ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-09,261.9,264.4,255.7,260.5,509660.501,1686355199999,132789115.8495,199563,249603.552,65019651.7757,8.699999999999989,1.3999999999999773,260.2,260.54425561517075,255.92582211899088,253.27058746500464,264.43784667686333,222.97910211286194,329.0926387462974,264.43784667686333,264.43784667686333,12.901529537193031,12.901529537193031,12.901529537193031,12.2627501968,12.2627501968,12.2627501968,0.6387793403930295,0.6387793403930295,0.6387793403930295,0.0,0.0,0.0,277.33937621405636
2023-06-10,260.6,260.7,228.4,238.7,1603602.202,1686441599999,384973615.933,607880,805703.423,193208299.5207,32.29999999999998,21.900000000000034,242.6,240.0680265048676,261.14401169333115,258.25056272450524,263.6913716898107,224.41893927329733,331.54591326876033,263.6913716898107,263.6913716898107,13.101934637022289,13.101934637022289,13.101934637022289,12.2627501968,12.2627501968,12.2627501968,0.8391844402222902,0.8391844402222902,0.8391844402222902,0.0,0.0,0.0,276.793306326833
2023-06-11,238.8,239.3,233.4,235.4,402562.359,1686527999999,95102654.1768,171910,214079.867,50567675.7573,5.900000000000006,3.4000000000000057,236.03333333333333,236.2432851721241,240.43891043783728,239.44027418934087,262.944896702758,224.36638046379176,329.4216881654709,262.944896702758,262.944896702758,12.543384106103195,12.543384106103195,12.543384106103195,12.2627501968,12.2627501968,12.2627501968,0.2806339093031945,0.2806339093031945,0.2806339093031945,0.0,0.0,0.0,275.4882808088612
2023-06-12,235.4,239.3,220.4,231.3,1579141.84,1686614399999,362057778.294,496137,804829.346,184508769.7859,18.900000000000006,4.099999999999994,230.33333333333334,229.27502085183178,236.31173282103254,234.9651294660809,262.1984217157053,220.36258384491103,325.9774868866166,262.1984217157053,262.1984217157053,11.707237417448104,11.707237417448104,11.707237417448104,12.2627501968,12.2627501968,12.2627501968,-0.5555127793518965,-0.5555127793518965,-0.5555127793518965,0.0,0.0,0.0,273.9056591331534
2023-06-13,231.3,247.0,228.7,244.2,1230681.021,1686700799999,294375872.3018,405087,620086.812,148207626.3314,18.30000000000001,-12.899999999999977,239.96666666666667,239.19753963752726,229.05817059062232,229.81302211635892,261.4519467286526,225.1814605833666,327.45620775856605,261.4519467286526,261.4519467286526,10.789370571346524,10.789370571346524,10.789370571346524,12.2627501968,12.2627501968,12.2627501968,-1.4733796254534766,-1.4733796254534766,-1.4733796254534766,0.0,0.0,0.0,272.24131729999914
2023-06-14,244.1,252.8,232.9,237.9,970411.718,1686787199999,237940592.4737,395122,487942.451,119631230.4318,19.900000000000006,6.199999999999989,241.20000000000002,245.19550625799428,243.18944545196405,241.70802772627533,260.7054717416,223.5887564987797,324.08022057506895,260.7054717416,260.7054717416,12.668831274175457,12.668831274175457,12.668831274175457,12.2627501968,12.2627501968,12.2627501968,0.40608107737545546,0.40608107737545546,0.40608107737545546,0.0,0.0,0.0,273.3743030157754
2023-06-15,237.9,240.8,230.6,236.4,602141.969,1686873599999,141722725.8756,270067,297244.64,69951955.224,10.200000000000017,1.5,235.9333333333333,235.36430471864352,232.41315161490598,229.58477422819897,259.95899675454723,220.42113767146125,328.3014866970694,259.95899675454723,259.95899675454723,12.126963834307766,12.126963834307766,12.126963834307766,12.2627501968,12.2627501968,12.2627501968,-0.13578636249223336,-0.13578636249223336,-0.13578636249223336,0.0,0.0,0.0,272.085960588855
2023-06-16,236.5,243.8,232.2,239.3,562586.529,1686959999999,133825112.4104,220946,277471.641,66011144.2974,11.600000000000023,-2.8000000000000114,238.4333333333333,237.87471884240585,237.73712256118966,238.6193547198266,259.2125217674946,217.21254231985202,324.25893112156757,259.2125217674946,259.2125217674946,12.901529537190987,12.901529537190987,12.901529537190987,12.2627501968,12.2627501968,12.2627501968,0.6387793403909875,0.6387793403909875,0.6387793403909875,0.0,0.0,0.0,272.1140513046856
2023-06-17,239.4,249.8,237.2,244.5,491313.272,1687046399999,120377348.1879,199901,241300.423,59108434.3848,12.600000000000023,-5.099999999999994,243.83333333333334,245.0113909967814,238.5431589406325,238.79954075706897,258.4660467804419,216.78706230717322,325.3776550484907,258.4660467804419,258.4660467804419,13.101934637019834,13.101934637019834,13.101934637019834,12.2627501968,12.2627501968,12.2627501968,0.8391844402198332,0.8391844402198332,0.8391844402198332,0.0,0.0,0.0,271.56798141746174
2023-06-18,244.5,248.7,242.3,244.1,359878.981,1687132799999,88378391.2806,156387,172251.42,42294933.4622,6.399999999999977,0.4000000000000057,245.03333333333333,245.5780858193549,240.91783625486357,239.1906601092009,257.7195717933892,220.5785468825934,322.430095448091,257.7195717933892,257.7195717933892,12.543384106101573,12.543384106101573,12.543384106101573,12.2627501968,12.2627501968,12.2627501968,0.28063390930157206,0.28063390930157206,0.28063390930157206,0.0,0.0,0.0,270.2629558994908
2023-06-19,244.1,245.0,238.3,243.1,425074.269,1687219199999,102961755.5535,160308,204946.579,49645218.0753,6.699999999999989,1.0,242.13333333333333,242.22062604664504,247.75967725942513,249.4562524663601,256.9730968063365,217.6173960356168,319.47839233312516,256.9730968063365,256.9730968063365,11.707237417450362,11.707237417450362,11.707237417450362,12.2627501968,12.2627501968,12.2627501968,-0.555512779349639,-0.555512779349639,-0.555512779349639,0.0,0.0,0.0,268.6803342237869
2023-06-20,243.0,248.1,238.7,247.7,639069.672,1687305599999,154968378.054,212388,328442.68,79667003.2592,9.400000000000006,-4.699999999999989,244.83333333333334,242.49058411584267,248.60841037460807,250.62502163390457,256.2266218192839,213.57795285804747,320.35053273366304,256.2266218192839,256.2266218192839,10.789370571346796,10.789370571346796,10.789370571346796,12.2627501968,12.2627501968,12.2627501968,-1.4733796254532057,-1.4733796254532057,-1.4733796254532057,0.0,0.0,0.0,267.0159923906307
2023-06-21,247.8,254.7,245.0,248.8,1006328.557,1687391999999,250959168.5731,351390,494956.687,123415002.8752,9.699999999999989,-1.0,249.5,249.38094703507454,251.70859072880023,253.1894870319005,255.48014683223118,215.38115336864072,323.21217007431875,255.48014683223118,255.48014683223118,12.668831274176359,12.668831274176359,12.668831274176359,12.2627501968,12.2627501968,12.2627501968,0.40608107737635696,0.40608107737635696,0.40608107737635696,0.0,0.0,0.0,268.1489781064075
2023-06-22,248.9,257.0,239.4,240.8,1032630.471,1687478399999,256876559.6921,347973,529090.855,131693617.386,17.599999999999994,8.099999999999994,245.73333333333335,248.75942256801756,246.53591704090616,244.74569143540472,254.73367184517846,216.94913754271573,315.2129328117057,254.73367184517846,254.73367184517846,12.126963834308242,12.126963834308242,12.126963834308242,12.2627501968,12.2627501968,12.2627501968,-0.1357863624917593,-0.1357863624917593,-0.1357863624917593,0.0,0.0,0.0,266.8606356794867
2023-06-23,240.8,249.8,239.7,244.3,638290.193,1687564799999,156124995.5926,254147,327143.028,80025859.2735,10.100000000000023,-3.5,244.6,244.59876918804548,241.556969270799,242.75929204845215,253.9871968581258,219.8332619434926,320.2380535498171,253.9871968581258,253.9871968581258,12.901529537193566,12.901529537193566,12.901529537193566,12.2627501968,12.2627501968,12.2627501968,0.6387793403935652,0.6387793403935652,0.6387793403935652,0.0,0.0,0.0,266.88872639531934
2023-06-24,244.4,248.7,230.4,236.4,791496.05,1687651199999,189462664.4101,284687,392239.987,93855838.9816,18.299999999999983,8.0,238.5,239.37284893601174,248.35987502689963,248.31345062749938,253.24072187107313,215.44783177663635,318.0791876094511,253.24072187107313,253.24072187107313,13.101934637020827,13.101934637020827,13.101934637020827,12.2627501968,12.2627501968,12.2627501968,0.8391844402208262,0.8391844402208262,0.8391844402208262,0.0,0.0,0.0,266.34265650809397
2023-06-25,236.4,244.0,235.0,238.8,513198.598,1687737599999,122634105.4772,217281,261521.086,62508918.2631,9.0,-2.4000000000000057,239.26666666666665,238.96032833121652,237.03373277943479,237.41297546023566,252.49424688402044,213.09406943335847,318.9565537514172,252.49424688402044,252.49424688402044,12.54338410609995,12.54338410609995,12.54338410609995,12.2627501968,12.2627501968,12.2627501968,0.28063390929994964,0.28063390929994964,0.28063390929994964,0.0,0.0,0.0,265.0376309901204
2023-06-26,238.9,241.3,233.6,236.1,526248.09,1687823999999,124675274.7049,225519,264273.287,62618313.3008,7.700000000000017,2.8000000000000114,237.0,236.91349588537224,244.9345886556491,248.07772652272635,251.74777189696778,207.0440736955667,315.3889265607693,251.74777189696778,251.74777189696778,11.70723741745429,11.70723741745429,11.70723741745429,12.2627501968,12.2627501968,12.2627501968,-0.5555127793457109,-0.5555127793457109,-0.5555127793457109,0.0,0.0,0.0,263.45500931442206
2023-06-27,236.1,240.8,234.5,237.5,360259.85,1687910399999,85834675.0653,161086,185324.969,44148400.8195,6.300000000000011,-1.4000000000000057,237.6,238.25767724407814,230.6509284434614,229.1481025321424,251.00129690991508,210.26244142232443,318.0448150766127,251.00129690991508,251.00129690991508,10.789370571344147,10.789370571344147,10.789370571344147,12.2627501968,12.2627501968,12.2627501968,-1.473379625455854,-1.473379625455854,-1.473379625455854,0.0,0.0,0.0,261.7906674812592
2023-06-28,237.5,237.6,224.6,230.6,643304.047,1687996799999,149305878.0527,257544,309073.117,71767593.4307,13.0,6.900000000000006,230.9333333333333,232.092241217783,234.59492710073553,231.3389544298522,250.2548219228624,212.83020527103614,313.58152509197527,250.2548219228624,250.2548219228624,12.668831274177258,12.668831274177258,12.668831274177258,12.2627501968,12.2627501968,12.2627501968,0.40608107737725857,0.40608107737725857,0.40608107737725857,0.0,0.0,0.0,262.92365319703964
2023-06-29,230.6,236.7,230.4,233.1,352025.974,1688083199999,82245042.8293,158038,181468.311,42397611.6568,6.299999999999983,-2.5,233.4,233.6334500967818,230.93539176494508,231.05002385717228,249.50834693580967,209.0301755920023,312.6894208999786,249.50834693580967,249.50834693580967,12.12696383430865,12.12696383430865,12.12696383430865,12.2627501968,12.2627501968,12.2627501968,-0.13578636249134873,-0.13578636249134873,-0.13578636249134873,0.0,0.0,0.0,261.63531077011834
2023-06-30,233.2,241.7,230.7,240.3,843439.594,1688169599999,200483756.0175,350192,427265.714,101565505.7267,11.0,-7.100000000000023,237.5666666666667,237.69782382008972,231.91325008371,230.83698299434946,248.77185279652468,211.72766666171782,318.93502923272365,248.77185279652468,248.77185279652468,12.901529537190255,12.901529537190255,12.901529537190255,12.2627501968,12.2627501968,12.2627501968,0.6387793403902561,0.6387793403902561,0.6387793403902561,0.0,0.0,0.0,261.6733823337149
2023-07-01,240.4,249.0,240.0,247.9,723099.401,1688255999999,176868834.7547,256708,338381.688,82783943.5956,9.0,-7.5,245.63333333333333,244.59823159872872,242.12167540420575,243.75355468380735,248.0353586572397,204.14830509921475,309.9610086477417,248.0353586572397,248.0353586572397,13.10193463702182,13.10193463702182,13.10193463702182,12.2627501968,12.2627501968,12.2627501968,0.8391844402218192,0.8391844402218192,0.8391844402218192,0.0,0.0,0.0,261.1372932942615
2023-07-02,247.8,248.5,242.9,246.5,598172.063,1688342399999,146687214.6501,220931,287430.284,70475757.6486,5.599999999999994,1.3000000000000114,245.96666666666667,245.22578656452566,246.39729315984061,244.53160753445897,247.29886451795468,205.38359891506587,311.11708770000143,247.29886451795468,247.29886451795468,12.543384106101602,12.543384106101602,12.543384106101602,12.2627501968,12.2627501968,12.2627501968,0.2806339093016004,0.2806339093016004,0.2806339093016004,0.0,0.0,0.0,259.8422486240563
2023-07-03,246.5,254.7,245.3,246.5,873992.727,1688428799999,217329353.3851,297949,438235.451,109002380.9201,9.399999999999977,0.0,248.83333333333334,248.6626566459975,250.41838629787134,252.26476632640603,246.56237037866964,209.62440568416443,309.3492786432827,246.56237037866964,246.56237037866964,11.707237417454099,11.707237417454099,11.707237417454099,12.2627501968,12.2627501968,12.2627501968,-0.5555127793459013,-0.5555127793459013,-0.5555127793459013,0.0,0.0,0.0,258.26960779612375
2023-07-04,246.5,246.9,240.4,242.5,488909.055,1688515199999,119449633.3821,190012,233298.321,57016600.4894,6.5,4.0,243.26666666666665,244.31871768482586,256.4377227417452,261.63975577564116,245.82587623938466,203.61038497358788,307.21278647096494,245.82587623938466,245.82587623938466,10.789370571345556,10.789370571345556,10.789370571345556,12.2627501968,12.2627501968,12.2627501968,-1.4733796254544447,-1.4733796254544447,-1.4733796254544447,0.0,0.0,0.0,256.6152468107302
2023-07-05,242.5,243.9,235.8,238.9,520015.694,1688601599999,124699717.6546,209992,250400.742,60040657.6584,8.099999999999994,3.5999999999999943,239.53333333333333,239.79991198996387,244.09505566415635,241.26701407718465,245.08938210009967,207.9878767245054,316.0515148723687,245.08938210009967,245.08938210009967,12.668831274177764,12.668831274177764,12.668831274177764,12.2627501968,12.2627501968,12.2627501968,0.4060810773777629,0.4060810773777629,0.4060810773777629,0.0,0.0,0.0,257.75821337427743
2023-07-06,239.0,244.5,231.5,232.2,673275.441,1688687999999,160660353.281,301503,321744.885,76829919.1372,13.0,6.800000000000011,236.0666666666667,238.62500174130068,245.0266147254767,246.6039544261649,244.35288796081466,204.406853362095,309.4334908612659,244.35288796081466,244.35288796081466,12.12696383430906,12.12696383430906,12.12696383430906,12.2627501968,12.2627501968,12.2627501968,-0.13578636249093823,-0.13578636249093823,-0.13578636249093823,0.0,0.0,0.0,256.4798517951237
2023-07-07,232.3,236.2,231.1,235.6,431534.586,1688774399999,101015451.0578,190499,204932.178,47968271.9661,5.099999999999994,-3.299999999999983,234.29999999999998,234.08425265315813,231.67623144096433,231.43752195115843,243.6163938215296,200.42532938189098,306.3928221113031,243.6163938215296,243.6163938215296,12.901529537192834,12.901529537192834,12.901529537192834,12.2627501968,12.2627501968,12.2627501968,0.638779340392834,0.638779340392834,0.638779340392834,0.0,0.0,0.0,256.51792335872244
2023-07-08,235.7,237.6,234.2,236.3,259727.721,1688860799999,61331779.1567,174447,133142.524,31442092.4836,3.4000000000000057,-0.6000000000000227,236.0333333333333,236.13874915069232,237.96171215376157,236.76885572666475,242.87989968224463,200.95638294325835,302.40488158266663,242.87989968224463,242.87989968224463,13.101934637021671,13.101934637021671,13.101934637021671,12.2627501968,12.2627501968,12.2627501968,0.8391844402216687,0.8391844402216687,0.8391844402216687,0.0,0.0,0.0,255.98183431926628
2023-07-09,236.3,237.0,232.9,234.1,235123.329,1688947199999,55224068.3752,131348,127138.036,29861136.3439,4.099999999999994,2.200000000000017,234.66666666666666,234.87277340820572,236.69849292225936,234.4023663958169,242.14340554295958,200.86120932407147,308.1923972692001,242.14340554295958,242.14340554295958,12.543384106103254,12.543384106103254,12.543384106103254,12.2627501968,12.2627501968,12.2627501968,0.28063390930325116,0.28063390930325116,0.28063390930325116,0.0,0.0,0.0,254.68678964906283
2023-07-10,234.1,247.0,231.3,246.2,1193826.524,1689033599999,288577761.4019,359254,585177.519,141457667.8846,15.699999999999989,-12.099999999999994,241.5,241.72503760010278,225.65506400877868,222.28831621062025,241.4069114036746,202.4103623083937,306.1340012929344,241.4069114036746,241.4069114036746,11.70723741745146,11.70723741745146,11.70723741745146,12.2627501968,12.2627501968,12.2627501968,-0.55551277934854,-0.55551277934854,-0.55551277934854,0.0,0.0,0.0,253.11414882112607
2023-07-11,246.2,249.5,244.6,248.6,660141.384,1689119999999,163092161.7441,242536,334947.059,82774540.6229,4.900000000000006,-2.4000000000000057,247.5666666666667,247.05641200052384,241.06659213556577,241.10939620069277,240.67041726438958,197.08189029818467,299.8030827307892,240.67041726438958,240.67041726438958,10.789370571344689,10.789370571344689,10.789370571344689,12.2627501968,12.2627501968,12.2627501968,-1.473379625455312,-1.473379625455312,-1.473379625455312,0.0,0.0,0.0,251.45978783573426
2023-07-12,248.6,250.5,242.6,243.9,599390.712,1689206399999,148023554.2427,195472,301270.155,74438275.1052,7.900000000000006,4.699999999999989,245.66666666666666,246.95670333093182,258.24588398576947,262.82884943138924,239.9339231251046,198.0068813864241,308.71092690365924,239.9339231251046,239.9339231251046,12.668831274178268,12.668831274178268,12.668831274178268,12.2627501968,12.2627501968,12.2627501968,0.406081077378267,0.406081077378267,0.406081077378267,0.0,0.0,0.0,252.60275439928287
2023-07-13,243.9,257.8,242.7,256.1,1037831.391,1689292799999,260503840.2724,344039,530562.595,133157522.8151,15.100000000000023,-12.200000000000017,252.20000000000002,251.00786363899837,243.91203840934827,243.70946670668724,239.19742898581956,198.37375198577726,302.4925319222449,239.19742898581956,239.19742898581956,12.126963834309535,12.126963834309535,12.126963834309535,12.2627501968,12.2627501968,12.2627501968,-0.13578636249046414,-0.13578636249046414,-0.13578636249046414,0.0,0.0,0.0,251.3243928201291
2023-07-14,256.2,261.7,243.4,248.1,1071118.696,1689379199999,272238529.481,412390,505097.662,128466957.4574,18.299999999999983,8.099999999999994,251.0666666666667,254.16280240243327,255.65737275997606,253.05119644805126,238.46093484653454,200.49563067505557,306.6013379551937,238.46093484653454,238.46093484653454,12.90152953719247,12.90152953719247,12.90152953719247,12.2627501968,12.2627501968,12.2627501968,0.6387793403924682,0.6387793403924682,0.6387793403924682,0.0,0.0,0.0,251.362464383727
2023-07-15,248.1,252.5,246.9,251.1,383772.673,1689465599999,95944881.0894,173161,200997.277,50246761.8643,5.599999999999994,-3.0,250.16666666666666,250.00446316145076,249.49703659358718,249.2430077668155,237.72444070724956,197.02074742901627,301.6636465721495,237.72444070724956,237.72444070724956,13.101934637019212,13.101934637019212,13.101934637019212,12.2627501968,12.2627501968,12.2627501968,0.8391844402192117,0.8391844402192117,0.8391844402192117,0.0,0.0,0.0,250.82637534426877
2023-07-16,251.1,252.1,242.0,242.3,433016.609,1689551999999,107159359.2207,192136,202852.33,50228870.5948,10.099999999999994,8.799999999999983,245.4666666666667,247.47170661229762,251.96580418262994,250.75391093069013,236.98794656796454,200.54847238315466,301.326408725499,236.98794656796454,236.98794656796454,12.54338410610163,12.54338410610163,12.54338410610163,12.2627501968,12.2627501968,12.2627501968,0.2806339093016288,0.2806339093016288,0.2806339093016288,0.0,0.0,0.0,249.53133067406617
2023-07-17,242.3,244.9,239.8,244.1,792745.158,1689638399999,192369763.5855,310213,409154.577,99313058.5003,5.099999999999994,-1.799999999999983,242.93333333333337,242.6628048676142,240.30568572167482,237.5815839107746,236.25145242867947,193.96650154278987,299.4796723930076,236.25145242867947,236.25145242867947,11.70723741745127,11.70723741745127,11.70723741745127,12.2627501968,12.2627501968,12.2627501968,-0.5555127793487304,-0.5555127793487304,-0.5555127793487304,0.0,0.0,0.0,247.95868984613074
2023-07-18,244.1,246.7,237.5,240.2,932504.771,1689724799999,225023659.9072,285888,452088.618,109099355.515,9.199999999999989,3.9000000000000057,241.46666666666667,241.31100119293654,255.2200436576757,257.0925472569679,235.51495828939449,193.09385230358637,295.7656163272517,235.51495828939449,235.51495828939449,10.789370571346097,10.789370571346097,10.789370571346097,12.2627501968,12.2627501968,12.2627501968,-1.4733796254539027,-1.4733796254539027,-1.4733796254539027,0.0,0.0,0.0,246.30432886074058
2023-07-19,240.3,244.1,239.6,240.8,444676.507,1689811199999,107568712.1823,168531,223876.819,54155949.4662,4.5,-0.5,241.5,241.90329484237853,243.76303611337514,245.02629626833593,234.7784641501095,192.54405147748946,297.4698267398714,234.7784641501095,234.7784641501095,12.668831274175496,12.668831274175496,12.668831274175496,12.2627501968,12.2627501968,12.2627501968,0.40608107737549615,0.40608107737549615,0.40608107737549615,0.0,0.0,0.0,247.447295424285
2023-07-20,240.9,245.0,240.3,242.8,449387.8,1689897599999,109089115.4593,167896,231406.874,56195573.4019,4.699999999999989,-1.9000000000000057,242.70000000000002,242.7505051523428,237.30805535843322,236.74389786027893,234.04197001082449,188.68020226237422,303.0986907139236,234.04197001082449,234.04197001082449,12.126963834309946,12.126963834309946,12.126963834309946,12.2627501968,12.2627501968,12.2627501968,-0.13578636249005357,-0.13578636249005357,-0.13578636249005357,0.0,0.0,0.0,246.16893384513443
2023-07-21,242.8,245.4,242.0,243.7,295187.787,1689983999999,71997856.2745,115561,144496.141,35247903.2731,3.4000000000000057,-0.8999999999999773,243.69999999999996,243.90526791848606,244.84845029563178,244.85253786560327,233.30547587153944,195.16990859113173,301.0296798700168,233.30547587153944,233.30547587153944,12.901529537195048,12.901529537195048,12.901529537195048,12.2627501968,12.2627501968,12.2627501968,0.6387793403950462,0.6387793403950462,0.6387793403950462,0.0,0.0,0.0,246.2070054087345
2023-07-22,243.8,244.9,240.1,241.1,184432.523,1690070399999,44760549.9083,90058,94053.016,22825730.9761,4.800000000000011,2.700000000000017,242.03333333333333,242.693366550649,246.66594611391875,245.0087901066251,232.56898173225446,194.20426640102278,294.6562158690562,232.56898173225446,232.56898173225446,13.101934637023655,13.101934637023655,13.101934637023655,12.2627501968,12.2627501968,12.2627501968,0.8391844402236543,0.8391844402236543,0.8391844402236543,0.0,0.0,0.0,245.6709163692781
2023-07-23,241.1,244.0,240.4,242.5,171931.133,1690156799999,41687540.333,91330,87020.845,21103199.4473,3.5999999999999943,-1.4000000000000057,242.29999999999998,242.46650159049435,238.2695001073006,234.90649962643892,231.83248759296947,192.41452753484026,298.5050185462826,231.83248759296947,231.83248759296947,12.543384106098292,12.543384106098292,12.543384106098292,12.2627501968,12.2627501968,12.2627501968,0.28063390929829174,0.28063390929829174,0.28063390929829174,0.0,0.0,0.0,244.37587169906777
2023-07-24,242.4,243.1,235.0,238.9,463451.698,1690243199999,110753533.6528,159881,226149.39,54039129.5205,8.099999999999994,3.5,239.0,238.9753541323739,232.74697246498044,227.70646861908222,231.14902248440228,188.15433258855313,299.7937058481579,231.14902248440228,231.14902248440228,11.707237417455199,11.707237417455199,11.707237417455199,12.2627501968,12.2627501968,12.2627501968,-0.5555127793448021,-0.5555127793448021,-0.5555127793448021,0.0,0.0,0.0,242.85625990185747
2023-07-25,238.9,239.8,236.2,237.7,307201.312,1690329599999,73053333.6086,107229,156370.554,37183286.2754,3.6000000000000227,1.200000000000017,237.9,237.80280472434964,238.6564042268038,238.3247571891664,230.4655573758351,190.22955691870868,296.5597378335754,230.4655573758351,230.4655573758351,10.78937057134637,10.78937057134637,10.78937057134637,12.2627501968,12.2627501968,12.2627501968,-1.473379625453632,-1.473379625453632,-1.473379625453632,0.0,0.0,0.0,241.25492794718147
2023-07-26,237.8,240.4,236.3,239.0,318667.814,1690415999999,75848956.2839,114421,158928.268,37834330.8512,4.099999999999994,-1.1999999999999886,238.5666666666667,238.01888032501452,242.59825353113615,243.21554229513518,229.7820922672679,189.56388516384493,295.94026204902997,229.7820922672679,229.7820922672679,12.668831274176398,12.668831274176398,12.668831274176398,12.2627501968,12.2627501968,12.2627501968,0.4060810773763976,0.4060810773763976,0.4060810773763976,0.0,0.0,0.0,242.4509235414443
2023-07-27,239.0,244.5,238.4,240.6,310179.989,1690502399999,74869479.8343,114564,157649.177,38054688.3539,6.099999999999994,-1.5999999999999943,241.16666666666666,241.37430681996702,238.29841484955944,235.63033908588463,229.0986271587007,187.10428937741023,296.7123824148761,229.0986271587007,229.0986271587007,12.126963834308503,12.126963834308503,12.126963834308503,12.2627501968,12.2627501968,12.2627501968,-0.1357863624914972,-0.1357863624914972,-0.1357863624914972,0.0,0.0,0.0,241.2255909930092
2023-07-28,240.7,242.9,239.7,241.9,232739.179,1690588799999,56207693.5292,90466,120293.304,29059001.5413,3.200000000000017,-1.200000000000017,241.5,241.50507779010428,241.27416141394917,238.67173953095624,228.41516205013346,190.62510738659125,294.7574642486379,228.41516205013346,228.41516205013346,12.90152953719468,12.90152953719468,12.90152953719468,12.2627501968,12.2627501968,12.2627501968,0.6387793403946804,0.6387793403946804,0.6387793403946804,0.0,0.0,0.0,241.31669158732814
2023-07-29,241.9,242.9,241.1,242.4,102406.899,1690675199999,24773023.5502,62770,53979.5,13060335.6073,1.8000000000000114,-0.5,242.13333333333333,241.90776004456495,241.55828040030974,241.79385470614056,227.73169694156627,188.64833143602695,294.531379673735,227.73169694156627,227.73169694156627,13.101934637021197,13.101934637021197,13.101934637021197,12.2627501968,12.2627501968,12.2627501968,0.8391844402211976,0.8391844402211976,0.8391844402211976,0.0,0.0,0.0,240.83363157858747
2023-07-30,242.5,243.8,240.3,242.5,255246.532,1690761599999,61858999.839,104881,133774.706,32425557.7581,3.5,0.0,242.20000000000002,242.35001100426314,244.63408674829932,244.76490851563227,227.04823183299908,183.8884279726656,295.1895645239058,227.04823183299908,227.04823183299908,12.543384106099944,12.543384106099944,12.543384106099944,12.2627501968,12.2627501968,12.2627501968,0.28063390929994253,0.28063390929994253,0.28063390929994253,0.0,0.0,0.0,239.59161593909903
2023-07-31,242.6,244.5,240.5,241.0,333099.771,1690847999999,80865567.5508,115043,165964.955,40299708.8845,4.0,1.5999999999999943,242.0,242.76680619753412,242.2750264693919,240.81125035967546,226.36476672443183,186.33344086866418,293.91357725649664,226.36476672443183,226.36476672443183,11.707237417455008,11.707237417455008,11.707237417455008,12.2627501968,12.2627501968,12.2627501968,-0.5555127793449927,-0.5555127793449927,-0.5555127793449927,0.0,0.0,0.0,238.07200414188685
2023-08-01,241.0,247.8,237.3,247.7,813075.175,1690934399999,198363744.4037,210585,428826.66,104630014.9097,10.5,-6.699999999999989,244.26666666666665,243.96728679325375,241.55491290550927,241.54936598554437,225.68130161586467,186.55005023140538,289.3767768507928,225.68130161586467,225.68130161586467,10.789370571347778,10.789370571347778,10.789370571347778,12.2627501968,12.2627501968,12.2627501968,-1.4733796254522227,-1.4733796254522227,-1.4733796254522227,0.0,0.0,0.0,236.47067218721244
2023-08-02,247.8,248.8,235.7,240.7,630364.599,1691020799999,153020165.131,199916,295889.782,71849702.4601,13.100000000000023,7.100000000000023,241.73333333333335,242.7486654132365,240.20766216773913,237.48513152252355,224.99783650729745,181.94035244218088,291.63007132282456,224.99783650729745,224.99783650729745,12.668831274176505,12.668831274176505,12.668831274176505,12.2627501968,12.2627501968,12.2627501968,0.4060810773765045,0.4060810773765045,0.4060810773765045,0.0,0.0,0.0,237.66666778147396
2023-08-03,240.7,242.8,238.3,241.1,303966.677,1691107199999,73117107.9969,110921,160266.192,38557111.8809,4.5,-0.4000000000000057,240.73333333333335,240.54316979258883,231.3863667297082,225.40835149025438,224.31437139873026,184.7686225451411,287.3192546188299,224.31437139873026,224.31437139873026,12.126963834310768,12.126963834310768,12.126963834310768,12.2627501968,12.2627501968,12.2627501968,-0.13578636248923256,-0.13578636248923256,-0.13578636248923256,0.0,0.0,0.0,236.44133523304103
2023-08-04,241.1,243.4,240.2,241.7,274715.344,1691193599999,66497124.776,100909,141660.915,34294005.1934,3.200000000000017,-0.5999999999999943,241.76666666666665,242.05828406876321,241.96184947657244,241.4699598135377,223.63090629016307,182.6972771218372,286.63538846070895,223.63090629016307,223.63090629016307,12.901529537192639,12.901529537192639,12.901529537192639,12.2627501968,12.2627501968,12.2627501968,0.6387793403926384,0.6387793403926384,0.6387793403926384,0.0,0.0,0.0,236.5324358273557
2023-08-05,241.7,243.3,240.1,243.2,176422.282,1691279999999,42649651.4073,84157,96413.122,23310134.206,3.200000000000017,-1.5,242.19999999999996,241.74753281617797,243.51305902556786,245.2678962044002,222.94744118159585,182.6719388237282,287.5205290566884,222.94744118159585,222.94744118159585,13.10193463702219,13.10193463702219,13.10193463702219,12.2627501968,12.2627501968,12.2627501968,0.8391844402221906,0.8391844402221906,0.8391844402221906,0.0,0.0,0.0,236.04937581861805
