ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-08-12,239.8,241.4,239.3,240.3,114025.156,1691884799999,27423424.2774,69513,63913.79,15372470.2757,2.0999999999999943,-0.5,240.33333333333334,240.50328225290914,245.1024398207867,246.56146558215633,240.33508090873156,173.48684834000633,291.9984704727886,240.33508090873156,240.33508090873156,-7.729601257058944,-7.729601257058944,-7.729601257058944,-8.9738185232,-8.9738185232,-8.9738185232,1.244217266141058,1.244217266141058,1.244217266141058,0.0,0.0,0.0,232.60547965167262
2023-08-13,240.3,241.8,239.8,240.2,132878.878,1691971199999,31960464.0307,75227,67456.525,16230436.6076,2.0,0.10000000000002274,240.6,240.52328339723036,237.9264244984334,238.68008302756718,239.6483804571824,171.71502614165354,285.3862070632603,239.6483804571824,239.6483804571824,-9.17274969431453,-9.17274969431453,-9.17274969431453,-8.9738185232,-8.9738185232,-8.9738185232,-0.1989311711145298,-0.1989311711145298,-0.1989311711145298,0.0,0.0,0.0,230.4756307628679
2023-08-14,240.2,241.5,239.7,240.4,201261.953,1692057599999,48426294.7964,96139,101261.467,24372616.801,1.8000000000000114,-0.20000000000001705,240.53333333333333,240.61326085015185,247.41626928479567,250.75269140638042,239.05730972263737,169.55769198784395,292.32057582281016,239.05730972263737,239.05730972263737,-9.780098570468857,-9.780098570468857,-9.780098570468857,-8.9738185232,-8.9738185232,-8.9738185232,-0.8062800472688572,-0.8062800472688572,-0.8062800472688572,0.0,0.0,0.0,229.27721115216852
2023-08-15,240.5,240.8,234.0,236.7,397828.347,1692143999999,94739230.1,179671,174194.762,41484011.3717,6.800000000000011,3.8000000000000114,237.16666666666666,238.1409741523522,238.3902010790814,236.34977955459323,238.46623898809233,165.11230431271807,286.179591754332,238.46623898809233,238.46623898809233,-11.031486570636366,-11.031486570636366,-11.031486570636366,-8.9738185232,-8.9738185232,-8.9738185232,-2.0576680474363642,-2.0576680474363642,-2.0576680474363642,0.0,0.0,0.0,227.43475241745597
2023-08-16,236.8,237.4,230.7,232.0,427014.475,1692230399999,99874060.8179,175185,196968.217,46068077.5861,6.700000000000017,4.800000000000011,233.36666666666667,233.88916925567923,236.24874822873738,234.3894819329746,237.87516825354726,175.23362649624653,289.4756525557608,237.87516825354726,237.87516825354726,-9.072933615161851,-9.072933615161851,-9.072933615161851,-8.9738185232,-8.9738185232,-8.9738185232,-0.09911509196185159,-0.09911509196185159,-0.09911509196185159,0.0,0.0,0.0,228.8022346383854
2023-08-17,232.1,232.4,212.5,218.1,1023773.861,1692316799999,229457143.1452,334802,492253.927,110215372.8604,19.900000000000006,14.0,221.0,224.12873768926985,231.48401244180735,229.0811089128846,237.28409751900222,168.00602900835736,290.3366346108722,237.28409751900222,237.28409751900222,-8.29721871480004,-8.29721871480004,-8.29721871480004,-8.9738185232,-8.9738185232,-8.9738185232,0.6765998083999609,0.6765998083999609,0.6765998083999609,0.0,0.0,0.0,228.98687880420218
2023-08-18,218.1,220.3,213.5,216.1,674545.267,1692403199999,146556115.4077,215489,334292.711,72650797.5988,6.800000000000011,2.0,216.63333333333333,217.26653877433552,221.58291538610027,222.48995380867564,236.69302678445717,167.16888668372985,284.69772972578596,236.69302678445717,236.69302678445717,-7.732641239967916,-7.732641239967916,-7.732641239967916,-8.9738185232,-8.9738185232,-8.9738185232,1.2411772832320849,1.2411772832320849,1.2411772832320849,0.0,0.0,0.0,228.96038554448927
2023-08-19,216.0,219.2,213.6,216.8,323294.673,1692489599999,69900741.1019,126865,160932.681,34801974.5699,5.599999999999994,-0.8000000000000114,216.5333333333333,216.2137113279933,215.9800430883815,215.453095112916,236.10195604991213,168.85986940507865,283.7753950310303,236.10195604991213,236.10195604991213,-7.729601257058647,-7.729601257058647,-7.729601257058647,-8.9738185232,-8.9738185232,-8.9738185232,1.2442172661413538,1.2442172661413538,1.2442172661413538,0.0,0.0,0.0,228.37235479285349
2023-08-20,216.9,218.0,215.4,216.5,190457.433,1692575999999,41243951.0211,87786,89880.883,19468084.9954,2.5999999999999943,0.4000000000000057,216.63333333333333,216.5520682046576,217.7821494222184,218.5012005333119,235.5108853153671,172.12927627701725,284.4940703603152,235.5108853153671,235.5108853153671,-9.172749694308711,-9.172749694308711,-9.172749694308711,-8.9738185232,-8.9738185232,-8.9738185232,-0.19893117110871117,-0.19893117110871117,-0.19893117110871117,0.0,0.0,0.0,226.33813562105837
2023-08-21,216.6,216.9,206.2,210.4,782096.622,1692662399999,164823491.5976,207968,352488.7,74228471.4781,10.700000000000017,6.199999999999989,211.16666666666666,210.74568916575632,217.16616838086964,215.43841691370312,234.91981458082202,170.2072050249489,286.49658310730837,234.91981458082202,234.91981458082202,-9.780098570470216,-9.780098570470216,-9.780098570470216,-8.9738185232,-8.9738185232,-8.9738185232,-0.8062800472702144,-0.8062800472702144,-0.8062800472702144,0.0,0.0,0.0,225.1397160103518
2023-08-22,210.4,213.0,203.4,210.9,875925.591,1692748799999,182093302.0157,209257,452265.644,94048005.3417,9.599999999999994,-0.5,209.1,207.886724496556,205.81855918631524,203.99478867984564,234.32874384627698,161.8948622010614,284.82470915728277,234.32874384627698,234.32874384627698,-11.031486570635801,-11.031486570635801,-11.031486570635801,-8.9738185232,-8.9738185232,-8.9738185232,-2.057668047435801,-2.057668047435801,-2.057668047435801,0.0,0.0,0.0,223.2972572756412
2023-08-23,210.9,218.8,210.8,216.6,646096.521,1692835199999,139100814.0227,167841,330532.643,71162156.7611,8.0,-5.699999999999989,215.4,215.294169681344,210.38235721706343,210.61521757249636,233.73767311173194,167.0825105260319,283.62173861210266,233.73767311173194,233.73767311173194,-9.072933615159116,-9.072933615159116,-9.072933615159116,-8.9738185232,-8.9738185232,-8.9738185232,-0.09911509195911444,-0.09911509195911444,-0.09911509195911444,0.0,0.0,0.0,224.66473949657282
2023-08-24,216.7,221.2,215.6,219.0,368866.011,1692921599999,80590240.5933,128152,192447.101,42055393.5906,5.599999999999994,-2.3000000000000114,218.6,218.48106952120347,214.96427874419805,214.2823641792333,233.14660237718687,166.22478113660785,283.4197626803221,233.14660237718687,233.14660237718687,-8.297218714798746,-8.297218714798746,-8.297218714798746,-8.9738185232,-8.9738185232,-8.9738185232,0.6765998084012556,0.6765998084012556,0.6765998084012556,0.0,0.0,0.0,224.8493836623881
2023-08-25,219.0,219.6,213.7,218.4,380692.105,1693007999999,82490314.6667,133953,197743.61,42862909.8911,5.900000000000006,0.5999999999999943,217.23333333333332,216.6851205561513,221.8984206871201,223.5460452989593,232.55553164264188,167.1128301463894,278.9188892572029,232.55553164264188,232.55553164264188,-7.732641239971834,-7.732641239971834,-7.732641239971834,-8.9738185232,-8.9738185232,-8.9738185232,1.2411772832281678,1.2411772832281678,1.2411772832281678,0.0,0.0,0.0,224.82289040267005
2023-08-26,218.5,219.3,216.1,216.5,146835.271,1693094399999,31896070.8349,78993,70541.547,15322495.2645,3.200000000000017,2.0,217.29999999999998,217.22349553807135,219.0099252173766,218.6080422701086,231.96446090809678,166.01990351758985,285.2114470562309,231.96446090809678,231.96446090809678,-7.729601257053538,-7.729601257053538,-7.729601257053538,-8.9738185232,-8.9738185232,-8.9738185232,1.244217266146462,1.244217266146462,1.244217266146462,0.0,0.0,0.0,224.23485965104325
2023-08-27,216.4,219.8,215.9,218.4,186853.184,1693180799999,40689386.502,76224,97789.883,21297803.6691,3.9000000000000057,-2.0,218.03333333333333,217.76126920052909,217.18784864857432,218.9183261836491,231.3733901735517,164.1701928569634,279.8469356451421,231.3733901735517,231.3733901735517,-9.172749694312051,-9.172749694312051,-9.172749694312051,-8.9738185232,-8.9738185232,-8.9738185232,-0.19893117111205144,-0.19893117111205144,-0.19893117111205144,0.0,0.0,0.0,222.20064047923967
2023-08-28,218.4,219.5,215.1,218.8,310319.442,1693267199999,67502658.0164,106546,162238.476,35298716.5801,4.400000000000006,-0.4000000000000057,217.80000000000004,217.52635794053793,218.48220791166932,220.93132040035655,230.78231943900673,159.25092336224915,280.48303124214885,230.78231943900673,230.78231943900673,-9.780098570471573,-9.780098570471573,-9.780098570471573,-8.9738185232,-8.9738185232,-8.9738185232,-0.8062800472715719,-0.8062800472715719,-0.8062800472715719,0.0,0.0,0.0,221.00222086853515
2023-08-29,218.8,234.8,217.0,226.9,666199.649,1693353599999,151324979.9833,237969,328483.425,74592289.2608,17.80000000000001,-8.099999999999994,226.23333333333335,227.14659218215832,222.4155332099394,224.661908190683,230.19124870446163,159.49291498991522,277.26515486606417,230.19124870446163,230.19124870446163,-11.03148657063603,-11.03148657063603,-11.03148657063603,-8.9738185232,-8.9738185232,-8.9738185232,-2.0576680474360294,-2.0576680474360294,-2.0576680474360294,0.0,0.0,0.0,219.1597621338256
2023-08-30,226.9,227.3,221.7,223.8,305094.438,1693439999999,68404012.6529,112391,145196.307,32553765.3936,5.600000000000023,3.0999999999999943,224.26666666666665,224.20602978314534,228.4030658843798,228.41796630035216,229.60017796991661,161.4103150602247,279.55822134611697,229.60017796991661,229.60017796991661,-9.072933615158442,-9.072933615158442,-9.072933615158442,-8.9738185232,-8.9738185232,-8.9738185232,-0.09911509195844104,-0.09911509195844104,-0.09911509195844104,0.0,0.0,0.0,220.52724435475818
2023-08-31,223.8,226.0,214.4,216.7,452017.913,1693526399999,99599187.5856,138667,214352.718,47245309.4371,11.599999999999994,7.100000000000023,219.0333333333333,220.34345259587093,225.50145252182446,229.4363417546579,229.00910723537157,162.6183547669367,283.24358347445997,229.00910723537157,229.00910723537157,-8.297218714803838,-8.297218714803838,-8.297218714803838,-8.9738185232,-8.9738185232,-8.9738185232,0.6765998083961631,0.6765998083961631,0.6765998083961631,0.0,0.0,0.0,220.71188852056773
2023-09-01,216.7,218.4,211.2,213.7,461833.238,1693612799999,98906602.8881,134151,224866.923,48150330.7881,7.200000000000017,3.0,214.4333333333333,214.16085883385466,216.22055353772498,215.99681278234965,228.41803650082647,159.65180606397155,280.2929905500524,228.41803650082647,228.41803650082647,-7.73264123996933,-7.73264123996933,-7.73264123996933,-8.9738185232,-8.9738185232,-8.9738185232,1.241177283230671,1.241177283230671,1.241177283230671,0.0,0.0,0.0,220.68539526085715
2023-09-02,213.7,215.9,213.0,214.4,207729.726,1693699199999,44541640.1152,89521,106735.228,22889512.8875,2.9000000000000057,-0.700000000000017,214.4333333333333,214.42111811768336,209.85910855318204,205.70820399456292,227.8269657662815,155.01085534447822,275.60085556143434,227.8269657662815,227.8269657662815,-7.729601257053243,-7.729601257053243,-7.729601257053243,-8.9738185232,-8.9738185232,-8.9738185232,1.2442172661467579,1.2442172661467579,1.2442172661467579,0.0,0.0,0.0,220.09736450922824
2023-09-03,214.4,215.2,213.2,214.4,168458.242,1693785599999,36078852.7499,69591,82525.559,17677133.6363,2.0,0.0,214.26666666666665,214.17089672525492,207.57299751476353,202.77213658281056,227.23589503173642,158.32539189477228,272.3397692568821,227.23589503173642,227.23589503173642,-9.172749694311513,-9.172749694311513,-9.172749694311513,-8.9738185232,-8.9738185232,-8.9738185232,-0.19893117111151135,-0.19893117111151135,-0.19893117111151135,0.0,0.0,0.0,218.0631453374249
2023-09-04,214.4,216.5,213.1,215.2,305315.445,1693871999999,65652259.4118,103483,153805.696,33081600.7584,3.4000000000000057,-0.799999999999983,214.9333333333333,215.0309147046262,210.89942102831534,207.0249132194069,226.64482429719132,158.33965084233685,274.2970025069106,226.64482429719132,226.64482429719132,-9.780098570472294,-9.780098570472294,-9.780098570472294,-8.9738185232,-8.9738185232,-8.9738185232,-0.8062800472722917,-0.8062800472722917,-0.8062800472722917,0.0,0.0,0.0,216.86472572671903
2023-09-05,215.3,216.1,213.5,214.6,242764.079,1693958399999,52156121.7649,88960,120561.668,25905560.3874,2.5999999999999943,0.700000000000017,214.73333333333335,214.8428300420014,219.46310176228678,221.82053683963457,226.05375356264628,150.77652256624552,278.43968445854176,226.05375356264628,226.05375356264628,-11.031486570636785,-11.031486570636785,-11.031486570636785,-8.9738185232,-8.9738185232,-8.9738185232,-2.057668047436784,-2.057668047436784,-2.057668047436784,0.0,0.0,0.0,215.0222669920095
2023-09-06,214.6,218.8,211.8,215.2,300823.424,1694044799999,64596754.8989,99800,152770.207,32810054.7916,7.0,-0.5999999999999943,215.26666666666665,214.7331282915655,215.40284736245982,215.8545395662721,225.87335455627684,159.72234241246062,279.6893924419735,225.87335455627684,225.87335455627684,-9.072933615157767,-9.072933615157767,-9.072933615157767,-8.9738185232,-8.9738185232,-8.9738185232,-0.09911509195776748,-0.09911509195776748,-0.09911509195776748,0.0,0.0,0.0,216.80042094111906
2023-09-07,215.2,217.9,213.6,217.1,247735.496,1694131199999,53365435.3813,92251,122055.253,26299882.7723,4.300000000000011,-1.9000000000000057,216.20000000000002,215.41295552293403,219.87573816320682,225.27240951504564,225.69295554990737,157.27994509783136,273.28490419978715,225.69295554990737,225.69295554990737,-8.297218714799616,-8.297218714799616,-8.297218714799616,-8.9738185232,-8.9738185232,-8.9738185232,0.6765998084003844,0.6765998084003844,0.6765998084003844,0.0,0.0,0.0,217.39573683510775
2023-09-08,217.1,218.8,213.4,214.7,235244.296,1694217599999,50731186.8383,99112,113377.066,24460512.5463,5.400000000000006,2.4000000000000057,215.63333333333335,215.65320690411127,214.0374186323884,210.2069737938843,225.5125565435379,158.10809377262152,282.24200262937353,225.5125565435379,225.5125565435379,-7.732641239966826,-7.732641239966826,-7.732641239966826,-8.9738185232,-8.9738185232,-8.9738185232,1.2411772832331744,1.2411772832331744,1.2411772832331744,0.0,0.0,0.0,217.77991530357107
2023-09-09,214.7,215.4,214.1,214.1,94752.246,1694303999999,20356350.875,54570,46878.516,10073343.2311,1.3000000000000114,0.5999999999999943,214.53333333333333,214.8376606819431,217.9615145691226,219.77293910700274,225.33215753716843,160.27188023979593,278.2897060137837,225.33215753716843,225.33215753716843,-7.729601257055806,-7.729601257055806,-7.729601257055806,-8.9738185232,-8.9738185232,-8.9738185232,1.2442172661441953,1.2442172661441953,1.2442172661441953,0.0,0.0,0.0,217.60255628011262
2023-09-10,214.2,214.3,211.1,212.4,281482.379,1694390399999,59840295.3424,94220,136703.034,29063981.4295,3.200000000000017,1.799999999999983,212.6,212.5898450730374,210.5740163152937,208.5476629535731,225.15175853079896,158.90040479318455,271.42986510135364,225.15175853079896,225.15175853079896,-9.172749694312913,-9.172749694312913,-9.172749694312913,-8.9738185232,-8.9738185232,-8.9738185232,-0.19893117111291156,-0.19893117111291156,-0.19893117111291156,0.0,0.0,0.0,215.97900883648606
2023-09-11,212.4,212.7,203.9,206.1,580093.123,1694476799999,120460067.2959,147921,271233.951,56296191.5593,8.799999999999983,6.300000000000011,207.5666666666667,207.65643052779302,215.645582539236,215.53977175435577,224.97135952442952,155.4195560171123,270.6475625062189,224.97135952442952,224.97135952442952,-9.780098570468885,-9.780098570468885,-9.780098570468885,-8.9738185232,-8.9738185232,-8.9738185232,-0.8062800472688849,-0.8062800472688849,-0.8062800472688849,0.0,0.0,0.0,215.19126095396064
2023-09-12,206.2,214.3,204.9,210.7,523734.999,1694563199999,110321515.4203,157384,270369.875,56966916.178,9.400000000000006,-4.5,209.9666666666667,210.64377143201003,204.42469210343046,203.84384614776016,224.79096051806005,148.8127169127407,272.61275998974423,224.79096051806005,224.79096051806005,-11.031486570637014,-11.031486570637014,-11.031486570637014,-8.9738185232,-8.9738185232,-8.9738185232,-2.0576680474370126,-2.0576680474370126,-2.0576680474370126,0.0,0.0,0.0,213.75947394742303
2023-09-13,210.8,213.3,209.3,212.5,301454.875,1694649599999,63746181.0503,102406,146225.312,30928577.121,4.0,-1.6999999999999886,211.70000000000002,211.461768698549,213.61048580340042,216.05086640095703,224.61056151169058,155.65380876753323,275.8725079566944,224.61056151169058,224.61056151169058,-9.072933615157094,-9.072933615157094,-9.072933615157094,-8.9738185232,-8.9738185232,-8.9738185232,-0.09911509195709374,-0.09911509195709374,-0.09911509195709374,0.0,0.0,0.0,215.53762789653348
2023-09-14,212.5,215.0,211.0,212.2,354022.553,1694735999999,75291908.9119,112928,179219.203,38122912.5409,4.0,0.30000000000001137,212.73333333333335,212.67545887648575,212.62039919822868,211.0274212790519,224.4301625053211,155.43048677648542,279.7386165602838,224.4301625053211,224.4301625053211,-8.29721871480125,-8.29721871480125,-8.29721871480125,-8.9738185232,-8.9738185232,-8.9738185232,0.676599808398752,0.676599808398752,0.676599808398752,0.0,0.0,0.0,216.13294379051985
2023-09-15,212.2,215.0,210.9,214.1,312856.997,1694822399999,66528306.9665,111625,168397.937,35819316.7541,4.099999999999994,-1.9000000000000057,213.33333333333334,212.6476556524002,213.41493947671015,214.20497737343328,224.24976349895167,152.60939942123008,277.43903854860184,224.24976349895167,224.24976349895167,-7.732641239967534,-7.732641239967534,-7.732641239967534,-8.9738185232,-8.9738185232,-8.9738185232,1.2411772832324672,1.2411772832324672,1.2411772832324672,0.0,0.0,0.0,216.51712225898413
2023-09-16,214.1,216.0,213.3,214.9,288697.085,1694908799999,61955726.2993,111652,162269.151,34832018.6399,2.6999999999999886,-0.8000000000000114,214.73333333333335,214.60461334169688,213.56121715006677,213.93572194802394,224.0693644925822,154.01808093194904,273.2583421110247,224.0693644925822,224.0693644925822,-7.729601257053555,-7.729601257053555,-7.729601257053555,-8.9738185232,-8.9738185232,-8.9738185232,1.2442172661464455,1.2442172661464455,1.2442172661464455,0.0,0.0,0.0,216.33976323552864
2023-09-17,214.9,216.8,213.3,216.5,333002.468,1694995199999,71700223.6748,110946,183565.985,39529882.3361,3.5,-1.5999999999999943,215.53333333333333,215.3143912278752,209.61792501682748,206.63271627361365,223.88896548621273,154.91138436265612,273.43015877665994,223.88896548621273,223.88896548621273,-9.172749694314312,-9.172749694314312,-9.172749694314312,-8.9738185232,-8.9738185232,-8.9738185232,-0.19893117111431158,-0.19893117111431158,-0.19893117111431158,0.0,0.0,0.0,214.7162157918984
2023-09-18,216.4,221.3,214.9,216.0,600156.61,1695081599999,130735805.9995,147171,304635.259,66378332.2952,6.400000000000006,0.4000000000000057,217.4,217.83615113311842,219.94859428540863,221.1280118312569,223.70856647984326,152.71220430025036,270.73408358190693,223.70856647984326,223.70856647984326,-9.780098570468969,-9.780098570468969,-9.780098570468969,-8.9738185232,-8.9738185232,-8.9738185232,-0.8062800472689675,-0.8062800472689675,-0.8062800472689675,0.0,0.0,0.0,213.9284679093743
2023-09-19,216.0,219.9,215.3,217.2,347261.748,1695167999999,75480968.3979,109534,170394.893,37038636.1557,4.599999999999994,-1.1999999999999886,217.4666666666667,217.36044592478407,209.80147185081833,205.15113437129463,223.5281674734738,152.8240365198344,272.71942598774797,223.5281674734738,223.5281674734738,-11.031486570635659,-11.031486570635659,-11.031486570635659,-8.9738185232,-8.9738185232,-8.9738185232,-2.0576680474356577,-2.0576680474356577,-2.0576680474356577,0.0,0.0,0.0,212.49668090283814
2023-09-20,217.2,217.8,213.3,214.4,368825.746,1695254399999,79474917.4956,112115,179607.68,38714425.746,4.5,2.799999999999983,215.16666666666666,215.48093742783348,220.4469575743558,223.2062232580701,223.34776846710434,157.31800002354098,273.5721060146998,223.34776846710434,223.34776846710434,-9.072933615154358,-9.072933615154358,-9.072933615154358,-8.9738185232,-8.9738185232,-8.9738185232,-0.09911509195435664,-0.09911509195435664,-0.09911509195435664,0.0,0.0,0.0,214.27483485194998
2023-09-21,214.3,215.1,209.1,210.8,412312.209,1695340799999,87294414.1873,118272,208710.055,44199538.1668,6.0,3.5,211.66666666666666,211.7192076339898,223.2305959721938,227.8904973226328,223.16736946073485,159.23533990108578,271.94640636248926,223.16736946073485,223.16736946073485,-8.297218714799955,-8.297218714799955,-8.297218714799955,-8.9738185232,-8.9738185232,-8.9738185232,0.6765998084000466,0.6765998084000466,0.6765998084000466,0.0,0.0,0.0,214.8701507459349
2023-09-22,210.8,213.0,209.6,211.1,237677.235,1695427199999,50135472.3992,83886,124775.72,26324289.5454,3.4000000000000057,-0.29999999999998295,211.23333333333335,210.93931187477844,214.21285035516914,215.73725417617175,222.9869704543654,156.77356853661217,272.9265190963365,222.9869704543654,222.9869704543654,-7.7326412399683715,-7.7326412399683715,-7.7326412399683715,-8.9738185232,-8.9738185232,-8.9738185232,1.2411772832316292,1.2411772832316292,1.2411772832316292,0.0,0.0,0.0,215.25432921439705
2023-09-23,211.1,211.7,209.9,210.5,117618.21,1695513599999,24779090.2678,59523,58951.247,12421098.9527,1.799999999999983,0.5999999999999943,210.70000000000002,210.67392768347688,209.9329783433587,208.94244104589427,222.80657144799594,159.1685532720652,277.5899241246922,222.80657144799594,222.80657144799594,-7.7296012570561174,-7.7296012570561174,-7.7296012570561174,-8.9738185232,-8.9738185232,-8.9738185232,1.244217266143883,1.244217266143883,1.244217266143883,0.0,0.0,0.0,215.07697019093982
2023-09-24,210.4,211.2,206.5,208.3,185179.502,1695599999999,38827637.9994,73786,89976.809,18871100.9621,4.699999999999989,2.0999999999999943,208.66666666666666,209.67567997563788,215.6449207570234,218.9010410482695,222.62617244162647,152.01278876633117,272.0272150864817,222.62617244162647,222.62617244162647,-9.172749694315712,-9.172749694315712,-9.172749694315712,-8.9738185232,-8.9738185232,-8.9738185232,-0.1989311711157117,-0.1989311711157117,-0.1989311711157117,0.0,0.0,0.0,213.45342274731075
2023-09-25,208.3,210.6,206.5,209.9,272401.465,1695686399999,56924678.2105,91720,144283.079,30155136.7938,4.099999999999994,-1.5999999999999943,209.0,208.97346572824048,204.34423652476414,202.54795276156315,222.44577343525702,149.3019241930791,271.77361031172063,222.44577343525702,222.44577343525702,-9.780098570470324,-9.780098570470324,-9.780098570470324,-8.9738185232,-8.9738185232,-8.9738185232,-0.8062800472703247,-0.8062800472703247,-0.8062800472703247,0.0,0.0,0.0,212.6656748647867
2023-09-26,210.0,213.7,209.7,212.6,280709.589,1695772799999,59488753.5475,98698,143627.073,30440271.9623,4.0,-2.5999999999999943,212.0,211.92276957628263,210.58623573759212,211.22084340930186,222.26537442888753,155.78594257327427,274.11729126091257,222.26537442888753,222.26537442888753,-11.031486570635888,-11.031486570635888,-11.031486570635888,-8.9738185232,-8.9738185232,-8.9738185232,-2.057668047435886,-2.057668047435886,-2.057668047435886,0.0,0.0,0.0,211.23388785825165
2023-09-27,212.6,216.0,210.5,212.0,409367.397,1695859199999,87213295.6396,128013,195206.2,41604114.1814,5.5,0.5999999999999943,212.83333333333334,213.04406818601626,227.9685901858553,236.0308886565384,222.08497542251808,154.62369544052729,269.3199187820098,222.08497542251808,222.08497542251808,-9.07293361515998,-9.07293361515998,-9.07293361515998,-8.9738185232,-8.9738185232,-8.9738185232,-0.09911509195997992,-0.09911509195997992,-0.09911509195997992,0.0,0.0,0.0,213.01204180735812
2023-09-28,212.1,217.0,211.5,215.0,394085.543,1695945599999,84416215.6065,124590,198013.558,42433594.6337,5.5,-2.9000000000000057,214.5,214.20784676310745,208.51325481361687,207.67262950732567,221.90457641614861,154.47231698219701,274.9250394075803,221.90457641614861,221.90457641614861,-8.29721871479866,-8.29721871479866,-8.29721871479866,-8.9738185232,-8.9738185232,-8.9738185232,0.6765998084013412,0.6765998084013412,0.6765998084013412,0.0,0.0,0.0,213.60735770134994
2023-09-29,215.0,217.6,214.3,215.2,371923.961,1696031999999,80287231.0222,114040,194657.85,42027073.8885,3.299999999999983,-0.19999999999998863,215.69999999999996,215.87001495233054,220.26887859387142,222.97690463561088,222.2168185246214,154.48736624630538,272.0653530450524,222.2168185246214,222.2168185246214,-7.732641239972288,-7.732641239972288,-7.732641239972288,-8.9738185232,-8.9738185232,-8.9738185232,1.2411772832277117,1.2411772832277117,1.2411772832277117,0.0,0.0,0.0,214.48417728464912
2023-09-30,215.2,216.5,214.1,214.6,179075.156,1696118399999,38525653.0438,77924,92828.095,19972757.2303,2.4000000000000057,0.5999999999999943,215.0666666666667,215.1367833726751,206.47014819974484,201.6138931747554,222.5290606330942,160.78060707896904,276.8004677816262,222.5290606330942,222.5290606330942,-7.7296012570529635,-7.7296012570529635,-7.7296012570529635,-8.9738185232,-8.9738185232,-8.9738185232,1.2442172661470372,1.2442172661470372,1.2442172661470372,0.0,0.0,0.0,214.79945937604123
2023-10-01,214.6,219.4,213.1,218.2,415044.578,1696204799999,89726682.2753,133268,207718.652,44923446.503,6.300000000000011,-3.5999999999999943,216.9,216.1856509671113,212.76174810513265,212.5670926368538,222.84130274156698,153.01030655477933,276.0578937126859,222.84130274156698,222.84130274156698,-9.172749694315174,-9.172749694315174,-9.172749694315174,-8.9738185232,-8.9738185232,-8.9738185232,-0.19893117111517178,-0.19893117111517178,-0.19893117111517178,0.0,0.0,0.0,213.6685530472518
2023-10-02,218.2,221.6,213.1,214.6,565949.136,1696291199999,123112092.6423,159392,282923.955,61572992.0376,8.5,3.5999999999999943,216.4333333333333,217.5320798480731,216.99976968702825,214.66520720665238,223.15354485003976,155.76892276331316,273.6706229828036,223.15354485003976,223.15354485003976,-9.780098570471045,-9.780098570471045,-9.780098570471045,-8.9738185232,-8.9738185232,-8.9738185232,-0.8062800472710449,-0.8062800472710449,-0.8062800472710449,0.0,0.0,0.0,213.37344627956873
2023-10-03,214.6,215.8,212.4,213.5,294511.083,1696377599999,63065028.0602,103256,145717.838,31208885.8563,3.4000000000000057,1.0999999999999943,213.9,214.13465129324183,206.58049162811918,201.31820102934293,223.46578695851252,154.74522827706485,271.3112792650557,223.46578695851252,223.46578695851252,-11.031486570636115,-11.031486570636115,-11.031486570636115,-8.9738185232,-8.9738185232,-8.9738185232,-2.0576680474361146,-2.0576680474361146,-2.0576680474361146,0.0,0.0,0.0,212.43430038787642
2023-10-04,213.5,213.8,210.8,213.4,328882.49,1696463999999,69819488.4664,114823,165906.826,35226466.7412,3.0,0.09999999999999432,212.66666666666666,212.29311559396183,217.61213923287298,217.52052881241463,223.7780290669853,156.70977242197606,276.43968240564305,223.7780290669853,223.7780290669853,-9.072933615157245,-9.072933615157245,-9.072933615157245,-8.9738185232,-8.9738185232,-8.9738185232,-0.09911509195724319,-0.09911509195724319,-0.09911509195724319,0.0,0.0,0.0,214.70509545182807
2023-10-05,213.4,213.9,210.2,210.6,259374.039,1696550399999,54965499.6337,100475,128002.356,27126126.9323,3.700000000000017,2.8000000000000114,211.5666666666667,211.91596447206499,211.92944788389036,209.7892450076145,224.09027117545813,156.82084582751418,279.80874963285055,224.09027117545813,224.09027117545813,-8.297218714797367,-8.297218714797367,-8.297218714797367,-8.9738185232,-8.9738185232,-8.9738185232,0.6765998084026357,0.6765998084026357,0.6765998084026357,0.0,0.0,0.0,215.79305246066076
2023-10-06,210.7,214.6,210.1,213.4,258866.553,1696636799999,54945455.1705,93058,131036.88,27819644.6018,4.5,-2.700000000000017,212.70000000000002,212.2539761654724,209.18375530071918,208.41348352746502,224.40251328393092,150.11533415318652,272.13257180957066,224.40251328393092,224.40251328393092,-7.732641239969786,-7.732641239969786,-7.732641239969786,-8.9738185232,-8.9738185232,-8.9738185232,1.2411772832302153,1.2411772832302153,1.2411772832302153,0.0,0.0,0.0,216.66987204396113
