ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-09-01,4.271,4.295,4.136,4.218,3247599.73,1693612799999,13743506.21637,44792,1550315.34,6566188.72426,0.1589999999999998,0.052999999999999936,4.216333333333334,4.231896587936347,4.336329300496801,4.366600321747694,4.755895112926561,2.6341412886647286,6.22836199583914,4.755895112926561,4.755895112926561,-0.2745601548259895,-0.2745601548259895,-0.2745601548259895,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.00508288125401048,0.00508288125401048,0.00508288125401048,0.0,0.0,0.0,4.481334958100572
2023-09-02,4.218,4.274,4.201,4.261,1385184.88,1693699199999,5872241.04466,22525,665749.44,2821847.98636,0.0730000000000004,-0.04300000000000015,4.245333333333334,4.239319335235598,4.100752881709869,4.0695810593538,4.745807845443134,2.7531427757412503,6.054926992404384,4.745807845443134,4.745807845443134,-0.2572404489513857,-0.2572404489513857,-0.2572404489513857,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02240258712861427,0.02240258712861427,0.02240258712861427,0.0,0.0,0.0,4.4885673964917485
2023-09-03,4.262,4.3,4.226,4.259,1249649.68,1693785599999,5335636.47445,20201,603347.36,2575745.8262,0.07399999999999984,0.0029999999999992255,4.261666666666667,4.269705790225945,4.135591463537791,4.088862475549248,4.735720577959707,2.8190216682243667,6.34480156931756,4.735720577959707,4.735720577959707,-0.25075947696267714,-0.25075947696267714,-0.25075947696267714,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.028883559117322807,0.028883559117322807,0.028883559117322807,0.0,0.0,0.0,4.4849611009970305
2023-09-04,4.26,4.321,4.193,4.26,2592614.46,1693871999999,11038320.0049,32068,1337649.09,5695898.74741,0.1280000000000001,0.0,4.258,4.257601805129174,4.1935305445683575,4.1503852803852626,4.72563331047628,2.715930902184854,6.139338243658694,4.72563331047628,4.72563331047628,-0.2565283816997121,-0.2565283816997121,-0.2565283816997121,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380287893,0.023114654380287893,0.023114654380287893,0.0,0.0,0.0,4.469104928776568
2023-09-05,4.26,4.303,4.198,4.257,1833680.97,1693958399999,7795510.07104,23036,955186.41,4063529.65851,0.10499999999999954,0.0030000000000001137,4.252666666666667,4.25129027272394,4.303347068280885,4.363960883708327,4.715546042992853,2.4955938726547284,6.041782726059335,4.715546042992853,4.715546042992853,-0.32125480129385875,-0.32125480129385875,-0.32125480129385875,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.04161176521385875,-0.04161176521385875,-0.04161176521385875,0.0,0.0,0.0,4.394291241698994
2023-09-06,4.257,4.289,4.171,4.272,2292602.88,1694044799999,9719427.87181,27780,1184319.39,5022738.24916,0.11799999999999944,-0.015000000000000568,4.244000000000001,4.239472939949374,4.139282027760009,4.123969781570373,4.716433262982677,2.6551626780612883,6.221569313710943,4.716433262982677,4.716433262982677,-0.3010383764983196,-0.3010383764983196,-0.3010383764983196,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.02139534041831965,-0.02139534041831965,-0.02139534041831965,0.0,0.0,0.0,4.415394886484357
2023-09-07,4.273,4.31,4.235,4.294,2015368.19,1694131199999,8599737.02256,23035,1115221.71,4759249.93355,0.07499999999999929,-0.020999999999999908,4.2796666666666665,4.267079864230665,4.329434497421087,4.373602286018637,4.717320482972501,2.6513424164650834,6.215031859985273,4.717320482972501,4.717320482972501,-0.2961196123279888,-0.2961196123279888,-0.2961196123279888,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.01647657624798877,-0.01647657624798877,-0.01647657624798877,0.0,0.0,0.0,4.421200870644512
2023-09-08,4.294,4.332,4.204,4.253,1911730.39,1694217599999,8144093.90405,25072,1019012.27,4341034.11667,0.1280000000000001,0.04099999999999948,4.263,4.260064048074269,4.2375622323833975,4.216994215628337,4.718207702962325,2.609128598077254,6.24540404136327,4.718207702962325,4.718207702962325,-0.27456015482591695,-0.27456015482591695,-0.27456015482591695,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881254083028,0.005082881254083028,0.005082881254083028,0.0,0.0,0.0,4.443647548136409
2023-09-09,4.253,4.278,4.236,4.236,810888.38,1694303999999,3451861.96685,11287,415421.83,1768531.60833,0.041999999999999815,0.017000000000000348,4.25,4.256889174870159,4.2711995891418395,4.2723464557937945,4.719094922952149,2.590514895592193,6.117749218468546,4.719094922952149,4.719094922952149,-0.2572404489514331,-0.2572404489514331,-0.2572404489514331,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128566888,0.022402587128566888,0.022402587128566888,0.0,0.0,0.0,4.461854474000716
2023-09-10,4.236,4.238,4.103,4.149,2602755.63,1694390399999,10835267.98042,34489,1379045.19,5743097.52698,0.13500000000000068,0.08699999999999974,4.163333333333334,4.162998575636546,4.207385219855573,4.185744190723585,4.719982142941973,2.8188879761998566,6.312145465320245,4.719982142941973,4.719982142941973,-0.25075947696269185,-0.25075947696269185,-0.25075947696269185,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02888355911730813,0.02888355911730813,0.02888355911730813,0.0,0.0,0.0,4.469222665979281
2023-09-11,4.149,4.155,3.908,3.989,4954332.39,1694476799999,19985747.510456,64003,2307631.41,9311912.4859,0.24700000000000033,0.16000000000000014,4.017333333333333,4.033994075729748,4.112958204263174,4.09289463751917,4.720869362931797,2.7194696551182616,6.324067020389124,4.720869362931797,4.720869362931797,-0.25652838169959286,-0.25652838169959286,-0.25652838169959286,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380407107,0.023114654380407107,0.023114654380407107,0.0,0.0,0.0,4.464340981232204
2023-09-12,3.988,4.097,3.953,3.986,3322442.65,1694563199999,13323304.11008,45036,1818484.68,7290560.2082,0.14400000000000057,0.0019999999999997797,4.0120000000000005,4.010093029018876,4.010808152982548,4.009537834578456,4.72175658292162,2.4112283481979113,6.119851110969025,4.72175658292162,4.72175658292162,-0.3212548012938801,-0.3212548012938801,-0.3212548012938801,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.0416117652138801,-0.0416117652138801,-0.0416117652138801,0.0,0.0,0.0,4.4005017816277405
2023-09-13,3.987,4.1,3.95,3.998,2434240.08,1694649599999,9754689.0371,37523,1279571.1,5129130.90007,0.14999999999999947,-0.01100000000000012,4.016000000000001,4.007283060223049,3.990823099037784,3.9988283390682247,4.722643802911445,2.5983914828259187,6.384657852371814,4.722643802911445,4.722643802911445,-0.30103837649831444,-0.30103837649831444,-0.30103837649831444,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.021395340418314514,-0.021395340418314514,-0.021395340418314514,0.0,0.0,0.0,4.42160542641313
2023-09-14,3.999,4.088,3.973,4.058,2826450.26,1694735999999,11391568.14754,40892,1604441.6,6466897.98031,0.11500000000000021,-0.05899999999999972,4.039666666666666,4.0303444602418015,4.00728441521955,4.031546288491001,4.723531022901269,2.6956685437335306,6.301941935765617,4.723531022901269,4.723531022901269,-0.2961196123280279,-0.2961196123280279,-0.2961196123280279,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.01647657624802794,-0.01647657624802794,-0.01647657624802794,0.0,0.0,0.0,4.4274114105732405
2023-09-15,4.059,4.172,4.046,4.139,2403258.06,1694822399999,9851951.34152,34544,1346673.53,5519587.20266,0.12599999999999945,-0.08000000000000007,4.119,4.099414667736514,4.19450248037143,4.240435062387796,4.724418242891093,2.5631273149912137,6.18556750528201,4.724418242891093,4.724418242891093,-0.27456015482592894,-0.27456015482592894,-0.27456015482592894,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.0050828812540710455,0.0050828812540710455,0.0050828812540710455,0.0,0.0,0.0,4.449858088065164
2023-09-16,4.138,4.225,4.134,4.185,1814021.69,1694908799999,7578854.79715,29207,954572.71,3988574.15811,0.0909999999999993,-0.04699999999999971,4.181333333333334,4.1779295357543385,4.235567755539708,4.240936690547766,4.725305462880916,2.710667618337066,6.2291390288392385,4.725305462880916,4.725305462880916,-0.25724044895149234,-0.25724044895149234,-0.25724044895149234,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128507626,0.022402587128507626,0.022402587128507626,0.0,0.0,0.0,4.468065013929424
2023-09-17,4.187,4.189,4.046,4.07,1800037.06,1694995199999,7405396.41595,30518,821735.19,3381578.57524,0.1429999999999998,0.11699999999999999,4.101666666666667,4.114024416780619,4.130449512361622,4.063053895046869,4.726192682870741,2.7867859325876516,6.253559527269196,4.726192682870741,4.726192682870741,-0.2507594769627065,-0.2507594769627065,-0.2507594769627065,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02888355911729345,0.02888355911729345,0.02888355911729345,0.0,0.0,0.0,4.475433205908034
2023-09-18,4.07,4.22,4.014,4.106,2979553.42,1695081599999,12323576.23253,42208,1520387.85,6291264.76386,0.20599999999999952,-0.03599999999999959,4.113333333333333,4.136048090230247,4.112618915969604,4.147229881074333,4.727079902860565,2.7486363144716535,6.291256106221914,4.727079902860565,4.727079902860565,-0.2565283816995812,-0.2565283816995812,-0.2565283816995812,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380418785,0.023114654380418785,0.023114654380418785,0.0,0.0,0.0,4.470551521160983
2023-09-19,4.106,4.17,4.079,4.152,2631215.34,1695167999999,10843602.12733,36490,1327358.57,5471062.55912,0.09100000000000019,-0.04600000000000026,4.133666666666667,4.12113822935146,3.954358085757952,3.9324998480600435,4.727967122850389,2.67164648745619,6.179604295262032,4.727967122850389,4.727967122850389,-0.3212548012938984,-0.3212548012938984,-0.3212548012938984,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.0416117652138984,-0.0416117652138984,-0.0416117652138984,0.0,0.0,0.0,4.4067123215564905
2023-09-20,4.154,4.168,4.065,4.138,1646018.87,1695254399999,6774731.63244,28476,825305.24,3397382.99765,0.10299999999999976,0.016000000000000014,4.123666666666667,4.1158286553786585,4.398479378096248,4.404479864774323,4.728854342840212,2.672594426904974,6.24375759766607,4.728854342840212,4.728854342840212,-0.30103837649827053,-0.30103837649827053,-0.30103837649827053,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.02139534041827054,-0.02139534041827054,-0.02139534041827054,0.0,0.0,0.0,4.427815966341941
2023-09-21,4.139,4.166,4.001,4.012,1780734.04,1695340799999,7238889.41874,27995,843766.82,3430638.2433,0.16500000000000004,0.12700000000000067,4.059666666666668,4.065115427759218,4.0729253600299185,4.046102585978253,4.7297415628300365,2.6589719183584997,6.35946738651584,4.7297415628300365,4.7297415628300365,-0.2961196123279986,-0.2961196123279986,-0.2961196123279986,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.01647657624799864,-0.01647657624799864,-0.01647657624799864,0.0,0.0,0.0,4.433621950502038
2023-09-22,4.012,4.038,3.976,4.019,1633445.47,1695427199999,6558618.25053,20792,894169.61,3591026.42738,0.06200000000000028,-0.007000000000000561,4.011,4.015204897247044,4.065290339047726,4.097133324532146,4.730628782819861,2.6921351499345034,6.236578306162346,4.730628782819861,4.730628782819861,-0.2745601548259809,-0.2745601548259809,-0.2745601548259809,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881254019083,0.005082881254019083,0.005082881254019083,0.0,0.0,0.0,4.45606862799388
2023-09-23,4.019,4.038,3.998,4.033,1005804.33,1695513599999,4040857.63165,14169,528044.84,2121836.13562,0.040000000000000036,-0.014000000000000234,4.023000000000001,4.017538512336689,3.9837711509063705,3.9970400690209424,4.731516002809685,2.784347738062269,6.1543236409477,4.731516002809685,4.731516002809685,-0.2572404489515397,-0.2572404489515397,-0.2572404489515397,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128460244,0.022402587128460244,0.022402587128460244,0.0,0.0,0.0,4.474275553858146
2023-09-24,4.033,4.058,3.971,3.993,1093945.04,1695599999999,4401848.51682,16443,513429.2,2066776.77643,0.08699999999999974,0.04000000000000048,4.007333333333333,4.02382967687298,3.963395626231217,3.9447774384382597,4.732403222799508,2.6949259031283788,6.218613947244872,4.732403222799508,4.732403222799508,-0.2507594769627212,-0.2507594769627212,-0.2507594769627212,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.028883559117278763,0.028883559117278763,0.028883559117278763,0.0,0.0,0.0,4.481643745836787
2023-09-25,3.99,4.09,3.947,4.068,2354682.85,1695686399999,9515793.90153,30349,1228498.02,4965206.28667,0.1429999999999998,-0.0779999999999994,4.034999999999999,4.041221050864663,4.150581061589553,4.162173177590722,4.7332904427893325,2.6598420865105483,6.232648203869489,4.7332904427893325,4.7332904427893325,-0.2565283816996417,-0.2565283816996417,-0.2565283816996417,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380358274,0.023114654380358274,0.023114654380358274,0.0,0.0,0.0,4.4767620610896905
2023-09-26,4.067,4.092,3.974,4.013,2176205.87,1695772799999,8764670.43868,24684,1253807.59,5047683.90121,0.11799999999999944,0.05400000000000027,4.026333333333333,4.027500596108585,3.9865601919726315,3.963819090867482,4.734177662779157,2.6668190949072916,6.426470676975638,4.734177662779157,4.734177662779157,-0.32125480129391976,-0.32125480129391976,-0.32125480129391976,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.04161176521391975,-0.04161176521391975,-0.04161176521391975,0.0,0.0,0.0,4.412922861485237
2023-09-27,4.013,4.075,3.967,3.993,2220464.79,1695859199999,8926675.66983,28592,1154223.21,4642527.3736,0.1080000000000001,0.020000000000000018,4.011666666666667,4.020183391347539,4.1345435171985425,4.133816820253672,4.73506488276898,2.449438964215672,6.239924034480889,4.73506488276898,4.73506488276898,-0.30103837649834236,-0.30103837649834236,-0.30103837649834236,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.02139534041834238,-0.02139534041834238,-0.02139534041834238,0.0,0.0,0.0,4.434026506270638
2023-09-28,3.993,4.101,3.981,4.073,2423443.08,1695945599999,9806686.06823,28492,1263534.04,5112837.19229,0.1200000000000001,-0.08000000000000052,4.051666666666667,4.0465922839953805,4.061491976189326,4.116544847694431,4.735952102758805,2.5517660959108324,6.343359535200954,4.735952102758805,4.735952102758805,-0.29611961232796935,-0.29611961232796935,-0.29611961232796935,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.016476576247969336,-0.016476576247969336,-0.016476576247969336,0.0,0.0,0.0,4.4398324904308355
2023-09-29,4.074,4.12,4.055,4.074,2088662.26,1696031999999,8532896.08882,26133,1182864.43,4832954.03445,0.06500000000000039,0.0,4.083,4.08534029279583,3.9143122481238652,3.9169779424306856,4.753310027659465,2.7363683007013284,6.346510793738861,4.753310027659465,4.753310027659465,-0.27456015482607743,-0.27456015482607743,-0.27456015482607743,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881253922566,0.005082881253922566,0.005082881253922566,0.0,0.0,0.0,4.478749872833387
2023-09-30,4.074,4.119,4.071,4.103,1275233.11,1696118399999,5221662.81202,19571,645021.99,2641451.08072,0.04800000000000004,-0.028999999999999915,4.097666666666666,4.094673178631631,3.826033786695621,3.812798179083271,4.770667952560125,2.7456421819093624,6.250685224360501,4.770667952560125,4.770667952560125,-0.2572404489514194,-0.2572404489514194,-0.2572404489514194,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128580564,0.022402587128580564,0.022402587128580564,0.0,0.0,0.0,4.513427503608706
2023-10-01,4.104,4.289,4.102,4.263,2265876.1,1696204799999,9492383.19123,36536,1228428.94,5147372.79989,0.1869999999999994,-0.1589999999999998,4.218,4.18927724743202,4.186604905040744,4.200861718003879,4.788025877460787,2.8671765847870616,6.237724076339855,4.788025877460787,4.788025877460787,-0.25075947696266937,-0.25075947696266937,-0.25075947696266937,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02888355911733064,0.02888355911733064,0.02888355911733064,0.0,0.0,0.0,4.537266400498117
2023-10-02,4.264,4.31,4.058,4.12,3854026.25,1696291199999,16249824.47385,51439,1862960.85,7860477.92615,0.2519999999999998,0.14400000000000013,4.1626666666666665,4.216324285245852,4.193318926205644,4.185104731186661,4.8053838023614475,2.723521121336482,6.350001907272225,4.8053838023614475,4.8053838023614475,-0.2565283816996661,-0.2565283816996661,-0.2565283816996661,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02311465438033386,0.02311465438033386,0.02311465438033386,0.0,0.0,0.0,4.5488554206617815
2023-10-03,4.121,4.162,4.05,4.077,1564379.73,1696377599999,6423871.33002,28487,741765.85,3047086.349,0.1120000000000001,0.04400000000000048,4.096333333333333,4.106337615369128,3.8700545469062964,3.843436555997295,4.822741727262108,2.7528907175841995,6.359311039526489,4.822741727262108,4.822741727262108,-0.3212548012939411,-0.3212548012939411,-0.3212548012939411,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.0416117652139411,-0.0416117652139411,-0.0416117652139411,0.0,0.0,0.0,4.501486925968167
2023-10-04,4.076,4.076,3.958,4.042,2554470.06,1696463999999,10275846.9608,37281,1131900.61,4555928.73204,0.11799999999999944,0.03399999999999981,4.025333333333333,4.02269226862655,4.129217285927846,4.10867433257236,4.840099652162769,2.7784074920150847,6.373207372296057,4.840099652162769,4.840099652162769,-0.30103837649829834,-0.30103837649829834,-0.30103837649829834,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.021395340418298398,-0.021395340418298398,-0.021395340418298398,0.0,0.0,0.0,4.53906127566447
2023-10-05,4.042,4.088,4.0,4.024,1725328.6,1696550399999,6971097.24625,25232,909463.15,3677353.81876,0.08800000000000008,0.017999999999999794,4.037333333333334,4.0404461192204195,3.925748571009621,3.889793475301625,4.857457577063429,2.913366161877866,6.318662913601618,4.857457577063429,4.857457577063429,-0.29611961232794004,-0.29611961232794004,-0.29611961232794004,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.016476576247940036,-0.016476576247940036,-0.016476576247940036,0.0,0.0,0.0,4.561337964735489
2023-10-06,4.024,4.094,3.998,4.068,1399327.65,1696636799999,5668381.7345,20338,718438.22,2911040.25407,0.09600000000000009,-0.043999999999999595,4.053333333333334,4.050789487722908,3.9186156705030397,3.8934625654577033,4.874815501964091,2.7550929992874167,6.488762833790572,4.874815501964091,4.874815501964091,-0.2745601548260048,-0.2745601548260048,-0.2745601548260048,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881253995116,0.005082881253995116,0.005082881253995116,0.0,0.0,0.0,4.600255347138086
2023-10-07,4.069,4.114,4.044,4.051,1027727.79,1696723199999,4194858.61128,15096,495991.12,2024557.4999,0.07000000000000028,0.017999999999999794,4.0696666666666665,4.081682574020889,4.100611701088808,4.126938515962217,4.892173426864751,2.926899373570102,6.355871454156653,4.892173426864751,4.892173426864751,-0.2572404489514668,-0.2572404489514668,-0.2572404489514668,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128533182,0.022402587128533182,0.022402587128533182,0.0,0.0,0.0,4.634932977913285
2023-10-08,4.052,4.072,4.0,4.012,1327658.78,1696809599999,5350518.21164,18282,618024.32,2491214.77755,0.07200000000000006,0.040000000000000036,4.028,4.030040167127882,4.144184206969477,4.151718402698051,4.909531351765412,2.8461254222117924,6.457669198581893,4.909531351765412,4.909531351765412,-0.2507594769626866,-0.2507594769626866,-0.2507594769626866,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02888355911731337,0.02888355911731337,0.02888355911731337,0.0,0.0,0.0,4.658771874802725
2023-10-09,4.012,4.03,3.756,3.881,3725371.284,1696895999999,14459329.2627,58930,1686854.43,6545150.68545,0.27400000000000047,0.13099999999999978,3.889,3.88131226672654,4.09349728768261,4.096669448444866,4.926889276666072,2.922729611341199,6.445447000432082,4.926889276666072,4.926889276666072,-0.2565283816995108,-0.2565283816995108,-0.2565283816995108,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380489166,0.023114654380489166,0.023114654380489166,0.0,0.0,0.0,4.670360894966562
2023-10-10,3.88,3.895,3.77,3.811,1997871.04,1696982399999,7655982.04065,33168,957477.2,3667253.99951,0.125,0.06899999999999995,3.825333333333333,3.832070182392753,3.87402145618201,3.871869638742134,4.944247201566733,2.7964341604035297,6.513105412902782,4.944247201566733,4.944247201566733,-0.32125480129395934,-0.32125480129395934,-0.32125480129395934,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.04161176521395941,-0.04161176521395941,-0.04161176521395941,0.0,0.0,0.0,4.622992400272773
2023-10-11,3.812,3.823,3.7,3.74,2158166.14,1697068799999,8094485.92667,39065,1016684.51,3814474.20145,0.12299999999999978,0.07199999999999962,3.7543333333333333,3.750631509152488,3.7187016344569264,3.6806382600112544,4.961605126467394,2.879258595659796,6.464830146892497,4.961605126467394,4.961605126467394,-0.3010383764983321,-0.3010383764983321,-0.3010383764983321,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.021395340418332104,-0.021395340418332104,-0.021395340418332104,0.0,0.0,0.0,4.660566749969062
2023-10-12,3.739,3.741,3.621,3.676,2722797.38,1697155199999,10005920.105955,39203,1344536.11,4940279.77798,0.1200000000000001,0.06299999999999972,3.6793333333333336,3.6748676855106273,3.776374799081326,3.79866069819924,4.978963051368055,2.7628332020717408,6.475559617840689,4.978963051368055,4.978963051368055,-0.2961196123279792,-0.2961196123279792,-0.2961196123279792,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.016476576247979203,-0.016476576247979203,-0.016476576247979203,0.0,0.0,0.0,4.6828434390400755
2023-10-13,3.676,3.776,3.667,3.721,1628293.29,1697241599999,6029608.55335,24070,877664.67,3249363.33092,0.10899999999999999,-0.04499999999999993,3.7213333333333334,3.7030236446838147,3.7040769679260808,3.7328389012367245,4.9963209762687155,2.912633906818695,6.606605376819106,4.9963209762687155,4.9963209762687155,-0.27456015482605683,-0.27456015482605683,-0.27456015482605683,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881253943144,0.005082881253943144,0.005082881253943144,0.0,0.0,0.0,4.7217608214426585
2023-10-14,3.721,3.762,3.717,3.735,1024225.4,1697327999999,3829484.71787,14197,483163.04,1806748.22014,0.04499999999999993,-0.01399999999999979,3.738,3.7389081718438146,3.6950352619455793,3.709300968882587,5.013678901169376,2.933114286359757,6.6070819612581335,5.013678901169376,5.013678901169376,-0.2572404489515142,-0.2572404489515142,-0.2572404489515142,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.0224025871284858,0.0224025871284858,0.0224025871284858,0.0,0.0,0.0,4.7564384522178615
2023-10-15,3.734,3.782,3.707,3.753,1572397.09,1697414399999,5891732.34454,20789,838206.54,3141213.19731,0.07500000000000018,-0.019000000000000128,3.7473333333333336,3.7469748462457404,3.753003376361661,3.742133473353304,5.0310368260700375,2.853175043291253,6.705782126644218,5.0310368260700375,5.0310368260700375,-0.25075947696263473,-0.25075947696263473,-0.25075947696263473,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02888355911736526,0.02888355911736526,0.02888355911736526,0.0,0.0,0.0,4.780277349107402
2023-10-16,3.753,3.9,3.736,3.776,3758880.85,1697500799999,14263082.96055,50431,1973150.14,7487361.1241,0.1639999999999997,-0.022999999999999687,3.804,3.794502547360606,3.591564359637474,3.5308590094566843,5.048394750970698,3.1371333396382988,6.6431718404883915,5.048394750970698,5.048394750970698,-0.2565283816995352,-0.2565283816995352,-0.2565283816995352,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02311465438046475,0.02311465438046475,0.02311465438046475,0.0,0.0,0.0,4.791866369271163
2023-10-17,3.776,3.779,3.636,3.67,2232638.47,1697587199999,8280168.64072,34499,1163932.32,4317093.07605,0.1429999999999998,0.10599999999999987,3.6950000000000003,3.708692093225465,3.6366081263369057,3.6113553359811443,5.065752675871359,2.953687378304857,6.392330817033212,5.065752675871359,5.065752675871359,-0.3212548012939807,-0.3212548012939807,-0.3212548012939807,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.041611765213980745,-0.041611765213980745,-0.041611765213980745,0.0,0.0,0.0,4.744497874577378
2023-10-18,3.669,3.723,3.629,3.654,1660166.05,1697673599999,6100004.31785,27422,797748.64,2931572.60073,0.09399999999999986,0.015000000000000124,3.6686666666666667,3.674333852237251,3.640666607867736,3.645615527544074,5.083110600772019,2.921670848566386,6.619165398602101,5.083110600772019,5.083110600772019,-0.3010383764982881,-0.3010383764982881,-0.3010383764982881,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.02139534041828813,-0.02139534041828813,-0.02139534041828813,0.0,0.0,0.0,4.7820722242737315
2023-10-19,3.653,3.66,3.562,3.649,2373829.06,1697759999999,8602261.05146,31261,1123892.75,4074923.8143,0.09800000000000031,0.0040000000000000036,3.6236666666666664,3.6237912815255533,3.659990660338433,3.663379047035803,5.10046852567268,3.131027804207143,6.507943188151168,5.10046852567268,5.10046852567268,-0.2961196123279569,-0.2961196123279569,-0.2961196123279569,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.01647657624795697,-0.01647657624795697,-0.01647657624795697,0.0,0.0,0.0,4.804348913344723
2023-10-20,3.649,3.805,3.638,3.718,3760071.55,1697846399999,14031643.99854,44357,1942726.45,7250848.46757,0.16700000000000026,-0.06899999999999995,3.720333333333333,3.731749199969346,3.665392481503132,3.704955233282222,5.117826450573341,3.142813929802348,6.687302112867344,5.117826450573341,5.117826450573341,-0.2745601548259843,-0.2745601548259843,-0.2745601548259843,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881254015693,0.005082881254015693,0.005082881254015693,0.0,0.0,0.0,4.843266295747357
2023-10-21,3.72,3.98,3.706,3.909,3652845.43,1697932799999,14089089.84129,51390,1936251.36,7468460.81719,0.274,-0.1889999999999996,3.8649999999999998,3.8570177992146797,3.7413633172321386,3.7716878076664866,5.135184375474001,3.07205871653116,6.707096586926495,5.135184375474001,5.135184375474001,-0.25724044895139386,-0.25724044895139386,-0.25724044895139386,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02240258712860612,0.02240258712860612,0.02240258712860612,0.0,0.0,0.0,4.877943926522607
2023-10-22,3.909,3.973,3.795,3.967,3393543.88,1698019199999,13169997.16344,54967,1649863.3,6407530.1834,0.17799999999999994,-0.058000000000000274,3.9116666666666666,3.8808978546168085,3.943300530827997,3.93816765189376,5.1525423003746615,3.117347622656009,6.635046704887,5.1525423003746615,5.1525423003746615,-0.250759476962716,-0.250759476962716,-0.250759476962716,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.028883559117284,0.028883559117284,0.028883559117284,0.0,0.0,0.0,4.901782823411946
2023-10-23,3.967,4.368,3.918,4.357,8758003.44,1698105599999,35916903.19402,148940,4658143.34,19095017.12128,0.4500000000000002,-0.3900000000000001,4.214333333333333,4.101037803887869,4.066320595620262,4.120498643246261,5.179806731352141,2.911773907294446,6.655137232332286,5.179806731352141,5.179806731352141,-0.25652838169955966,-0.25652838169955966,-0.25652838169955966,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380440327,0.023114654380440327,0.023114654380440327,0.0,0.0,0.0,4.923278349652581
