ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-09,7.483,7.527,6.908,7.129,6989170.94,1704844799999,50450272.49773,180550,3355513.61,24222132.41234,0.6189999999999998,0.3540000000000001,7.188,7.218348632596186,7.484031996568513,7.498889799284008,6.370074152365302,5.194521878204657,8.598756180150058,6.370074152365302,6.370074152365302,0.6069970594985292,0.6069970594985292,0.6069970594985292,0.6433922512,0.6433922512,0.6433922512,-0.03639519170147078,-0.03639519170147078,-0.03639519170147078,0.0,0.0,0.0,6.977071211863832
2024-01-10,7.128,8.091,6.8,7.991,9967541.16,1704931199999,73376438.34569,249944,4815743.26,35505472.96868,1.2909999999999995,-0.8629999999999995,7.627333333333333,7.361538534714212,7.440017356407957,7.389391662987631,6.398292256673656,5.25461523008217,8.714274110920798,6.398292256673656,6.398292256673656,0.6296245293088667,0.6296245293088667,0.6296245293088667,0.6433922512,0.6433922512,0.6433922512,-0.013767721891133294,-0.013767721891133294,-0.013767721891133294,0.0,0.0,0.0,7.027916785982523
2024-01-11,7.99,8.58,7.85,8.148,12836225.08,1705017599999,105591164.49629,328819,6188556.57,50954768.53737,0.7300000000000004,-0.15799999999999947,8.192666666666666,8.226029369086913,8.02976569249554,8.02737591119632,6.426510360982011,5.3264940134128596,8.713177776346413,6.426510360982011,6.426510360982011,0.6074670283519782,0.6074670283519782,0.6074670283519782,0.6433922512,0.6433922512,0.6433922512,-0.035925222848021826,-0.035925222848021826,-0.035925222848021826,0.0,0.0,0.0,7.033977389333989
2024-01-12,8.147,8.212,7.31,7.567,8688542.18,1705103999999,68633258.49104,228828,4085948.69,32311681.09252,0.9020000000000001,0.5800000000000001,7.696333333333333,7.899283570151237,7.9754473852963805,8.00376113977561,6.454728465290365,5.345372011102082,8.789353107394621,6.454728465290365,6.454728465290365,0.6384055723497273,0.6384055723497273,0.6384055723497273,0.6433922512,0.6433922512,0.6433922512,-0.004986678850272786,-0.004986678850272786,-0.004986678850272786,0.0,0.0,0.0,7.093134037640092
2024-01-13,7.566,7.753,7.37,7.617,4481440.54,1705190399999,34195669.7369,107791,2213145.97,16887982.66162,0.383,-0.051000000000000156,7.580000000000001,7.63050841167693,7.431595499101811,7.473696899673526,6.482946569598721,5.367601540893051,8.808115553006724,6.482946569598721,6.482946569598721,0.6612487762360796,0.6612487762360796,0.6612487762360796,0.6433922512,0.6433922512,0.6433922512,0.017856525036079547,0.017856525036079547,0.017856525036079547,0.0,0.0,0.0,7.144195345834801
2024-01-14,7.618,7.699,7.316,7.319,3486216.3,1705276799999,26353006.01686,89057,1655772.7,12524648.69164,0.383,0.2990000000000004,7.4446666666666665,7.55919993170246,7.675121658944391,7.647036820511901,6.511164673907074,5.479273313365905,8.954878358808376,6.511164673907074,6.511164673907074,0.6836025366890353,0.6836025366890353,0.6836025366890353,0.6433922512,0.6433922512,0.6433922512,0.04021028548903527,0.04021028548903527,0.04021028548903527,0.0,0.0,0.0,7.194767210596109
2024-01-15,7.319,7.692,7.308,7.509,4209668.41,1705363199999,31833661.86515,105614,2044432.55,15457099.37889,0.38400000000000034,-0.1900000000000004,7.503,7.562035477552019,7.292965697937107,7.30432999822851,6.539382778215428,5.478775015384721,8.923537380539646,6.539382778215428,6.539382778215428,0.676400255965771,0.676400255965771,0.676400255965771,0.6433922512,0.6433922512,0.6433922512,0.03300800476577107,0.03300800476577107,0.03300800476577107,0.0,0.0,0.0,7.215783034181199
2024-01-16,7.509,7.688,7.339,7.493,4432209.01,1705449599999,33319212.32455,97323,2207171.16,16589656.04281,0.3489999999999993,0.016000000000000014,7.506666666666668,7.517518296040376,7.506412598066925,7.52814704529153,6.567600882523783,5.388984995882038,8.838682571249421,6.567600882523783,6.567600882523783,0.6069970594985004,0.6069970594985004,0.6069970594985004,0.6433922512,0.6433922512,0.6433922512,-0.036395191701499595,-0.036395191701499595,-0.036395191701499595,0.0,0.0,0.0,7.174597942022283
2024-01-17,7.492,7.597,7.255,7.35,4237892.42,1705535999999,31395225.87852,81949,1987203.75,14721776.64729,0.3420000000000005,0.14200000000000035,7.400666666666666,7.408216813233782,7.203688978423718,7.2606339663964725,6.595818986832137,5.57133993912375,9.04215909505007,6.595818986832137,6.595818986832137,0.629624529308884,0.629624529308884,0.629624529308884,0.6433922512,0.6433922512,0.6433922512,-0.013767721891116025,-0.013767721891116025,-0.013767721891116025,0.0,0.0,0.0,7.225443516141022
2024-01-18,7.349,7.39,6.82,7.017,6630266.6,1705622399999,47146515.31054,130483,3320700.38,23598466.9988,0.5699999999999994,0.33199999999999985,7.075666666666667,7.110802348511899,6.8961418922713476,6.957109372251647,6.624037091140493,5.367088378437845,8.98288242994268,6.624037091140493,6.624037091140493,0.6074670283519972,0.6074670283519972,0.6074670283519972,0.6433922512,0.6433922512,0.6433922512,-0.035925222848002786,-0.035925222848002786,-0.035925222848002786,0.0,0.0,0.0,7.23150411949249
2024-01-19,7.018,7.052,6.571,6.894,6152238.35,1705708799999,42126916.44839,124346,2956051.48,20232316.98526,0.48099999999999987,0.12399999999999967,6.8389999999999995,6.847412933601638,7.326139193948011,7.282434707354213,6.652255195448846,5.6869135647786955,9.076543342255627,6.652255195448846,6.652255195448846,0.6384055723498195,0.6384055723498195,0.6384055723498195,0.6433922512,0.6433922512,0.6433922512,-0.004986678850180415,-0.004986678850180415,-0.004986678850180415,0.0,0.0,0.0,7.2906607677986655
2024-01-20,6.894,6.951,6.778,6.913,3231059.21,1705795199999,22154318.50247,58299,1646550.57,11289101.74835,0.17300000000000004,-0.019000000000000128,6.8806666666666665,6.856673636281027,6.911974400379584,6.9320405558585065,6.6804732997572005,5.694784086965109,9.04823535427421,6.6804732997572005,6.6804732997572005,0.6612487762361356,0.6612487762361356,0.6612487762361356,0.6433922512,0.6433922512,0.6433922512,0.017856525036135728,0.017856525036135728,0.017856525036135728,0.0,0.0,0.0,7.341722075993336
2024-01-21,6.913,6.977,6.801,6.817,2659737.77,1705881599999,18346874.87506,52902,1323208.53,9128244.78233,0.17600000000000016,0.09600000000000009,6.864999999999999,6.898001405251315,6.850492505987891,6.8499643284088165,6.708691404065553,5.653565200901924,9.123560242900474,6.708691404065553,6.708691404065553,0.6836025366889031,0.6836025366889031,0.6836025366889031,0.6433922512,0.6433922512,0.6433922512,0.04021028548890315,0.04021028548890315,0.04021028548890315,0.0,0.0,0.0,7.392293940754456
2024-01-22,6.815,6.848,6.293,6.341,8335532.94,1705967999999,54570902.1115,151378,4058913.02,26568821.62879,0.5549999999999997,0.4740000000000002,6.494,6.546780212411949,6.862340614508854,6.8530215787999955,6.736909508373909,5.875236266636304,9.08305508124836,6.736909508373909,6.736909508373909,0.6764002559657558,0.6764002559657558,0.6764002559657558,0.6433922512,0.6433922512,0.6433922512,0.033008004765755834,0.033008004765755834,0.033008004765755834,0.0,0.0,0.0,7.413309764339665
2024-01-23,6.342,6.455,5.979,6.361,7491685.08,1706054399999,46369574.99185,133467,3836305.24,23743724.65138,0.476,-0.019000000000000128,6.265000000000001,6.189471994176509,6.359033528131585,6.372996699713757,6.765127612682262,5.5923174793614105,9.125090785340767,6.765127612682262,6.765127612682262,0.6069970594985068,0.6069970594985068,0.6069970594985068,0.6433922512,0.6433922512,0.6433922512,-0.03639519170149315,-0.03639519170149315,-0.03639519170149315,0.0,0.0,0.0,7.372124672180769
2024-01-24,6.362,6.542,6.26,6.462,4831265.54,1706140799999,30922131.93694,87556,2567148.47,16428280.60046,0.28200000000000003,-0.09999999999999964,6.421333333333333,6.400420693278639,6.349906867732171,6.354367161590364,6.7933457169906175,5.7011853386136995,8.964755409629404,6.7933457169906175,6.7933457169906175,0.6296245293088609,0.6296245293088609,0.6296245293088609,0.6433922512,0.6433922512,0.6433922512,-0.013767721891138986,-0.013767721891138986,-0.013767721891138986,0.0,0.0,0.0,7.422970246299478
2024-01-25,6.461,6.579,6.346,6.438,3968963.16,1706227199999,25618185.03094,76947,2124447.14,13714128.62522,0.23299999999999965,0.023000000000000576,6.4543333333333335,6.454629080240694,6.2602966359751715,6.274824861693289,6.8215638212989695,5.643995621030378,9.151271306216596,6.8215638212989695,6.8215638212989695,0.6074670283519507,0.6074670283519507,0.6074670283519507,0.6433922512,0.6433922512,0.6433922512,-0.035925222848049415,-0.035925222848049415,-0.035925222848049415,0.0,0.0,0.0,7.42903084965092
2024-01-26,6.438,6.73,6.361,6.672,5226941.0,1706313599999,34314904.02308,82234,2844237.75,18659406.82347,0.36900000000000066,-0.23399999999999999,6.587666666666667,6.56500695590021,6.407456562355276,6.424188684342818,6.849781922610415,5.707184221748193,9.095946527253219,6.849781922610415,6.849781922610415,0.6384055723498104,0.6384055723498104,0.6384055723498104,0.6433922512,0.6433922512,0.6433922512,-0.004986678850189488,-0.004986678850189488,-0.004986678850189488,0.0,0.0,0.0,7.488187494960226
2024-01-27,6.671,6.753,6.53,6.669,3827612.45,1706399999999,25475777.78623,55849,1804270.04,12006209.69621,0.22299999999999986,0.002000000000000668,6.650666666666667,6.65578820191945,6.7329135444777695,6.729413684171245,6.878000023921859,5.830666813645455,9.242630337590265,6.878000023921859,6.878000023921859,0.6612487762361919,0.6612487762361919,0.6612487762361919,0.6433922512,0.6433922512,0.6433922512,0.017856525036191912,0.017856525036191912,0.017856525036191912,0.0,0.0,0.0,7.5392488001580515
2024-01-28,6.669,6.875,6.567,6.872,5140566.57,1706486399999,34475266.02524,81136,2730165.41,18317364.32044,0.30799999999999983,-0.2030000000000003,6.771333333333334,6.706510956678457,6.695728258297622,6.696796322738086,6.906218125233302,5.867515010257035,9.194193615920257,6.906218125233302,6.906218125233302,0.6836025366889902,0.6836025366889902,0.6836025366889902,0.6433922512,0.6433922512,0.6433922512,0.04021028548899028,0.04021028548899028,0.04021028548899028,0.0,0.0,0.0,7.5898206619222925
2024-01-29,6.871,7.298,6.705,7.032,9464149.78,1706572799999,65959353.79513,143258,4716266.95,32865177.68386,0.593,-0.1609999999999996,7.011666666666667,6.9693903127481995,6.8805217611493905,6.881885879963519,6.934436226544747,5.900355710654469,9.374340591084415,6.934436226544747,6.934436226544747,0.6764002559659253,0.6764002559659253,0.6764002559659253,0.6433922512,0.6433922512,0.6433922512,0.03300800476592531,0.03300800476592531,0.03300800476592531,0.0,0.0,0.0,7.610836482510672
2024-01-30,7.031,7.087,6.822,6.836,5806026.21,1706659199999,40624292.72866,98557,2842354.7,19897117.18352,0.2649999999999997,0.1949999999999994,6.914999999999999,6.996918591013388,6.855783883706731,6.8699934387344115,6.962654327856191,5.9445112754836265,9.191291298413692,6.962654327856191,6.962654327856191,0.6069970594985132,0.6069970594985132,0.6069970594985132,0.6433922512,0.6433922512,0.6433922512,-0.0363951917014867,-0.0363951917014867,-0.0363951917014867,0.0,0.0,0.0,7.569651387354704
2024-01-31,6.838,6.888,6.584,6.654,5331313.42,1706745599999,36031075.31256,102479,2727026.32,18439076.31117,0.30400000000000027,0.18400000000000016,6.708666666666666,6.758386250073439,6.887589544810625,6.873383970557942,6.990872429167636,5.855881508508467,9.235199372755398,6.990872429167636,6.990872429167636,0.6296245293088615,0.6296245293088615,0.6296245293088615,0.6433922512,0.6433922512,0.6433922512,-0.013767721891138575,-0.013767721891138575,-0.013767721891138575,0.0,0.0,0.0,7.620496958476497
2024-02-01,6.653,6.816,6.53,6.791,3801576.85,1706831999999,25460624.49081,69369,2050206.04,13732983.26349,0.2859999999999996,-0.1380000000000008,6.7123333333333335,6.69738518920379,6.599867961362805,6.586588721707218,7.019090530479078,5.84134825253501,9.377972023468141,7.019090530479078,7.019090530479078,0.6074670283520784,0.6074670283520784,0.6074670283520784,0.6433922512,0.6433922512,0.6433922512,-0.03592522284792158,-0.03592522284792158,-0.03592522284792158,0.0,0.0,0.0,7.6265575588311565
2024-02-02,6.791,7.028,6.763,6.947,3879893.39,1706918399999,26716625.79131,67175,2077421.61,14299618.8801,0.2649999999999997,-0.1559999999999997,6.9126666666666665,6.885917499735734,6.9722898573039345,6.942261400960741,7.047308631790523,6.092631385494456,9.420559367301895,7.047308631790523,7.047308631790523,0.6384055723498014,0.6384055723498014,0.6384055723498014,0.6433922512,0.6433922512,0.6433922512,-0.004986678850198558,-0.004986678850198558,-0.004986678850198558,0.0,0.0,0.0,7.685714204140325
2024-02-03,6.947,7.01,6.813,6.825,2228612.1,1707004799999,15383212.24727,44849,1074869.28,7420646.4259,0.19700000000000006,0.12199999999999989,6.882666666666666,6.902597471883958,6.875259601268528,6.883550987103248,7.075526733101966,5.957533693128067,9.287641670098425,7.075526733101966,7.075526733101966,0.661248776236131,0.661248776236131,0.661248776236131,0.6433922512,0.6433922512,0.6433922512,0.017856525036130968,0.017856525036130968,0.017856525036130968,0.0,0.0,0.0,7.736775509338097
2024-02-04,6.826,6.826,6.647,6.666,1847358.83,1707091199999,12483445.76748,40354,850037.65,5746869.81082,0.17899999999999938,0.15999999999999925,6.713,6.757455868755071,6.8212446229180115,6.824237283602903,7.103744834413412,6.012270828379791,9.551398186879547,7.103744834413412,7.103744834413412,0.6836025366889543,0.6836025366889543,0.6836025366889543,0.6433922512,0.6433922512,0.6433922512,0.040210285488954264,0.040210285488954264,0.040210285488954264,0.0,0.0,0.0,7.787347371102366
2024-02-05,6.666,6.976,6.592,6.737,4053934.37,1707177599999,27603437.59634,74232,2137251.64,14554688.61472,0.38400000000000034,-0.07099999999999973,6.7683333333333335,6.809048957627797,6.611294394378531,6.603485773201379,7.131962935724855,6.030292885833145,9.478083957289247,7.131962935724855,7.131962935724855,0.6764002559658296,0.6764002559658296,0.6764002559658296,0.6433922512,0.6433922512,0.6433922512,0.03300800476582967,0.03300800476582967,0.03300800476582967,0.0,0.0,0.0,7.808363191690685
2024-02-06,6.737,6.832,6.639,6.807,3262058.56,1707263999999,21983087.33998,58111,1710781.6,11531210.46533,0.19299999999999962,-0.07000000000000028,6.759333333333333,6.73902290091935,6.498888905848441,6.548378629155334,7.160181037036299,6.071123526492488,9.444836517115009,7.160181037036299,7.160181037036299,0.6069970594984845,0.6069970594984845,0.6069970594984845,0.6433922512,0.6433922512,0.6433922512,-0.03639519170151551,-0.03639519170151551,-0.03639519170151551,0.0,0.0,0.0,7.767178096534783
2024-02-07,6.806,6.966,6.671,6.941,3978510.79,1707350399999,27163603.64775,71771,2208745.37,15092727.42201,0.29499999999999993,-0.1349999999999998,6.859333333333333,6.827580741021442,6.692529612421342,6.712050986534475,7.188399138347744,5.966386373088381,9.467142916493392,7.188399138347744,7.188399138347744,0.6296245293088618,0.6296245293088618,0.6296245293088618,0.6433922512,0.6433922512,0.6433922512,-0.013767721891138179,-0.013767721891138179,-0.013767721891138179,0.0,0.0,0.0,7.818023667656606
2024-02-08,6.941,7.11,6.87,7.013,5636725.94,1707436799999,39374443.86237,96589,3196397.88,22332699.584,0.2400000000000002,-0.07200000000000006,6.997666666666667,6.98533941183062,6.848293039399437,6.859416217892149,7.216617239659187,6.115752272720173,9.487908457602977,7.216617239659187,7.216617239659187,0.6074670283520318,0.6074670283520318,0.6074670283520318,0.6433922512,0.6433922512,0.6433922512,-0.035925222847968195,-0.035925222847968195,-0.035925222847968195,0.0,0.0,0.0,7.824084268011219
2024-02-09,7.014,7.329,6.96,7.196,6703902.0,1707523199999,47880048.76024,110098,3626446.06,25892098.62866,0.3689999999999998,-0.1819999999999995,7.161666666666666,7.1421164510221065,7.183693587505051,7.151924368739827,7.244835340970631,6.123478118964268,9.611841973533213,7.244835340970631,7.244835340970631,0.6384055723497152,0.6384055723497152,0.6384055723497152,0.6433922512,0.6433922512,0.6433922512,-0.004986678850284849,-0.004986678850284849,-0.004986678850284849,0.0,0.0,0.0,7.883240913320346
2024-02-10,7.197,7.29,7.059,7.2,3362657.29,1707609599999,24151408.61195,58901,1563250.42,11229271.54072,0.23099999999999987,-0.0030000000000001137,7.183,7.182239083290583,7.175667411359628,7.176415369440462,7.273053442282074,6.181148070124674,9.612804082115375,7.273053442282074,7.273053442282074,0.66124877623607,0.66124877623607,0.66124877623607,0.6433922512,0.6433922512,0.6433922512,0.017856525036070024,0.017856525036070024,0.017856525036070024,0.0,0.0,0.0,7.934302218518144
2024-02-11,7.2,7.342,7.077,7.099,4140070.61,1707695999999,29876047.34122,74020,2059430.22,14861727.90958,0.2649999999999997,0.10099999999999998,7.172666666666667,7.2163134776148175,7.208088183958781,7.2191471361494886,7.30127154359352,6.3713430337817485,9.696764637631786,7.30127154359352,7.30127154359352,0.6836025366889318,0.6836025366889318,0.6836025366889318,0.6433922512,0.6433922512,0.6433922512,0.04021028548893176,0.04021028548893176,0.04021028548893176,0.0,0.0,0.0,7.984874080282452
2024-02-12,7.099,7.377,6.978,7.34,6638724.11,1707782399999,47756264.59443,119442,3538219.33,25471127.82086,0.399,-0.24099999999999966,7.2316666666666665,7.193590786894441,7.157065633395443,7.151995072665471,7.329489644904963,6.22504655572035,9.619253669521544,7.329489644904963,7.329489644904963,0.6764002559658949,0.6764002559658949,0.6764002559658949,0.6433922512,0.6433922512,0.6433922512,0.03300800476589484,0.03300800476589484,0.03300800476589484,0.0,0.0,0.0,8.005889900870859
2024-02-13,7.34,7.45,7.111,7.353,5806068.65,1707868799999,42408110.27971,106417,2813760.58,20555767.45119,0.3390000000000004,-0.0129999999999999,7.304666666666667,7.30410073255162,7.423455908827213,7.407743209307675,7.357707746216407,6.234898015038704,9.642397375119343,7.357707746216407,7.357707746216407,0.6069970594984556,0.6069970594984556,0.6069970594984556,0.6433922512,0.6433922512,0.6433922512,-0.03639519170154432,-0.03639519170154432,-0.03639519170154432,0.0,0.0,0.0,7.964704805714863
2024-02-14,7.354,7.71,7.273,7.649,6998063.16,1707955199999,53082392.52019,130998,3534219.85,26802921.66341,0.4370000000000003,-0.29499999999999993,7.5440000000000005,7.585297718317535,7.428367236347582,7.387850786115632,7.38592584752785,6.3867490164503655,9.760543894435333,7.38592584752785,7.38592584752785,0.6296245293088791,0.6296245293088791,0.6296245293088791,0.6433922512,0.6433922512,0.6433922512,-0.013767721891120913,-0.013767721891120913,-0.013767721891120913,0.0,0.0,0.0,8.015550376836728
2024-02-15,7.648,7.95,7.526,7.781,8076847.34,1708041599999,62737389.42161,162113,4065943.16,31590979.21498,0.4240000000000004,-0.133,7.752333333333333,7.767559145374412,7.642743567737223,7.628266037687362,7.414143948839295,6.387147231379218,9.694930255833011,7.414143948839295,7.414143948839295,0.6074670283520508,0.6074670283520508,0.6074670283520508,0.6433922512,0.6433922512,0.6433922512,-0.03592522284794916,-0.03592522284794916,-0.03592522284794916,0.0,0.0,0.0,8.021610977191346
2024-02-16,7.781,7.868,7.537,7.647,5128123.74,1708127999999,39582350.55408,113076,2414307.32,18639888.17413,0.3310000000000004,0.13399999999999945,7.684,7.718680858913908,7.826276885526077,7.811775017289104,7.442362050150741,6.4212731805685515,9.732161633913957,7.442362050150741,7.442362050150741,0.6384055723498075,0.6384055723498075,0.6384055723498075,0.6433922512,0.6433922512,0.6433922512,-0.004986678850192475,-0.004986678850192475,-0.004986678850192475,0.0,0.0,0.0,8.080767622500549
2024-02-17,7.647,7.709,7.34,7.704,3946834.47,1708214399999,29794182.84349,95232,1869465.74,14118517.65036,0.3689999999999998,-0.056999999999999496,7.584333333333333,7.548880772668938,7.558767604447217,7.577335381240924,7.470580151462187,6.4607502413784665,9.709838088789573,7.470580151462187,7.470580151462187,0.6612487762361262,0.6612487762361262,0.6612487762361262,0.6433922512,0.6433922512,0.6433922512,0.017856525036126204,0.017856525036126204,0.017856525036126204,0.0,0.0,0.0,8.131828927698313
2024-02-18,7.704,7.92,7.676,7.86,4114553.53,1708300799999,32032555.09121,100426,2019853.22,15728288.52443,0.24399999999999977,-0.15600000000000058,7.818666666666666,7.785183704053062,7.724115713961822,7.687289698980224,7.4927127282804795,6.428031808872316,9.87781015005591,7.4927127282804795,7.4927127282804795,0.6836025366889092,0.6836025366889092,0.6836025366889092,0.6433922512,0.6433922512,0.6433922512,0.04021028548890926,0.04021028548890926,0.04021028548890926,0.0,0.0,0.0,8.17631526496939
2024-02-19,7.86,8.148,7.651,8.029,8186553.0,1708387199999,64174923.12627,163951,4019616.35,31530278.27633,0.4969999999999999,-0.1689999999999996,7.942666666666667,7.839065248373767,7.684381917915745,7.690090183935452,7.514845305098772,6.482299121492109,9.905613071050297,7.514845305098772,7.514845305098772,0.6764002559657991,0.6764002559657991,0.6764002559657991,0.6433922512,0.6433922512,0.6433922512,0.0330080047657992,0.0330080047657992,0.0330080047657992,0.0,0.0,0.0,8.191245561064571
2024-02-20,8.029,8.117,7.399,7.731,9552318.01,1708473599999,73945120.3337,178000,4605740.58,35627973.13435,0.7180000000000009,0.29800000000000004,7.749,7.741065598558313,8.064831866250557,8.09731267355709,7.536977881917067,6.619384839886638,9.901558100454185,7.536977881917067,7.536977881917067,0.6069970594985413,0.6069970594985413,0.6069970594985413,0.6433922512,0.6433922512,0.6433922512,-0.03639519170145866,-0.03639519170145866,-0.03639519170145866,0.0,0.0,0.0,8.143974941415609
2024-02-21,7.731,7.732,7.225,7.466,6514766.28,1708559999999,48234966.35234,127063,3060934.66,22668733.60342,0.5070000000000006,0.2649999999999997,7.474333333333334,7.403944252063022,7.533330012693079,7.610158276738806,7.559110458735359,6.4601908759230575,9.943398798174107,7.559110458735359,7.559110458735359,0.6296245293088963,0.6296245293088963,0.6296245293088963,0.6433922512,0.6433922512,0.6433922512,-0.013767721891103639,-0.013767721891103639,-0.013767721891103639,0.0,0.0,0.0,8.188734988044255
2024-02-22,7.466,7.687,7.274,7.48,5384307.43,1708646399999,40458873.89838,100818,2679550.7,20145557.23182,0.41300000000000026,-0.014000000000000234,7.480333333333334,7.514220616927143,7.651051020421111,7.6177125168057325,7.581243035553653,6.496319367887511,9.869938959674336,7.581243035553653,7.581243035553653,0.6074670283520042,0.6074670283520042,0.6074670283520042,0.6433922512,0.6433922512,0.6433922512,-0.03592522284799579,-0.03592522284799579,-0.03592522284799579,0.0,0.0,0.0,8.188710063905658
2024-02-23,7.481,7.646,7.269,7.563,6638489.31,1708732799999,49322330.61584,123876,3189667.57,23713229.48686,0.3769999999999998,-0.08199999999999985,7.492666666666666,7.429752209066976,7.382695255730894,7.392139365291463,7.603375612371946,6.510734876208045,10.101917420491016,7.603375612371946,7.603375612371946,0.638405572349697,0.638405572349697,0.638405572349697,0.6433922512,0.6433922512,0.6433922512,-0.004986678850302992,-0.004986678850302992,-0.004986678850302992,0.0,0.0,0.0,8.241781184721642
2024-02-24,7.564,7.891,7.431,7.819,6116096.37,1708819199999,47385015.29813,119482,2957218.65,22912246.19589,0.45999999999999996,-0.2549999999999999,7.713666666666666,7.747591344465685,7.627078651540033,7.585814058619886,7.62550818919024,6.794190039711016,9.972816456518865,7.62550818919024,7.62550818919024,0.6612487762361824,0.6612487762361824,0.6612487762361824,0.6433922512,0.6433922512,0.6433922512,0.017856525036182385,0.017856525036182385,0.017856525036182385,0.0,0.0,0.0,8.286756965426422
2024-02-25,7.819,7.95,7.677,7.923,4176758.99,1708905599999,32553618.64877,83926,2113460.43,16483006.89174,0.2730000000000006,-0.10400000000000009,7.849999999999999,7.793990203100035,7.828323318674148,7.791768980838227,7.647640766008532,6.741211978767416,10.040751964274273,7.647640766008532,7.647640766008532,0.6836025366888733,0.6836025366888733,0.6836025366888733,0.6433922512,0.6433922512,0.6433922512,0.04021028548887326,0.04021028548887326,0.04021028548887326,0.0,0.0,0.0,8.331243302697406
2024-02-26,7.924,8.117,7.583,8.109,7572230.28,1708991999999,59674731.86138,144072,3683129.15,29055278.20984,0.5340000000000007,-0.1849999999999996,7.936333333333334,7.880733899363134,7.9389728538414355,7.908523004944222,7.669773342826827,6.608830853508892,10.09419753756491,7.669773342826827,7.669773342826827,0.676400255965784,0.676400255965784,0.676400255965784,0.6433922512,0.6433922512,0.6433922512,0.033008004765783965,0.033008004765783965,0.033008004765783965,0.0,0.0,0.0,8.34617359879261
2024-02-27,8.109,8.449,7.987,8.371,10449184.54,1709078399999,85260782.62986,183372,5305388.68,43312833.8857,0.46199999999999974,-0.26200000000000045,8.269,8.159563294482691,8.292193870857137,8.209947366095804,7.69190591964512,6.555745491753217,9.98650606216702,7.69190591964512,7.69190591964512,0.6069970594985478,0.6069970594985478,0.6069970594985478,0.6433922512,0.6433922512,0.6433922512,-0.036395191701452216,-0.036395191701452216,-0.036395191701452216,0.0,0.0,0.0,8.298902979143667
2024-02-28,8.371,8.715,7.713,8.342,15023729.48,1709164799999,125068060.40644,342565,7548795.77,62916226.88733,1.0019999999999998,0.028999999999999915,8.256666666666668,8.324701304887979,8.365346966220438,8.356857501597082,7.714038496463412,6.65640100661613,9.926645357123373,7.714038496463412,7.714038496463412,0.6296245293088565,0.6296245293088565,0.6296245293088565,0.6433922512,0.6433922512,0.6433922512,-0.013767721891143465,-0.013767721891143465,-0.013767721891143465,0.0,0.0,0.0,8.343663025772269
2024-02-29,8.342,8.899,8.029,8.261,11567082.87,1709251199999,99243232.96434,263151,5684144.39,48807654.48466,0.8699999999999992,0.0810000000000013,8.396333333333333,8.579797869498622,8.27036352734629,8.295131756781881,7.7361710732817075,6.599085080932726,9.99736455859722,7.7361710732817075,7.7361710732817075,0.6074670283520233,0.6074670283520233,0.6074670283520233,0.6433922512,0.6433922512,0.6433922512,-0.03592522284797675,-0.03592522284797675,-0.03592522284797675,0.0,0.0,0.0,8.343638101633731
2024-03-01,8.263,8.673,8.263,8.661,7440771.13,1709337599999,62653156.22702,158857,3655854.35,30802541.51554,0.41000000000000014,-0.3979999999999997,8.532333333333334,8.420250419262661,8.562763308170243,8.440428871530614,7.758303650099999,6.53984649380388,10.022987610017946,7.758303650099999,7.758303650099999,0.6384055723497893,0.6384055723497893,0.6384055723497893,0.6433922512,0.6433922512,0.6433922512,-0.004986678850210623,-0.004986678850210623,-0.004986678850210623,0.0,0.0,0.0,8.396709222449788
2024-03-02,8.661,9.467,8.576,9.463,12812343.11,1709423999999,115696178.27531,294596,6575658.84,59393073.15184,0.891,-0.8019999999999996,9.168666666666667,9.030056195186456,9.09564566328161,8.891485730594706,7.780436226918294,6.823919170578596,10.092035975767214,7.780436226918294,7.780436226918294,0.661248776236076,0.661248776236076,0.661248776236076,0.6433922512,0.6433922512,0.6433922512,0.017856525036075994,0.017856525036075994,0.017856525036075994,0.0,0.0,0.0,8.44168500315437
2024-03-03,9.463,9.9,8.576,9.781,15549955.02,1709510399999,146134358.56841,364720,7774238.26,73167237.99185,1.3239999999999998,-0.3180000000000014,9.418999999999999,9.397735130452487,9.586198516824364,9.496071345753203,7.802568803736586,6.7348748402949585,10.101917261981455,7.802568803736586,7.802568803736586,0.6836025366888507,0.6836025366888507,0.6836025366888507,0.6433922512,0.6433922512,0.6433922512,0.04021028548885075,0.04021028548885075,0.04021028548885075,0.0,0.0,0.0,8.486171340425436
2024-03-04,9.781,10.31,9.5,9.862,20642389.86,1709596799999,204917314.03846,494931,10158495.31,100913239.97822,0.8100000000000005,-0.08099999999999952,9.890666666666668,9.927015012711323,9.917585632832493,9.870614797392676,7.82470138055488,6.825654275206839,10.2064108948995,7.82470138055488,7.82470138055488,0.6764002559656883,0.6764002559656883,0.6764002559656883,0.6433922512,0.6433922512,0.6433922512,0.033008004765688326,0.033008004765688326,0.033008004765688326,0.0,0.0,0.0,8.501101636520568
