ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-07-05,0.2924,0.2963,0.2797,0.2839,106289740.4,1688601599999,30561805.54921,81330,52448320.0,15077928.75058,0.016600000000000004,0.008500000000000008,0.28663333333333335,0.28753297763449986,0.3018827958053057,0.3089696826516788,0.3082463444195917,0.12803157297938575,0.49214561482448194,0.3082463444195917,0.3082463444195917,0.0018649805776602124,0.0018649805776602124,0.0018649805776602124,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.000667627038339788,-0.000667627038339788,-0.000667627038339788,0.0,0.0,0.0,0.3101113249972519
2023-07-06,0.2839,0.2937,0.2761,0.2784,144527874.2,1688687999999,41146491.15079,113234,71914259.7,20473137.54247,0.017600000000000005,0.005500000000000005,0.28273333333333334,0.2846958856798158,0.28912649565870807,0.29859135711825946,0.3077064712411585,0.13283686964736463,0.480000364047204,0.3077064712411585,0.3077064712411585,0.0009420958512025471,0.0009420958512025471,0.0009420958512025471,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.001590511764797453,-0.001590511764797453,-0.001590511764797453,0.0,0.0,0.0,0.30864856709236105
2023-07-07,0.2783,0.2855,0.2761,0.2844,100178705.4,1688774399999,28250332.02905,65288,50889591.5,14352300.18874,0.009399999999999964,-0.006099999999999994,0.282,0.28199937218444027,0.3044741968000228,0.32348122008717495,0.3071665980627253,0.1284036022337083,0.5060351289234141,0.3071665980627253,0.3071665980627253,0.006803204630827519,0.006803204630827519,0.006803204630827519,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.004270597014827518,0.004270597014827518,0.004270597014827518,0.0,0.0,0.0,0.3139698026935528
2023-07-08,0.2844,0.2931,0.2817,0.2907,106202528.4,1688860799999,30472901.3593,64732,53728261.7,15418451.67757,0.011400000000000021,-0.006300000000000028,0.2885,0.2869319762758115,0.2850736898370529,0.29256454892596845,0.30662672488429205,0.12993239267839263,0.49052305645627764,0.30662672488429205,0.30662672488429205,0.006381326509060741,0.006381326509060741,0.006381326509060741,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.003848718893060741,0.003848718893060741,0.003848718893060741,0.0,0.0,0.0,0.3130080513933528
2023-07-09,0.2907,0.2918,0.283,0.2844,94953544.0,1688947199999,27283599.76481,55628,44970750.2,12922327.71889,0.00880000000000003,0.006300000000000028,0.2864,0.2873362974720564,0.2754385659683304,0.27486276162451273,0.30608685170585886,0.1285448024007276,0.4921977482421305,0.30608685170585886,0.30608685170585886,0.0019127441687664766,0.0019127441687664766,0.0019127441687664766,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006198634472335237,-0.0006198634472335237,-0.0006198634472335237,0.0,0.0,0.0,0.30799959587462533
2023-07-10,0.2843,0.2927,0.2781,0.2878,122097011.3,1689033599999,34884995.97289,85838,61514698.1,17576798.79677,0.014600000000000002,-0.003500000000000003,0.2862,0.28571539631855014,0.2682590339257329,0.2726152510202268,0.3055469785274257,0.12750093324362677,0.49517662348758024,0.3055469785274257,0.3055469785274257,0.0008942279728277259,0.0008942279728277259,0.0008942279728277259,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0016383796431722743,-0.0016383796431722743,-0.0016383796431722743,0.0,0.0,0.0,0.3064412065002534
2023-07-11,0.2878,0.2941,0.2874,0.2927,98565787.5,1689119999999,28634878.95706,65754,50089952.6,14554885.64056,0.006699999999999984,-0.0049000000000000155,0.29139999999999994,0.2905153977191122,0.2830738491114062,0.2846801702532836,0.30500710534899245,0.12422668891392759,0.48481287681444096,0.30500710534899245,0.30500710534899245,-0.001070326398339255,-0.001070326398339255,-0.001070326398339255,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0036029340143392554,-0.0036029340143392554,-0.0036029340143392554,0.0,0.0,0.0,0.3039367789506532
2023-07-12,0.2927,0.2954,0.2848,0.289,77926024.7,1689206399999,22726562.86204,62475,37167526.5,10844578.55263,0.010599999999999998,0.0037000000000000366,0.28973333333333334,0.29164278493010304,0.30104599019674316,0.3147115299550269,0.3044672321705592,0.12961771660563884,0.48939180720069553,0.3044672321705592,0.3044672321705592,0.0018649805776601277,0.0018649805776601277,0.0018649805776601277,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006676270383398727,-0.0006676270383398727,-0.0006676270383398727,0.0,0.0,0.0,0.3063322127482193
2023-07-13,0.289,0.3673,0.2857,0.3567,508960536.5,1689292799999,167895016.68953,443238,255704359.4,84279618.57241,0.0816,-0.06770000000000004,0.3365666666666667,0.3298782609828729,0.2874823758177404,0.3024262859947886,0.303927358992126,0.13112542396688667,0.48003310769109064,0.303927358992126,0.303927358992126,0.0009420958511926443,0.0009420958511926443,0.0009420958511926443,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0015905117648073559,-0.0015905117648073559,-0.0015905117648073559,0.0,0.0,0.0,0.3048694548433186
2023-07-14,0.3567,0.3793,0.316,0.3277,344645916.7,1689379199999,120197260.40208,334313,169534853.5,59147216.87622,0.06330000000000002,0.029000000000000026,0.341,0.34875579421620345,0.35870122527621434,0.3561497060904426,0.3033874858136928,0.12221674803277158,0.4889236809731692,0.3033874858136928,0.3033874858136928,0.0068032046308279,0.0068032046308279,0.0068032046308279,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.0042705970148278986,0.0042705970148278986,0.0042705970148278986,0.0,0.0,0.0,0.3101906904445207
2023-07-15,0.3278,0.3376,0.324,0.326,87463902.2,1689465599999,28894128.01503,83700,42703845.3,14105577.80624,0.013600000000000001,0.0017999999999999683,0.3292,0.33035489256995443,0.32341654206054077,0.326835272368305,0.30284761263525956,0.11872069827573287,0.49196210132581103,0.30284761263525956,0.30284761263525956,0.0063813265090509035,0.0063813265090509035,0.0063813265090509035,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.003848718893050903,0.003848718893050903,0.003848718893050903,0.0,0.0,0.0,0.30922893914431043
2023-07-16,0.3261,0.3278,0.312,0.3146,132942159.3,1689551999999,42621410.41761,108777,61168847.6,19621611.60696,0.01579999999999998,0.01150000000000001,0.3181333333333333,0.3206011594969633,0.33436008600048156,0.33970630964417625,0.3023077394568263,0.12563186608146826,0.4848668338612334,0.3023077394568263,0.3023077394568263,0.0019127441687610794,0.0019127441687610794,0.0019127441687610794,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006198634472389209,-0.0006198634472389209,-0.0006198634472389209,0.0,0.0,0.0,0.3042204836255874
2023-07-17,0.3145,0.3197,0.3055,0.3118,121471436.2,1689638399999,37965689.88861,110623,56441041.1,17643409.39815,0.01419999999999999,0.00269999999999998,0.31233333333333335,0.31254829181487853,0.3211460326002547,0.33049198079429587,0.30176786627839314,0.12282411337892336,0.4905480827009511,0.30176786627839314,0.30176786627839314,0.0008942279728289921,0.0008942279728289921,0.0008942279728289921,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.001638379643171008,-0.001638379643171008,-0.001638379643171008,0.0,0.0,0.0,0.30266209425122215
2023-07-18,0.3117,0.314,0.2996,0.3095,151432242.5,1689724799999,46421051.72501,107927,68256585.7,20926491.65581,0.014400000000000024,0.0021999999999999797,0.3077,0.306546683577046,0.3022367283087413,0.2995829391369518,0.3012279930999599,0.11117780897110126,0.4831410348546523,0.3012279930999599,0.3012279930999599,-0.0010703263983363083,-0.0010703263983363083,-0.0010703263983363083,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0036029340143363085,-0.0036029340143363085,-0.0036029340143363085,0.0,0.0,0.0,0.3001576667016236
2023-07-19,0.3094,0.326,0.3069,0.3226,215253837.4,1689811199999,68393901.29389,166067,113377826.6,36027807.24026,0.019100000000000006,-0.01319999999999999,0.3185,0.3177360372293646,0.3004701735361443,0.29983395570368154,0.3006881230047868,0.1159355101737968,0.4831934883726618,0.3006881230047868,0.3006881230047868,0.0018649805776589186,0.0018649805776589186,0.0018649805776589186,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006676270383410816,-0.0006676270383410816,-0.0006676270383410816,0.0,0.0,0.0,0.30255310358244575
2023-07-20,0.3226,0.3332,0.313,0.3161,166938424.7,1689897599999,54084127.66415,133521,86105072.0,27915053.45906,0.020199999999999996,0.006500000000000006,0.32076666666666664,0.32397650667509864,0.3142208961676604,0.3174082960139507,0.3001482529096137,0.12367442613614262,0.4775746226642097,0.3001482529096137,0.3001482529096137,0.0009420958511963969,0.0009420958511963969,0.0009420958511963969,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0015905117648036032,-0.0015905117648036032,-0.0015905117648036032,0.0,0.0,0.0,0.30109034876081014
2023-07-21,0.3161,0.3184,0.3103,0.3127,70324894.6,1689983999999,22086143.59977,61947,33889816.4,10645427.49368,0.008099999999999996,0.003400000000000014,0.3138,0.3140586804344816,0.322170289429645,0.3230484272851966,0.29960838281444063,0.11681884180587855,0.4788538515760475,0.29960838281444063,0.29960838281444063,0.00680320463083709,0.00680320463083709,0.00680320463083709,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.00427059701483709,0.00427059701483709,0.00427059701483709,0.0,0.0,0.0,0.30641158744527774
2023-07-22,0.3128,0.3149,0.3062,0.31,58496057.3,1690070399999,18200727.56504,55348,27311726.6,8497121.30892,0.008699999999999986,0.0028000000000000247,0.3103666666666667,0.31114451819712646,0.30438689778794514,0.30513737815227693,0.2990685127192675,0.12073043244503752,0.48041248488777644,0.2990685127192675,0.2990685127192675,0.006381326509061629,0.006381326509061629,0.006381326509061629,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.0038487188930616295,0.0038487188930616295,0.0038487188930616295,0.0,0.0,0.0,0.30544983922832913
2023-07-23,0.31,0.3191,0.3071,0.3171,50429234.4,1690156799999,15886649.82967,47386,24424080.9,7694070.67538,0.01200000000000001,-0.007099999999999995,0.31443333333333334,0.31502857456963496,0.30097867925968685,0.2993363503400982,0.2985286426240944,0.12029621714188717,0.4939547028113759,0.2985286426240944,0.2985286426240944,0.0019127441687537862,0.0019127441687537862,0.0019127441687537862,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006198634472462139,-0.0006198634472462139,-0.0006198634472462139,0.0,0.0,0.0,0.3004413867928482
2023-07-24,0.3172,0.319,0.3,0.3053,100248697.4,1690243199999,30785579.46855,87789,46253774.7,14201485.1443,0.019000000000000017,0.011899999999999966,0.3081,0.3070920647049724,0.2817943943037256,0.2835277076908828,0.2979887725289213,0.10362622704371205,0.4760417181324335,0.2979887725289213,0.2979887725289213,0.0008942279728323482,0.0008942279728323482,0.0008942279728323482,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0016383796431676519,-0.0016383796431676519,-0.0016383796431676519,0.0,0.0,0.0,0.29888300050175365
2023-07-25,0.3051,0.3078,0.3014,0.3037,61989431.0,1690329599999,18854918.04305,49481,27626341.2,8403926.28583,0.006400000000000017,0.0013999999999999568,0.3043,0.304163431392845,0.3062592687339399,0.308881195970973,0.2974489024337482,0.11512493668559408,0.46146800363971263,0.2974489024337482,0.2974489024337482,-0.0010703263983366713,-0.0010703263983366713,-0.0010703263983366713,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0036029340143366715,-0.0036029340143366715,-0.0036029340143366715,0.0,0.0,0.0,0.29637857603541157
2023-07-26,0.3037,0.3107,0.3003,0.3069,90818421.0,1690415999999,27638974.26358,72896,43995587.5,13394257.19177,0.010399999999999965,-0.0031999999999999806,0.30596666666666666,0.304332248449684,0.31804455722814196,0.32577382069804156,0.2969090323385751,0.12177783283131997,0.4577421680344643,0.2969090323385751,0.2969090323385751,0.0018649805776601012,0.0018649805776601012,0.0018649805776601012,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006676270383398987,-0.0006676270383398987,-0.0006676270383398987,0.0,0.0,0.0,0.2987740129162352
2023-07-27,0.3069,0.3135,0.3053,0.3077,58397987.4,1690502399999,18072667.66891,54982,29100764.8,9004996.31223,0.008199999999999985,-0.0007999999999999674,0.30883333333333335,0.3094741526813303,0.3108572287264442,0.31236100543340023,0.296369162243402,0.11658040700885673,0.4770712132076852,0.296369162243402,0.296369162243402,0.0009420958511945567,0.0009420958511945567,0.0009420958511945567,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0015905117648054436,-0.0015905117648054436,-0.0015905117648054436,0.0,0.0,0.0,0.2973112580945965
2023-07-28,0.3078,0.3134,0.3062,0.3099,46597667.1,1690588799999,14456071.43943,41838,20552089.5,6375779.36938,0.007199999999999984,-0.0020999999999999908,0.30983333333333335,0.31023165619872844,0.3013540180215574,0.2989626450346244,0.2958292921482289,0.13054777339089946,0.4840884317411201,0.2958292921482289,0.2958292921482289,0.006803204630837471,0.006803204630837471,0.006803204630837471,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.00427059701483747,0.00427059701483747,0.00427059701483747,0.0,0.0,0.0,0.30263249677906634
2023-07-29,0.3099,0.3144,0.3087,0.313,58072439.0,1690675199999,18101421.20426,40808,28335055.0,8835573.69023,0.005700000000000038,-0.0030999999999999917,0.31203333333333333,0.31170416665743966,0.29753808012403116,0.3004951384148875,0.2952894220530558,0.12370953103021244,0.4826247997719498,0.2952894220530558,0.2952894220530558,0.006381326509051792,0.006381326509051792,0.006381326509051792,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.003848718893051791,0.003848718893051791,0.003848718893051791,0.0,0.0,0.0,0.30167074856210757
2023-07-30,0.3129,0.3181,0.3052,0.3156,60782448.0,1690761599999,19019254.36134,54898,28326985.5,8863968.35578,0.012899999999999967,-0.00269999999999998,0.31296666666666667,0.3129070148892325,0.3165073727363257,0.3172245708833428,0.2947495519578827,0.11614799167748582,0.4757473551172123,0.2947495519578827,0.2947495519578827,0.0019127441687581078,0.0019127441687581078,0.0019127441687581078,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006198634472418926,-0.0006198634472418926,-0.0006198634472418926,0.0,0.0,0.0,0.2966622961266408
2023-07-31,0.3157,0.319,0.3063,0.307,70168122.6,1690847999999,21885769.39341,56700,32725153.8,10213569.85447,0.012699999999999989,0.008699999999999986,0.31076666666666664,0.311904730844402,0.30977356747092444,0.31116973222345645,0.2942096818627096,0.11082032036212812,0.48031953517175296,0.2942096818627096,0.2942096818627096,0.0008942279728336143,0.0008942279728336143,0.0008942279728336143,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0016383796431663857,-0.0016383796431663857,-0.0016383796431663857,0.0,0.0,0.0,0.29510390983554324
2023-08-01,0.307,0.3106,0.2948,0.3103,87820146.1,1690934399999,26655041.30302,74475,41103953.4,12478847.22312,0.01579999999999998,-0.003300000000000025,0.3052333333333333,0.30351852606426033,0.3039986110116118,0.3127156114392665,0.2936698117675365,0.11122312446464008,0.46635644443504076,0.2936698117675365,0.2936698117675365,-0.0010703263983337246,-0.0010703263983337246,-0.0010703263983337246,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.003602934014333725,-0.003602934014333725,-0.003602934014333725,0.0,0.0,0.0,0.29259948536920277
2023-08-02,0.3103,0.312,0.2974,0.2993,68334103.8,1691020799999,20742161.57887,58405,32729630.8,9935319.24672,0.014600000000000002,0.01100000000000001,0.3029,0.30354040552837397,0.2936432361451376,0.2939504048860406,0.2931299416723634,0.10471249440612168,0.47696072931277095,0.2931299416723634,0.2931299416723634,0.0018649805776587496,0.0018649805776587496,0.0018649805776587496,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006676270383412507,-0.0006676270383412507,-0.0006676270383412507,0.0,0.0,0.0,0.29499492225002216
2023-08-03,0.2993,0.3014,0.2888,0.2922,99581572.7,1691107199999,29426966.77953,71938,50739404.9,15002327.17577,0.0126,0.007099999999999995,0.29413333333333336,0.29550614618411225,0.2741854392223851,0.26002697228549104,0.29259007157719036,0.11303526726840175,0.46571260815358617,0.29259007157719036,0.29259007157719036,0.0009420958512039021,0.0009420958512039021,0.0009420958512039021,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.001590511764796098,-0.001590511764796098,-0.001590511764796098,0.0,0.0,0.0,0.2935321674283943
2023-08-04,0.2923,0.2972,0.2902,0.2935,51367134.7,1691193599999,15083646.64083,41404,23510907.1,6904109.8666,0.007000000000000006,-0.0011999999999999789,0.29363333333333336,0.29364391704780063,0.3050381289057432,0.3074356332506293,0.2920502014820172,0.10960861678595067,0.48872299065061137,0.2920502014820172,0.2920502014820172,0.0068032046308247095,0.0068032046308247095,0.0068032046308247095,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.004270597014824708,0.004270597014824708,0.004270597014824708,0.0,0.0,0.0,0.29885340611284195
2023-08-05,0.2936,0.2942,0.2901,0.2938,29967210.9,1691279999999,8746362.08286,30777,13731753.2,4008173.11622,0.0040999999999999925,-0.00019999999999997797,0.2927,0.29186440179723233,0.28694872781525504,0.2915592487816481,0.29151033138684407,0.09841898142197061,0.46619155864742134,0.29151033138684407,0.29151033138684407,0.006381326509052236,0.006381326509052236,0.006381326509052236,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.0038487188930522356,0.0038487188930522356,0.0038487188930522356,0.0,0.0,0.0,0.2978916578958963
2023-08-06,0.2938,0.2958,0.2906,0.2923,28144338.0,1691366399999,8260365.71452,29780,13939177.3,4090764.09364,0.005199999999999982,0.0015000000000000013,0.2929,0.29350008923713183,0.2854561039153935,0.28045422385721896,0.290970461291671,0.11731430593674812,0.4548924679761238,0.290970461291671,0.290970461291671,0.0019127441687624288,0.0019127441687624288,0.0019127441687624288,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006198634472375716,-0.0006198634472375716,-0.0006198634472375716,0.0,0.0,0.0,0.2928832054604334
2023-08-07,0.2922,0.2961,0.2818,0.291,69256542.6,1691452799999,20072390.04189,60020,33780103.1,9792627.13381,0.01429999999999998,0.0012000000000000344,0.28963333333333335,0.28982662559147154,0.29906600506451053,0.3010634290873076,0.29043059119649794,0.10189403651452733,0.47304166901794437,0.29043059119649794,0.29043059119649794,0.000894227972827651,0.000894227972827651,0.000894227972827651,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.001638379643172349,-0.001638379643172349,-0.001638379643172349,0.0,0.0,0.0,0.2913248191693256
2023-08-08,0.291,0.3026,0.2896,0.2974,97955669.9,1691539199999,28978430.92161,62778,48540761.2,14367745.15647,0.012999999999999956,-0.006400000000000017,0.29653333333333337,0.29583209375417685,0.2917599525521871,0.2929089326345201,0.28989072110132486,0.09930749733174904,0.47016885361906585,0.28989072110132486,0.28989072110132486,-0.0010703263983340868,-0.0010703263983340868,-0.0010703263983340868,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.003602934014334087,-0.003602934014334087,-0.003602934014334087,0.0,0.0,0.0,0.28882039470299076
2023-08-09,0.2974,0.3023,0.296,0.3013,55701452.3,1691625599999,16649440.99493,41727,28300830.1,8460385.66467,0.006300000000000028,-0.0039000000000000146,0.29986666666666667,0.29890497118923415,0.2943610412184807,0.2962376635279578,0.28935085100615177,0.10976512479868217,0.4772500118521272,0.28935085100615177,0.28935085100615177,0.0018649805776588082,0.0018649805776588082,0.0018649805776588082,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.000667627038341192,-0.000667627038341192,-0.000667627038341192,0.0,0.0,0.0,0.2912158315838106
2023-08-10,0.3014,0.3018,0.296,0.2965,50339891.6,1691711999999,15025466.70147,35327,26201401.6,7821520.62235,0.005800000000000027,0.0049000000000000155,0.2981,0.29848031499277206,0.2893168886313493,0.28726285103950105,0.2888109809109786,0.12026438485572627,0.47790377846473264,0.2888109809109786,0.2888109809109786,0.0009420958512020619,0.0009420958512020619,0.0009420958512020619,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0015905117647979383,-0.0015905117647979383,-0.0015905117647979383,0.0,0.0,0.0,0.2897530767621807
2023-08-11,0.2965,0.2976,0.2924,0.2933,30373249.6,1691798399999,8969703.58131,27281,16662392.3,4922100.49521,0.005199999999999982,0.0031999999999999806,0.2944333333333333,0.2953159013090914,0.3017716783245443,0.30350252216550155,0.28827111081580553,0.12255796135709045,0.48217111094707715,0.28827111081580553,0.28827111081580553,0.00680320463082509,0.00680320463082509,0.00680320463082509,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.004270597014825089,0.004270597014825089,0.004270597014825089,0.0,0.0,0.0,0.2950743154466306
2023-08-12,0.2934,0.2946,0.2907,0.2919,35784585.7,1691884799999,10487794.15738,26660,18744334.4,5493540.4706,0.003899999999999959,0.0015000000000000013,0.2924,0.29308133522361834,0.29752329786397497,0.30001753597805697,0.287732042485822,0.11891929138778537,0.47739371737972797,0.287732042485822,0.287732042485822,0.006381326509042398,0.006381326509042398,0.006381326509042398,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.0038487188930423975,0.0038487188930423975,0.0038487188930423975,0.0,0.0,0.0,0.2941133689948644
2023-08-13,0.292,0.2936,0.2868,0.2894,49756311.8,1691971199999,14453458.69079,33567,25336556.2,7364247.16866,0.006800000000000028,0.002599999999999991,0.2899333333333333,0.29048492880434923,0.28621835806053697,0.2855363472857869,0.2871929741558385,0.10555456693111749,0.46671970058173423,0.2871929741558385,0.2871929741558385,0.0019127441687570316,0.0019127441687570316,0.0019127441687570316,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006198634472429687,-0.0006198634472429687,-0.0006198634472429687,0.0,0.0,0.0,0.28910571832459553
2023-08-14,0.2895,0.2927,0.2872,0.2906,39940476.2,1692057599999,11594996.20963,31107,20597048.7,5981085.12903,0.005500000000000005,-0.0011000000000000454,0.2901666666666667,0.2903069095012442,0.29445622838759916,0.2990178605039759,0.286653905825855,0.0912887243891746,0.4775258994526755,0.286653905825855,0.286653905825855,0.0008942279728361464,0.0008942279728361464,0.0008942279728361464,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0016383796431638535,-0.0016383796431638535,-0.0016383796431638535,0.0,0.0,0.0,0.28754813379869115
2023-08-15,0.2906,0.2911,0.2741,0.282,68128212.8,1692143999999,19331728.14098,56333,30895213.9,8765380.17797,0.017000000000000015,0.008600000000000052,0.2824,0.2837551044782434,0.2842356095788544,0.2791316205100812,0.2861148374958714,0.09085323534779553,0.46346324592439925,0.2861148374958714,0.2861148374958714,-0.0010703263983366021,-0.0010703263983366021,-0.0010703263983366021,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0036029340143366026,-0.0036029340143366026,-0.0036029340143366026,0.0,0.0,0.0,0.2850445110975348
2023-08-16,0.282,0.2829,0.2654,0.2747,112051659.2,1692230399999,30705536.51952,84030,52604244.2,14416268.47426,0.01749999999999996,0.007299999999999973,0.2743333333333333,0.2740301816032368,0.2935662602186242,0.29397692015583143,0.2855757691658879,0.10166832218263577,0.4631937772559065,0.2855757691658879,0.2855757691658879,0.0018649805776574564,0.0018649805776574564,0.0018649805776574564,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006676270383425438,-0.0006676270383425438,-0.0006676270383425438,0.0,0.0,0.0,0.28744074974354533
2023-08-17,0.2748,0.2785,0.238,0.2553,183020531.1,1692316799999,48128960.08094,154269,90883992.7,23886316.24231,0.040500000000000036,0.019499999999999962,0.2572666666666667,0.2629702787532781,0.2789893776496425,0.27622477926130834,0.2850367008359044,0.10968478689896094,0.46597688510468094,0.2850367008359044,0.2850367008359044,0.0009420958512002217,0.0009420958512002217,0.0009420958512002217,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0015905117647997784,-0.0015905117647997784,-0.0015905117647997784,0.0,0.0,0.0,0.2859787966871046
2023-08-18,0.2552,0.2674,0.2547,0.264,127151195.7,1692403199999,33280864.96392,99163,61931560.8,16198999.18277,0.012700000000000045,-0.00880000000000003,0.26203333333333334,0.2617424459180292,0.27565449515039686,0.28567395288541964,0.28449763250592086,0.0988223752134902,0.47078976184836774,0.28449763250592086,0.28449763250592086,0.006803204630834281,0.006803204630834281,0.006803204630834281,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.004270597014834281,0.004270597014834281,0.004270597014834281,0.0,0.0,0.0,0.29130083713675514
2023-08-19,0.264,0.2698,0.2603,0.2688,55279750.4,1692489599999,14691828.62499,48725,27999616.3,7444447.34516,0.009500000000000008,-0.004799999999999971,0.2663,0.2657723401187788,0.258556096679277,0.2591320155334607,0.28395856417593734,0.11683566941788845,0.46985963958169674,0.28395856417593734,0.28395856417593734,0.006381326509042842,0.006381326509042842,0.006381326509042842,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.0038487188930428416,0.0038487188930428416,0.0038487188930428416,0.0,0.0,0.0,0.2903398906849802
2023-08-20,0.2688,0.2732,0.2647,0.2703,39701431.0,1692575999999,10668305.24928,37381,19116328.4,5138789.98968,0.008500000000000008,-0.0015000000000000013,0.26940000000000003,0.2687133682732998,0.2695664435294083,0.27136442899861174,0.2834194958459538,0.1071897067569162,0.4724935879896142,0.2834194958459538,0.2834194958459538,0.0019127441687788928,0.0019127441687788928,0.0019127441687788928,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006198634472211072,-0.0006198634472211072,-0.0006198634472211072,0.0,0.0,0.0,0.2853322400147327
2023-08-21,0.2703,0.2725,0.2586,0.2628,60006555.7,1692662399999,15921416.69831,53207,28020940.5,7433300.81075,0.013900000000000023,0.007500000000000007,0.26463333333333333,0.26532795479727894,0.26708178127432397,0.2639823643725739,0.28288042751597026,0.10535169637575734,0.45535321571882936,0.28288042751597026,0.28288042751597026,0.0008942279728301835,0.0008942279728301835,0.0008942279728301835,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0016383796431698164,-0.0016383796431698164,-0.0016383796431698164,0.0,0.0,0.0,0.28377465548880043
2023-08-22,0.2629,0.2633,0.25,0.2588,81237011.7,1692748799999,20885981.10527,63323,39654042.9,10199039.4648,0.013299999999999979,0.004100000000000048,0.2573666666666667,0.25709932785809253,0.24370399816176844,0.23870066916495777,0.2823413591859868,0.097666023942698,0.4580573594150244,0.2823413591859868,0.2823413591859868,-0.0010703263983369642,-0.0010703263983369642,-0.0010703263983369642,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0036029340143369647,-0.0036029340143369647,-0.0036029340143369647,0.0,0.0,0.0,0.2812710327876498
2023-08-23,0.2587,0.27,0.258,0.2681,69984062.1,1692835199999,18433534.24605,49601,36563545.9,9638083.3007,0.01200000000000001,-0.00940000000000002,0.2653666666666667,0.263396174684893,0.2506714442692904,0.24953823698312058,0.2818022908560032,0.08939973026856227,0.45997628415643355,0.2818022908560032,0.2818022908560032,0.0018649805776586401,0.0018649805776586401,0.0018649805776586401,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006676270383413601,-0.0006676270383413601,-0.0006676270383413601,0.0,0.0,0.0,0.2836672714336619
