ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-28,6.2,6.205,5.703,5.815,4135037.15,1687996799999,24680528.74771,85443,1834095.3,10946397.482,0.5019999999999998,0.3849999999999998,5.9076666666666675,5.968635311465098,6.126038641978959,6.027247329493099,6.524067685555038,2.8760551553905054,10.370892848780404,6.524067685555038,6.524067685555038,0.13738438731864394,0.13738438731864394,0.13738438731864394,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.041201096681356054,-0.041201096681356054,-0.041201096681356054,0.0,0.0,0.0,6.661452072873682
2023-06-29,5.814,6.183,5.787,5.891,4221854.85,1688083199999,25226398.90809,76269,2021128.86,12079577.46929,0.3959999999999999,-0.07699999999999996,5.953666666666666,5.975193322453992,5.74571424454184,5.736515667341194,6.522265092088359,2.5646850278224553,10.474333877003804,6.522265092088359,6.522265092088359,0.11474759604002724,0.11474759604002724,0.11474759604002724,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.06383788795997278,-0.06383788795997278,-0.06383788795997278,0.0,0.0,0.0,6.637012688128387
2023-06-30,5.891,6.452,5.721,6.313,8723371.76,1688169599999,53632119.65402,183367,4480859.71,27574297.94177,0.7309999999999999,-0.4219999999999997,6.162,6.148095155126118,5.913940522323374,6.051107526411412,6.52046249862168,2.8774192081719687,10.590050524304516,6.52046249862168,6.52046249862168,0.21311088517561644,0.21311088517561644,0.21311088517561644,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.03452540117561641,0.03452540117561641,0.03452540117561641,0.0,0.0,0.0,6.733573383797297
2023-07-01,6.313,6.524,6.122,6.503,5141414.75,1688255999999,32311506.39291,91691,2668274.03,16774677.17706,0.40200000000000014,-0.1900000000000004,6.383,6.284555509339136,6.403847578394564,6.546841345490158,6.518659905155,2.9762898146436445,10.645568466481699,6.518659905155,6.518659905155,0.21363182517315898,0.21363182517315898,0.21363182517315898,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.03504634117315898,0.03504634117315898,0.03504634117315898,0.0,0.0,0.0,6.732291730328159
2023-07-02,6.503,6.565,6.333,6.54,4086985.57,1688342399999,26326953.97029,86742,1952330.04,12584822.62171,0.2320000000000002,-0.03699999999999992,6.479333333333333,6.441655718958167,6.339024103734214,6.174584819139997,6.51685731168832,2.786654567715961,10.477475286150938,6.51685731168832,6.51685731168832,0.22724402466156066,0.22724402466156066,0.22724402466156066,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.04865854066156063,0.04865854066156063,0.04865854066156063,0.0,0.0,0.0,6.744101336349881
2023-07-03,6.541,6.692,6.468,6.628,3237642.64,1688428799999,21370876.96785,74120,1591683.74,10509206.75722,0.2240000000000002,-0.08699999999999974,6.596,6.600752258393162,6.724867244247107,6.968335322972894,6.515054718221642,3.0767283580089333,10.934154512620802,6.515054718221642,6.515054718221642,0.27757262093726265,0.27757262093726265,0.27757262093726265,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.09898713693726262,0.09898713693726262,0.09898713693726262,0.0,0.0,0.0,6.792627339158905
2023-07-04,6.628,6.63,6.392,6.521,2606479.19,1688515199999,16983151.19632,56427,1128306.97,7349214.34134,0.23799999999999955,0.1070000000000002,6.514333333333333,6.515744020315774,6.4978155874004,6.3192064901385185,6.5156608801029074,2.8840403833341193,10.505866162350316,6.5156608801029074,6.5156608801029074,0.06640704869394874,0.06640704869394874,0.06640704869394874,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.11217843530605127,-0.11217843530605127,-0.11217843530605127,0.0,0.0,0.0,6.582067928796856
2023-07-05,6.523,6.571,6.214,6.299,3023680.6,1688601599999,19197166.58383,67905,1413296.08,8973624.54648,0.3569999999999993,0.2239999999999993,6.3613333333333335,6.348939958747627,6.5027061666582755,6.414892489953197,6.5162670419841735,2.7970042227762093,10.586738948257855,6.5162670419841735,6.5162670419841735,0.13738438731864297,0.13738438731864297,0.13738438731864297,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.04120109668135705,-0.04120109668135705,-0.04120109668135705,0.0,0.0,0.0,6.653651429302816
2023-07-06,6.299,6.507,6.08,6.08,3733833.93,1688687999999,23372277.90622,84165,1756315.44,10995427.45884,0.4269999999999996,0.2190000000000003,6.222333333333334,6.259592243359361,6.418935929319142,6.546389385056316,6.516873203865439,3.100681302280465,10.894704530565848,6.516873203865439,6.516873203865439,0.11474759604014213,0.11474759604014213,0.11474759604014213,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.06383788795985788,-0.06383788795985788,-0.06383788795985788,0.0,0.0,0.0,6.631620799905581
2023-07-07,6.08,6.223,6.012,6.156,2063365.14,1688774399999,12651805.0435,50101,1046935.07,6418212.27984,0.2110000000000003,-0.07599999999999962,6.130333333333333,6.131636518536899,6.1689247847901605,6.330216761466282,6.517479365746705,3.0735879233345464,10.45437872823464,6.517479365746705,6.517479365746705,0.21311088517591084,0.21311088517591084,0.21311088517591084,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.0345254011759108,0.0345254011759108,0.0345254011759108,0.0,0.0,0.0,6.730590250922615
2023-07-08,6.157,6.222,6.094,6.196,1286251.86,1688860799999,7927204.49372,30651,643075.52,3964273.50309,0.1280000000000001,-0.0389999999999997,6.1706666666666665,6.163026651498875,6.227216034577021,6.321853516955879,6.518085527627971,2.8768568846123506,10.470651963183938,6.518085527627971,6.518085527627971,0.2136318251731332,0.2136318251731332,0.2136318251731332,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.03504634117313316,0.03504634117313316,0.03504634117313316,0.0,0.0,0.0,6.731717352801104
2023-07-09,6.198,6.24,6.123,6.15,1197225.34,1688947199999,7409719.1101,28779,613563.38,3799730.25929,0.11699999999999999,0.04800000000000004,6.170999999999999,6.189076410711453,6.296351474721255,6.324181521266395,6.518691689509236,3.037206543032803,10.42377324334523,6.518691689509236,6.518691689509236,0.22724402466184995,0.22724402466184995,0.22724402466184995,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.048658540661849936,0.048658540661849936,0.048658540661849936,0.0,0.0,0.0,6.745935714171086
2023-07-10,6.149,6.303,6.02,6.167,2162467.25,1689033599999,13261291.21174,54299,1050312.48,6442661.68198,0.28300000000000036,-0.017999999999999794,6.163333333333334,6.132481873073454,6.0982686215765165,6.017117634921343,6.519297851390502,3.113600251662963,10.84850776941924,6.519297851390502,6.519297851390502,0.27757262093702884,0.27757262093702884,0.27757262093702884,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.09898713693702885,0.09898713693702885,0.09898713693702885,0.0,0.0,0.0,6.796870472327531
2023-07-11,6.169,6.238,6.121,6.206,1065079.1,1689119999999,6582530.78199,30070,549565.01,3397691.47719,0.11699999999999999,-0.03700000000000081,6.1883333333333335,6.180321050323867,6.036622904130591,5.822238629350264,6.519904013271768,2.656509691633673,10.439146177918,6.519904013271768,6.519904013271768,0.06640704869380637,0.06640704869380637,0.06640704869380637,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.11217843530619363,-0.11217843530619363,-0.11217843530619363,0.0,0.0,0.0,6.586311061965574
2023-07-12,6.205,6.35,6.196,6.252,2069557.14,1689206399999,12947430.73593,48705,968539.7,6063166.89112,0.15399999999999991,-0.04699999999999971,6.265999999999999,6.256135907380648,6.724597253563301,7.064797838980944,6.520510175153034,2.8439671778837563,10.369941615464345,6.520510175153034,6.520510175153034,0.137384387318642,0.137384387318642,0.137384387318642,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.04120109668135801,-0.04120109668135801,-0.04120109668135801,0.0,0.0,0.0,6.657894562471676
2023-07-13,6.252,7.198,6.211,7.124,6685843.19,1689292799999,44787595.15615,172947,3639180.69,24339064.84444,0.9870000000000001,-0.8719999999999999,6.844333333333334,6.698870117555059,6.053408750164944,6.009561036109929,6.5211163370343,2.4935043888576516,10.47774350720225,6.5211163370343,6.5211163370343,0.11474759603996651,0.11474759603996651,0.11474759603996651,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.06383788796003351,-0.06383788796003351,-0.06383788796003351,0.0,0.0,0.0,6.635863933074266
2023-07-14,7.125,7.343,6.687,6.958,7159768.77,1689379199999,50557965.59913,174552,3470754.81,24518368.42525,0.6559999999999997,0.16699999999999982,6.9959999999999996,7.061396425394615,7.116930967527743,7.023304179281389,6.521722498915565,3.0071078222018475,10.375662070580352,6.521722498915565,6.521722498915565,0.2131108851758341,0.2131108851758341,0.2131108851758341,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.03452540117583409,0.03452540117583409,0.03452540117583409,0.0,0.0,0.0,6.7348333840914
2023-07-15,6.957,7.02,6.832,6.918,1900374.37,1689465599999,13187178.03788,48804,966729.06,6705936.43316,0.18799999999999972,0.0389999999999997,6.923333333333333,6.939252731492058,7.07439304283644,7.015544725876987,6.522328660796831,2.8421549513330584,10.53514753816937,6.522328660796831,6.522328660796831,0.2136318251728532,0.2136318251728532,0.2136318251728532,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.03504634117285321,0.03504634117285321,0.03504634117285321,0.0,0.0,0.0,6.735960485969684
2023-07-16,6.918,6.921,6.567,6.607,2658534.07,1689551999999,17987739.65552,72840,1093358.35,7393158.99131,0.3540000000000001,0.31099999999999994,6.698333333333333,6.76603691429089,6.939301315143045,6.8846140222048735,6.522934822678097,3.0182125034769904,10.600738448201039,6.522934822678097,6.522934822678097,0.22724402466179724,0.22724402466179724,0.22724402466179724,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.04865854066179725,0.04865854066179725,0.04865854066179725,0.0,0.0,0.0,6.750178847339894
2023-07-17,6.608,7.265,6.45,7.186,8290250.05,1689638399999,56668213.86962,207634,4307377.91,29449884.45256,0.8149999999999995,-0.5780000000000003,6.967,6.8355252890858225,7.5030471454985275,7.891142109464944,6.523540984559363,2.8803647313029455,10.575726997408513,6.523540984559363,6.523540984559363,0.27757262093701557,0.27757262093701557,0.27757262093701557,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.09898713693701554,0.09898713693701554,0.09898713693701554,0.0,0.0,0.0,6.801113605496378
2023-07-18,7.186,7.3,6.757,6.911,8507881.88,1689724799999,59930882.30374,183335,4389792.7,30918198.15982,0.5430000000000001,0.27500000000000036,6.989333333333332,7.044160126931616,6.902271739267937,6.7272247651870485,6.524147146440629,2.748159876657621,10.49153819636509,6.524147146440629,6.524147146440629,0.06640704869377469,0.06640704869377469,0.06640704869377469,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.11217843530622533,-0.11217843530622533,-0.11217843530622533,0.0,0.0,0.0,6.590554195134404
2023-07-19,6.913,7.048,6.773,6.915,4134376.74,1689811199999,28568055.62795,103996,1939034.11,13401215.44859,0.27500000000000036,-0.0019999999999997797,6.912,6.90988205103679,6.848200692497866,6.828918634352042,6.524753308321894,3.0817841548039677,10.310694905205072,6.524753308321894,6.524753308321894,0.13738438731849498,0.13738438731849498,0.13738438731849498,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.04120109668150504,-0.04120109668150504,-0.04120109668150504,0.0,0.0,0.0,6.662137695640388
2023-07-20,6.916,8.464,6.884,8.361,24470179.81,1689897599999,196113775.1554,596608,12965990.54,104008104.34844,1.58,-1.4450000000000003,7.903000000000001,8.014398614073773,6.840285033217546,7.055135429970925,6.525359470203161,2.70479561126148,10.667140118040038,6.525359470203161,6.525359470203161,0.11474759604008143,0.11474759604008143,0.11474759604008143,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.06383788795991861,-0.06383788795991861,-0.06383788795991861,0.0,0.0,0.0,6.640107066243242
2023-07-21,8.361,8.449,8.042,8.133,8987313.71,1689983999999,73612142.85919,228371,4502624.77,36888412.45156,0.40700000000000003,0.22800000000000153,8.208,8.190672456140401,8.803118222384034,8.730399996524335,6.525965632084427,2.860155201443154,10.472663437883341,6.525965632084427,6.525965632084427,0.21311088517612853,0.21311088517612853,0.21311088517612853,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.034525401176128505,0.034525401176128505,0.034525401176128505,0.0,0.0,0.0,6.739076517260555
2023-07-22,8.128,8.383,7.76,7.881,6296766.28,1690070399999,50608756.07241,157072,3032433.55,24388831.12332,0.6229999999999993,0.2469999999999999,8.008000000000001,8.037261321442918,7.835292061710658,7.651487928189245,6.526571793965692,3.2199155462720523,10.66880477959467,6.526571793965692,6.526571793965692,0.21363182517336476,0.21363182517336476,0.21363182517336476,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.03504634117336476,0.03504634117336476,0.03504634117336476,0.0,0.0,0.0,6.740203619139057
2023-07-23,7.88,8.099,7.817,7.89,3092197.0,1690156799999,24648696.65829,71551,1561703.58,12452877.50421,0.28200000000000003,-0.009999999999999787,7.935333333333333,7.971256895433894,8.097716178075935,7.978202658967559,6.527177955846958,2.9856532508849725,10.53801491799436,6.527177955846958,6.527177955846958,0.22724402466092197,0.22724402466092197,0.22724402466092197,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.04865854066092197,0.04865854066092197,0.04865854066092197,0.0,0.0,0.0,6.75442198050788
2023-07-24,7.89,7.89,7.435,7.586,5711968.64,1690243199999,43718207.75491,120956,2847442.71,21790284.06979,0.45500000000000007,0.3039999999999994,7.6370000000000005,7.6537898770589194,7.31304838515747,7.31279015378335,6.527784117728224,3.3892514838282954,10.618559068732239,6.527784117728224,6.527784117728224,0.2775726209373519,0.2775726209373519,0.2775726209373519,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.0989871369373519,0.0989871369373519,0.0989871369373519,0.0,0.0,0.0,6.805356738665576
2023-07-25,7.584,7.643,7.34,7.392,3513090.68,1690329599999,26226693.55354,79790,1537012.84,11474864.53053,0.30299999999999994,0.19199999999999928,7.458333333333333,7.465418898193655,7.622584392916262,7.625956211035204,6.528390279609489,2.706874323039798,10.513332431742203,6.528390279609489,6.528390279609489,0.06640704869368765,0.06640704869368765,0.06640704869368765,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.11217843530631237,-0.11217843530631237,-0.11217843530631237,0.0,0.0,0.0,6.594797328303177
2023-07-26,7.391,7.835,7.275,7.742,5983258.79,1690415999999,45440095.29291,140219,2987960.38,22699087.89195,0.5599999999999996,-0.351,7.617333333333334,7.594539512289757,7.868454761367227,8.054507992974095,6.528996441490755,2.9011791303740466,10.483281157542168,6.528996441490755,6.528996441490755,0.1373843873186148,0.1373843873186148,0.1373843873186148,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.04120109668138524,-0.04120109668138524,-0.04120109668138524,0.0,0.0,0.0,6.66638082880937
2023-07-27,7.741,8.145,7.68,7.989,5477383.07,1690502399999,43653133.66119,138845,2649408.94,21113387.24295,0.46499999999999986,-0.24800000000000022,7.938,7.969706172329116,8.686373044799183,8.86672229239686,6.5296026033720205,2.8187851656898704,10.4426893568364,6.5296026033720205,6.5296026033720205,0.11474759603992331,0.11474759603992331,0.11474759603992331,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.0638378879600767,-0.0638378879600767,-0.0638378879600767,0.0,0.0,0.0,6.644350199411944
2023-07-28,7.987,8.092,7.763,7.77,3119106.93,1690588799999,24614248.80612,76598,1370426.12,10819293.30617,0.3290000000000006,0.21700000000000053,7.875,7.8914411588063125,7.840233570415355,7.593211648776192,6.533348667877944,2.867989801972721,10.6027100252211,6.533348667877944,6.533348667877944,0.21311088517605184,0.21311088517605184,0.21311088517605184,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.034525401176051795,0.034525401176051795,0.034525401176051795,0.0,0.0,0.0,6.746459553053996
2023-07-29,7.77,7.897,7.724,7.842,1906734.68,1690675199999,14842881.05157,45515,955244.83,7439368.57614,0.17300000000000004,-0.07200000000000006,7.821000000000001,7.7844501425704395,7.7921294106300785,7.825041812585776,6.537094732383868,3.1284646363228727,10.590108703993721,6.537094732383868,6.537094732383868,0.21363182517308482,0.21363182517308482,0.21363182517308482,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.03504634117308482,0.03504634117308482,0.03504634117308482,0.0,0.0,0.0,6.750726557556953
2023-07-30,7.843,7.863,7.343,7.555,2980351.07,1690761599999,22776451.57149,74338,1344483.28,10267240.3951,0.5200000000000005,0.28800000000000026,7.587,7.642204235855343,7.935121903865631,8.003322379557373,6.540840796889791,2.9411198978785658,10.34507897933804,6.540840796889791,6.540840796889791,0.2272440246612113,0.2272440246612113,0.2272440246612113,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.04865854066121127,0.04865854066121127,0.04865854066121127,0.0,0.0,0.0,6.768084821551002
2023-07-31,7.555,7.716,7.433,7.547,3457040.23,1690847999999,26205888.14845,76176,1705025.25,12926265.14727,0.28300000000000036,0.008000000000000007,7.565333333333334,7.580440609581798,7.463380787545307,7.5167563279597305,6.5445868613957145,2.955796391488387,10.49427294304873,6.5445868613957145,6.5445868613957145,0.27757262093733864,0.27757262093733864,0.27757262093733864,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.09898713693733861,0.09898713693733861,0.09898713693733861,0.0,0.0,0.0,6.822159482333054
2023-08-01,7.55,7.648,7.139,7.641,3839827.85,1690934399999,28623340.7318,84706,1925925.94,14362194.67631,0.5089999999999995,-0.09100000000000019,7.475999999999999,7.45432916525151,7.431345780419757,7.451865450789292,6.548332925901637,2.7038872847824917,10.572065350619335,6.548332925901637,6.548332925901637,0.06640704869365593,0.06640704869365593,0.06640704869365593,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.11217843530634408,-0.11217843530634408,-0.11217843530634408,0.0,0.0,0.0,6.6147399745952935
2023-08-02,7.643,7.715,7.334,7.351,4200718.29,1691020799999,31652892.57016,96563,1912318.88,14429217.5604,0.3810000000000002,0.2919999999999998,7.466666666666666,7.535114326878607,7.1077989288764405,7.010287200953162,6.552078990407561,2.8160582909789853,10.430206170330443,6.552078990407561,6.552078990407561,0.13738438731849303,0.13738438731849303,0.13738438731849303,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.041201096681506996,-0.041201096681506996,-0.041201096681506996,0.0,0.0,0.0,6.689463377726054
2023-08-03,7.35,7.409,7.07,7.125,3398269.99,1691107199999,24663930.98646,77068,1549260.8,11249875.94937,0.3389999999999995,0.22499999999999964,7.201333333333333,7.257790304783875,6.816878589093515,6.410933956184177,6.555825054913485,2.9044588660960087,10.809297807358728,6.555825054913485,6.555825054913485,0.11474759604031118,0.11474759604031118,0.11474759604031118,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.06383788795968884,-0.06383788795968884,-0.06383788795968884,0.0,0.0,0.0,6.670572650953796
2023-08-04,7.125,7.265,7.007,7.143,3081770.63,1691193599999,21997724.22843,67326,1515857.4,10823707.82921,0.258,-0.017999999999999794,7.138333333333333,7.138014754988434,7.404095345656602,7.618965939514214,6.559571119419408,3.0536876487309215,10.814239061015021,6.559571119419408,6.559571119419408,0.2131108851759323,0.2131108851759323,0.2131108851759323,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.03452540117593228,0.03452540117593228,0.03452540117593228,0.0,0.0,0.0,6.77268200459534
2023-08-05,7.143,7.246,7.103,7.231,1621170.15,1691279999999,11663367.45195,33751,820446.75,5900346.27624,0.14300000000000068,-0.08800000000000008,7.1933333333333325,7.194412907213966,7.0228111422768436,7.082882894736969,6.5633171839253315,2.8618154002606166,10.4637556124267,6.5633171839253315,6.5633171839253315,0.21363182517320065,0.21363182517320065,0.21363182517320065,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.03504634117320062,0.03504634117320062,0.03504634117320062,0.0,0.0,0.0,6.776949009098532
2023-08-06,7.231,7.275,7.076,7.102,1700576.48,1691366399999,12166000.93645,68990,762447.54,5456141.3899,0.19900000000000073,0.12899999999999956,7.151,7.154045160291762,7.114211070933472,6.957692306903058,6.567063248431254,3.11952807158492,10.713182970144723,6.567063248431254,6.567063248431254,0.22724402466150062,0.22724402466150062,0.22724402466150062,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.048658540661500584,0.048658540661500584,0.048658540661500584,0.0,0.0,0.0,6.794307273092755
2023-08-07,7.101,7.397,6.94,7.324,3324085.3,1691452799999,23804328.42411,80022,1608521.55,11523034.80431,0.45699999999999985,-0.22299999999999986,7.2203333333333335,7.161166539291275,7.5106363442767305,7.63525301160308,6.570809312937178,2.631270913310263,10.559380775828624,6.570809312937178,6.570809312937178,0.27757262093710483,0.27757262093710483,0.27757262093710483,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.09898713693710481,0.09898713693710481,0.09898713693710481,0.0,0.0,0.0,6.848381933874283
2023-08-08,7.328,7.534,7.29,7.461,3984515.4,1691539199999,29462292.1506,92783,1899238.15,14045325.47612,0.24399999999999977,-0.133,7.428333333333334,7.394197083690529,7.425601253584757,7.3340546105645466,6.574555377443101,2.6671891736746374,10.547355874123722,6.574555377443101,6.574555377443101,0.06640704869356892,0.06640704869356892,0.06640704869356892,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.11217843530643111,-0.11217843530643111,-0.11217843530643111,0.0,0.0,0.0,6.64096242613667
2023-08-09,7.458,7.919,7.378,7.678,5356202.6,1691625599999,41215740.17824,127801,2636778.99,20296859.5595,0.5409999999999995,-0.21999999999999975,7.658333333333334,7.6949554108054095,7.305278220550632,7.301820797219961,6.578301441949025,2.9547616117157633,10.532605222268753,6.578301441949025,6.578301441949025,0.13738438731846678,0.13738438731846678,0.13738438731846678,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.04120109668153324,-0.04120109668153324,-0.04120109668153324,0.0,0.0,0.0,6.715685829267492
2023-08-10,7.678,7.735,7.559,7.619,3233781.21,1691711999999,24705541.47516,72731,1550006.06,11846312.29263,0.17600000000000016,0.05900000000000016,7.637666666666667,7.639830857685019,7.300883486233302,7.169326809764584,6.5820475064549475,3.1599160650885003,10.459464661860421,6.5820475064549475,6.5820475064549475,0.1147475960401531,0.1147475960401531,0.1147475960401531,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.06383788795984692,-0.06383788795984692,-0.06383788795984692,0.0,0.0,0.0,6.6967951024951
2023-08-11,7.619,7.642,7.405,7.492,1848871.59,1691798399999,13893134.68381,48078,807852.82,6072991.2634,0.2370000000000001,0.12699999999999978,7.513000000000001,7.5143859416488725,7.497058298013285,7.444965207694886,6.585793570960871,2.629481064143193,10.441170153062131,6.585793570960871,6.585793570960871,0.2131108851758556,0.2131108851758556,0.2131108851758556,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.03452540117585558,0.03452540117585558,0.03452540117585558,0.0,0.0,0.0,6.798904456136727
2023-08-12,7.492,7.539,7.385,7.442,1315001.68,1691884799999,9790328.68597,36573,607288.67,4522381.78676,0.15399999999999991,0.04999999999999982,7.455333333333333,7.445107359840028,7.630079247159156,7.635196101070107,6.589539635466795,2.9840901709676326,10.525609313784699,6.589539635466795,6.589539635466795,0.21363182517292068,0.21363182517292068,0.21363182517292068,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.03504634117292067,0.03504634117292067,0.03504634117292067,0.0,0.0,0.0,6.803171460639716
2023-08-13,7.443,7.56,7.313,7.369,2060255.56,1691971199999,15359384.74222,56406,980294.51,7308021.13381,0.2469999999999999,0.07399999999999984,7.413999999999999,7.455087145703419,7.331582168108791,7.35849923273332,6.593285699972718,3.2812235478046095,10.599508395590647,6.593285699972718,6.593285699972718,0.22724402466144794,0.22724402466144794,0.22724402466144794,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.04865854066144791,0.04865854066144791,0.04865854066144791,0.0,0.0,0.0,6.820529724634166
2023-08-14,7.368,7.636,7.307,7.412,3793787.02,1692057599999,28406427.95521,86206,1900877.39,14239101.78524,0.32899999999999974,-0.043999999999999595,7.451666666666667,7.487617993698023,7.474249467819997,7.55067844932544,6.597031764478642,2.8446437479795343,11.060292791784226,6.597031764478642,6.597031764478642,0.2775726209373121,0.2775726209373121,0.2775726209373121,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.09898713693731202,0.09898713693731202,0.09898713693731202,0.0,0.0,0.0,6.874604385415954
2023-08-15,7.412,7.434,6.8,7.043,6078471.09,1692143999999,43724704.40437,122242,2711893.2,19508488.40073,0.6340000000000003,0.3689999999999998,7.092333333333333,7.193372109033096,7.3536517099238035,7.264784917580242,6.600777828984564,2.697524385000976,10.20088393060732,6.600777828984564,6.600777828984564,0.06640704869389183,0.06640704869389183,0.06640704869389183,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.11217843530610819,-0.11217843530610819,-0.11217843530610819,0.0,0.0,0.0,6.667184877678456
2023-08-16,7.041,7.072,6.6,6.762,6063000.38,1692230399999,41664313.48086,117457,2843740.33,19536674.5964,0.4720000000000004,0.2790000000000008,6.811333333333334,6.871896894200756,7.263127938052942,7.296108821584701,6.604523893490488,3.011790405090351,10.126364237318752,6.604523893490488,6.604523893490488,0.137384387318345,0.137384387318345,0.137384387318345,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.041201096681655,-0.041201096681655,-0.041201096681655,0.0,0.0,0.0,6.7419082808088335
2023-08-17,6.763,6.871,5.6,6.189,8367039.19,1692316799999,53670816.42712,204833,3925141.34,25149578.28017,1.2710000000000008,0.5739999999999998,6.22,6.414553010731147,6.928869907681558,6.986577085703035,6.608269957996412,2.968044759719187,10.477209912978328,6.608269957996412,6.608269957996412,0.11474759603999499,0.11474759603999499,0.11474759603999499,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.063837887960005,-0.063837887960005,-0.063837887960005,0.0,0.0,0.0,6.7230175540364066
2023-08-18,6.187,6.287,6.065,6.176,4839502.37,1692403199999,29925614.05555,116386,2428019.03,15015592.11985,0.22199999999999953,0.01100000000000012,6.175999999999999,6.18361388581157,6.438765208344541,6.62917687580029,6.612016022502335,3.071915586121235,10.724820175064405,6.612016022502335,6.612016022502335,0.21311088517615,0.21311088517615,0.21311088517615,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.03452540117614999,0.03452540117614999,0.03452540117614999,0.0,0.0,0.0,6.825126907678484
2023-08-19,6.175,6.264,6.114,6.181,2324385.09,1692489599999,14372813.9845,48510,1160549.42,7174754.42188,0.15000000000000036,-0.006000000000000227,6.186333333333334,6.183490870912444,6.131756949388962,6.181100847050295,6.615762087008258,2.9225105455236187,10.484760429260366,6.615762087008258,6.615762087008258,0.2136318251730365,0.2136318251730365,0.2136318251730365,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.03504634117303649,0.03504634117303649,0.03504634117303649,0.0,0.0,0.0,6.8293939121812945
2023-08-20,6.18,6.236,6.118,6.22,1272820.99,1692575999999,7858884.07283,27650,665347.33,4108570.70053,0.11799999999999944,-0.040000000000000036,6.191333333333333,6.174382835114936,6.227354741962943,6.415184072181139,6.647747779158016,3.193868769104343,10.828781666160495,6.647747779158016,6.647747779158016,0.2272440246615986,0.2272440246615986,0.2272440246615986,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.04865854066159859,0.04865854066159859,0.04865854066159859,0.0,0.0,0.0,6.874991803819615
