ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-19,6.531,6.555,6.458,6.51,1421337.78,1684540799999,9243474.54892,31027,629982.7,4097326.86457,0.09699999999999953,0.020999999999999908,6.507666666666666,6.503362310484704,6.662712854957309,6.758438193519037,6.555349337234566,3.0031954110254913,10.848021157389114,6.555349337234566,6.555349337234566,0.2531575365085558,0.2531575365085558,0.2531575365085558,0.2164221752,0.2164221752,0.2164221752,0.03673536130855587,0.03673536130855587,0.03673536130855587,0.0,0.0,0.0,6.808506873743122
2023-05-20,6.51,6.543,6.471,6.503,757320.01,1684627199999,4921349.17727,15173,337608.13,2193744.7762,0.07200000000000006,0.006999999999999673,6.5056666666666665,6.498374679509657,6.7259624705589625,6.81766032286089,6.552828431123102,2.8907821038507056,10.548120507781677,6.552828431123102,6.552828431123102,0.25339464206727197,0.25339464206727197,0.25339464206727197,0.2164221752,0.2164221752,0.2164221752,0.03697246686727198,0.03697246686727198,0.03697246686727198,0.0,0.0,0.0,6.806223073190375
2023-05-21,6.505,6.545,6.356,6.43,1279377.69,1684713599999,8245380.7009,24275,600852.53,3871512.4761,0.18900000000000006,0.07500000000000018,6.443666666666666,6.444837021427191,6.627321213726157,6.704573892645642,6.550307525011639,2.82908185832677,10.566282079200544,6.550307525011639,6.550307525011639,0.26734458923268545,0.26734458923268545,0.26734458923268545,0.2164221752,0.2164221752,0.2164221752,0.05092241403268546,0.05092241403268546,0.05092241403268546,0.0,0.0,0.0,6.817652114244324
2023-05-22,6.43,6.608,6.334,6.533,2602323.99,1684799999999,16922719.89121,49211,1337666.52,8700708.55897,0.274,-0.10300000000000065,6.491666666666667,6.502925829465992,6.579412125612832,6.701189097632158,6.547786618900174,2.8157006620461034,10.601767477845591,6.547786618900174,6.547786618900174,0.3044941435458468,0.3044941435458468,0.3044941435458468,0.2164221752,0.2164221752,0.2164221752,0.0880719683458468,0.0880719683458468,0.0880719683458468,0.0,0.0,0.0,6.852280762446021
2023-05-23,6.534,6.635,6.474,6.504,1751271.68,1684886399999,11466306.23672,34165,859130.55,5627533.48014,0.1609999999999996,0.03000000000000025,6.5376666666666665,6.547417152728696,6.428212650868012,6.387603513090792,6.545265712788711,2.6054437162237365,10.445017088910665,6.545265712788711,6.545265712788711,0.10538691621266386,0.10538691621266386,0.10538691621266386,0.2164221752,0.2164221752,0.2164221752,-0.11103525898733616,-0.11103525898733616,-0.11103525898733616,0.0,0.0,0.0,6.650652629001375
2023-05-24,6.505,6.509,6.206,6.32,3090108.04,1684972799999,19547662.73559,60957,1498292.72,9478182.63567,0.30299999999999994,0.1849999999999996,6.345,6.325883264453757,6.618733191673327,6.694518275327034,6.542744806677247,2.503584457137504,10.656000127383315,6.542744806677247,6.542744806677247,0.17672889847344675,0.17672889847344675,0.17672889847344675,0.2164221752,0.2164221752,0.2164221752,-0.03969327672655325,-0.03969327672655325,-0.03969327672655325,0.0,0.0,0.0,6.719473705150693
2023-05-25,6.321,6.345,6.164,6.278,1856294.47,1685059199999,11655528.18828,34142,946719.94,5946621.16261,0.18100000000000005,0.04300000000000015,6.262333333333333,6.278922001141338,6.246011295690508,6.252016794646441,6.540223900565784,2.7354164700171335,10.816156245650445,6.540223900565784,6.540223900565784,0.15444850036001276,0.15444850036001276,0.15444850036001276,0.2164221752,0.2164221752,0.2164221752,-0.06197367483998725,-0.06197367483998725,-0.06197367483998725,0.0,0.0,0.0,6.694672400925796
2023-05-26,6.279,6.458,6.235,6.344,1704644.17,1685145599999,10775115.85727,28450,900895.62,5695002.44956,0.22299999999999986,-0.06500000000000039,6.345666666666667,6.321035232396918,6.4236248513887775,6.578576718386201,6.537702994454319,2.7502493236828527,10.530400992793387,6.537702994454319,6.537702994454319,0.25315753650843037,0.25315753650843037,0.25315753650843037,0.2164221752,0.2164221752,0.2164221752,0.03673536130843039,0.03673536130843039,0.03673536130843039,0.0,0.0,0.0,6.79086053096275
2023-05-27,6.344,6.441,6.327,6.438,1100851.23,1685231999999,7029342.70093,19800,541098.83,3455584.37231,0.11399999999999988,-0.09399999999999942,6.402,6.385370256551378,6.452781348674733,6.582493764052711,6.535182088342856,2.792260576977707,11.067146960604383,6.535182088342856,6.535182088342856,0.25339464206738305,0.25339464206738305,0.25339464206738305,0.2164221752,0.2164221752,0.2164221752,0.03697246686738306,0.03697246686738306,0.03697246686738306,0.0,0.0,0.0,6.78857673041024
2023-05-28,6.437,6.659,6.419,6.631,2028825.98,1685318399999,13274885.29828,38030,1074108.02,7030233.00423,0.2400000000000002,-0.19399999999999995,6.5696666666666665,6.543136488364567,6.2431896601500885,6.193386379960102,6.532661182231392,3.058485803230133,10.301343930660638,6.532661182231392,6.532661182231392,0.26734458923229726,0.26734458923229726,0.26734458923229726,0.2164221752,0.2164221752,0.2164221752,0.05092241403229721,0.05092241403229721,0.05092241403229721,0.0,0.0,0.0,6.800005771463689
2023-05-29,6.636,6.678,6.527,6.637,2236832.15,1685404799999,14769767.0681,38608,1002076.86,6618438.66734,0.1509999999999998,-0.0009999999999994458,6.614,6.6029840764314836,6.414755618210898,6.4142048600134665,6.530140276119929,3.1637214604309443,10.939038674674586,6.530140276119929,6.530140276119929,0.3044941435456117,0.3044941435456117,0.3044941435456117,0.2164221752,0.2164221752,0.2164221752,0.0880719683456117,0.0880719683456117,0.0880719683456117,0.0,0.0,0.0,6.834634419665541
2023-05-30,6.637,6.672,6.536,6.613,2395564.78,1685491199999,15815712.60994,44248,1144836.13,7558908.798,0.13600000000000012,0.023999999999999133,6.606999999999999,6.602080954763411,6.435824802555451,6.3339844483226715,6.527619370008464,2.301370749772085,10.628100576697875,6.527619370008464,6.527619370008464,0.10538691621288764,0.10538691621288764,0.10538691621288764,0.2164221752,0.2164221752,0.2164221752,-0.11103525898711238,-0.11103525898711238,-0.11103525898711238,0.0,0.0,0.0,6.633006286221352
2023-05-31,6.611,6.636,6.396,6.478,2604021.56,1685577599999,16905433.54684,41151,1265440.86,8214435.09179,0.2400000000000002,0.133,6.503333333333333,6.492048225146032,6.800500346916703,6.851895899231025,6.525098463897001,2.7797742721451586,10.22170014837096,6.525098463897001,6.525098463897001,0.17672889847330142,0.17672889847330142,0.17672889847330142,0.2164221752,0.2164221752,0.2164221752,-0.0396932767266986,-0.0396932767266986,-0.0396932767266986,0.0,0.0,0.0,6.701827362370302
2023-06-01,6.478,6.513,6.317,6.344,2163580.25,1685663999999,13878183.13948,37995,986942.16,6334484.70531,0.19599999999999973,0.13399999999999945,6.391333333333333,6.414452682991537,6.266887826138299,6.162513957733748,6.522577557785537,2.602439099440919,10.583884479922045,6.522577557785537,6.522577557785537,0.15444850035987237,0.15444850035987237,0.15444850035987237,0.2164221752,0.2164221752,0.2164221752,-0.061973674840127634,-0.061973674840127634,-0.061973674840127634,0.0,0.0,0.0,6.677026058145409
2023-06-02,6.344,6.481,6.306,6.45,2147074.04,1685750399999,13752657.82659,39184,1014967.59,6500427.99719,0.17499999999999982,-0.10599999999999987,6.412333333333333,6.405302085711957,6.454151925248828,6.567928156409184,6.520056651674072,2.9465875807013875,10.700285820874717,6.520056651674072,6.520056651674072,0.25315753650836215,0.25315753650836215,0.25315753650836215,0.2164221752,0.2164221752,0.2164221752,0.03673536130836213,0.03673536130836213,0.03673536130836213,0.0,0.0,0.0,6.773214188182434
2023-06-03,6.451,6.459,6.361,6.421,868599.69,1685836799999,5572719.11046,16471,389859.32,2501420.05301,0.09799999999999986,0.02999999999999936,6.413666666666667,6.4157507475739495,6.482246546199756,6.495404119291039,6.5175357455626095,2.7552210230171865,10.554966333137955,6.5175357455626095,6.5175357455626095,0.2533946420674942,0.2533946420674942,0.2533946420674942,0.2164221752,0.2164221752,0.2164221752,0.03697246686749414,0.03697246686749414,0.03697246686749414,0.0,0.0,0.0,6.770930387630104
2023-06-04,6.421,6.532,6.393,6.452,1209935.67,1685923199999,7847441.8643,20659,582204.1,3774744.97764,0.13900000000000023,-0.030999999999999694,6.4590000000000005,6.485833965288419,6.689010525424009,6.871894834831862,6.515014839451145,2.8213103868600617,10.257231975939268,6.515014839451145,6.515014839451145,0.26734458923257176,0.26734458923257176,0.26734458923257176,0.2164221752,0.2164221752,0.2164221752,0.050922414032571785,0.050922414032571785,0.050922414032571785,0.0,0.0,0.0,6.7823594286837166
2023-06-05,6.45,6.492,5.961,6.054,4495305.78,1686009599999,27794982.01964,86536,1976696.41,12231267.06311,0.5309999999999997,0.3959999999999999,6.169,6.183112646819767,6.327357057122982,6.205183456024714,6.512493933339682,2.9877452298822655,10.724853306124091,6.512493933339682,6.512493933339682,0.3044941435455981,0.3044941435455981,0.3044941435455981,0.2164221752,0.2164221752,0.2164221752,0.08807196834559812,0.08807196834559812,0.08807196834559812,0.0,0.0,0.0,6.816988076885281
2023-06-06,6.054,6.312,6.003,6.261,3709908.32,1686095999999,22843396.04315,63130,1685429.16,10388682.83307,0.30900000000000016,-0.20699999999999985,6.192,6.157401766507805,5.846452380925246,5.769556957108447,6.5099730272282175,2.9871765086917823,10.249042905233939,6.5099730272282175,6.5099730272282175,0.10538691621287188,0.10538691621287188,0.10538691621287188,0.2164221752,0.2164221752,0.2164221752,-0.11103525898712814,-0.11103525898712814,-0.11103525898712814,0.0,0.0,0.0,6.6153599434410895
2023-06-07,6.261,6.269,5.829,5.917,2998801.55,1686182399999,18122151.28994,54618,1422541.93,8603669.05327,0.4400000000000004,0.3440000000000003,6.005,6.043131226852941,6.281546693868028,6.201340546087628,6.507452121116755,2.549330831620648,10.401069791329823,6.507452121116755,6.507452121116755,0.176728898473306,0.176728898473306,0.176728898473306,0.2164221752,0.2164221752,0.2164221752,-0.039693276726694,-0.039693276726694,-0.039693276726694,0.0,0.0,0.0,6.684181019590061
2023-06-08,5.919,6.036,5.883,5.995,1426456.09,1686268799999,8520866.40416,29552,654025.16,3906485.2105,0.15299999999999958,-0.07600000000000051,5.971333333333334,5.973451593704507,6.035868660836829,6.142162866618329,6.50493121500529,2.798254932064386,10.728220968377881,6.50493121500529,6.50493121500529,0.15444850036022584,0.15444850036022584,0.15444850036022584,0.2164221752,0.2164221752,0.2164221752,-0.061973674839774194,-0.061973674839774194,-0.061973674839774194,0.0,0.0,0.0,6.659379715365516
2023-06-09,5.994,6.081,5.92,5.993,1267537.07,1686355199999,7581782.2428,27432,591028.11,3534926.86994,0.16100000000000048,0.0009999999999994458,5.998,5.9815073043978115,5.853053233516652,5.7248195317634725,6.502410308893827,2.9020346954328957,10.659207824826378,6.502410308893827,6.502410308893827,0.25315753650829387,0.25315753650829387,0.25315753650829387,0.2164221752,0.2164221752,0.2164221752,0.036735361308293864,0.036735361308293864,0.036735361308293864,0.0,0.0,0.0,6.755567845402121
2023-06-10,5.992,6.007,4.761,5.233,14028655.59,1686441599999,72264747.247205,254025,6400062.96,32913906.09265,1.2459999999999996,0.7590000000000003,5.333666666666667,5.151223991749947,5.9447922978153125,5.778480224781731,6.499889402782362,2.748030241343642,10.665801458550055,6.499889402782362,6.499889402782362,0.25339464206722956,0.25339464206722956,0.25339464206722956,0.2164221752,0.2164221752,0.2164221752,0.03697246686722956,0.03697246686722956,0.03697246686722956,0.0,0.0,0.0,6.753284044849591
2023-06-11,5.233,5.254,5.089,5.175,2454695.33,1686527999999,12693018.52504,42613,1207613.13,6243337.4305,0.16499999999999915,0.05799999999999983,5.172666666666667,5.170914031534822,5.245794691414177,5.2779576193236455,6.497759562984049,2.846518113411508,10.56648818321472,6.497759562984049,6.497759562984049,0.2673445892324125,0.2673445892324125,0.2673445892324125,0.2164221752,0.2164221752,0.2164221752,0.05092241403241248,0.05092241403241248,0.05092241403241248,0.0,0.0,0.0,6.765104152216462
2023-06-12,5.175,5.198,5.003,5.16,2746808.8,1686614399999,14080413.39215,50301,1298664.07,6656549.45261,0.19500000000000028,0.01499999999999968,5.120333333333334,5.126098835910967,5.070027117061006,5.032253183865208,6.495629723185735,2.601509571080773,10.727322479546597,6.495629723185735,6.495629723185735,0.3044941435453631,0.3044941435453631,0.3044941435453631,0.2164221752,0.2164221752,0.2164221752,0.08807196834536302,0.08807196834536302,0.08807196834536302,0.0,0.0,0.0,6.800123866731099
2023-06-13,5.16,5.412,5.11,5.3,2495494.52,1686700799999,13109533.55227,53413,1286380.97,6757900.20647,0.3019999999999996,-0.13999999999999968,5.274,5.253280841614512,5.210087540076628,5.330478503774194,6.493499883387423,2.6420689183051707,10.259461075599106,6.493499883387423,6.493499883387423,0.10538691621278834,0.10538691621278834,0.10538691621278834,0.2164221752,0.2164221752,0.2164221752,-0.11103525898721167,-0.11103525898721167,-0.11103525898721167,0.0,0.0,0.0,6.598886799600211
2023-06-14,5.299,5.507,5.142,5.25,3786780.65,1686787199999,20245282.83326,78288,1906197.1,10195588.07775,0.3649999999999993,0.04900000000000038,5.299666666666667,5.346304606595051,5.455180311608282,5.653502867986449,6.491370043589109,3.095475747403421,10.369093944087428,6.491370043589109,6.491370043589109,0.1767288984733106,0.1767288984733106,0.1767288984733106,0.2164221752,0.2164221752,0.2164221752,-0.0396932767266894,-0.0396932767266894,-0.0396932767266894,0.0,0.0,0.0,6.66809894206242
2023-06-15,5.25,5.419,5.163,5.312,2895922.21,1686873599999,15270873.03434,58825,1367476.64,7212189.82806,0.25599999999999934,-0.06200000000000028,5.298000000000001,5.273233162689132,5.325313737569971,5.408134033880329,6.489240203790796,2.7068490121831355,10.323010598345487,6.489240203790796,6.489240203790796,0.15444850036008542,0.15444850036008542,0.15444850036008542,0.2164221752,0.2164221752,0.2164221752,-0.06197367483991459,-0.06197367483991459,-0.06197367483991459,0.0,0.0,0.0,6.643688704150882
2023-06-16,5.312,5.398,5.128,5.324,2176359.41,1686959999999,11473064.75639,44153,1032844.91,5443878.50913,0.2699999999999996,-0.011999999999999567,5.283333333333333,5.271677418570309,5.443793558547791,5.5973274807360145,6.487110363992484,2.9427858814236427,10.568720659426804,6.487110363992484,6.487110363992484,0.25315753650816836,0.25315753650816836,0.25315753650816836,0.2164221752,0.2164221752,0.2164221752,0.03673536130816838,0.03673536130816838,0.03673536130816838,0.0,0.0,0.0,6.740267900500652
2023-06-17,5.325,5.396,5.221,5.279,1878846.73,1687046399999,9996244.35578,38938,935303.05,4974363.69649,0.17499999999999982,0.04600000000000026,5.298666666666667,5.320415016386143,5.418149218643093,5.5729987033889286,6.484980524194171,2.4115297216578875,10.515388375539432,6.484980524194171,6.484980524194171,0.253394642066965,0.253394642066965,0.253394642066965,0.2164221752,0.2164221752,0.2164221752,0.03697246686696496,0.03697246686696496,0.03697246686696496,0.0,0.0,0.0,6.738375166261136
2023-06-18,5.282,5.302,5.04,5.156,1966918.59,1687132799999,10277445.20759,39931,948436.04,4955935.05876,0.26199999999999957,0.12600000000000033,5.1659999999999995,5.2251502730420585,5.196603480225791,5.126468045182445,6.482850684395858,2.897710749364759,10.525911859055132,6.482850684395858,6.482850684395858,0.26734458923235566,0.26734458923235566,0.26734458923235566,0.2164221752,0.2164221752,0.2164221752,0.05092241403235565,0.05092241403235565,0.05092241403235565,0.0,0.0,0.0,6.750195273628214
2023-06-19,5.157,5.194,4.993,5.133,3234945.88,1687219199999,16498548.28735,56642,1573399.6,8025715.99949,0.20099999999999962,0.02400000000000002,5.1066666666666665,5.100100248771396,5.192146514931468,5.227350740877914,6.480720844597545,2.8582586896131628,10.745364235439238,6.480720844597545,6.480720844597545,0.30449414354557097,0.30449414354557097,0.30449414354557097,0.2164221752,0.2164221752,0.2164221752,0.08807196834557099,0.08807196834557099,0.08807196834557099,0.0,0.0,0.0,6.785214988143116
2023-06-20,5.134,5.281,5.0,5.267,4247080.66,1687305599999,21819720.69244,71032,1985679.75,10213115.16759,0.2809999999999997,-0.133,5.182666666666666,5.137580950120217,5.069017332943757,5.157096705760744,6.478591004799232,2.5390205887249193,10.304916397676164,6.478591004799232,6.478591004799232,0.10538691621270481,0.10538691621270481,0.10538691621270481,0.2164221752,0.2164221752,0.2164221752,-0.1110352589872952,-0.1110352589872952,-0.1110352589872952,0.0,0.0,0.0,6.583977921011937
2023-06-21,5.267,5.588,5.242,5.556,5295791.26,1687391999999,28684063.09826,97463,2465419.7,13348705.38173,0.3460000000000001,-0.2889999999999997,5.462,5.416388541390508,5.265696815591113,5.462272608083935,6.476461165000918,2.7346177722527782,10.369440028831331,6.476461165000918,6.476461165000918,0.17672889847341464,0.17672889847341464,0.17672889847341464,0.2164221752,0.2164221752,0.2164221752,-0.039693276726585396,-0.039693276726585396,-0.039693276726585396,0.0,0.0,0.0,6.653190063474333
2023-06-22,5.555,5.823,5.507,5.558,4647546.09,1687478399999,26318462.88739,90499,2220111.33,12579293.60957,0.3160000000000007,-0.0030000000000001137,5.629333333333332,5.662872917821886,5.667561025473422,5.827467192316649,6.474331325202606,2.935709468871509,10.200708936724597,6.474331325202606,6.474331325202606,0.15444850035991484,0.15444850035991484,0.15444850035991484,0.2164221752,0.2164221752,0.2164221752,-0.06197367484008519,-0.06197367484008519,-0.06197367484008519,0.0,0.0,0.0,6.62877982556252
2023-06-23,5.557,6.154,5.551,6.07,6720273.6,1687564799999,39850155.7728,131266,3335698.61,19761303.8635,0.6029999999999998,-0.5129999999999999,5.925,5.9298412750338025,5.909225638307567,6.43271592720893,6.472201485404292,2.719674946847577,10.61047740983211,6.472201485404292,6.472201485404292,0.2531575365084456,0.2531575365084456,0.2531575365084456,0.2164221752,0.2164221752,0.2164221752,0.036735361308445624,0.036735361308445624,0.036735361308445624,0.0,0.0,0.0,6.7253590219127375
2023-06-24,6.071,6.196,5.912,6.133,3204444.17,1687651199999,19412877.05974,75699,1520936.42,9214447.96202,0.2839999999999998,-0.06200000000000028,6.080333333333333,6.058110558293796,6.0049944609218375,5.9739681577512735,6.470071645605979,3.2853755491415133,10.676846502859705,6.470071645605979,6.470071645605979,0.253394642067076,0.253394642067076,0.253394642067076,0.2164221752,0.2164221752,0.2164221752,0.03697246686707604,0.03697246686707604,0.03697246686707604,0.0,0.0,0.0,6.723466287673055
2023-06-25,6.133,6.378,6.059,6.157,3200149.72,1687737599999,19914491.44536,74584,1499661.98,9338476.06939,0.31899999999999995,-0.02400000000000002,6.198,6.22298741865115,6.150455273501601,6.198960168054506,6.467941805807666,3.086318362812412,10.341335081904997,6.467941805807666,6.467941805807666,0.2673445892322988,0.2673445892322988,0.2673445892322988,0.2164221752,0.2164221752,0.2164221752,0.05092241403229881,0.05092241403229881,0.05092241403229881,0.0,0.0,0.0,6.735286395039965
2023-06-26,6.157,6.259,6.005,6.057,3875112.66,1687823999999,23755338.39903,88478,1835568.84,11256005.39832,0.25400000000000045,0.09999999999999964,6.106999999999999,6.13023168183967,6.2474785510402295,6.33313551153214,6.465811966009353,3.166909943301587,10.65445084734721,6.465811966009353,6.465811966009353,0.30449414354591,0.30449414354591,0.30449414354591,0.2164221752,0.2164221752,0.2164221752,0.08807196834590988,0.08807196834590988,0.08807196834590988,0.0,0.0,0.0,6.770306109555263
2023-06-27,6.058,6.255,6.046,6.198,3250133.19,1687910399999,20086360.6827,67302,1514190.86,9360013.47302,0.20899999999999963,-0.14000000000000057,6.166333333333334,6.180165398914006,5.878283709962365,5.726197070820891,6.463682126211039,2.855229838711526,10.426504169794093,6.463682126211039,6.463682126211039,0.10538691621299635,0.10538691621299635,0.10538691621299635,0.2164221752,0.2164221752,0.2164221752,-0.11103525898700367,-0.11103525898700367,-0.11103525898700367,0.0,0.0,0.0,6.569069042424036
2023-06-28,6.2,6.205,5.703,5.815,4135037.15,1687996799999,24680528.74771,85443,1834095.3,10946397.482,0.5019999999999998,0.3849999999999998,5.9076666666666675,5.968635311465098,6.131617223280169,6.027750199791863,6.461552286412727,2.6493390472889176,10.299851610571599,6.461552286412727,6.461552286412727,0.17672889847351864,0.17672889847351864,0.17672889847351864,0.2164221752,0.2164221752,0.2164221752,-0.03969327672648138,-0.03969327672648138,-0.03969327672648138,0.0,0.0,0.0,6.638281184886245
2023-06-29,5.814,6.183,5.787,5.891,4221854.85,1688083199999,25226398.90809,76269,2021128.86,12079577.46929,0.3959999999999999,-0.07699999999999996,5.953666666666666,5.975193322453992,5.7373864606395415,5.736652132980681,6.459422446614413,2.90555256269969,10.368764387654707,6.459422446614413,6.459422446614413,0.15444850036002133,0.15444850036002133,0.15444850036002133,0.2164221752,0.2164221752,0.2164221752,-0.061973674839978656,-0.061973674839978656,-0.061973674839978656,0.0,0.0,0.0,6.613870946974434
2023-06-30,5.891,6.452,5.721,6.313,8723371.76,1688169599999,53632119.65402,183367,4480859.71,27574297.94177,0.7309999999999999,-0.4219999999999997,6.162,6.148095155126118,5.913904956549768,6.05140578736043,6.4572926068161,3.148694895160719,10.65049702219279,6.4572926068161,6.4572926068161,0.2531575365080319,0.2531575365080319,0.2531575365080319,0.2164221752,0.2164221752,0.2164221752,0.036735361308031865,0.036735361308031865,0.036735361308031865,0.0,0.0,0.0,6.710450143324132
2023-07-01,6.313,6.524,6.122,6.503,5141414.75,1688255999999,32311506.39291,91691,2668274.03,16774677.17706,0.40200000000000014,-0.1900000000000004,6.383,6.284555509339136,6.408717781125681,6.5475085985608,6.455162767017788,2.8435360339210853,10.558029537636882,6.455162767017788,6.455162767017788,0.25339464206718715,0.25339464206718715,0.25339464206718715,0.2164221752,0.2164221752,0.2164221752,0.036972466867187116,0.036972466867187116,0.036972466867187116,0.0,0.0,0.0,6.708557409084975
2023-07-02,6.503,6.565,6.333,6.54,4086985.57,1688342399999,26326953.97029,86742,1952330.04,12584822.62171,0.2320000000000002,-0.03699999999999992,6.479333333333333,6.441655718958167,6.332470150004769,6.174833734057342,6.453032927219474,3.061213750509372,10.400801100247918,6.453032927219474,6.453032927219474,0.26734458923257337,0.26734458923257337,0.26734458923257337,0.2164221752,0.2164221752,0.2164221752,0.050922414032573395,0.050922414032573395,0.050922414032573395,0.0,0.0,0.0,6.720377516452047
2023-07-03,6.541,6.692,6.468,6.628,3237642.64,1688428799999,21370876.96785,74120,1591683.74,10509206.75722,0.2240000000000002,-0.08699999999999974,6.596,6.600752258393162,6.734598846895184,6.968461341688222,6.450903087421161,2.7943938059964992,10.383109985054046,6.450903087421161,6.450903087421161,0.3044941435458964,0.3044941435458964,0.3044941435458964,0.2164221752,0.2164221752,0.2164221752,0.08807196834589631,0.08807196834589631,0.08807196834589631,0.0,0.0,0.0,6.755397230967057
2023-07-04,6.628,6.63,6.392,6.521,2606479.19,1688515199999,16983151.19632,56427,1128306.97,7349214.34134,0.23799999999999955,0.1070000000000002,6.514333333333333,6.515744020315774,6.498492450320044,6.319217684933142,6.451045968020108,2.7517239761308803,10.305573248676835,6.451045968020108,6.451045968020108,0.10538691621298059,0.10538691621298059,0.10538691621298059,0.2164221752,0.2164221752,0.2164221752,-0.11103525898701942,-0.11103525898701942,-0.11103525898701942,0.0,0.0,0.0,6.556432884233089
2023-07-05,6.523,6.571,6.214,6.299,3023680.6,1688601599999,19197166.58383,67905,1413296.08,8973624.54648,0.3569999999999993,0.2239999999999993,6.3613333333333335,6.348939958747627,6.500246117519948,6.414677447432287,6.451188848619056,2.7550137341353795,10.536666034159268,6.451188848619056,6.451188848619056,0.17672889847352324,0.17672889847352324,0.17672889847352324,0.2164221752,0.2164221752,0.2164221752,-0.039693276726476774,-0.039693276726476774,-0.039693276726476774,0.0,0.0,0.0,6.627917747092579
2023-07-06,6.299,6.507,6.08,6.08,3733833.93,1688687999999,23372277.90622,84165,1756315.44,10995427.45884,0.4269999999999996,0.2190000000000003,6.222333333333334,6.259592243359361,6.417413710671817,6.546397898913982,6.451331729218003,2.7379740585402876,10.486339287785905,6.451331729218003,6.451331729218003,0.1544485003601279,0.1544485003601279,0.1544485003601279,0.2164221752,0.2164221752,0.2164221752,-0.06197367483987213,-0.06197367483987213,-0.06197367483987213,0.0,0.0,0.0,6.605780229578131
2023-07-07,6.08,6.223,6.012,6.156,2063365.14,1688774399999,12651805.0435,50101,1046935.07,6418212.27984,0.2110000000000003,-0.07599999999999962,6.130333333333333,6.131636518536899,6.160889615125074,6.330164745130254,6.45147460981695,2.4972437656879722,10.706220724296402,6.45147460981695,6.45147460981695,0.25315753650830913,0.25315753650830913,0.25315753650830913,0.2164221752,0.2164221752,0.2164221752,0.0367353613083091,0.0367353613083091,0.0367353613083091,0.0,0.0,0.0,6.704632146325259
2023-07-08,6.157,6.222,6.094,6.196,1286251.86,1688860799999,7927204.49372,30651,643075.52,3964273.50309,0.1280000000000001,-0.0389999999999997,6.1706666666666665,6.163026651498875,6.21784085876627,6.321843622639371,6.451617490415897,2.8492685912580273,10.624358581943364,6.451617490415897,6.451617490415897,0.25339464206715745,0.25339464206715745,0.25339464206715745,0.2164221752,0.2164221752,0.2164221752,0.036972466867157425,0.036972466867157425,0.036972466867157425,0.0,0.0,0.0,6.705012132483055
2023-07-09,6.198,6.24,6.123,6.15,1197225.34,1688947199999,7409719.1101,28779,613563.38,3799730.25929,0.11699999999999999,0.04800000000000004,6.170999999999999,6.189076410711453,6.303788248679853,6.3238631341014715,6.451760371014845,2.7284872776754674,10.495219354316804,6.451760371014845,6.451760371014845,0.267344589232848,0.267344589232848,0.267344589232848,0.2164221752,0.2164221752,0.2164221752,0.05092241403284797,0.05092241403284797,0.05092241403284797,0.0,0.0,0.0,6.719104960247693
2023-07-10,6.149,6.303,6.02,6.167,2162467.25,1689033599999,13261291.21174,54299,1050312.48,6442661.68198,0.28300000000000036,-0.017999999999999794,6.163333333333334,6.132481873073454,6.097493709908904,6.016854209081746,6.451903251613792,2.5918335841709856,10.88647510136707,6.451903251613792,6.451903251613792,0.30449414354566123,0.30449414354566123,0.30449414354566123,0.2164221752,0.2164221752,0.2164221752,0.08807196834566121,0.08807196834566121,0.08807196834566121,0.0,0.0,0.0,6.756397395159453
2023-07-11,6.169,6.238,6.121,6.206,1065079.1,1689119999999,6582530.78199,30070,549565.01,3397691.47719,0.11699999999999999,-0.03700000000000081,6.1883333333333335,6.180321050323867,6.023443197174213,5.821918413957625,6.452046132212739,2.617040835363973,10.266813913815929,6.452046132212739,6.452046132212739,0.1053869162128293,0.1053869162128293,0.1053869162128293,0.2164221752,0.2164221752,0.2164221752,-0.1110352589871707,-0.1110352589871707,-0.1110352589871707,0.0,0.0,0.0,6.557433048425568
2023-07-12,6.205,6.35,6.196,6.252,2069557.14,1689206399999,12947430.73593,48705,968539.7,6063166.89112,0.15399999999999991,-0.04699999999999971,6.265999999999999,6.256135907380648,6.712825529021583,7.06452678792274,6.452189012811686,2.966847664038371,10.47414540117428,6.452189012811686,6.452189012811686,0.17672889847352785,0.17672889847352785,0.17672889847352785,0.2164221752,0.2164221752,0.2164221752,-0.03969327672647218,-0.03969327672647218,-0.03969327672647218,0.0,0.0,0.0,6.628917911285214
2023-07-13,6.252,7.198,6.211,7.124,6685843.19,1689292799999,44787595.15615,172947,3639180.69,24339064.84444,0.9870000000000001,-0.8719999999999999,6.844333333333334,6.698870117555059,6.047809999937631,6.009384010658516,6.4523318934106335,2.394861986140761,10.723985796806113,6.4523318934106335,6.4523318934106335,0.15444850035995727,0.15444850035995727,0.15444850035995727,0.2164221752,0.2164221752,0.2164221752,-0.06197367484004273,-0.06197367484004273,-0.06197367484004273,0.0,0.0,0.0,6.606780393770591
