ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-14,26775.27,27200.0,26560.53,26917.62,21594.8036,1684108799999,580801698.0002693,629537,10672.14983,287060095.3315276,639.4700000000012,-142.34999999999854,26892.716666666664,26895.437845068864,30918.957985068977,27527.286684891988,26568.584320823007,19772.453907641688,35813.709985623806,26568.584320823007,26568.584320823007,1044.5008236816127,1044.5008236816127,1044.5008236816127,1089.8534132632,1089.8534132632,1089.8534132632,-45.35258958158751,-45.35258958158751,-45.35258958158751,0.0,0.0,0.0,27613.08514450462
2023-05-15,26917.61,27663.59,26726.0,27162.14,40430.08333,1684195199999,1104633264.131574,935914,19301.24631,527237637.3310134,937.5900000000001,-244.52999999999884,27183.91,27322.062512592252,28899.29148571838,26221.697977886637,26574.816882331594,19687.885227519564,36254.90157516005,26574.816882331594,26574.816882331594,1226.3564912358647,1226.3564912358647,1226.3564912358647,1089.8534132632,1089.8534132632,1089.8534132632,136.50307797266458,136.50307797266458,136.50307797266458,0.0,0.0,0.0,27801.173373567457
2023-05-16,27162.15,27296.89,26852.11,27033.84,33270.45451,1684281599999,900273404.6010331,815642,15970.99932,432214355.0561344,444.77999999999884,128.3100000000013,27060.946666666667,27059.245744011117,30211.56760280574,27276.108518253448,26581.049443840177,19921.679444700145,35967.42464473254,26581.049443840177,26581.049443840177,1032.7160820382326,1032.7160820382326,1032.7160820382326,1089.8534132632,1089.8534132632,1089.8534132632,-57.13733122496764,-57.13733122496764,-57.13733122496764,0.0,0.0,0.0,27613.76552587841
2023-05-17,27033.85,27500.0,26544.71,27405.61,42958.97785,1684367999999,1159714527.6352634,1016823,21634.02212,584185553.7913067,955.2900000000009,-371.76000000000204,27150.10666666667,26995.859437918713,30025.266788663193,26561.13000888851,26587.28200534876,20112.602173112497,36188.82487180194,26587.28200534876,26587.28200534876,1216.6076552510153,1216.6076552510153,1216.6076552510153,1089.8534132632,1089.8534132632,1089.8534132632,126.75424198781529,126.75424198781529,126.75424198781529,0.0,0.0,0.0,27803.889660599776
2023-05-18,27405.62,27485.33,26361.2,26821.28,49198.65143,1684454399999,1330745572.6946373,1057318,23659.89374,640128055.9068437,1124.130000000001,584.3400000000001,26889.27,27048.415637734022,30514.037794682507,27758.123536148414,26593.514566857342,19707.435628591535,35625.19839611688,26593.514566857342,26593.514566857342,996.74047888764,996.74047888764,996.74047888764,1089.8534132632,1089.8534132632,1089.8534132632,-93.11293437555996,-93.11293437555996,-93.11293437555996,0.0,0.0,0.0,27590.255045744983
2023-05-19,26821.28,27183.6,26630.0,26880.26,28754.13544,1684540799999,772864757.1633048,756295,13622.24812,366169697.3870807,553.5999999999985,-58.97999999999956,26897.953333333335,26878.38619860465,30519.120691315595,26865.975975551286,26599.74712836593,19042.394376285258,35898.040298281594,26599.74712836593,26599.74712836593,1110.1299318277654,1110.1299318277654,1110.1299318277654,1089.8534132632,1089.8534132632,1089.8534132632,20.27651856456527,20.27651856456527,20.27651856456527,0.0,0.0,0.0,27709.877060193696
2023-05-20,26880.26,27150.0,26825.11,27102.43,14434.54718,1684627199999,389225653.7451669,481382,6769.94368,182562924.6341634,324.8899999999994,-222.1700000000019,27025.846666666668,26964.86761181288,29575.2764080496,27420.222175675393,26605.979689874508,19663.111680101043,35592.006333664285,26605.979689874508,26605.979689874508,1001.922429920371,1001.922429920371,1001.922429920371,1089.8534132632,1089.8534132632,1089.8534132632,-87.93098334282907,-87.93098334282907,-87.93098334282907,0.0,0.0,0.0,27607.90211979488
2023-05-21,27102.42,27277.55,26666.03,26747.78,21347.87279,1684713599999,575213570.2794422,568937,9855.43959,265526847.3320675,611.5200000000004,354.6399999999994,26897.12,26944.772246764085,30599.73122748838,26943.39517246565,26612.212251383095,19626.939908039425,35425.86040441833,26612.212251383095,26612.212251383095,1044.5008236822778,1044.5008236822778,1044.5008236822778,1089.8534132632,1089.8534132632,1089.8534132632,-45.35258958092254,-45.35258958092254,-45.35258958092254,0.0,0.0,0.0,27656.713075065374
2023-05-22,26747.78,27099.89,26538.21,26849.27,26458.83828,1684799999999,709594996.7242744,717111,12639.67925,338982776.4596819,561.6800000000003,-101.4900000000016,26829.123333333333,26818.8266323337,29727.626599805124,27389.020875327245,26618.444812891674,19830.283324614866,36365.91233736085,26618.444812891674,26618.444812891674,1226.3564912360214,1226.3564912360214,1226.3564912360214,1089.8534132632,1089.8534132632,1089.8534132632,136.5030779728212,136.5030779728212,136.5030779728212,0.0,0.0,0.0,27844.801304127694
2023-05-23,26849.28,27495.83,26798.11,27219.61,38700.83858,1684886399999,1054565781.6023751,816399,18966.20117,516737777.2652495,697.7200000000012,-370.33000000000175,27171.183333333334,27249.171343469505,29770.487398463498,26922.28213434374,26624.67737440026,19477.916438507244,36234.27643993281,26624.67737440026,26624.67737440026,1032.716082038426,1032.716082038426,1032.716082038426,1089.8534132632,1089.8534132632,1089.8534132632,-57.13733122477416,-57.13733122477416,-57.13733122477416,0.0,0.0,0.0,27657.393456438687
2023-05-24,27219.61,27219.61,26080.5,26329.01,54393.0657,1684972799999,1442636235.4543552,1012767,26698.91191,707870181.8163438,1139.1100000000006,890.6000000000022,26543.039999999997,26522.429226752618,29855.50052936468,26253.413219602717,26630.90993590884,19399.05975966079,36066.10982520277,26630.90993590884,26630.90993590884,1216.6076552510578,1216.6076552510578,1216.6076552510578,1089.8534132632,1089.8534132632,1089.8534132632,126.75424198785768,126.75424198785768,126.75424198785768,0.0,0.0,0.0,27847.517591159896
2023-05-25,26329.0,26631.98,25871.89,26473.79,37435.44895,1685059199999,984117789.7017612,753125,17773.08882,467287939.9395918,760.0900000000001,-144.79000000000087,26325.88666666667,26288.39288173573,29474.11251826023,26771.73493262296,26637.142497417426,19341.401208100608,35605.66466724701,26637.142497417426,26637.142497417426,996.7404788877178,996.7404788877178,996.7404788877178,1089.8534132632,1089.8534132632,1089.8534132632,-93.11293437548233,-93.11293437548233,-93.11293437548233,0.0,0.0,0.0,27633.882976305144
2023-05-26,26473.8,26932.16,26327.24,26705.92,35061.18713,1685145599999,932817724.59401,655755,16507.37461,439209106.7446719,604.9199999999983,-232.11999999999898,26655.10666666667,26605.423288587037,29759.83270710589,26472.68355122282,26643.37505892601,19202.300346178254,35388.571986956995,26643.37505892601,26643.37505892601,1110.129931827801,1110.129931827801,1110.129931827801,1089.8534132632,1089.8534132632,1089.8534132632,20.276518564600945,20.276518564600945,20.276518564600945,0.0,0.0,0.0,27753.50499075381
2023-05-27,26705.93,26895.0,26551.0,26854.27,15095.6867,1685231999999,403337263.0344908,415694,7152.30076,191116596.7726723,344.0,-148.34000000000015,26766.756666666668,26718.709194891468,30335.38679653459,26552.727289834536,26649.607620434595,19846.92613159918,35843.86252120493,26649.607620434595,26649.607620434595,1001.9224299205644,1001.9224299205644,1001.9224299205644,1089.8534132632,1089.8534132632,1089.8534132632,-87.93098334263576,-87.93098334263576,-87.93098334263576,0.0,0.0,0.0,27651.53005035516
2023-05-28,26854.28,28261.32,26764.36,28065.0,43916.00855,1685318399999,1205762341.9704952,843861,23346.55866,640869473.6004443,1496.9599999999991,-1210.7200000000012,27696.89333333333,27456.100446781045,29335.19382818001,27076.951000122488,26655.840181943175,19210.391371794503,36091.88694803984,26655.840181943175,26655.840181943175,1044.5008236813949,1044.5008236813949,1044.5008236813949,1089.8534132632,1089.8534132632,1089.8534132632,-45.352589581805304,-45.352589581805304,-45.352589581805304,0.0,0.0,0.0,27700.34100562457
2023-05-29,28065.01,28447.14,27524.6,27736.4,42385.41945,1685404799999,1182678581.634669,805579,20199.85331,563722083.6591941,922.5400000000009,328.60999999999694,27902.713333333333,27902.95806863058,31955.63044840655,27956.047434311324,26662.07274345176,19885.350456732962,35649.95899927869,26662.07274345176,26662.07274345176,1226.3564912355887,1226.3564912355887,1226.3564912355887,1089.8534132632,1089.8534132632,1089.8534132632,136.5030779723884,136.5030779723884,136.5030779723884,0.0,0.0,0.0,27888.429234687348
2023-05-30,27736.39,28038.59,27554.0,27694.4,32686.75371,1685491199999,908653906.0072742,745633,15196.52438,422438614.8525725,484.59000000000015,41.98999999999796,27762.329999999998,27798.84212635303,30135.29117695275,26313.671928626045,26668.305304960348,19358.125282024026,35797.778663045945,26668.305304960348,26668.305304960348,1032.7160820382032,1032.7160820382032,1032.7160820382032,1089.8534132632,1089.8534132632,1089.8534132632,-57.13733122499686,-57.13733122499686,-57.13733122499686,0.0,0.0,0.0,27701.021386998553
2023-05-31,27694.39,27835.51,26839.01,27210.35,46588.80573,1685577599999,1265952178.7798684,908537,21962.66824,596493723.439264,996.5,484.0400000000009,27294.956666666665,27172.88324831821,29837.263281995012,27486.470697429613,26674.537866468927,19587.50506079542,35493.15026429863,26674.537866468927,26674.537866468927,1216.6076552510951,1216.6076552510951,1216.6076552510951,1089.8534132632,1089.8534132632,1089.8534132632,126.75424198789499,126.75424198789499,126.75424198789499,0.0,0.0,0.0,27891.145521720024
2023-06-01,27210.36,27350.0,26605.05,26817.93,39217.8088,1685663999999,1055132509.8658342,814389,18620.69161,500960557.9227829,744.9500000000007,392.4300000000003,26924.32666666667,26904.42281583652,30328.655927143707,26706.52461012137,26680.770427977513,19391.100414425528,35601.51038539726,26680.770427977513,26680.770427977513,996.7404788873808,996.7404788873808,996.7404788873808,1089.8534132632,1089.8534132632,1089.8534132632,-93.11293437581926,-93.11293437581926,-93.11293437581926,0.0,0.0,0.0,27677.510906864893
2023-06-02,26817.93,27300.0,26505.0,27242.59,36380.90269,1685750399999,983857061.6408418,811087,18134.67738,490485191.7880676,795.0,-424.65999999999985,27015.86333333333,27043.228421907024,30089.480928440185,28337.4370922989,26687.002989486093,19568.39756341177,35477.75010513339,26687.002989486093,26687.002989486093,1110.1299318276049,1110.1299318276049,1110.1299318276049,1089.8534132632,1089.8534132632,1089.8534132632,20.276518564404764,20.276518564404764,20.276518564404764,0.0,0.0,0.0,27797.132921313696
2023-06-03,27242.59,27333.29,26914.93,27069.22,16595.34117,1685836799999,450588672.4704081,466520,7745.7868,210327639.5610825,418.3600000000006,173.36999999999898,27105.813333333335,27151.51607036278,30551.382483041405,27464.155607900302,26693.23555099468,20036.481027249298,36168.31418963258,26693.23555099468,26693.23555099468,1001.9224299207576,1001.9224299207576,1001.9224299207576,1089.8534132632,1089.8534132632,1089.8534132632,-87.93098334244246,-87.93098334244246,-87.93098334244246,0.0,0.0,0.0,27695.157980915435
2023-06-04,27069.22,27455.02,26951.0,27115.21,19258.41049,1685923199999,523747237.4389696,504474,9511.72432,258699846.4758803,504.02000000000044,-45.98999999999796,27173.743333333336,27195.766634579075,30152.01949773616,27344.36267700437,26699.468112503262,19618.060532174266,35865.261227861636,26699.468112503262,26699.468112503262,1044.50082368206,1044.50082368206,1044.50082368206,1089.8534132632,1089.8534132632,1089.8534132632,-45.35258958114035,-45.35258958114035,-45.35258958114035,0.0,0.0,0.0,27743.968936185323
2023-06-05,27115.2,27129.33,25388.0,25728.2,65805.60305,1686009599999,1722665798.0920303,1420829,30583.35138,799867474.2125897,1741.3300000000017,1387.0,26081.843333333334,26178.102140985244,29939.962594511628,26360.0293346744,26705.70067401185,19153.626060685132,36506.61441806042,26705.70067401185,26705.70067401185,1226.3564912357454,1226.3564912357454,1226.3564912357454,1089.8534132632,1089.8534132632,1089.8534132632,136.50307797254501,136.50307797254501,136.50307797254501,0.0,0.0,0.0,27932.057165247596
2023-06-06,25728.2,27355.33,25351.02,27230.08,68392.60438,1686095999999,1797636024.0812123,1345725,35083.7879,922716234.2100114,2004.3100000000013,-1501.880000000001,26645.47666666667,26284.07033739007,28316.513342554073,25341.847450150304,26711.933235520428,19979.376888343806,35865.019984262144,26711.933235520428,26711.933235520428,1032.7160820383967,1032.7160820383967,1032.7160820383967,1089.8534132632,1089.8534132632,1089.8534132632,-57.13733122480338,-57.13733122480338,-57.13733122480338,0.0,0.0,0.0,27744.649317558826
2023-06-07,27230.07,27391.77,26125.01,26339.34,59619.44364,1686182399999,1589291467.5372329,1311928,28095.50924,749083400.1203892,1266.760000000002,890.7299999999996,26618.706666666665,26657.267671497393,30008.642410400975,27072.04540677115,26718.165774328027,18882.89589757233,36079.566111810585,26718.165774328027,26718.165774328027,1216.6076552510674,1216.6076552510674,1216.6076552510674,1089.8534132632,1089.8534132632,1089.8534132632,126.75424198786719,126.75424198786719,126.75424198786719,0.0,0.0,0.0,27934.773429579094
2023-06-08,26339.34,26810.0,26210.0,26498.61,31075.51083,1686268799999,823023638.236875,848252,14614.60741,387105933.4399799,600.0,-159.27000000000044,26506.203333333335,26484.63746064428,31052.477371394372,26951.920317366283,26724.398313135618,19320.477242735262,35930.42204197084,26724.398313135618,26724.398313135618,996.740478887873,996.740478887873,996.740478887873,1089.8534132632,1089.8534132632,1089.8534132632,-93.11293437532707,-93.11293437532707,-93.11293437532707,0.0,0.0,0.0,27721.138792023492
2023-06-09,26498.62,26783.33,26269.91,26477.81,27934.7097,1686355199999,741158215.0539023,746911,12757.07361,338454644.8956143,513.4200000000019,20.80999999999767,26510.350000000002,26531.803015440044,27930.62774778738,25848.697860558554,26730.630851943213,19715.55743759244,35855.52138039284,26730.630851943213,26730.630851943213,1110.1299318274087,1110.1299318274087,1110.1299318274087,1089.8534132632,1089.8534132632,1089.8534132632,20.276518564208583,20.276518564208583,20.276518564208583,0.0,0.0,0.0,27840.760783770624
2023-06-10,26477.8,26533.87,25358.0,25841.21,64944.60108,1686441599999,1673795235.4008925,1713871,31558.13098,813190388.2485608,1175.869999999999,636.5900000000001,25911.02666666666,25772.6617388731,29161.8177965545,26273.070983821275,26736.863390750805,19900.39640302395,36375.71264532268,26736.863390750805,26736.863390750805,1001.9224299201459,1001.9224299201459,1001.9224299201459,1089.8534132632,1089.8534132632,1089.8534132632,-87.93098334305428,-87.93098334305428,-87.93098334305428,0.0,0.0,0.0,27738.78582067095
2023-06-11,25841.22,26206.88,25634.7,25925.55,30014.29595,1686527999999,776111471.8669971,833902,14266.10759,368954010.8074442,572.1800000000003,-84.32999999999811,25922.376666666667,25858.06021103744,28788.840746916172,25963.15021061891,26743.095929558396,19484.319654931096,36130.14651715843,26743.095929558396,26743.095929558396,1044.5008236815804,1044.5008236815804,1044.5008236815804,1089.8534132632,1089.8534132632,1089.8534132632,-45.35258958161968,-45.35258958161968,-45.35258958161968,0.0,0.0,0.0,27787.596753239977
2023-06-12,25925.54,26106.48,25602.11,25905.19,29900.50893,1686614399999,773303698.8633221,858037,14219.97114,367770742.66004,504.369999999999,20.350000000002183,25871.26,25862.55975353802,29037.626171225336,26326.911098071625,26749.328468365995,19819.226391103715,36242.55505955038,26749.328468365995,26749.328468365995,1226.3564912353124,1226.3564912353124,1226.3564912353124,1089.8534132632,1089.8534132632,1089.8534132632,136.50307797211224,136.50307797211224,136.50307797211224,0.0,0.0,0.0,27975.68495960131
2023-06-13,25905.2,26433.21,25712.57,25934.25,41065.60853,1686700799999,1068985236.5126554,1007138,20120.32689,523776704.241491,720.6399999999994,-29.049999999999272,26026.676666666666,26031.15538228834,29282.779180400685,25647.896636100897,26755.561007173586,18996.693314900444,35605.22735050556,26755.561007173586,26755.561007173586,1032.7160820383021,1032.7160820383021,1032.7160820383021,1089.8534132632,1089.8534132632,1089.8534132632,-57.13733122489804,-57.13733122489804,-57.13733122489804,0.0,0.0,0.0,27788.27708921189
2023-06-14,25934.24,26098.0,24820.56,25128.6,45077.31608,1686787199999,1152808416.919793,957418,20726.13761,530122336.3788532,1277.4399999999987,805.640000000003,25349.053333333333,25574.02518982876,30354.991767170755,27210.705916665036,26761.793545981185,19809.05658960869,36548.86789091097,26761.793545981185,26761.793545981185,1216.6076552510394,1216.6076552510394,1216.6076552510394,1089.8534132632,1089.8534132632,1089.8534132632,126.7542419878394,126.7542419878394,126.7542419878394,0.0,0.0,0.0,27978.401201232224
2023-06-15,25128.6,25759.01,24800.0,25598.49,48664.86063,1686873599999,1224436974.8502872,943268,24035.81623,604884325.2462568,959.0099999999984,-469.89000000000306,25385.833333333332,25160.597585179752,26556.25316469827,24914.19044829105,26768.026084788777,19749.067362278518,36042.041671660794,26768.026084788777,26768.026084788777,996.740478887536,996.740478887536,996.740478887536,1089.8534132632,1089.8534132632,1089.8534132632,-93.112934375664,-93.112934375664,-93.112934375664,0.0,0.0,0.0,27764.766563676312
2023-06-16,25598.49,26518.0,25175.56,26345.0,51596.91662,1686959999999,1335158158.639614,926194,24055.65943,622525707.6049981,1342.4399999999987,-746.5099999999984,26012.853333333333,25876.704386674144,29118.727744937565,26740.173165500604,26774.258623596375,19896.79399824758,35683.353961177105,26774.258623596375,26774.258623596375,1110.1299318274444,1110.1299318274444,1110.1299318274444,1089.8534132632,1089.8534132632,1089.8534132632,20.276518564244263,20.276518564244263,20.276518564244263,0.0,0.0,0.0,27884.38855542382
2023-06-17,26345.01,26839.99,26181.0,26516.99,27842.2195,1687046399999,738491809.8811625,666967,13843.65158,367248705.0054073,658.9900000000016,-171.9800000000032,26512.660000000003,26524.1716768005,29521.956440563317,26604.358451420187,26780.491162403967,19964.72492750163,36000.9126197491,26780.491162403967,26780.491162403967,1001.922429919534,1001.922429919534,1001.922429919534,1089.8534132632,1089.8534132632,1089.8534132632,-87.93098334366606,-87.93098334366606,-87.93098334366606,0.0,0.0,0.0,27782.4135923235
2023-06-18,26516.99,26700.0,26255.85,26339.97,21538.31022,1687132799999,571013013.8553362,555956,10367.07533,274864183.4442869,444.15000000000146,177.02000000000044,26431.940000000002,26511.504757002993,30323.752376327626,26401.645437069823,26786.72370121156,19703.290253784213,36014.695564966685,26786.72370121156,26786.72370121156,1044.5008236814715,1044.5008236814715,1044.5008236814715,1089.8534132632,1089.8534132632,1089.8534132632,-45.35258958172858,-45.35258958172858,-45.35258958172858,0.0,0.0,0.0,27831.22452489303
2023-06-19,26339.98,27068.09,26256.61,26844.35,35872.65974,1687219199999,954193987.2948112,732735,17593.19977,468128198.054531,811.4799999999996,-504.369999999999,26723.016666666663,26599.476989179926,29918.613384770037,28889.76316664128,26792.956240019153,19738.092745835726,35865.88918652862,26792.956240019153,26792.956240019153,1226.3564912360582,1226.3564912360582,1226.3564912360582,1089.8534132632,1089.8534132632,1089.8534132632,136.50307797285822,136.50307797285822,136.50307797285822,0.0,0.0,0.0,28019.312731255213
2023-06-20,26844.35,28402.74,26652.0,28307.99,69666.95525,1687305599999,1912797983.5310051,1189024,35052.57462,962782935.6899298,1750.7400000000016,-1463.640000000003,27787.57666666667,27456.316652090307,30659.47932665839,27585.213951758426,26799.188778826745,20471.943537950487,36178.802767916735,26799.188778826745,26799.188778826745,1032.7160820382076,1032.7160820382076,1032.7160820382076,1089.8534132632,1089.8534132632,1089.8534132632,-57.1373312249927,-57.1373312249927,-57.1373312249927,0.0,0.0,0.0,27831.904860864954
2023-06-21,28308.0,30800.0,28257.99,29993.89,108926.40412,1687391999999,3210301129.366291,1872873,55846.96952,1646165465.2449384,2542.0099999999984,-1685.8899999999994,29683.960000000003,29472.203322067133,32790.79864394977,28418.946886186528,26805.421317634344,20274.93080038618,35736.62912688659,26805.421317634344,26805.421317634344,1216.607655251082,1216.607655251082,1216.607655251082,1089.8534132632,1089.8534132632,1089.8534132632,126.75424198788178,126.75424198788178,126.75424198788178,0.0,0.0,0.0,28022.028972885426
2023-06-22,29993.89,30500.0,29525.61,29884.92,59054.5646,1687478399999,1775822103.7632556,1146092,27902.93312,839284260.1798254,974.3899999999994,108.97000000000116,29970.176666666666,30070.869471167953,32801.095542097755,29374.846041428646,26811.653856441935,19679.536730695898,36430.62233375214,26811.653856441935,26811.653856441935,996.740478887706,996.740478887706,996.740478887706,1089.8534132632,1089.8534132632,1089.8534132632,-93.11293437549416,-93.11293437549416,-93.11293437549416,0.0,0.0,0.0,27808.39433532964
2023-06-23,29884.92,31431.94,29800.0,30688.5,73931.89635,1687564799999,2265077496.195469,1338533,36289.3174,1112439184.9506557,1631.9399999999987,-803.5800000000017,30640.146666666667,30637.35150891296,32942.51747681511,30630.26394710342,26817.886395249534,19232.632004414463,35924.91818431448,26817.886395249534,26817.886395249534,1110.1299318279252,1110.1299318279252,1110.1299318279252,1089.8534132632,1089.8534132632,1089.8534132632,20.276518564724928,20.276518564724928,20.276518564724928,0.0,0.0,0.0,27928.016327077457
2023-06-24,30688.51,30800.0,30250.0,30527.43,30513.30135,1687651199999,933244397.704002,776343,14497.56447,443500647.9220822,550.0,161.0799999999981,30525.809999999998,30584.838624942888,33996.96858781326,30714.71098469049,26824.118934057125,19977.853326062388,36333.688187323525,26824.118934057125,26824.118934057125,1001.9224299197274,1001.9224299197274,1001.9224299197274,1089.8534132632,1089.8534132632,1089.8534132632,-87.93098334347279,-87.93098334347279,-87.93098334347279,0.0,0.0,0.0,27826.041363976852
2023-06-25,30527.44,31046.01,30277.49,30462.66,30223.44801,1687737599999,926316644.4167664,789910,14627.97473,448414594.5587875,768.5199999999968,64.77999999999884,30595.38666666667,30648.939992229774,33806.027163485815,30257.04247510298,26830.351472864717,19482.459848425377,35495.575365494136,26830.351472864717,26830.351472864717,1044.5008236813626,1044.5008236813626,1044.5008236813626,1089.8534132632,1089.8534132632,1089.8534132632,-45.352589581837485,-45.352589581837485,-45.352589581837485,0.0,0.0,0.0,27874.85229654608
2023-06-26,30462.67,30666.0,29930.0,30267.99,45180.41489,1687823999999,1367837657.5451825,954783,22277.58284,674540668.5726604,736.0,194.67999999999665,30287.99666666667,30275.01320816628,38780.748193549254,29846.313957371785,26836.584011672316,20468.49722798433,35654.847476375784,26836.584011672316,26836.584011672316,1226.3564912360914,1226.3564912360914,1226.3564912360914,1089.8534132632,1089.8534132632,1089.8534132632,136.50307797289122,136.50307797289122,136.50307797289122,0.0,0.0,0.0,28062.94050290841
2023-06-27,30267.99,30994.97,30226.17,30692.44,42699.64157,1687910399999,1306206257.0193572,824373,21151.29517,647203906.7656411,768.8000000000029,-424.4499999999971,30637.86,30590.56725050063,29101.392387505308,30125.82414337477,26842.816550479907,19540.33633485191,36109.18100037516,26842.816550479907,26842.816550479907,1032.7160820382728,1032.7160820382728,1032.7160820382728,1089.8534132632,1089.8534132632,1089.8534132632,-57.137331224927294,-57.137331224927294,-57.137331224927294,0.0,0.0,0.0,27875.53263251818
2023-06-28,30692.44,30709.74,29858.8,30077.41,40463.51937,1687996799999,1224103637.6132562,895470,19176.75428,580226725.8333887,850.9400000000023,615.0299999999988,30215.316666666666,30252.030882929503,36917.20391214476,30678.348997185694,26849.049089287502,20354.455771705758,36628.98140326357,26849.049089287502,26849.049089287502,1216.6076552511245,1216.6076552511245,1216.6076552511245,1089.8534132632,1089.8534132632,1089.8534132632,126.75424198792415,126.75424198792415,126.75424198792415,0.0,0.0,0.0,28065.656744538628
2023-06-29,30077.4,30843.98,30049.98,30447.31,36330.62903,1688083199999,1107940389.9242406,758428,17834.38857,543872730.2617269,794.0,-369.90999999999985,30447.09,30496.042031349345,31110.18561159165,30470.028476040403,26855.281628095094,19283.555125016443,35680.56079553976,26855.281628095094,26855.281628095094,996.7404788877835,996.7404788877835,996.7404788877835,1089.8534132632,1089.8534132632,1089.8534132632,-93.11293437541654,-93.11293437541654,-93.11293437541654,0.0,0.0,0.0,27852.022106982877
2023-06-30,30447.31,31282.0,29500.0,30472.0,89419.07618,1688169599999,2726355505.5063505,1559366,44319.81254,1351735332.858577,1782.0,-24.68999999999869,30418.0,30489.640711767308,36018.63135947022,29803.145182390752,26861.50662737988,19684.21742831256,35779.70041300255,26861.50662737988,26861.50662737988,1110.1299318270521,1110.1299318270521,1110.1299318270521,1089.8534132632,1089.8534132632,1089.8534132632,20.27651856385189,20.27651856385189,20.27651856385189,0.0,0.0,0.0,27971.636559206934
2023-07-01,30471.99,30661.6,30320.57,30585.9,17501.75075,1688255999999,533859338.1325383,567975,8102.13876,247175148.950766,341.02999999999884,-113.90999999999985,30522.690000000002,30503.196266381427,31566.243608179615,30669.898023722893,26867.731626664674,19622.045865811735,35510.55681181426,26867.731626664674,26867.731626664674,1001.9224299199207,1001.9224299199207,1001.9224299199207,1089.8534132632,1089.8534132632,1089.8534132632,-87.9309833432795,-87.9309833432795,-87.9309833432795,0.0,0.0,0.0,27869.654056584593
2023-07-02,30585.9,30791.0,30155.0,30617.03,23286.41019,1688342399999,711031423.4334425,591533,10630.2474,324616031.9581684,636.0,-31.12999999999738,30521.01,30534.17927589304,34361.411079667654,30270.47340433254,26873.95662594946,19153.919655789494,35623.39665350035,26873.95662594946,26873.95662594946,1044.5008236820277,1044.5008236820277,1044.5008236820277,1089.8534132632,1089.8534132632,1089.8534132632,-45.3525895811725,-45.3525895811725,-45.3525895811725,0.0,0.0,0.0,27918.45744963149
2023-07-03,30617.02,31380.0,30570.27,31156.2,43761.64311,1688428799999,1352635339.5043936,781855,20885.94331,645698735.3773494,809.7299999999996,-539.1800000000003,31035.49,30909.153390433417,34054.2126385736,31549.169766394632,26880.181625234247,19625.508351074102,36415.426268592935,26880.181625234247,26880.181625234247,1226.3564912362478,1226.3564912362478,1226.3564912362478,1089.8534132632,1089.8534132632,1089.8534132632,136.50307797304785,136.50307797304785,136.50307797304785,0.0,0.0,0.0,28106.538116470496
2023-07-04,31156.2,31350.69,30620.0,30766.51,33206.11943,1688515199999,1028794008.5245212,779472,14107.36566,437126154.0841225,730.6899999999987,389.6900000000023,30912.399999999998,30982.060722068578,34646.41657202868,31461.09599540339,26886.406624519033,19900.57825581964,35750.157475805005,26886.406624519033,26886.406624519033,1032.7160820384663,1032.7160820384663,1032.7160820384663,1089.8534132632,1089.8534132632,1089.8534132632,-57.13733122473379,-57.13733122473379,-57.13733122473379,0.0,0.0,0.0,27919.1227065575
2023-07-05,30766.52,30878.07,30200.0,30504.81,33215.67122,1688601599999,1013694790.31705,827926,15619.11716,476478254.9434133,678.0699999999997,261.7099999999991,30527.626666666667,30518.570093103484,34574.143097985645,31326.70579714822,26892.631623803827,20188.325386649238,35761.80160594381,26892.631623803827,26892.631623803827,1216.6076552510963,1216.6076552510963,1216.6076552510963,1089.8534132632,1089.8534132632,1089.8534132632,126.75424198789635,126.75424198789635,126.75424198789635,0.0,0.0,0.0,28109.239279054924
2023-07-06,30504.8,31500.0,29850.45,29895.43,71319.6261,1688687999999,2181763648.99527,1397042,33952.63237,1039137135.293551,1649.5499999999993,609.369999999999,30415.293333333335,30591.35007152358,36251.466369304726,30256.29885310354,26898.856623088614,19524.922765261013,36629.44519839533,26898.856623088614,26898.856623088614,996.7404788878612,996.7404788878612,996.7404788878612,1089.8534132632,1089.8534132632,1089.8534132632,-93.11293437533892,-93.11293437533892,-93.11293437533892,0.0,0.0,0.0,27895.597101976477
2023-07-07,29895.42,30449.0,29701.02,30344.7,34070.53895,1688774399999,1027461795.2332093,912948,14875.86309,448638761.3838917,747.9799999999996,-449.2800000000025,30164.906666666666,30156.898801661286,31664.00236278179,29591.187114648514,26905.0816223734,20063.80347425165,36134.8675238116,26905.0816223734,26905.0816223734,1110.1299318275328,1110.1299318275328,1110.1299318275328,1089.8534132632,1089.8534132632,1089.8534132632,20.27651856433258,20.27651856433258,20.27651856433258,0.0,0.0,0.0,28015.211554200934
