ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-07-27,29351.95,29567.49,29083.85,29222.78,22476.47626,1690502399999,659594157.3443576,583045,10384.95749,304728875.7312362,483.64000000000306,129.1700000000019,29291.373333333333,29345.977087974272,29382.244141335592,29467.100120536183,26727.13884112189,20097.53958535294,37079.948904376266,26727.13884112189,26727.13884112189,1318.6778203836166,1318.6778203836166,1318.6778203836166,1394.4657377624,1394.4657377624,1394.4657377624,-75.78791737878349,-75.78791737878349,-75.78791737878349,0.0,0.0,0.0,28045.81666150551
2023-07-28,29222.78,29542.22,29123.12,29314.14,23993.61627,1690588799999,702705076.837866,543177,11422.36141,334588917.0883291,419.1000000000022,-91.36000000000058,29326.493333333332,29287.168258853962,28348.57076351164,27625.957800493128,26736.05612795935,20024.45475548358,36377.84765884347,26736.05612795935,26736.05612795935,1404.4613993023704,1404.4613993023704,1404.4613993023704,1394.4657377624,1394.4657377624,1394.4657377624,9.995661539970287,9.995661539970287,9.995661539970287,0.0,0.0,0.0,28140.51752726172
2023-07-29,29314.14,29406.92,29256.18,29352.9,10851.36844,1690675199999,318276733.8766431,339750,5443.09222,159659088.1646764,150.73999999999796,-38.76000000000204,29338.666666666668,29330.561913594294,29408.187325460927,29509.21363946664,26744.973414796805,20281.93163192961,36070.76086378939,26744.973414796805,26744.973414796805,1294.8536238500637,1294.8536238500637,1294.8536238500637,1394.4657377624,1394.4657377624,1394.4657377624,-99.61211391233635,-99.61211391233635,-99.61211391233635,0.0,0.0,0.0,28039.82703864687
2023-07-30,29352.9,29449.0,29033.24,29281.09,15706.97441,1690761599999,459830379.6509824,454846,7720.41654,226012721.3705351,415.7599999999984,71.81000000000131,29254.443333333333,29275.554135889266,29394.521775131805,29534.186851414794,26753.890701634264,19542.625308683393,36242.58610488043,26753.890701634264,26753.890701634264,1321.7068847182948,1321.7068847182948,1321.7068847182948,1394.4657377624,1394.4657377624,1394.4657377624,-72.75885304410535,-72.75885304410535,-72.75885304410535,0.0,0.0,0.0,28075.59758635256
2023-07-31,29281.09,29530.0,29101.8,29232.25,22605.48964,1690847999999,663025204.2072346,563115,11029.2258,323482162.2920864,428.2000000000007,48.840000000000146,29288.016666666666,29330.27396292375,29464.284926811728,29548.372696339644,26762.80798847172,19909.996931299058,36731.262004113625,26762.80798847172,26762.80798847172,1506.231216799002,1506.231216799002,1506.231216799002,1394.4657377624,1394.4657377624,1394.4657377624,111.7654790366019,111.7654790366019,111.7654790366019,0.0,0.0,0.0,28269.03920527072
2023-08-01,29232.26,29739.25,28585.7,29705.99,44719.65162,1690934399999,1299160215.077924,900141,21831.75056,634595648.9435309,1153.5499999999993,-473.7300000000032,29343.646666666667,29051.21502549675,29429.161964719013,29324.465226952656,26771.72527530918,19793.32036312567,36295.83451935008,26771.72527530918,26771.72527530918,1379.9552813470982,1379.9552813470982,1379.9552813470982,1394.4657377624,1394.4657377624,1394.4657377624,-14.510456415301626,-14.510456415301626,-14.510456415301626,0.0,0.0,0.0,28151.68055665628
2023-08-02,29705.99,30047.5,28927.5,29186.01,48181.65141,1691020799999,1419729744.649752,945158,22953.8144,676256840.2750593,1120.0,519.9800000000032,29387.00333333333,29466.191031283124,29130.893781050723,28746.822493282136,26780.64256214664,19731.97207997862,36401.926164148295,26780.64256214664,26780.64256214664,1535.373937935996,1535.373937935996,1535.373937935996,1394.4657377624,1394.4657377624,1394.4657377624,140.90820017359596,140.90820017359596,140.90820017359596,0.0,0.0,0.0,28316.01650008264
2023-08-03,29186.0,29433.33,28968.0,29193.64,26476.91994,1691107199999,773302705.4947629,651970,12901.09228,376856740.4883937,465.33000000000175,-7.639999999999418,29198.323333333334,29206.671593492112,28382.358215041837,27627.592595761806,26789.559848984096,19519.777095462887,36253.70664471945,26789.559848984096,26789.559848984096,1318.6778203840208,1318.6778203840208,1318.6778203840208,1394.4657377624,1394.4657377624,1394.4657377624,-75.78791737837908,-75.78791737837908,-75.78791737837908,0.0,0.0,0.0,28108.237669368118
2023-08-04,29193.65,29333.08,28807.54,29113.99,23551.95217,1691193599999,686643453.3930904,544850,10539.62903,307284659.321428,525.5400000000009,79.65999999999985,29084.87,29154.41779249717,29137.60989161188,29103.3521448027,26798.47713582156,19655.780443116317,35959.92166622024,26798.47713582156,26798.47713582156,1404.461399302434,1404.461399302434,1404.461399302434,1394.4657377624,1394.4657377624,1394.4657377624,9.995661540034066,9.995661540034066,9.995661540034066,0.0,0.0,0.0,28202.93853512399
2023-08-05,29114.0,29152.23,28978.64,29072.13,11645.52018,1691279999999,338478560.1218247,331924,5491.4962,159611625.1658778,173.59000000000015,41.86999999999898,29067.666666666668,29065.130186552535,29378.840367476223,29619.02488139877,26807.39442265901,20393.357171178723,36858.12960675551,26807.39442265901,26807.39442265901,1294.853623850216,1294.853623850216,1294.853623850216,1394.4657377624,1394.4657377624,1394.4657377624,-99.61211391218399,-99.61211391218399,-99.61211391218399,0.0,0.0,0.0,28102.248046509227
2023-08-06,29072.13,29205.09,28991.88,29088.42,13178.1972,1691366399999,383209498.8777505,338654,6471.24487,188192943.696217,213.20999999999913,-16.289999999997235,29095.13,29079.05330766719,28681.09290574196,28224.35990999577,26816.311709496473,19123.35214104629,36223.2282575018,26816.311709496473,26816.311709496473,1321.7068847188743,1321.7068847188743,1321.7068847188743,1394.4657377624,1394.4657377624,1394.4657377624,-72.75885304352583,-72.75885304352583,-72.75885304352583,0.0,0.0,0.0,28138.018594215348
2023-08-07,29088.43,29276.78,28701.03,29211.06,30966.87746,1691452799999,899492595.6812717,671438,15375.49318,446702609.5645752,575.75,-122.63000000000102,29062.956666666665,29046.92592409902,28840.570737645397,28716.154583733583,26825.22899633393,19645.061844253894,36665.86567866712,26825.22899633393,26825.22899633393,1506.2312167986593,1506.2312167986593,1506.2312167986593,1394.4657377624,1394.4657377624,1394.4657377624,111.76547903625945,111.76547903625945,111.76547903625945,0.0,0.0,0.0,28331.460213132592
2023-08-08,29211.06,30244.0,29146.45,29770.42,45700.53392,1691539199999,1352934531.6659672,877168,24189.62133,716161501.5730364,1097.5499999999993,-559.359999999997,29720.289999999997,29604.34847510349,29716.32102008353,29931.03956917509,26834.146283171387,19843.423289897986,36566.803389114,26834.146283171387,26834.146283171387,1379.9552813470325,1379.9552813470325,1379.9552813470325,1394.4657377624,1394.4657377624,1394.4657377624,-14.510456415367722,-14.510456415367722,-14.510456415367722,0.0,0.0,0.0,28214.10156451842
2023-08-09,29770.41,30160.0,29376.67,29581.99,38003.88725,1691625599999,1130396850.0974114,750252,18700.85778,556446376.251785,783.3300000000017,188.41999999999825,29706.22,29744.242810251242,29694.202245868073,29646.987054465506,26843.06357000885,20507.696803727613,36435.06815965458,26843.06357000885,26843.06357000885,1535.3739379361648,1535.3739379361648,1535.3739379361648,1394.4657377624,1394.4657377624,1394.4657377624,140.9082001737648,140.9082001737648,140.9082001737648,0.0,0.0,0.0,28378.437507945015
2023-08-10,29581.99,29738.0,29320.2,29455.75,23463.45373,1691711999999,692863472.0877249,513691,11204.06553,330886650.2003818,417.7999999999993,126.2400000000016,29504.649999999998,29529.475074755966,29458.52189020384,29354.268870225816,26851.98085684631,20368.711432911605,36660.93703807681,26851.98085684631,26851.98085684631,1318.6778203837177,1318.6778203837177,1318.6778203837177,1394.4657377624,1394.4657377624,1394.4657377624,-75.78791737868217,-75.78791737868217,-75.78791737868217,0.0,0.0,0.0,28170.658677230025
2023-08-11,29455.76,29564.52,29252.45,29426.03,20637.0443,1691798399999,607176051.3015367,437828,9803.94004,288451712.1002085,312.0699999999997,29.729999999999563,29414.333333333332,29421.657601497547,29947.212086346804,30231.061475562816,26860.898143683764,19864.421639415694,36771.695583561625,26860.898143683764,26860.898143683764,1404.461399302258,1404.461399302258,1404.461399302258,1394.4657377624,1394.4657377624,1394.4657377624,9.995661539858117,9.995661539858117,9.995661539858117,0.0,0.0,0.0,28265.35954298602
2023-08-12,29426.02,29481.35,29381.56,29430.17,8971.48068,1691884799999,263949405.5434029,310852,4181.99127,123039182.1587899,99.78999999999724,-4.149999999997817,29431.02666666667,29420.941197791544,29742.36335572641,29949.7837684087,26869.815430521223,19990.83838781296,36637.331887301254,26869.815430521223,26869.815430521223,1294.8536238496738,1294.8536238496738,1294.8536238496738,1394.4657377624,1394.4657377624,1394.4657377624,-99.61211391272609,-99.61211391272609,-99.61211391272609,0.0,0.0,0.0,28164.669054370897
2023-08-13,29430.18,29474.65,29272.32,29303.84,11101.70947,1691971199999,326264625.2296824,341726,5257.07008,154501729.2473491,202.33000000000175,126.34000000000015,29350.27,29388.683437568143,29653.55014902283,29872.142364602965,26878.73271735868,19858.592254685067,36771.23935052869,26878.73271735868,26878.73271735868,1321.706884718784,1321.706884718784,1321.706884718784,1394.4657377624,1394.4657377624,1394.4657377624,-72.75885304361601,-72.75885304361601,-72.75885304361601,0.0,0.0,0.0,28200.439602077462
2023-08-14,29303.85,29695.32,29102.45,29430.93,31443.11532,1692057599999,924613476.681799,671592,15036.11048,442247506.1673844,592.869999999999,-127.08000000000175,29409.56666666667,29405.911827498872,30283.515134523284,31061.01165387856,26887.650005730215,19741.675127330724,36974.54037361612,26887.650005730215,26887.650005730215,1506.2312167993414,1506.2312167993414,1506.2312167993414,1394.4657377624,1394.4657377624,1394.4657377624,111.7654790369415,111.7654790369415,111.7654790369415,0.0,0.0,0.0,28393.881222529555
2023-08-15,29430.92,29499.26,29059.6,29200.0,27503.87691,1692143999999,806683957.3100156,591162,12751.63951,374046205.2590536,439.65999999999985,230.91999999999825,29252.953333333335,29329.827207622402,29374.86707358931,29328.82478232069,26896.567294101747,19158.181707672065,36463.41903282677,26896.567294101747,26896.567294101747,1379.9552813470125,1379.9552813470125,1379.9552813470125,1394.4657377624,1394.4657377624,1394.4657377624,-14.510456415387468,-14.510456415387468,-14.510456415387468,0.0,0.0,0.0,28276.52257544876
2023-08-16,29200.01,29259.85,28723.08,28730.51,32996.69854,1692230399999,959870747.0063142,768028,14761.86053,429510396.4298237,536.7699999999968,469.5,28904.48,29089.902610793564,28828.729615866443,28586.776364393158,26905.484582473284,19831.84840272071,36838.645173872676,26905.484582473284,26905.484582473284,1535.3739379360686,1535.3739379360686,1535.3739379360686,1394.4657377624,1394.4657377624,1394.4657377624,140.90820017366852,140.90820017366852,140.90820017366852,0.0,0.0,0.0,28440.858520409354
2023-08-17,28730.51,28783.48,25166.0,26623.41,100271.54033,1692316799999,2755821274.340605,1976577,47495.99471,1302553963.3106227,3617.4799999999996,2107.0999999999985,26857.63,27483.583729451268,28087.78663726024,28144.268619050537,26914.401870844817,19664.41860749267,36389.82561232288,26914.401870844817,26914.401870844817,1318.6778203834147,1318.6778203834147,1318.6778203834147,1394.4657377624,1394.4657377624,1394.4657377624,-75.78791737898527,-75.78791737898527,-75.78791737898527,0.0,0.0,0.0,28233.07969122823
2023-08-18,26623.41,26832.6,25619.0,26054.0,69790.65711,1692403199999,1834219523.699404,1293122,33522.24573,881095856.1944035,1213.5999999999985,569.4099999999999,26168.533333333336,26281.734542324386,26931.66061891024,27351.653544828172,26923.319159216353,19837.260097591203,36230.63615160335,26923.319159216353,26923.319159216353,1404.461399302664,1404.461399302664,1404.461399302664,1394.4657377624,1394.4657377624,1394.4657377624,9.995661540263866,9.995661540263866,9.995661540263866,0.0,0.0,0.0,28327.780558519018
2023-08-19,26054.0,26281.0,25801.09,26100.01,26160.75343,1692489599999,680623880.8247554,615764,12952.29598,337010159.8115182,479.90999999999985,-46.0099999999984,26060.699999999997,26016.983136435432,26150.32071595866,26151.360157491035,26932.236447587886,19628.754004709484,36458.99647851157,26932.236447587886,26932.236447587886,1294.8536238498261,1294.8536238498261,1294.8536238498261,1394.4657377624,1394.4657377624,1394.4657377624,-99.61211391257373,-99.61211391257373,-99.61211391257373,0.0,0.0,0.0,28227.090071437713
2023-08-20,26100.01,26299.0,25971.05,26189.99,19056.91209,1692575999999,497880752.2301158,451543,9909.1293,258890029.0825063,327.9500000000007,-89.9800000000032,26153.346666666668,26125.99301916157,26216.39021154875,26308.677110903758,26941.153735959422,20121.209853106855,36223.12188759336,26941.153735959422,26941.153735959422,1321.7068847190205,1321.7068847190205,1321.7068847190205,1394.4657377624,1394.4657377624,1394.4657377624,-72.75885304337949,-72.75885304337949,-72.75885304337949,0.0,0.0,0.0,28262.860620678443
2023-08-21,26190.0,26258.42,25812.0,26126.92,30267.24233,1692662399999,788205156.3215925,565987,14052.07264,365942107.3406446,446.41999999999825,63.080000000001746,26065.78,26041.525280958507,26109.680077081728,25977.79234072861,26950.071024330955,20133.00927455698,37018.42352090158,26950.071024330955,26950.071024330955,1506.231216798999,1506.231216798999,1506.231216798999,1394.4657377624,1394.4657377624,1394.4657377624,111.76547903659902,111.76547903659902,111.76547903659902,0.0,0.0,0.0,28456.302241129953
2023-08-22,26126.92,26139.42,25300.0,26056.0,34247.06688,1692748799999,886782344.1602929,603624,16436.92888,425661908.6149738,839.4199999999983,70.91999999999825,25831.806666666667,25893.672800287794,25944.445059389123,25673.46960219941,26958.98831270249,19823.97482533845,36251.819504532294,26958.98831270249,26958.98831270249,1379.9552813469463,1379.9552813469463,1379.9552813469463,1394.4657377624,1394.4657377624,1394.4657377624,-14.510456415453554,-14.510456415453554,-14.510456415453554,0.0,0.0,0.0,28338.943594049437
2023-08-23,26055.99,26819.27,25812.82,26432.72,44023.69978,1692835199999,1156326251.922411,673711,21955.66524,576734438.2954001,1006.4500000000007,-376.72999999999956,26354.936666666665,26265.994400764353,26321.14680934468,26380.607357033652,26967.905601074028,20415.21539939381,36820.14077881093,26967.905601074028,26967.905601074028,1535.3739379360836,1535.3739379360836,1535.3739379360836,1394.4657377624,1394.4657377624,1394.4657377624,140.9082001736836,140.9082001736836,140.9082001736836,0.0,0.0,0.0,28503.279539010113
2023-08-24,26432.71,26577.87,25864.0,26180.05,30205.22116,1692921599999,792966965.8982658,575619,13987.93493,367233375.4168434,713.869999999999,252.65999999999985,26207.306666666667,26252.645583948633,26584.317369434793,26772.112622308385,26976.82288944556,20040.508148955236,36915.06605802885,26976.82288944556,26976.82288944556,1318.6778203834654,1318.6778203834654,1318.6778203834654,1394.4657377624,1394.4657377624,1394.4657377624,-75.7879173789346,-75.7879173789346,-75.7879173789346,0.0,0.0,0.0,28295.500709829026
2023-08-25,26180.05,26314.05,25777.15,26060.01,27753.33772,1693007999999,722611079.1898074,611438,13258.65894,345214226.918254,536.8999999999978,120.04000000000087,26050.403333333332,26036.907217436023,26803.727814833732,27429.207332913847,26985.740177817097,19884.69308095536,36154.35470959725,26985.740177817097,26985.740177817097,1404.461399301906,1404.461399301906,1404.461399301906,1394.4657377624,1394.4657377624,1394.4657377624,9.995661539506225,9.995661539506225,9.995661539506225,0.0,0.0,0.0,28390.201577119
2023-08-26,26060.0,26125.77,25985.92,26017.37,10022.22322,1693094399999,261041530.4758038,329412,4681.90628,121952627.5976749,139.85000000000218,42.63000000000102,26043.02,26046.269849076838,26186.94386464519,26223.04611714534,26994.65746618863,20342.361865779934,36349.055283609174,26994.65746618863,26994.65746618863,1294.8536238507047,1294.8536238507047,1294.8536238507047,1394.4657377624,1394.4657377624,1394.4657377624,-99.61211391169532,-99.61211391169532,-99.61211391169532,0.0,0.0,0.0,28289.511090039334
2023-08-27,26017.38,26182.23,25966.11,26101.77,12099.64216,1693180799999,315548363.0193776,349090,6170.48664,160918200.3936097,216.11999999999898,-84.38999999999942,26083.37,26079.148362134503,26199.770196596815,26314.622123847414,27003.574754560166,19467.237527946487,36674.75754567635,27003.574754560166,27003.574754560166,1321.7068847182607,1321.7068847182607,1321.7068847182607,1394.4657377624,1394.4657377624,1394.4657377624,-72.75885304413933,-72.75885304413933,-72.75885304413933,0.0,0.0,0.0,28325.281639278426
2023-08-28,26101.78,26253.99,25864.5,26120.0,22692.62655,1693267199999,591008939.17657,523057,10912.40549,284226173.7934395,389.4900000000016,-18.220000000001164,26079.49666666667,26044.095771565502,26180.58264129404,26126.55386608724,27012.4920429317,20113.807549717698,36472.4167562287,27012.4920429317,27012.4920429317,1506.2312167986565,1506.2312167986565,1506.2312167986565,1394.4657377624,1394.4657377624,1394.4657377624,111.76547903625656,111.76547903625656,111.76547903625656,0.0,0.0,0.0,28518.723259730355
2023-08-29,26120.0,28142.85,25922.0,27716.34,74251.99488,1693353599999,2023326050.758479,1137083,37945.55071,1034244032.3814664,2220.8499999999985,-1596.3400000000001,27260.396666666667,27249.450388887373,26495.62108589114,26349.080876374184,27021.409331303235,19731.994979143332,36408.83696817942,27021.409331303235,27021.409331303235,1379.9552813471337,1379.9552813471337,1379.9552813471337,1394.4657377624,1394.4657377624,1394.4657377624,-14.510456415266312,-14.510456415266312,-14.510456415266312,0.0,0.0,0.0,28401.36461265037
2023-08-30,27716.34,27768.57,27017.24,27299.99,35448.25848,1693439999999,969086451.1625257,690292,16715.57712,456926409.729732,751.3299999999981,416.34999999999854,27361.933333333334,27338.055315447637,27676.707539333936,27719.18704031106,27030.326619674775,20313.6265665609,36894.65542203833,27030.326619674775,27030.326619674775,1535.3739379360431,1535.3739379360431,1535.3739379360431,1394.4657377624,1394.4657377624,1394.4657377624,140.90820017364302,140.90820017364302,140.90820017364302,0.0,0.0,0.0,28565.70055761082
2023-08-31,27299.99,27587.51,25655.01,25940.78,51032.80401,1693526399999,1360373186.0116708,944690,24598.11397,655707233.8849008,1932.5,1359.2100000000028,26394.43333333333,26656.837937909553,27009.804157650848,27087.910714651473,27039.243908046305,20074.251203549244,36944.50473657579,27039.243908046305,27039.243908046305,1318.6778203833267,1318.6778203833267,1318.6778203833267,1394.4657377624,1394.4657377624,1394.4657377624,-75.78791737907319,-75.78791737907319,-75.78791737907319,0.0,0.0,0.0,28357.921728429632
2023-09-01,25940.77,26156.0,25333.75,25805.05,41032.15056,1693612799999,1059444591.7097492,881179,19960.9903,515429946.1831724,822.25,135.72000000000116,25764.933333333334,25819.86508751369,25436.47144902157,24666.161269608827,27048.161196417845,20480.51953022348,36788.62585273317,27048.161196417845,27048.161196417845,1404.461399302312,1404.461399302312,1404.461399302312,1394.4657377624,1394.4657377624,1394.4657377624,9.995661539911987,9.995661539911987,9.995661539911987,0.0,0.0,0.0,28452.622595720157
2023-09-02,25805.04,25987.5,25752.47,25869.51,16250.77698,1693699199999,419812969.9468598,567728,7634.91416,197234437.0220484,235.02999999999884,-64.46999999999753,25869.826666666664,25833.409101824975,25614.442537019946,25362.232027383263,27057.07848478938,19730.109395016334,37089.16633673651,27057.07848478938,27057.07848478938,1294.853623850857,1294.853623850857,1294.853623850857,1394.4657377624,1394.4657377624,1394.4657377624,-99.61211391154299,-99.61211391154299,-99.61211391154299,0.0,0.0,0.0,28351.932108640238
2023-09-03,25869.52,26135.0,25800.0,25971.21,17474.47667,1693785599999,453100690.1021077,496412,8583.16498,222581536.0268467,335.0,-101.68999999999869,25968.736666666664,25929.285246063264,25606.288216326695,25187.618973631634,27065.995773160914,20685.282468849848,36886.91776107515,27065.995773160914,27065.995773160914,1321.7068847188402,1321.7068847188402,1321.7068847188402,1394.4657377624,1394.4657377624,1394.4657377624,-72.75885304355982,-72.75885304355982,-72.75885304355982,0.0,0.0,0.0,28387.702657879752
2023-09-04,25971.21,26108.02,25631.21,25826.02,21777.59609,1693871999999,563532890.5699993,596830,10177.3686,263365883.4295556,476.8100000000013,145.1899999999987,25855.083333333332,25876.726165784967,25231.267434664904,24381.66047067874,27074.91306153245,19905.953381790037,36984.97061202909,27074.91306153245,27074.91306153245,1506.2312167988266,1506.2312167988266,1506.2312167988266,1394.4657377624,1394.4657377624,1394.4657377624,111.76547903642637,111.76547903642637,111.76547903642637,0.0,0.0,0.0,28581.144278331278
2023-09-05,25826.03,25915.49,25562.62,25792.1,21323.39337,1693958399999,548893707.6002005,566736,9926.65838,255537038.4660957,352.8700000000026,33.93000000000029,25756.736666666664,25741.386376731298,26180.341343031483,26596.40686972264,27083.830349903983,20027.2122823711,36467.28878340924,27083.830349903983,27083.830349903983,1379.9552813468606,1379.9552813468606,1379.9552813468606,1394.4657377624,1394.4657377624,1394.4657377624,-14.51045641553943,-14.51045641553943,-14.51045641553943,0.0,0.0,0.0,28463.785631250845
2023-09-06,25792.11,26040.0,25372.51,25759.95,27262.52386,1694044799999,700763180.8011677,636302,12736.70564,327416444.7840959,667.4900000000016,32.159999999999854,25724.153333333332,25704.26657486904,25588.414831872582,25309.756153553084,27092.748007620936,20214.539439840348,37135.70777451414,27092.748007620936,27092.748007620936,1535.3739379360024,1535.3739379360024,1535.3739379360024,1394.4657377624,1394.4657377624,1394.4657377624,140.9082001736024,140.9082001736024,140.9082001736024,0.0,0.0,0.0,28628.121945556937
2023-09-07,25759.95,26443.14,25615.38,26255.0,27687.49567,1694131199999,718923008.9071183,631929,13506.19156,350741324.2920373,827.7599999999984,-495.0499999999993,26104.506666666668,25965.62063524174,26802.116916373532,27878.51162169476,27101.665665337878,20075.10607022765,37099.272286996405,27101.665665337878,27101.665665337878,1318.6778203837312,1318.6778203837312,1318.6778203837312,1394.4657377624,1394.4657377624,1394.4657377624,-75.78791737866878,-75.78791737866878,-75.78791737866878,0.0,0.0,0.0,28420.34348572161
2023-09-08,26255.0,26445.5,25647.26,25910.5,28999.76471,1694217599999,754184537.1096923,646852,14238.89945,370236844.4314076,798.2400000000016,344.5,26001.086666666666,26006.574351605916,25948.811820110892,25647.06376462404,27110.58332305483,20063.21889855934,37301.01086908812,27110.58332305483,27110.58332305483,1404.4613993027176,1404.4613993027176,1404.4613993027176,1394.4657377624,1394.4657377624,1394.4657377624,9.995661540317748,9.995661540317748,9.995661540317748,0.0,0.0,0.0,28515.044722357547
2023-09-09,25910.5,25945.09,25796.64,25901.61,10980.62277,1694303999999,284109473.8075783,359038,5212.44349,134863388.7628859,148.45000000000073,8.889999999999418,25881.11333333333,25873.712243698024,26064.628184022873,26174.04557014252,27119.500980771783,19849.62938765461,36658.276294945055,27119.500980771783,27119.500980771783,1294.853623850315,1294.853623850315,1294.853623850315,1394.4657377624,1394.4657377624,1394.4657377624,-99.6121139120851,-99.6121139120851,-99.6121139120851,0.0,0.0,0.0,28414.354604622098
2023-09-10,25901.6,26033.66,25570.57,25841.61,18738.26914,1694390399999,483577459.2055345,489773,8747.51072,225752901.0403501,463.09000000000015,59.98999999999796,25815.28,25806.943832034984,25590.11002373756,25165.006479762993,27128.418638488733,19547.94877305554,36986.100502716894,27128.418638488733,27128.418638488733,1321.70688471875,1321.70688471875,1321.70688471875,1394.4657377624,1394.4657377624,1394.4657377624,-72.75885304365,-72.75885304365,-72.75885304365,0.0,0.0,0.0,28450.125523207484
2023-09-11,25841.6,25900.69,24901.0,25162.52,41682.32,1694476799999,1057371884.6697066,864138,19664.90243,498821645.3852222,999.6899999999987,679.0799999999981,25321.403333333335,25367.395209040827,26186.976710670988,26706.01135155279,27137.336296205685,20684.44295539655,37095.62625424199,27137.336296205685,27137.336296205685,1506.2312167981909,1506.2312167981909,1506.2312167981909,1394.4657377624,1394.4657377624,1394.4657377624,111.76547903579102,111.76547903579102,111.76547903579102,0.0,0.0,0.0,28643.567513003876
2023-09-12,25162.53,26567.0,25131.48,25840.1,56434.38537,1694563199999,1464393036.9616623,1047056,27720.5183,719147319.9787064,1435.5200000000004,-677.5699999999997,25846.19333333333,25948.59547704262,26012.110414707666,26631.687850355513,27146.253953922635,19681.748384771487,36475.31755424043,27146.253953922635,27146.253953922635,1379.955281347048,1379.955281347048,1379.955281347048,1394.4657377624,1394.4657377624,1394.4657377624,-14.510456415352154,-14.510456415352154,-14.510456415352154,0.0,0.0,0.0,28526.20923526968
2023-09-13,25840.1,26405.22,25764.17,26222.0,31610.82753,1694649599999,825437881.4687591,714880,15287.00038,399099781.6207648,641.0500000000029,-381.90000000000146,26130.463333333333,26112.504669021524,26574.37105072251,27098.952285884,27155.17161163958,20529.555965041556,37182.60085722057,27155.17161163958,27155.17161163958,1535.3739379359617,1535.3739379359617,1535.3739379359617,1394.4657377624,1394.4657377624,1394.4657377624,140.90820017356182,140.90820017356182,140.90820017356182,0.0,0.0,0.0,28690.54554957554
2023-09-14,26222.0,26860.49,26126.77,26522.73,38333.1725,1694735999999,1015267319.7730228,799278,19440.45467,514863794.3783894,733.7200000000012,-300.72999999999956,26503.33,26485.345552159106,25948.080995711785,25471.060032406695,27164.08926935653,19807.68229365607,36934.886326513995,27164.08926935653,27164.08926935653,1318.677820383428,1318.677820383428,1318.677820383428,1394.4657377624,1394.4657377624,1394.4657377624,-75.78791737897187,-75.78791737897187,-75.78791737897187,0.0,0.0,0.0,28482.76708973996
2023-09-15,26522.73,26888.0,26224.0,26600.0,26227.29369,1694822399999,695203258.0004445,654094,12600.39115,334045930.7667212,664.0,-77.27000000000044,26570.666666666668,26506.862134445582,26921.97119927974,27365.348481897112,27173.006927073482,19084.524388902584,36863.329235015204,27173.006927073482,27173.006927073482,1404.4613993025418,1404.4613993025418,1404.4613993025418,1394.4657377624,1394.4657377624,1394.4657377624,9.995661540141795,9.995661540141795,9.995661540141795,0.0,0.0,0.0,28577.468326376023
2023-09-16,26599.99,26777.0,26445.0,26559.67,13960.93351,1694908799999,370889866.4592735,526416,6508.91352,172926781.3888423,332.0,40.32000000000335,26593.89,26566.265514667113,26621.275542167474,26621.143798555102,27181.92458479043,20179.386544951096,36933.465817719116,27181.92458479043,27181.92458479043,1294.853623850499,1294.853623850499,1294.853623850499,1394.4657377624,1394.4657377624,1394.4657377624,-99.61211391190119,-99.61211391190119,-99.61211391190119,0.0,0.0,0.0,28476.77820864093
2023-09-17,26559.67,26623.25,26399.0,26527.51,12998.10277,1694995199999,344703727.5601071,476775,6359.89459,168675580.016463,224.25,32.159999999999854,26516.586666666666,26519.541633083052,26579.148891348774,26524.325626826914,27190.842242507384,19960.57615416521,36584.410283933605,27190.842242507384,27190.842242507384,1321.7068847186597,1321.7068847186597,1321.7068847186597,1394.4657377624,1394.4657377624,1394.4657377624,-72.75885304374017,-72.75885304374017,-72.75885304374017,0.0,0.0,0.0,28512.549127226044
2023-09-18,26527.5,27409.0,26377.35,26762.51,43000.43256,1695081599999,1158780347.625305,938705,21551.71605,580912488.7594309,1031.6500000000015,-235.0099999999984,26849.62,26948.10909188921,27570.657276700807,28595.511497913692,27199.759900224333,20190.2552296473,36895.49775912,27199.759900224333,27199.759900224333,1506.231216798873,1506.231216798873,1506.231216798873,1394.4657377624,1394.4657377624,1394.4657377624,111.76547903647304,111.76547903647304,111.76547903647304,0.0,0.0,0.0,28705.991117023208
2023-09-19,26762.5,27483.57,26667.79,27210.26,36190.52187,1695167999999,981539255.55962,898076,17851.15558,484061308.124933,815.7799999999988,-447.7599999999984,27120.539999999997,27121.445197320114,26139.07605211907,25207.358374277326,27208.677557941286,20099.075446951967,37070.023752396984,27208.677557941286,27208.677557941286,1379.9552813467285,1379.9552813467285,1379.9552813467285,1394.4657377624,1394.4657377624,1394.4657377624,-14.510456415671577,-14.510456415671577,-14.510456415671577,0.0,0.0,0.0,28588.632839288013
