ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-08-18,26623.41,26832.6,25619.0,26054.0,69790.65711,1692403199999,1834219523.699404,1293122,33522.24573,881095856.1944035,1213.5999999999985,569.4099999999999,26168.533333333336,26281.734542324386,26872.775404535118,27399.13189850375,27499.148100228445,19875.964318924936,35791.468551666876,27499.148100228445,27499.148100228445,497.5548543424222,497.5548543424222,497.5548543424222,473.56450253040003,473.56450253040003,473.56450253040003,23.9903518120221,23.9903518120221,23.9903518120221,0.0,0.0,0.0,27996.70295457087
2023-08-19,26054.0,26281.0,25801.09,26100.01,26160.75343,1692489599999,680623880.8247554,615764,12952.29598,337010159.8115182,479.90999999999985,-46.0099999999984,26060.699999999997,26016.983136435432,26112.542008784265,26193.29687128065,27501.97567912312,19535.05698545785,35671.1690258743,27501.97567912312,27501.97567912312,387.5926523274237,387.5926523274237,387.5926523274237,473.56450253040003,473.56450253040003,473.56450253040003,-85.97185020297634,-85.97185020297634,-85.97185020297634,0.0,0.0,0.0,27889.568331450544
2023-08-20,26100.01,26299.0,25971.05,26189.99,19056.91209,1692575999999,497880752.2301158,451543,9909.1293,258890029.0825063,327.9500000000007,-89.9800000000032,26153.346666666668,26125.99301916157,26208.002672295588,26306.3344436445,27504.80327182638,20396.39261179988,35691.170326645995,27504.80327182638,27504.80327182638,399.5968840350477,399.5968840350477,399.5968840350477,473.56450253040003,473.56450253040003,473.56450253040003,-73.96761849535228,-73.96761849535228,-73.96761849535228,0.0,0.0,0.0,27904.400155861425
2023-08-21,26190.0,26258.42,25812.0,26126.92,30267.24233,1692662399999,788205156.3215925,565987,14052.07264,365942107.3406446,446.41999999999825,63.080000000001746,26065.78,26041.525280958507,26102.327623392208,25976.03857719076,27507.630864529638,20101.966431919758,35417.70740089232,27507.630864529638,27507.630864529638,589.5771577728102,589.5771577728102,589.5771577728102,473.56450253040003,473.56450253040003,473.56450253040003,116.01265524241005,116.01265524241005,116.01265524241005,0.0,0.0,0.0,28097.20802230245
2023-08-22,26126.92,26139.42,25300.0,26056.0,34247.06688,1692748799999,886782344.1602929,603624,16436.92888,425661908.6149738,839.4199999999983,70.91999999999825,25831.806666666667,25893.672800287794,25938.67467322143,25662.271039508007,27510.458457232893,19363.533362038892,36151.983323190674,27510.458457232893,27510.458457232893,427.9285010635529,427.9285010635529,427.9285010635529,473.56450253040003,473.56450253040003,473.56450253040003,-45.636001466847134,-45.636001466847134,-45.636001466847134,0.0,0.0,0.0,27938.386958296447
2023-08-23,26055.99,26819.27,25812.82,26432.72,44023.69978,1692835199999,1156326251.922411,673711,21955.66524,576734438.2954001,1006.4500000000007,-376.72999999999956,26354.936666666665,26265.994400764353,26318.672358395823,26360.77398995134,27513.286049936152,19464.40220666208,36764.77300968405,27513.286049936152,27513.286049936152,617.9083873587001,617.9083873587001,617.9083873587001,473.56450253040003,473.56450253040003,473.56450253040003,144.34388482830008,144.34388482830008,144.34388482830008,0.0,0.0,0.0,28131.194437294853
2023-08-24,26432.71,26577.87,25864.0,26180.05,30205.22116,1692921599999,792966965.8982658,575619,13987.93493,367233375.4168434,713.869999999999,252.65999999999985,26207.306666666667,26252.645583948633,26581.781382079385,26763.611167080584,27516.11364263941,19430.4041832938,36332.670010840746,27516.11364263941,27516.11364263941,394.7930808130949,394.7930808130949,394.7930808130949,473.56450253040003,473.56450253040003,473.56450253040003,-78.77142171730513,-78.77142171730513,-78.77142171730513,0.0,0.0,0.0,27910.906723452506
2023-08-25,26180.05,26314.05,25777.15,26060.01,27753.33772,1693007999999,722611079.1898074,611438,13258.65894,345214226.918254,536.8999999999978,120.04000000000087,26050.403333333332,26036.907217436023,26782.54885349505,27443.942821284996,27518.941235342674,20004.673876893496,36064.902115713056,27518.941235342674,27518.941235342674,497.55485434154974,497.55485434154974,497.55485434154974,473.56450253040003,473.56450253040003,473.56450253040003,23.990351811149687,23.990351811149687,23.990351811149687,0.0,0.0,0.0,28016.496089684224
2023-08-26,26060.0,26125.77,25985.92,26017.37,10022.22322,1693094399999,261041530.4758038,329412,4681.90628,121952627.5976749,139.85000000000218,42.63000000000102,26043.02,26046.269849076838,26154.049431138737,26266.203947374597,27521.768828045933,19600.287091159516,36196.31650733939,27521.768828045933,27521.768828045933,387.59265232842085,387.59265232842085,387.59265232842085,473.56450253040015,473.56450253040015,473.56450253040015,-85.97185020197922,-85.97185020197922,-85.97185020197922,0.0,0.0,0.0,27909.361480374355
2023-08-27,26017.38,26182.23,25966.11,26101.77,12099.64216,1693180799999,315548363.0193776,349090,6170.48664,160918200.3936097,216.11999999999898,-84.38999999999942,26083.37,26079.148362134503,26187.167021111814,26317.789858612836,27524.59642074919,19129.901624994152,36048.9351420025,27524.59642074919,27524.59642074919,399.59688403418517,399.59688403418517,399.59688403418517,473.56450253040003,473.56450253040003,473.56450253040003,-73.96761849621483,-73.96761849621483,-73.96761849621483,0.0,0.0,0.0,27924.193304783374
2023-08-28,26101.78,26253.99,25864.5,26120.0,22692.62655,1693267199999,591008939.17657,523057,10912.40549,284226173.7934395,389.4900000000016,-18.220000000001164,26079.49666666667,26044.095771565502,26170.646797463756,26128.360310127842,27527.424013452448,20124.79870912475,36480.833647877706,27527.424013452448,27527.424013452448,589.5771577724211,589.5771577724211,589.5771577724211,473.56450253040003,473.56450253040003,473.56450253040003,116.012655242021,116.012655242021,116.012655242021,0.0,0.0,0.0,28117.00117122487
2023-08-29,26120.0,28142.85,25922.0,27716.34,74251.99488,1693353599999,2023326050.758479,1137083,37945.55071,1034244032.3814664,2220.8499999999985,-1596.3400000000001,27260.396666666667,27249.450388887373,26486.92765308857,26343.537162809913,27530.251606155707,19722.96748593537,36181.232271629786,27530.251606155707,27530.251606155707,427.9285010637418,427.9285010637418,427.9285010637418,473.56450253040003,473.56450253040003,473.56450253040003,-45.63600146665817,-45.63600146665817,-45.63600146665817,0.0,0.0,0.0,27958.18010721945
2023-08-30,27716.34,27768.57,27017.24,27299.99,35448.25848,1693439999999,969086451.1625257,690292,16715.57712,456926409.729732,751.3299999999981,416.34999999999854,27361.933333333334,27338.055315447637,27713.085094786897,27664.75900991498,27533.079198858963,20220.32049195977,36193.39098409414,27533.079198858963,27533.079198858963,617.9083873586619,617.9083873586619,617.9083873586619,473.56450253040003,473.56450253040003,473.56450253040003,144.34388482826196,144.34388482826196,144.34388482826196,0.0,0.0,0.0,28150.987586217623
2023-08-31,27299.99,27587.51,25655.01,25940.78,51032.80401,1693526399999,1360373186.0116708,944690,24598.11397,655707233.8849008,1932.5,1359.2100000000028,26394.43333333333,26656.837937909553,26990.225046883195,27094.683811769723,27535.90679156222,19768.54353351359,35765.198264653125,27535.90679156222,27535.90679156222,394.793080812865,394.793080812865,394.793080812865,473.56450253040003,473.56450253040003,473.56450253040003,-78.77142171753496,-78.77142171753496,-78.77142171753496,0.0,0.0,0.0,27930.699872375088
2023-09-01,25940.77,26156.0,25333.75,25805.05,41032.15056,1693612799999,1059444591.7097492,881179,19960.9903,515429946.1831724,822.25,135.72000000000116,25764.933333333334,25819.86508751369,25393.166230514664,24701.152708207912,27538.73438426548,20098.490152267303,35948.036012645425,27538.73438426548,27538.73438426548,497.5548543420292,497.5548543420292,497.5548543420292,473.56450253040003,473.56450253040003,473.56450253040003,23.990351811629168,23.990351811629168,23.990351811629168,0.0,0.0,0.0,28036.28923860751
2023-09-02,25805.04,25987.5,25752.47,25869.51,16250.77698,1693699199999,419812969.9468598,567728,7634.91416,197234437.0220484,235.02999999999884,-64.46999999999753,25869.826666666664,25833.409101824975,25620.911976346346,25317.533158267397,27541.561976968736,19355.087435277226,35983.318520223285,27541.561976968736,27541.561976968736,387.59265232859457,387.59265232859457,387.59265232859457,473.56450253040003,473.56450253040003,473.56450253040003,-85.97185020180547,-85.97185020180547,-85.97185020180547,0.0,0.0,0.0,27929.154629297333
2023-09-03,25869.52,26135.0,25800.0,25971.21,17474.47667,1693785599999,453100690.1021077,496412,8583.16498,222581536.0268467,335.0,-101.68999999999869,25968.736666666664,25929.285246063264,25609.01133532292,25162.015816936146,27544.389569671996,20287.642545871426,36688.621199475216,27544.389569671996,27544.389569671996,399.5968840348178,399.5968840348178,399.5968840348178,473.56450253040003,473.56450253040003,473.56450253040003,-73.96761849558231,-73.96761849558231,-73.96761849558231,0.0,0.0,0.0,27943.986453706813
2023-09-04,25971.21,26108.02,25631.21,25826.02,21777.59609,1693871999999,563532890.5699993,596830,10177.3686,263365883.4295556,476.8100000000013,145.1899999999987,25855.083333333332,25876.726165784967,25237.659944025967,24347.076512779786,27547.217162375255,19507.24003949988,36149.81916042932,27547.217162375255,27547.217162375255,589.5771577725891,589.5771577725891,589.5771577725891,473.56450253040003,473.56450253040003,473.56450253040003,116.01265524218897,116.01265524218897,116.01265524218897,0.0,0.0,0.0,28136.794320147845
2023-09-05,25826.03,25915.49,25562.62,25792.1,21323.39337,1693958399999,548893707.6002005,566736,9926.65838,255537038.4660957,352.8700000000026,33.93000000000029,25756.736666666664,25741.386376731298,26195.323290248125,26538.088823205217,27550.044755078514,19586.851608239744,35851.142637398465,27550.044755078514,27550.044755078514,427.9285010634676,427.9285010634676,427.9285010634676,473.56450253040003,473.56450253040003,473.56450253040003,-45.636001466932434,-45.636001466932434,-45.636001466932434,0.0,0.0,0.0,27977.97325614198
2023-09-06,25792.11,26040.0,25372.51,25759.95,27262.52386,1694044799999,700763180.8011677,636302,12736.70564,327416444.7840959,667.4900000000016,32.159999999999854,25724.153333333332,25704.26657486904,25568.64056277015,25329.99019607244,27552.87234778177,20238.693397844923,35704.44378784035,27552.87234778177,27552.87234778177,617.908387358624,617.908387358624,617.908387358624,473.56450253040003,473.56450253040003,473.56450253040003,144.34388482822388,144.34388482822388,144.34388482822388,0.0,0.0,0.0,28170.780735140394
2023-09-07,25759.95,26443.14,25615.38,26255.0,27687.49567,1694131199999,718923008.9071183,631929,13506.19156,350741324.2920373,827.7599999999984,-495.0499999999993,26104.506666666668,25965.62063524174,26801.79004175352,27857.5626387355,27555.69994048503,19850.45596343861,35761.68904876244,27555.69994048503,27555.69994048503,394.7930808133682,394.7930808133682,394.7930808133682,473.56450253040003,473.56450253040003,473.56450253040003,-78.77142171703184,-78.77142171703184,-78.77142171703184,0.0,0.0,0.0,27950.493021298396
2023-09-08,26255.0,26445.5,25647.26,25910.5,28999.76471,1694217599999,754184537.1096923,646852,14238.89945,370236844.4314076,798.2400000000016,344.5,26001.086666666666,26006.574351605916,25923.37983838048,25697.778494455197,27558.527533188288,19695.129369298607,36061.384211395176,27558.527533188288,27558.527533188288,497.5548543425087,497.5548543425087,497.5548543425087,473.56450253040003,473.56450253040003,473.56450253040003,23.990351812108646,23.990351812108646,23.990351812108646,0.0,0.0,0.0,28056.082387530798
2023-09-09,25910.5,25945.09,25796.64,25901.61,10980.62277,1694303999999,284109473.8075783,359038,5212.44349,134863388.7628859,148.45000000000073,8.889999999999418,25881.11333333333,25873.712243698024,26056.783131918353,26160.93496916047,27561.355125891543,19043.623354972166,36643.34259071297,27561.355125891543,27561.355125891543,387.5926523279784,387.5926523279784,387.5926523279784,473.56450253040003,473.56450253040003,473.56450253040003,-85.97185020242165,-85.97185020242165,-85.97185020242165,0.0,0.0,0.0,27948.94777821952
2023-09-10,25901.6,26033.66,25570.57,25841.61,18738.26914,1694390399999,483577459.2055345,489773,8747.51072,225752901.0403501,463.09000000000015,59.98999999999796,25815.28,25806.943832034984,25578.13823082576,25168.26631124546,27564.182718594802,19706.116319799068,36324.39653024578,27564.182718594802,27564.182718594802,399.59688403470267,399.59688403470267,399.59688403470267,473.56450253040003,473.56450253040003,473.56450253040003,-73.96761849569734,-73.96761849569734,-73.96761849569734,0.0,0.0,0.0,27963.779602629504
2023-09-11,25841.6,25900.69,24901.0,25162.52,41682.32,1694476799999,1057371884.6697066,864138,19664.90243,498821645.3852222,999.6899999999987,679.0799999999981,25321.403333333335,25367.395209040827,26189.541469865377,26676.379113720533,27567.01031129806,20510.744524022215,36379.379846382384,27567.01031129806,27567.01031129806,589.5771577719732,589.5771577719732,589.5771577719732,473.56450253040003,473.56450253040003,473.56450253040003,116.01265524157311,116.01265524157311,116.01265524157311,0.0,0.0,0.0,28156.587469070033
2023-09-12,25162.53,26567.0,25131.48,25840.1,56434.38537,1694563199999,1464393036.9616623,1047056,27720.5183,719147319.9787064,1435.5200000000004,-677.5699999999997,25846.19333333333,25948.59547704262,25968.410892786393,26679.21718534133,27619.014318181235,20124.030597919835,36500.69787364922,27619.014318181235,27619.014318181235,427.9285010636566,427.9285010636566,427.9285010636566,473.56450253040003,473.56450253040003,473.56450253040003,-45.63600146674349,-45.63600146674349,-45.63600146674349,0.0,0.0,0.0,28046.94281924489
2023-09-13,25840.1,26405.22,25764.17,26222.0,31610.82753,1694649599999,825437881.4687591,714880,15287.00038,399099781.6207648,641.0500000000029,-381.90000000000146,26130.463333333333,26112.504669021524,26561.41547846817,27123.01982722193,27671.018325064408,20271.995886955378,36302.55361193667,27671.018325064408,27671.018325064408,617.9083873585859,617.9083873585859,617.9083873585859,473.56450253040003,473.56450253040003,473.56450253040003,144.3438848281858,144.3438848281858,144.3438848281858,0.0,0.0,0.0,28288.926712422992
2023-09-14,26222.0,26860.49,26126.77,26522.73,38333.1725,1694735999999,1015267319.7730228,799278,19440.45467,514863794.3783894,733.7200000000012,-300.72999999999956,26503.33,26485.345552159106,25929.36870268255,25497.202993454222,27723.022331947584,19611.42397711816,36583.163088772926,27723.022331947584,27723.022331947584,394.79308081301525,394.79308081301525,394.79308081301525,473.56450253040003,473.56450253040003,473.56450253040003,-78.77142171738481,-78.77142171738481,-78.77142171738481,0.0,0.0,0.0,28117.8154127606
2023-09-15,26522.73,26888.0,26224.0,26600.0,26227.29369,1694822399999,695203258.0004445,654094,12600.39115,334045930.7667212,664.0,-77.27000000000044,26570.666666666668,26506.862134445582,26935.9549532291,27323.376581307308,27775.026338830758,19888.9463891695,36762.81987319514,27775.026338830758,27775.026338830758,497.55485434231224,497.55485434231224,497.55485434231224,473.56450253040003,473.56450253040003,473.56450253040003,23.990351811912184,23.990351811912184,23.990351811912184,0.0,0.0,0.0,28272.58119317307
2023-09-16,26599.99,26777.0,26445.0,26559.67,13960.93351,1694908799999,370889866.4592735,526416,6508.91352,172926781.3888423,332.0,40.32000000000335,26593.89,26566.265514667113,26603.472571605544,26640.66908497091,27827.030345713938,19570.2372106851,35976.89761767132,27827.030345713938,27827.030345713938,387.5926523281855,387.5926523281855,387.5926523281855,473.56450253040003,473.56450253040003,473.56450253040003,-85.97185020221454,-85.97185020221454,-85.97185020221454,0.0,0.0,0.0,28214.622998042123
2023-09-17,26559.67,26623.25,26399.0,26527.51,12998.10277,1694995199999,344703727.5601071,476775,6359.89459,168675580.016463,224.25,32.159999999999854,26516.586666666666,26519.541633083052,26570.40443964474,26521.44821486425,27879.03435259711,19738.551449795203,36382.92795896213,27879.03435259711,27879.03435259711,399.59688403458773,399.59688403458773,399.59688403458773,473.56450253040003,473.56450253040003,473.56450253040003,-73.96761849581236,-73.96761849581236,-73.96761849581236,0.0,0.0,0.0,28278.6312366317
2023-09-18,26527.5,27409.0,26377.35,26762.51,43000.43256,1695081599999,1158780347.625305,938705,21551.71605,580912488.7594309,1031.6500000000015,-235.0099999999984,26849.62,26948.10909188921,27561.998485042935,28589.442191666058,27931.038359480284,20184.053443484616,36700.91049077882,27931.038359480284,27931.038359480284,589.5771577726982,589.5771577726982,589.5771577726982,473.56450253040003,473.56450253040003,473.56450253040003,116.01265524229815,116.01265524229815,116.01265524229815,0.0,0.0,0.0,28520.615517252983
2023-09-19,26762.5,27483.57,26667.79,27210.26,36190.52187,1695167999999,981539255.55962,898076,17851.15558,484061308.124933,815.7799999999988,-447.7599999999984,27120.539999999997,27121.445197320114,26104.800309236623,25266.08251409347,27983.042366363465,20377.024212181645,36877.03389627042,27983.042366363465,27983.042366363465,427.9285010633331,427.9285010633331,427.9285010633331,473.56450253040003,473.56450253040003,473.56450253040003,-45.63600146706696,-45.63600146706696,-45.63600146706696,0.0,0.0,0.0,28410.970867426797
2023-09-20,27210.25,27388.63,26800.0,27125.0,34207.21867,1695254399999,927206075.9626272,867288,16983.43086,460402346.1707834,588.630000000001,85.25,27104.543333333335,27105.567538462114,27857.478480442063,28527.731660113364,28035.04637324664,20576.87220749624,36313.24018711907,28035.04637324664,28035.04637324664,617.9083873586432,617.9083873586432,617.9083873586432,473.56450253040003,473.56450253040003,473.56450253040003,144.3438848282431,144.3438848282431,144.3438848282431,0.0,0.0,0.0,28652.954760605284
2023-09-21,27125.01,27159.6,26377.7,26568.08,34476.82662,1695340799999,920768143.3513128,823416,16878.78202,450738363.8506985,781.8999999999978,556.9299999999967,26701.793333333335,26706.870487238386,26957.177554730686,26913.248834236052,28087.050380129815,19658.39097739741,36064.13890080925,28087.050380129815,28087.050380129815,394.7930808130903,394.7930808130903,394.7930808130903,473.56450253040003,473.56450253040003,473.56450253040003,-78.77142171730972,-78.77142171730972,-78.77142171730972,0.0,0.0,0.0,28481.843460942906
2023-09-22,26568.08,26743.38,26468.77,26580.14,18198.2292,1695427199999,484331618.9485319,567149,8484.09679,225805692.7235693,274.6100000000006,-12.059999999997672,26597.430000000004,26614.216890318752,27269.933498897044,28167.190079174004,28139.054387012988,20580.542807675607,36773.84412587335,28139.054387012988,28139.054387012988,497.5548543423504,497.5548543423504,497.5548543423504,473.56450253040003,473.56450253040003,473.56450253040003,23.990351811950315,23.990351811950315,23.990351811950315,0.0,0.0,0.0,28636.609241355338
2023-09-23,26580.14,26632.81,26509.0,26575.96,9440.7026,1695513599999,250873957.3886738,421717,4387.1973,116581214.130133,123.81000000000131,4.180000000000291,26572.589999999997,26573.653256344904,26608.88250573969,26669.85887293578,28191.058393896168,20321.051475438308,36153.82194562173,28191.058393896168,28191.058393896168,387.59265232756934,387.59265232756934,387.59265232756934,473.56450253040003,473.56450253040003,473.56450253040003,-85.97185020283074,-85.97185020283074,-85.97185020283074,0.0,0.0,0.0,28578.65104622374
2023-09-24,26575.97,26738.54,26122.08,26248.38,15706.65771,1695599999999,416368301.3736848,545045,7547.06342,200078452.0167577,616.4599999999991,327.59000000000015,26369.666666666668,26509.0326065102,26573.401794560465,26631.045854367498,28243.06240077935,19901.348219370266,36701.920685973506,28243.06240077935,28243.06240077935,399.5968840344726,399.5968840344726,399.5968840344726,473.56450253040003,473.56450253040003,473.56450253040003,-73.96761849592737,-73.96761849592737,-73.96761849592737,0.0,0.0,0.0,28642.65928481382
2023-09-25,26248.39,26446.15,25990.46,26304.81,26266.2039,1695686399999,688252596.3809944,873488,12654.58207,331622453.1518055,455.6900000000023,-56.42000000000189,26247.14,26202.97165899159,26533.80148529714,26787.321693440746,28295.06640766252,20905.321695775805,37590.716807904995,28295.06640766252,28295.06640766252,589.5771577723092,589.5771577723092,589.5771577723092,473.56450253040003,473.56450253040003,473.56450253040003,116.0126552419091,116.0126552419091,116.0126552419091,0.0,0.0,0.0,28884.64356543483
2023-09-26,26304.8,26397.46,26088.34,26221.67,18495.35066,1695772799999,485217905.0421048,697727,8813.76144,231246870.5474588,309.119999999999,83.13000000000102,26235.823333333334,26234.58803035772,25717.35839046208,24871.89844573351,28347.070414545695,19960.331034541803,36754.517114202565,28347.070414545695,28347.070414545695,427.928501063522,427.928501063522,427.928501063522,473.56450253040003,473.56450253040003,473.56450253040003,-45.63600146687801,-45.63600146687801,-45.63600146687801,0.0,0.0,0.0,28774.998915609216
2023-09-27,26221.68,26850.0,26112.06,26372.99,34771.57978,1695859199999,918797815.048481,939690,16813.75506,444221386.426141,737.9399999999987,-151.3100000000013,26445.016666666666,26423.815681131557,26434.872447373826,26550.063365989936,28399.07442142887,21170.670962506334,37140.098944268364,28399.07442142887,28399.07442142887,617.9083873586952,617.9083873586952,617.9083873586952,473.56450253040003,473.56450253040003,473.56450253040003,144.3438848282952,144.3438848282952,144.3438848282952,0.0,0.0,0.0,29016.98280878757
2023-09-28,26373.0,27308.48,26342.4,27021.39,44517.83491,1695945599999,1193420040.1309185,1158974,22463.19242,602340703.6015062,966.0799999999981,-648.3899999999994,26890.756666666668,26807.68376412757,26317.19427064758,26055.708583775075,28451.078428312045,21132.614399974478,37482.092449144046,28451.078428312045,28451.078428312045,394.79308081316543,394.79308081316543,394.79308081316543,473.56450253040003,473.56450253040003,473.56450253040003,-78.77142171723463,-78.77142171723463,-78.77142171723463,0.0,0.0,0.0,28845.87150912521
2023-09-29,27021.39,27244.89,26665.16,26906.96,28478.76219,1696031999999,767827314.9319088,878610,14409.35554,388591243.2591525,579.7299999999996,114.43000000000029,26939.003333333338,26961.400562610226,26632.731596450558,26144.03978815203,28503.082435195225,20657.113410382706,37107.731896126046,28503.082435195225,28503.082435195225,497.55485434147795,497.55485434147795,497.55485434147795,473.56450253040015,473.56450253040015,473.56450253040015,23.99035181107789,23.99035181107789,23.99035181107789,0.0,0.0,0.0,29000.637289536702
2023-09-30,26906.96,27094.99,26886.31,26962.56,12804.62307,1696118399999,345406056.6806953,534908,6221.24272,167818583.0599575,208.6800000000003,-55.60000000000218,26981.286666666667,26975.105381270336,28420.317272522832,28759.438363544836,28555.0864420784,20630.34493492343,37515.772381563744,28555.0864420784,28555.0864420784,387.59265232853306,387.59265232853306,387.59265232853306,473.56450253040003,473.56450253040003,473.56450253040003,-85.971850201867,-85.971850201867,-85.971850201867,0.0,0.0,0.0,28942.679094406933
2023-10-01,26962.57,28065.51,26954.09,27992.57,24602.81468,1696204799999,674657121.9944204,883593,12815.98694,351622961.4701274,1111.4199999999983,-1030.0,27670.72333333333,27421.9486985308,27697.847613727194,28363.453366955982,28607.09044896158,20718.4348378542,37038.24530826446,28607.09044896158,28607.09044896158,399.5968840351052,399.5968840351052,399.5968840351052,473.56450253040003,473.56450253040003,473.56450253040003,-73.96761849529484,-73.96761849529484,-73.96761849529484,0.0,0.0,0.0,29006.687332996684
2023-10-02,27992.58,28580.0,27281.44,27494.51,57071.14241,1696291199999,1600944483.4902065,1464158,28423.61,797598852.4797782,1298.5600000000013,498.07000000000335,27785.316666666666,28051.733606259284,27431.268374295996,27239.72823850871,28659.09445584475,21134.121467067052,37174.41918220715,28659.09445584475,28659.09445584475,589.5771577724771,589.5771577724771,589.5771577724771,473.56450253040003,473.56450253040003,473.56450253040003,116.01265524207709,116.01265524207709,116.01265524207709,0.0,0.0,0.0,29248.67161361723
2023-10-03,27494.51,27676.52,27160.5,27426.46,28928.96555,1696377599999,794301815.426502,1202377,13562.03527,372402100.7967511,516.0200000000004,68.04999999999927,27421.160000000003,27456.97263366204,26921.36954137051,25840.51156704327,28711.09846272793,20951.871983765992,37196.500284828406,28711.09846272793,28711.09846272793,427.928501063711,427.928501063711,427.928501063711,473.56450253040003,473.56450253040003,473.56450253040003,-45.63600146668904,-45.63600146668904,-45.63600146668904,0.0,0.0,0.0,29139.02696379164
2023-10-04,27426.45,27839.72,27202.0,27778.57,29816.142,1696463999999,820421385.2557853,1188381,15077.70185,414806576.3484014,637.7200000000012,-352.119999999999,27606.763333333336,27516.014152863416,27879.00017877742,28873.871450066697,28763.1024696111,21174.342636077487,37402.25205924308,28763.1024696111,28763.1024696111,617.9083873587525,617.9083873587525,617.9083873587525,473.56450253040003,473.56450253040003,473.56450253040003,144.34388482835243,144.34388482835243,144.34388482835243,0.0,0.0,0.0,29381.010856969853
2023-10-05,27778.57,28120.39,27352.0,27410.39,30681.49619,1696550399999,849415594.0472504,1210397,14985.99405,415039706.5866476,768.3899999999994,368.1800000000003,27627.593333333334,27684.946939585683,27120.202280011137,26691.50388096775,28815.106476494275,21050.436234961417,38218.4340575346,28815.106476494275,28815.106476494275,394.7930808132405,394.7930808132405,394.7930808132405,473.56450253040003,473.56450253040003,473.56450253040003,-78.77142171715955,-78.77142171715955,-78.77142171715955,0.0,0.0,0.0,29209.899557307515
2023-10-06,27410.39,28295.0,27175.94,27931.09,37983.24277,1696636799999,1052864393.8176136,1326700,19091.24006,529241188.557369,1119.0600000000013,-520.7000000000007,27800.676666666666,27719.181329330553,26948.630042890873,26617.359207351274,28970.19280565811,21263.019234686537,36889.04353636333,28970.19280565811,28970.19280565811,497.55485434195737,497.55485434195737,497.55485434195737,473.56450253040003,473.56450253040003,473.56450253040003,23.990351811557364,23.990351811557364,23.990351811557364,0.0,0.0,0.0,29467.747660000066
2023-10-07,27931.1,28029.67,27842.08,27956.67,13348.83825,1696723199999,372820279.523143,641623,6392.35089,178534947.7787839,187.5899999999965,-25.56999999999971,27942.806666666667,27929.043152736005,28147.967507640657,28094.08410658646,29125.279134821933,21367.137340898647,37631.6296159943,29125.279134821933,29125.279134821933,387.5926523279168,387.5926523279168,387.5926523279168,473.56450253040003,473.56450253040003,473.56450253040003,-85.9718502024832,-85.9718502024832,-85.9718502024832,0.0,0.0,0.0,29512.87178714985
2023-10-08,27956.67,28095.14,27687.5,27917.05,19693.56921,1696809599999,549839951.4800811,822730,9216.08271,257333249.5330772,407.6399999999994,39.61999999999898,27899.896666666667,27919.77145518565,28365.522051267966,28905.098498991698,29280.36546398577,21186.980838998064,38290.5932710619,29280.36546398577,29280.36546398577,399.5968840346864,399.5968840346864,399.5968840346864,473.56450253040003,473.56450253040003,473.56450253040003,-73.96761849571361,-73.96761849571361,-73.96761849571361,0.0,0.0,0.0,29679.962348020457
2023-10-09,27917.06,27987.93,27260.0,27590.12,31534.74639,1696895999999,870014634.3621609,1156525,15077.43003,415887241.10445,727.9300000000003,326.9400000000023,27612.683333333334,27589.07979161842,28202.36755251308,28669.19442172403,29435.451793149605,21760.664321447275,37856.77492707671,29435.451793149605,29435.451793149605,589.5771577724183,589.5771577724183,589.5771577724183,473.56450253040003,473.56450253040003,473.56450253040003,116.0126552420183,116.0126552420183,116.0126552420183,0.0,0.0,0.0,30025.028950922024
2023-10-10,27590.12,27735.0,27298.0,27390.12,22776.84383,1696982399999,626258724.2775784,1002272,10851.22317,298354384.6981499,437.0,200.0,27474.373333333333,27495.412839100907,27807.89379740435,27824.963707992403,29590.53812231344,22181.41627430357,38263.63621144017,29590.53812231344,29590.53812231344,427.9285010633875,427.9285010633875,427.9285010633875,473.56450253040003,473.56450253040003,473.56450253040003,-45.63600146701255,-45.63600146701255,-45.63600146701255,0.0,0.0,0.0,30018.466623376826
2023-10-11,27390.12,27477.39,26538.66,26875.52,37349.44706,1697068799999,1007065585.9346406,1336479,17460.0774,470620209.7857446,938.7299999999996,514.5999999999985,26963.85666666667,26963.333200538167,27201.92807460702,27062.537873120167,29745.624451477273,22077.900590268095,39326.93168543305,29745.624451477273,29745.624451477273,617.908387358619,617.908387358619,617.908387358619,473.56450253040003,473.56450253040003,473.56450253040003,144.34388482821902,144.34388482821902,144.34388482821902,0.0,0.0,0.0,30363.532838835894
2023-10-12,26875.52,26947.04,26555.0,26759.63,23428.64112,1697155199999,626909068.3868717,1066082,11128.85943,297794983.5412317,392.0400000000009,115.88999999999942,26753.89,26758.234298604155,27377.765469295504,27595.34868378432,29900.71078064111,22426.604440634892,38549.049043367406,29900.71078064111,29900.71078064111,394.79308081288747,394.79308081288747,394.79308081288747,473.56450253040003,473.56450253040003,473.56450253040003,-78.7714217175125,-78.7714217175125,-78.7714217175125,0.0,0.0,0.0,30295.503861454
