ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-14,25934.24,26098.0,24820.56,25128.6,45077.31608,1686787199999,1152808416.919793,957418,20726.13761,530122336.3788532,1277.4399999999987,805.640000000003,25349.053333333333,25574.02518982876,26341.112553534444,27212.214049747494,26523.060983114232,19983.46738297645,35498.09542347396,26523.060983114232,26523.060983114232,1381.7601507769396,1381.7601507769396,1381.7601507769396,1239.2727377848,1239.2727377848,1239.2727377848,142.4874129921394,142.4874129921394,142.4874129921394,0.0,0.0,0.0,27904.82113389117
2023-06-15,25128.6,25759.01,24800.0,25598.49,48664.86063,1686873599999,1224436974.8502872,943268,24035.81623,604884325.2462568,959.0099999999984,-469.89000000000306,25385.833333333332,25160.597585179752,25127.266001050393,24915.69843056013,26529.15412353497,19447.714319383176,35977.87209486385,26529.15412353497,26529.15412353497,1170.4479419925945,1170.4479419925945,1170.4479419925945,1239.2727377848,1239.2727377848,1239.2727377848,-68.8247957922055,-68.8247957922055,-68.8247957922055,0.0,0.0,0.0,27699.602065527564
2023-06-16,25598.49,26518.0,25175.56,26345.0,51596.91662,1686959999999,1335158158.639614,926194,24055.65943,622525707.6049981,1342.4399999999987,-746.5099999999984,26012.853333333333,25876.704386674144,26301.808790002317,26741.680996971383,26535.247263955705,19071.121742748852,36291.98679402014,26535.247263955705,26535.247263955705,1251.887106335696,1251.887106335696,1251.887106335696,1239.2727377848,1239.2727377848,1239.2727377848,12.614368550896202,12.614368550896202,12.614368550896202,0.0,0.0,0.0,27787.134370291402
2023-06-17,26345.01,26839.99,26181.0,26516.99,27842.2195,1687046399999,738491809.8811625,666967,13843.65158,367248705.0054073,658.9900000000016,-171.9800000000032,26512.660000000003,26524.1716768005,26569.907041607556,26605.866132107738,26541.340404376442,19319.93235450121,36412.55929196768,26541.340404376442,26541.340404376442,1145.6762939638845,1145.6762939638845,1145.6762939638845,1239.2727377848,1239.2727377848,1239.2727377848,-93.59644382091544,-93.59644382091544,-93.59644382091544,0.0,0.0,0.0,27687.016698340325
2023-06-18,26516.99,26700.0,26255.85,26339.97,21538.31022,1687132799999,571013013.8553362,555956,10367.07533,274864183.4442869,444.15000000000146,177.02000000000044,26431.940000000002,26511.504757002993,26504.227475364154,26403.152966989226,26547.433544797175,19565.12707179233,36052.78713901665,26547.433544797175,26547.433544797175,1189.0600362498324,1189.0600362498324,1189.0600362498324,1239.2727377848,1239.2727377848,1239.2727377848,-50.21270153496756,-50.21270153496756,-50.21270153496756,0.0,0.0,0.0,27736.49358104701
2023-06-19,26339.98,27068.09,26256.61,26844.35,35872.65974,1687219199999,954193987.2948112,732735,17593.19977,468128198.054531,811.4799999999996,-504.369999999999,26723.016666666663,26599.476989179926,27669.156907991706,28891.27054580762,26553.526685217912,19829.005980164296,37038.15474858041,26553.526685217912,26553.526685217912,1357.8371874159666,1357.8371874159666,1357.8371874159666,1239.2727377848,1239.2727377848,1239.2727377848,118.56444963116668,118.56444963116668,118.56444963116668,0.0,0.0,0.0,27911.36387263388
2023-06-20,26844.35,28402.74,26652.0,28307.99,69666.95525,1687305599999,1912797983.5310051,1189024,35052.57462,962782935.6899298,1750.7400000000016,-1463.640000000003,27787.57666666667,27456.316652090307,27588.692993555636,27586.721180186767,26559.61982563865,19262.407626220447,35733.348379025374,26559.61982563865,26559.61982563865,1178.2404477576154,1178.2404477576154,1178.2404477576154,1239.2727377848,1239.2727377848,1239.2727377848,-61.03229002718448,-61.03229002718448,-61.03229002718448,0.0,0.0,0.0,27737.860273396265
2023-06-21,28308.0,30800.0,28257.99,29993.89,108926.40412,1687391999999,3210301129.366291,1872873,55846.96952,1646165465.2449384,2542.0099999999984,-1685.8899999999994,29683.960000000003,29472.203322067133,28629.301645533877,28420.453963891956,26565.712966059382,19871.995532399706,36400.37147414647,26565.712966059382,26565.712966059382,1381.760150777002,1381.760150777002,1381.760150777002,1239.2727377848,1239.2727377848,1239.2727377848,142.48741299220217,142.48741299220217,142.48741299220217,0.0,0.0,0.0,27947.473116836383
2023-06-22,29993.89,30500.0,29525.61,29884.92,59054.5646,1687478399999,1775822103.7632556,1146092,27902.93312,839284260.1798254,974.3899999999994,108.97000000000116,29970.176666666666,30070.869471167953,29671.555665536245,29376.35296842623,26571.80610648012,19364.449502455842,36065.939226396295,26571.80610648012,26571.80610648012,1170.4479419928293,1170.4479419928293,1170.4479419928293,1239.2727377848,1239.2727377848,1239.2727377848,-68.82479579197047,-68.82479579197047,-68.82479579197047,0.0,0.0,0.0,27742.254048472947
2023-06-23,29884.92,31431.94,29800.0,30688.5,73931.89635,1687564799999,2265077496.195469,1338533,36289.3174,1112439184.9506557,1631.9399999999987,-803.5800000000017,30640.146666666667,30637.35150891296,30452.275148508535,30631.770723408226,26577.899246900855,19482.044319441928,36111.633248433085,26577.899246900855,26577.899246900855,1251.887106336147,1251.887106336147,1251.887106336147,1239.2727377848,1239.2727377848,1239.2727377848,12.614368551347015,12.614368551347015,12.614368551347015,0.0,0.0,0.0,27829.786353237003
2023-06-24,30688.51,30800.0,30250.0,30527.43,30513.30135,1687651199999,933244397.704002,776343,14497.56447,443500647.9220822,550.0,161.0799999999981,30525.809999999998,30584.838624942888,30637.789419574347,30716.217610317584,26583.99238732159,19082.42253945783,35588.55057848619,26583.99238732159,26583.99238732159,1145.6762939640757,1145.6762939640757,1145.6762939640757,1239.2727377848,1239.2727377848,1239.2727377848,-93.5964438207245,-93.5964438207245,-93.5964438207245,0.0,0.0,0.0,27729.668681285664
2023-06-25,30527.44,31046.01,30277.49,30462.66,30223.44801,1687737599999,926316644.4167664,789910,14627.97473,448414594.5587875,768.5199999999968,64.77999999999884,30595.38666666667,30648.939992229774,30418.515527659383,30258.54895006744,26590.085527742325,19534.358440519576,36468.99509927013,26590.085527742325,26590.085527742325,1189.0600362497269,1189.0600362497269,1189.0600362497269,1239.2727377848,1239.2727377848,1239.2727377848,-50.21270153507302,-50.21270153507302,-50.21270153507302,0.0,0.0,0.0,27779.145563992053
2023-06-26,30462.67,30666.0,29930.0,30267.99,45180.41489,1687823999999,1367837657.5451825,954783,22277.58284,674540668.5726604,736.0,194.67999999999665,30287.99666666667,30275.01320816628,29936.107319847877,29847.820281688673,26596.178668163062,19846.424795021772,36470.54039498008,26596.178668163062,26596.178668163062,1357.8371874160189,1357.8371874160189,1357.8371874160189,1239.2727377848,1239.2727377848,1239.2727377848,118.56444963121915,118.56444963121915,118.56444963121915,0.0,0.0,0.0,27954.01585557908
2023-06-27,30267.99,30994.97,30226.17,30692.44,42699.64157,1687910399999,1306206257.0193572,824373,21151.29517,647203906.7656411,768.8000000000029,-424.4499999999971,30637.86,30590.56725050063,30321.56422404934,30127.330317059153,26602.271808583802,19169.20976479839,35668.95165452141,26602.271808583802,26602.271808583802,1178.2404477576029,1178.2404477576029,1178.2404477576029,1239.2727377848,1239.2727377848,1239.2727377848,-61.032290027197114,-61.032290027197114,-61.032290027197114,0.0,0.0,0.0,27780.512256341404
2023-06-28,30692.44,30709.74,29858.8,30077.41,40463.51937,1687996799999,1224103637.6132562,895470,19176.75428,580226725.8333887,850.9400000000023,615.0299999999988,30215.316666666666,30252.030882929503,30707.079396952762,30679.855020252635,26608.36494900454,18705.8181603588,36361.75889116435,26608.36494900454,26608.36494900454,1381.760150777065,1381.760150777065,1381.760150777065,1239.2727377848,1239.2727377848,1239.2727377848,142.48741299226492,142.48741299226492,142.48741299226492,0.0,0.0,0.0,27990.125099781602
2023-06-29,30077.4,30843.98,30049.98,30447.31,36330.62903,1688083199999,1107940389.9242406,758428,17834.38857,543872730.2617269,794.0,-369.90999999999985,30447.09,30496.042031349345,30348.13177987229,30471.534348504953,26614.302787665147,19739.690662579873,36227.77793490327,26614.302787665147,26614.302787665147,1170.4479419928905,1170.4479419928905,1170.4479419928905,1239.2727377848,1239.2727377848,1239.2727377848,-68.82479579190961,-68.82479579190961,-68.82479579190961,0.0,0.0,0.0,27784.750729658037
2023-06-30,30447.31,31282.0,29500.0,30472.0,89419.07618,1688169599999,2726355505.5063505,1559366,44319.81254,1351735332.858577,1782.0,-24.68999999999869,30418.0,30489.640711767308,30085.74732103428,29804.650904267983,26620.24062632575,19940.322187158967,35569.40136872925,26620.24062632575,26620.24062632575,1251.887106335288,1251.887106335288,1251.887106335288,1239.2727377848,1239.2727377848,1239.2727377848,12.614368550488146,12.614368550488146,12.614368550488146,0.0,0.0,0.0,27872.12773266104
2023-07-01,30471.99,30661.6,30320.57,30585.9,17501.75075,1688255999999,533859338.1325383,567975,8102.13876,247175148.950766,341.02999999999884,-113.90999999999985,30522.690000000002,30503.196266381427,30625.86694561868,30671.40359502786,26626.17846498636,19710.605209130554,36185.81173042288,26626.17846498636,26626.17846498636,1145.6762939642663,1145.6762939642663,1145.6762939642663,1239.2727377848,1239.2727377848,1239.2727377848,-93.5964438205336,-93.5964438205336,-93.5964438205336,0.0,0.0,0.0,27771.854758950623
2023-07-02,30585.9,30791.0,30155.0,30617.03,23286.41019,1688342399999,711031423.4334425,591533,10630.2474,324616031.9581684,636.0,-31.12999999999738,30521.01,30534.17927589304,30387.98624557899,30271.978825080307,26632.116303646973,19754.511167280427,35688.9102894213,26632.116303646973,26632.116303646973,1189.0600362503608,1189.0600362503608,1189.0600362503608,1239.2727377848,1239.2727377848,1239.2727377848,-50.212701534439155,-50.212701534439155,-50.212701534439155,0.0,0.0,0.0,27821.176339897334
2023-07-03,30617.02,31380.0,30570.27,31156.2,43761.64311,1688428799999,1352635339.5043936,781855,20885.94331,645698735.3773494,809.7299999999996,-539.1800000000003,31035.49,30909.153390433417,31269.740879430534,31549.8981979183,26638.054142307577,19911.715260473335,35901.40516056759,26638.054142307577,26638.054142307577,1357.837187416163,1357.837187416163,1357.837187416163,1239.2727377848,1239.2727377848,1239.2727377848,118.56444963136288,118.56444963136288,118.56444963136288,0.0,0.0,0.0,27995.89132972374
2023-07-04,31156.2,31350.69,30620.0,30766.51,33206.11943,1688515199999,1028794008.5245212,779472,14107.36566,437126154.0841225,730.6899999999987,389.6900000000023,30912.399999999998,30982.060722068578,31204.934496873513,31464.14893877314,26643.991980968185,19028.051779639307,36540.22545934674,26643.991980968185,26643.991980968185,1178.2404477577984,1178.2404477577984,1178.2404477577984,1239.2727377848,1239.2727377848,1239.2727377848,-61.032290027001494,-61.032290027001494,-61.032290027001494,0.0,0.0,0.0,27822.232428725983
2023-07-05,30766.52,30878.07,30200.0,30504.81,33215.67122,1688601599999,1013694790.31705,827926,15619.11716,476478254.9434133,678.0699999999997,261.7099999999991,30527.626666666667,30518.570093103484,31098.015050204416,31327.44735888024,26649.9298196288,19831.11433240133,36085.15683079309,26649.9298196288,26649.9298196288,1381.7601507770503,1381.7601507770503,1381.7601507770503,1239.2727377848,1239.2727377848,1239.2727377848,142.48741299225043,142.48741299225043,142.48741299225043,0.0,0.0,0.0,28031.68997040585
2023-07-06,30504.8,31500.0,29850.45,29895.43,71319.6261,1688687999999,2181763648.99527,1397042,33952.63237,1039137135.293551,1649.5499999999993,609.369999999999,30415.293333333335,30591.35007152358,30313.582682292606,30257.795998262336,26655.867658289404,19766.704265081466,36356.55356504791,26655.867658289404,26655.867658289404,1170.4479419929512,1170.4479419929512,1170.4479419929512,1239.2727377848,1239.2727377848,1239.2727377848,-68.82479579184876,-68.82479579184876,-68.82479579184876,0.0,0.0,0.0,27826.315600282356
2023-07-07,29895.42,30449.0,29701.02,30344.7,34070.53895,1688774399999,1027461795.2332093,912948,14875.86309,448638761.3838917,747.9799999999996,-449.2800000000025,30164.906666666666,30156.898801661286,29875.720495529273,29592.691725212746,26661.80549695001,19488.145538523182,36194.83831248874,26661.80549695001,26661.80549695001,1251.8871063357392,1251.8871063357392,1251.8871063357392,1239.2727377848,1239.2727377848,1239.2727377848,12.614368550938945,12.614368550938945,12.614368550938945,0.0,0.0,0.0,27913.692603285752
2023-07-08,30344.7,30386.81,30044.47,30284.63,13094.59042,1688860799999,395759717.5724278,480214,5990.91468,181083431.1999306,342.34000000000015,60.06999999999971,30238.63666666667,30223.145961706818,30271.88434358964,30208.09770320788,26667.74333561062,19531.273898666823,35919.46116220363,26667.74333561062,26667.74333561062,1145.6762939643756,1145.6762939643756,1145.6762939643756,1239.2727377848,1239.2727377848,1239.2727377848,-93.59644382042414,-93.59644382042414,-93.59644382042414,0.0,0.0,0.0,27813.419629574993
2023-07-09,30284.63,30445.52,30061.12,30160.71,15388.50196,1688947199999,465781514.2589476,473168,7017.35093,212433521.8897289,384.40000000000146,123.92000000000189,30222.45,30268.15186232381,30152.15443434925,30111.604518659737,26673.68117427123,19172.923383363144,36244.30062385767,26673.68117427123,26673.68117427123,1189.0600362509947,1189.0600362509947,1189.0600362509947,1239.2727377848,1239.2727377848,1239.2727377848,-50.212701533805294,-50.212701533805294,-50.212701533805294,0.0,0.0,0.0,27862.741210522225
2023-07-10,30160.71,31045.78,29950.0,30411.57,41262.87652,1689033599999,1254289037.7420728,896853,19574.2347,595390893.1450084,1095.7799999999988,-250.86000000000058,30469.11666666667,30397.518145253944,30376.534140737233,30394.898697262746,26679.61901293184,19762.58639783955,36199.194424433794,26679.61901293184,26679.61901293184,1357.8371874157478,1357.8371874157478,1357.8371874157478,1239.2727377848,1239.2727377848,1239.2727377848,118.56444963094806,118.56444963094806,118.56444963094806,0.0,0.0,0.0,28037.456200347588
2023-07-11,30411.57,30813.63,30300.0,30622.1,28476.83311,1689119999999,868966244.2412692,691213,13670.16079,417204801.1629621,513.630000000001,-210.52999999999884,30578.57666666667,30514.848364094276,29934.21716736897,29375.97632038893,26685.556851592446,19906.42321540502,36599.43959317736,26685.556851592446,26685.556851592446,1178.24044775746,1178.24044775746,1178.24044775746,1239.2727377848,1239.2727377848,1239.2727377848,-61.03229002734007,-61.03229002734007,-61.03229002734007,0.0,0.0,0.0,27863.797299349906
2023-07-12,30622.1,30983.25,30210.0,30380.0,38108.99669,1689206399999,1166497472.433173,784195,18251.27965,558742524.9312288,773.25,242.09999999999854,30524.416666666668,30609.503627768503,30905.420789153126,31150.8436775726,26691.494690253057,19522.970517103055,36813.245754182484,26691.494690253057,26691.494690253057,1381.760150777036,1381.760150777036,1381.760150777036,1239.2727377848,1239.2727377848,1239.2727377848,142.48741299223593,142.48741299223593,142.48741299223593,0.0,0.0,0.0,28073.254841030095
2023-07-13,30380.0,31804.2,30251.0,31454.23,70772.51836,1689292799999,2194927210.224416,1301632,36084.84178,1119542855.1513171,1553.2000000000007,-1074.2299999999996,31169.809999999998,31013.835046245425,30355.322098673056,29948.260640745273,26697.432528913665,19621.719220236104,36686.65301402925,26697.432528913665,26697.432528913665,1170.447941993186,1170.447941993186,1170.447941993186,1239.2727377848,1239.2727377848,1239.2727377848,-68.82479579161371,-68.82479579161371,-68.82479579161371,0.0,0.0,0.0,27867.88047090685
2023-07-14,31454.23,31630.0,29900.0,30312.01,60749.48424,1689379199999,1869443273.7476244,1274387,28513.77996,877642037.8224415,1730.0,1142.2200000000012,30614.00333333333,30772.990044855473,30830.227522364243,30651.63953648367,26703.370367574273,19069.189070559012,36144.439778194486,26703.370367574273,26703.370367574273,1251.8871063355348,1251.8871063355348,1251.8871063355348,1239.2727377848,1239.2727377848,1239.2727377848,12.614368550734927,12.614368550734927,12.614368550734927,0.0,0.0,0.0,27955.25747390981
2023-07-15,30312.0,30390.9,30200.0,30289.52,14118.55329,1689465599999,427921094.3021783,488354,6430.54981,194912673.9119217,190.90000000000146,22.479999999999563,30293.47333333333,30309.131928217437,30370.57999725782,30387.764019280094,26709.30820623488,19614.792557032855,36221.34550558993,26709.30820623488,26709.30820623488,1145.676293963793,1145.676293963793,1145.676293963793,1239.2727377848,1239.2727377848,1239.2727377848,-93.59644382100694,-93.59644382100694,-93.59644382100694,0.0,0.0,0.0,27854.984500198672
2023-07-16,30289.52,30441.46,30064.29,30231.99,15760.1281,1689551999999,477189328.0072937,494225,7322.44372,221713710.223243,377.16999999999825,57.529999999998836,30245.913333333334,30278.264553401295,30389.849678497587,30463.411049841012,26715.24604489549,19121.421334507297,36178.63729304769,26715.24604489549,26715.24604489549,1189.0600362508892,1189.0600362508892,1189.0600362508892,1239.2727377848,1239.2727377848,1239.2727377848,-50.21270153391077,-50.21270153391077,-50.21270153391077,0.0,0.0,0.0,27904.30608114638
2023-07-17,30232.0,30336.96,29659.2,30138.0,30882.76839,1689638399999,929647644.243343,816466,14352.21893,432105955.4547703,677.7599999999984,94.0,30044.72,30102.471141944894,30606.84442219047,30768.11265025119,26721.1838835561,19393.958095365004,35706.47663923195,26721.1838835561,26721.1838835561,1357.8371874158915,1357.8371874158915,1357.8371874158915,1239.2727377848,1239.2727377848,1239.2727377848,118.56444963109175,118.56444963109175,118.56444963109175,0.0,0.0,0.0,28079.02107097199
2023-07-18,30138.01,30239.78,29512.0,29859.13,30003.8601,1689724799999,897157095.4774112,754775,13771.19621,411748868.0629127,727.7799999999988,278.8799999999974,29870.303333333333,29901.38910417767,30021.47603064275,29851.096386806636,26727.121722216707,19166.434287188553,36758.72224025152,26727.121722216707,26727.121722216707,1178.2404477576554,1178.2404477576554,1178.2404477576554,1239.2727377848,1239.2727377848,1239.2727377848,-61.03229002714449,-61.03229002714449,-61.03229002714449,0.0,0.0,0.0,27905.362169974363
2023-07-19,29859.14,30189.09,29761.96,29909.21,25657.36137,1689811199999,769254865.2851151,617415,12260.98321,367624217.9174355,427.130000000001,-50.06999999999971,29953.420000000002,29981.838513783037,29412.723599785655,29098.839125610783,26733.05956087731,19874.821408942178,36868.8265823706,26733.05956087731,26733.05956087731,1381.7601507770044,1381.7601507770044,1381.7601507770044,1239.2727377848,1239.2727377848,1239.2727377848,142.48741299220444,142.48741299220444,142.48741299220444,0.0,0.0,0.0,28114.819711654316
2023-07-20,29909.21,30417.46,29570.96,29800.0,37540.68193,1689897599999,1125950643.7116494,749723,18061.33493,541742405.5204978,846.5,109.20999999999913,29929.47333333333,29992.812752073773,30153.754995145624,30260.326514743694,26738.997399537926,19205.294967302783,36211.83455051657,26738.997399537926,26738.997399537926,1170.447941993247,1170.447941993247,1170.447941993247,1239.2727377848,1239.2727377848,1239.2727377848,-68.82479579155286,-68.82479579155286,-68.82479579155286,0.0,0.0,0.0,27909.445341531173
2023-07-21,29800.0,30061.7,29726.34,29901.72,23881.40865,1689983999999,713123417.7612139,555611,11566.3884,345404092.6459083,335.3600000000006,-101.72000000000116,29896.58666666667,29861.02822545243,29742.218411523947,29581.123562770692,26744.935238198534,19123.423208665987,36333.96072584352,26744.935238198534,26744.935238198534,1251.887106335986,1251.887106335986,1251.887106335986,1239.2727377848,1239.2727377848,1239.2727377848,12.614368551185743,12.614368551185743,12.614368551185743,0.0,0.0,0.0,27996.82234453452
2023-07-22,29901.72,29999.0,29625.1,29794.0,14660.40467,1690070399999,437785700.3396102,423988,6725.50525,200848375.4485695,373.90000000000146,107.72000000000116,29806.033333333336,29861.77463678499,29860.73804116601,29831.669452254264,26750.873076859138,19303.215965980653,35582.37801341324,26750.873076859138,26750.873076859138,1145.6762939647576,1145.6762939647576,1145.6762939647576,1239.2727377848,1239.2727377848,1239.2727377848,-93.5964438200423,-93.5964438200423,-93.5964438200423,0.0,0.0,0.0,27896.549370823894
2023-07-23,29793.99,30350.0,29730.0,30083.75,18292.78637,1690156799999,548940321.0915866,519434,8889.35695,266761143.4116981,620.0,-289.7599999999984,30054.583333333332,30008.56785775641,29743.045180598605,29515.196101576446,26756.810915526516,19761.916376978435,35892.236301705794,26756.810915526516,26756.810915526516,1189.0600362489588,1189.0600362489588,1189.0600362489588,1239.2727377848,1239.2727377848,1239.2727377848,-50.21270153584095,-50.21270153584095,-50.21270153584095,0.0,0.0,0.0,27945.870951775476
2023-07-24,30083.75,30099.58,28861.9,29176.5,39628.99691,1690243199999,1162562413.8190155,869107,18047.66786,529388757.4915814,1237.6800000000003,907.25,29379.32666666667,29336.15545352484,29962.671327929696,29802.48370750538,26762.74875419389,19218.74053190988,37187.05072151285,26762.74875419389,26762.74875419389,1357.8371874159443,1357.8371874159443,1357.8371874159443,1239.2727377848,1239.2727377848,1239.2727377848,118.56444963114426,118.56444963114426,118.56444963114426,0.0,0.0,0.0,28120.585941609836
2023-07-25,29176.5,29376.0,29047.65,29228.91,21565.7478,1690329599999,629531351.1145664,533797,10257.29455,299466722.1976085,328.34999999999854,-52.409999999999854,29217.52,29191.259999551992,29268.86038950663,29408.07793717556,26768.686592861268,19635.82597808761,35985.44689034749,26768.686592861268,26768.686592861268,1178.240447757584,1178.240447757584,1178.240447757584,1239.2727377848,1239.2727377848,1239.2727377848,-61.03229002721597,-61.03229002721597,-61.03229002721597,0.0,0.0,0.0,27946.92704061885
2023-07-26,29228.91,29690.0,29096.94,29351.96,33931.63366,1690415999999,995569172.1396836,750401,15987.94266,469155943.83416,593.0600000000013,-123.04999999999927,29379.63333333333,29340.44326057019,29253.902201609435,29122.925610021946,26774.62443152865,19755.97270824593,36183.37465824265,26774.62443152865,26774.62443152865,1381.760150777067,1381.760150777067,1381.760150777067,1239.2727377848,1239.2727377848,1239.2727377848,142.48741299226717,142.48741299226717,142.48741299226717,0.0,0.0,0.0,28156.384582305716
2023-07-27,29351.95,29567.49,29083.85,29222.78,22476.47626,1690502399999,659594157.3443576,583045,10384.95749,304728875.7312362,483.64000000000306,129.1700000000019,29291.373333333333,29345.977087974272,29383.36927128565,29465.258604745184,26780.562270196027,19553.938841946027,36319.91039118854,26780.562270196027,26780.562270196027,1170.4479419929016,1170.4479419929016,1170.4479419929016,1239.2727377848,1239.2727377848,1239.2727377848,-68.82479579189827,-68.82479579189827,-68.82479579189827,0.0,0.0,0.0,27951.01021218893
2023-07-28,29222.78,29542.22,29123.12,29314.14,23993.61627,1690588799999,702705076.837866,543177,11422.36141,334588917.0883291,419.1000000000022,-91.36000000000058,29326.493333333332,29287.168258853962,28341.031729766102,27624.1164688538,26786.5001088634,19339.10308642222,36302.452365200144,26786.5001088634,26786.5001088634,1251.8871063357817,1251.8871063357817,1251.8871063357817,1239.2727377848,1239.2727377848,1239.2727377848,12.614368550981713,12.614368550981713,12.614368550981713,0.0,0.0,0.0,28038.38721519918
2023-07-29,29314.14,29406.92,29256.18,29352.9,10851.36844,1690675199999,318276733.8766431,339750,5443.09222,159659088.1646764,150.73999999999796,-38.76000000000204,29338.666666666668,29330.561913594294,29440.279332737933,29507.37249196057,26792.43794753078,19438.995958870284,35846.4031616193,26792.43794753078,26792.43794753078,1145.6762939641746,1145.6762939641746,1145.6762939641746,1239.2727377848,1239.2727377848,1239.2727377848,-93.5964438206251,-93.5964438206251,-93.5964438206251,0.0,0.0,0.0,27938.114241494954
2023-07-30,29352.9,29449.0,29033.24,29281.09,15706.97441,1690761599999,459830379.6509824,454846,7720.41654,226012721.3705351,415.7599999999984,71.81000000000131,29254.443333333333,29275.554135889266,29390.569598165242,29532.345888023567,26798.375786198154,19989.3975525035,35837.51278725867,26798.375786198154,26798.375786198154,1189.060036249593,1189.060036249593,1189.060036249593,1239.2727377848,1239.2727377848,1239.2727377848,-50.21270153520709,-50.21270153520709,-50.21270153520709,0.0,0.0,0.0,27987.435822447747
2023-07-31,29281.09,29530.0,29101.8,29232.25,22605.48964,1690847999999,663025204.2072346,563115,11029.2258,323482162.2920864,428.2000000000007,48.840000000000146,29288.016666666666,29330.27396292375,29458.069465787692,29546.531917044853,26804.313624865532,19624.179471777064,36959.14518835361,26804.313624865532,26804.313624865532,1357.8371874160878,1357.8371874160878,1357.8371874160878,1239.2727377848,1239.2727377848,1239.2727377848,118.56444963128796,118.56444963128796,118.56444963128796,0.0,0.0,0.0,28162.15081228162
2023-08-01,29232.26,29739.25,28585.7,29705.99,44719.65162,1690934399999,1299160215.077924,900141,21831.75056,634595648.9435309,1153.5499999999993,-473.7300000000032,29343.646666666667,29051.21502549675,29418.715164908204,29322.624631735893,26810.25146353291,20095.03331891875,36438.252580793815,26810.25146353291,26810.25146353291,1178.2404477577795,1178.2404477577795,1178.2404477577795,1239.2727377848,1239.2727377848,1239.2727377848,-61.032290027020345,-61.032290027020345,-61.032290027020345,0.0,0.0,0.0,27988.49191129069
2023-08-02,29705.99,30047.5,28927.5,29186.01,48181.65141,1691020799999,1419729744.649752,945158,22953.8144,676256840.2750593,1120.0,519.9800000000032,29387.00333333333,29466.191031283124,29138.305917032343,28744.98208212499,26816.189302200284,19895.809712098908,36557.26905087269,26816.189302200284,26816.189302200284,1381.7601507769755,1381.7601507769755,1381.7601507769755,1239.2727377848,1239.2727377848,1239.2727377848,142.48741299217542,142.48741299217542,142.48741299217542,0.0,0.0,0.0,28197.94945297726
2023-08-03,29186.0,29433.33,28968.0,29193.64,26476.91994,1691107199999,773302705.4947629,651970,12901.09228,376856740.4883937,465.33000000000175,-7.639999999999418,29198.323333333334,29206.671593492112,28382.19878391965,27625.752368645863,26822.127140867666,19509.065932610767,36814.958499531785,26822.127140867666,26822.127140867666,1170.4479419933689,1170.4479419933689,1170.4479419933689,1239.2727377848,1239.2727377848,1239.2727377848,-68.82479579143113,-68.82479579143113,-68.82479579143113,0.0,0.0,0.0,27992.575082861036
2023-08-04,29193.65,29333.08,28807.54,29113.99,23551.95217,1691193599999,686643453.3930904,544850,10539.62903,307284659.321428,525.5400000000009,79.65999999999985,29084.87,29154.41779249717,29164.145824212006,29101.51210170957,26828.064979535044,19128.60223375925,36321.306464040244,26828.064979535044,26828.064979535044,1251.8871063358802,1251.8871063358802,1251.8871063358802,1239.2727377848,1239.2727377848,1239.2727377848,12.614368551080378,12.614368551080378,12.614368551080378,0.0,0.0,0.0,28079.952085870922
2023-08-05,29114.0,29152.23,28978.64,29072.13,11645.52018,1691279999999,338478560.1218247,331924,5491.4962,159611625.1658778,173.59000000000015,41.86999999999898,29067.666666666668,29065.130186552535,29375.972725193747,29617.18502231005,26834.002818202418,20442.422879991675,36485.33515189102,26834.002818202418,26834.002818202418,1145.6762939643659,1145.6762939643659,1145.6762939643659,1239.2727377848,1239.2727377848,1239.2727377848,-93.59644382043417,-93.59644382043417,-93.59644382043417,0.0,0.0,0.0,27979.679112166785
2023-08-06,29072.13,29205.09,28991.88,29088.42,13178.1972,1691366399999,383209498.8777505,338654,6471.24487,188192943.696217,213.20999999999913,-16.289999999997235,29095.13,29079.05330766719,28668.286557931177,28222.520234893043,26839.940656869796,19185.886012154584,37369.35963591197,26839.940656869796,26839.940656869796,1189.0600362502266,1189.0600362502266,1189.0600362502266,1239.2727377848,1239.2727377848,1239.2727377848,-50.21270153457323,-50.21270153457323,-50.21270153457323,0.0,0.0,0.0,28029.000693120022
2023-08-07,29088.43,29276.78,28701.03,29211.06,30966.87746,1691452799999,899492595.6812717,671438,15375.49318,446702609.5645752,575.75,-122.63000000000102,29062.956666666665,29046.92592409902,28852.68029200427,28714.31509259846,26845.87849553717,20336.41452574288,36645.60670826854,26845.87849553717,26845.87849553717,1357.8371874156733,1357.8371874156733,1357.8371874156733,1239.2727377848,1239.2727377848,1239.2727377848,118.56444963087313,118.56444963087313,118.56444963087313,0.0,0.0,0.0,28203.715682952843
