ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-07-06,102.6,105.95,95.14,95.25,1703635.889,1688687999999,171511658.26832,386094,784735.874,79060631.51227,10.810000000000002,7.349999999999994,98.78000000000002,100.67389362699673,100.76369178636283,102.29330835685656,80.83683082113772,68.96720905422977,101.87821672835081,80.83683082113772,80.83683082113772,4.478597387999546,4.478597387999546,4.478597387999546,4.8685049664,4.8685049664,4.8685049664,-0.3899075784004536,-0.3899075784004536,-0.3899075784004536,0.0,0.0,0.0,85.31542820913727
2023-07-07,95.25,98.61,94.21,98.23,866824.098,1688774399999,83882033.83157,203209,403506.792,39065231.36069,4.400000000000006,-2.980000000000004,97.01666666666667,96.76938380590568,95.27075005039026,96.6573744512045,80.62749824271543,69.11957979166306,100.54584806963432,80.62749824271543,80.62749824271543,5.300750198717415,5.300750198717415,5.300750198717415,4.8685049664,4.8685049664,4.8685049664,0.4322452323174148,0.4322452323174148,0.4322452323174148,0.0,0.0,0.0,85.92824844143284
2023-07-08,98.22,98.49,96.55,97.79,431026.029,1688860799999,42056553.92161,102259,206498.026,20149560.01094,1.9399999999999977,0.4299999999999926,97.61,97.57311877239322,98.14698968852984,99.5321337195945,80.41816566429313,68.02007444329372,102.58669968042588,80.41816566429313,80.41816566429313,5.205863947357332,5.205863947357332,5.205863947357332,4.8685049664,4.8685049664,4.8685049664,0.3373589809573318,0.3373589809573318,0.3373589809573318,0.0,0.0,0.0,85.62402961165046
2023-07-09,97.78,98.41,94.41,95.08,468670.42,1688947199999,45235033.37365,108341,233478.989,22540300.79461,4.0,2.700000000000003,95.96666666666665,96.51779042007814,97.17058907260538,96.58867286750245,80.20883308587081,68.38473503497265,101.15792351140446,80.20883308587081,80.20883308587081,5.140097501231993,5.140097501231993,5.140097501231993,4.8685049664,4.8685049664,4.8685049664,0.2715925348319927,0.2715925348319927,0.2715925348319927,0.0,0.0,0.0,85.3489305871028
2023-07-10,95.08,97.81,91.62,96.72,1108435.576,1689033599999,104987433.76492,235303,518895.973,49113848.74197,6.189999999999998,-1.6400000000000006,95.38333333333333,94.71676661965964,95.58400267250364,95.06715773215218,79.99950050744852,67.83800465969425,100.42799274629836,79.99950050744852,79.99950050744852,4.761488943603262,4.761488943603262,4.761488943603262,4.8685049664,4.8685049664,4.8685049664,-0.10701602279673784,-0.10701602279673784,-0.10701602279673784,0.0,0.0,0.0,84.76098945105178
2023-07-11,96.73,98.35,95.51,96.77,775748.275,1689119999999,75257515.27594,163557,405294.388,39322713.72675,2.839999999999989,-0.03999999999999204,96.87666666666667,97.01280389690844,96.62844387672753,95.95514019564082,79.79016792902623,68.82502969804696,101.16080261676976,79.79016792902623,79.79016792902623,4.68637411935341,4.68637411935341,4.68637411935341,4.8685049664,4.8685049664,4.8685049664,-0.1821308470465899,-0.1821308470465899,-0.1821308470465899,0.0,0.0,0.0,84.47654204837963
2023-07-12,96.76,97.85,94.12,96.21,681194.17,1689206399999,65654488.59429,148179,334403.776,32230673.1778,3.7299999999999898,0.5500000000000114,96.06,96.38145992102369,99.84775222806955,98.72201545106873,79.58083535060393,67.40857804685572,99.19174299211109,79.58083535060393,79.58083535060393,4.506362666535857,4.506362666535857,4.506362666535857,4.8685049664,4.8685049664,4.8685049664,-0.3621422998641428,-0.3621422998641428,-0.3621422998641428,0.0,0.0,0.0,84.0871980171398
2023-07-13,96.21,104.41,95.61,101.85,1780959.223,1689292799999,179427929.67321,402548,886655.967,89273089.59324,8.799999999999997,-5.640000000000001,100.62333333333333,100.74791570520422,97.46248860698778,96.9863526776274,79.37150277218164,66.69706394550946,100.8629506063572,79.37150277218164,79.37150277218164,4.478597387997872,4.478597387997872,4.478597387997872,4.8685049664,4.8685049664,4.8685049664,-0.3899075784021287,-0.3899075784021287,-0.3899075784021287,0.0,0.0,0.0,83.85010016017951
2023-07-14,101.85,103.63,91.96,95.13,1470606.515,1689379199999,144297092.8187,355901,685895.91,67435334.73533,11.670000000000002,6.719999999999999,96.90666666666665,98.12080345550488,102.43182233898331,101.42899204019405,79.16217019375934,68.75396625452589,100.11589939115672,79.16217019375934,79.16217019375934,5.300750198717837,5.300750198717837,5.300750198717837,4.8685049664,4.8685049664,4.8685049664,0.43224523231783707,0.43224523231783707,0.43224523231783707,0.0,0.0,0.0,84.46292039247717
2023-07-15,95.12,95.79,93.74,94.78,474351.647,1689465599999,44955923.76849,106935,235045.891,22284706.27518,2.0500000000000114,0.3400000000000034,94.77,94.77341135592178,95.22601346415831,95.43540352266045,78.95283761533703,69.15735149647182,99.99599288918472,78.95283761533703,78.95283761533703,5.205863947357031,5.205863947357031,5.205863947357031,4.8685049664,4.8685049664,4.8685049664,0.3373589809570311,0.3373589809570311,0.3373589809570311,0.0,0.0,0.0,84.15870156269406
2023-07-16,94.77,95.36,91.84,92.89,493219.168,1689551999999,46503581.54874,110185,226785.104,21396857.71443,3.519999999999996,1.8799999999999955,93.36333333333333,94.28583592424373,100.2166739294173,98.70235332264835,78.74350503691474,67.53296932254867,100.88203667712142,78.74350503691474,78.74350503691474,5.140097501231597,5.140097501231597,5.140097501231597,4.8685049664,4.8685049664,4.8685049664,0.2715925348315964,0.2715925348315964,0.2715925348315964,0.0,0.0,0.0,83.88360253814633
2023-07-17,92.89,93.58,89.15,92.2,825195.015,1689638399999,75611859.52346,194712,368058.976,33727654.70144,4.429999999999993,0.6899999999999977,91.64333333333333,91.62907936793583,95.98879503109362,94.91723020125156,78.53417245849245,65.91716476287085,99.4755936435804,78.53417245849245,78.53417245849245,4.7614889436034025,4.7614889436034025,4.7614889436034025,4.8685049664,4.8685049664,4.8685049664,-0.10701602279659693,-0.10701602279659693,-0.10701602279659693,0.0,0.0,0.0,83.29566140209585
2023-07-18,92.19,92.95,89.37,91.56,547028.221,1689724799999,49955275.62288,128470,251477.905,22967431.92626,3.5799999999999983,0.6299999999999955,91.29333333333334,91.32120374257619,91.50388369597856,91.2045789126663,78.32483988007016,67.22068492585558,99.96249111756204,78.32483988007016,78.32483988007016,4.686374119354046,4.686374119354046,4.686374119354046,4.8685049664,4.8685049664,4.8685049664,-0.1821308470459539,-0.1821308470459539,-0.1821308470459539,0.0,0.0,0.0,83.0112139994242
2023-07-19,91.55,94.23,91.39,91.99,610568.712,1689811199999,56655215.05243,123121,278936.93,25888131.45771,2.8400000000000034,-0.4399999999999977,92.53666666666668,92.79089140818927,93.45463498848049,92.11347008559298,78.11550730164787,66.06520621824289,99.72684782854087,78.11550730164787,78.11550730164787,4.506362666536565,4.506362666536565,4.506362666536565,4.8685049664,4.8685049664,4.8685049664,-0.3621422998634341,-0.3621422998634341,-0.3621422998634341,0.0,0.0,0.0,82.62186996818443
2023-07-20,92.0,95.02,91.39,92.37,763855.203,1689897599999,71087548.03722,138173,409252.38,38082359.18889,3.6299999999999955,-0.37000000000000455,92.92666666666666,93.06416681856392,92.35709176883704,92.5707532943296,77.90617472322556,66.57647521017823,98.18494560964669,77.90617472322556,77.90617472322556,4.4785973879980645,4.4785973879980645,4.4785973879980645,4.8685049664,4.8685049664,4.8685049664,-0.38990757840193496,-0.38990757840193496,-0.38990757840193496,0.0,0.0,0.0,82.38477211122363
2023-07-21,92.37,94.79,91.68,94.09,562398.104,1689983999999,52448525.94434,107779,254360.273,23702603.23899,3.1099999999999994,-1.7199999999999989,93.52000000000002,93.25871757266805,93.25275633815683,92.81270312195596,77.69684214480326,66.69979121881725,99.43739540292947,77.69684214480326,77.69684214480326,5.300750198718037,5.300750198718037,5.300750198718037,4.8685049664,4.8685049664,4.8685049664,0.4322452323180375,0.4322452323180375,0.4322452323180375,0.0,0.0,0.0,82.99759234352129
2023-07-22,94.1,96.46,91.2,92.09,523224.177,1690070399999,49160352.49928,112635,252281.391,23710082.49906,5.259999999999991,2.009999999999991,93.25,93.9565766649961,92.85645336576896,92.94683685062067,77.48750956638096,66.23816047813955,99.85027432052382,77.48750956638096,77.48750956638096,5.20586394735721,5.20586394735721,5.20586394735721,4.8685049664,4.8685049664,4.8685049664,0.33735898095721,0.33735898095721,0.33735898095721,0.0,0.0,0.0,82.69337351373818
2023-07-23,92.09,93.62,91.52,93.16,459296.754,1690156799999,42500539.48553,83587,257616.896,23829595.05058,2.1000000000000085,-1.0699999999999932,92.76666666666665,92.53394263163025,93.05148955292358,91.67261310787161,77.27817698795867,65.53886245424644,100.23192792220371,77.27817698795867,77.27817698795867,5.140097501231255,5.140097501231255,5.140097501231255,4.8685049664,4.8685049664,4.8685049664,0.2715925348312548,0.2715925348312548,0.2715925348312548,0.0,0.0,0.0,82.41827448918993
2023-07-24,93.15,93.43,87.27,89.14,744271.418,1690243199999,66920468.49274,161316,328273.389,29503272.98401,6.160000000000011,4.010000000000005,89.94666666666666,89.91406478105546,84.49269856376927,87.20383646549972,77.06884440953638,64.51187590132845,97.66988064449505,77.06884440953638,77.06884440953638,4.761488943603945,4.761488943603945,4.761488943603945,4.8685049664,4.8685049664,4.8685049664,-0.1070160227960553,-0.1070160227960553,-0.1070160227960553,0.0,0.0,0.0,81.83033335314033
2023-07-25,89.14,90.19,88.55,89.45,437773.574,1690329599999,39094339.78568,92663,208467.208,18621587.21982,1.6400000000000006,-0.3100000000000023,89.39666666666666,89.30264892069525,90.39057367332732,90.1520150823979,76.85951183111408,66.48222764982265,98.67564157868622,76.85951183111408,76.85951183111408,4.686374119353645,4.686374119353645,4.686374119353645,4.8685049664,4.8685049664,4.8685049664,-0.18213084704635513,-0.18213084704635513,-0.18213084704635513,0.0,0.0,0.0,81.54588595046772
2023-07-26,89.45,91.17,88.5,90.64,523849.498,1690415999999,46967128.90182,111662,255274.129,22897668.43593,2.6700000000000017,-1.1899999999999977,90.10333333333334,89.65767664402723,92.2974999890487,91.45109997627468,76.65017925269177,64.40645294514454,97.34243277489198,76.65017925269177,76.65017925269177,4.506362666535737,4.506362666535737,4.506362666535737,4.8685049664,4.8685049664,4.8685049664,-0.36214229986426316,-0.36214229986426316,-0.36214229986426316,0.0,0.0,0.0,81.15654191922751
2023-07-27,90.63,91.99,89.66,90.6,492615.117,1690502399999,44763361.21488,103243,234826.732,21336308.79098,2.3299999999999983,0.030000000000001137,90.75,90.8688338423037,90.10935996539037,90.43452337449389,76.44084667426947,64.46214437356876,98.52718929481436,76.44084667426947,76.44084667426947,4.4785973879988985,4.4785973879988985,4.4785973879988985,4.8685049664,4.8685049664,4.8685049664,-0.38990757840110163,-0.38990757840110163,-0.38990757840110163,0.0,0.0,0.0,80.91944406226837
2023-07-28,90.59,92.0,90.53,91.44,400613.116,1690588799999,36556080.90501,84389,202108.336,18445043.15169,1.4699999999999989,-0.8499999999999943,91.32333333333334,91.25033466205835,93.0979848494394,92.21691503766661,76.23151391266055,64.43400761112227,99.06967129966552,76.23151391266055,76.23151391266055,5.30075019871846,5.30075019871846,5.30075019871846,4.8685049664,4.8685049664,4.8685049664,0.43224523231845974,0.43224523231845974,0.43224523231845974,0.0,0.0,0.0,81.532264111379
2023-07-29,91.44,94.9,90.84,94.32,483778.285,1690675199999,44667927.94168,93046,255944.465,23638716.8027,4.060000000000002,-2.8799999999999955,93.35333333333334,92.33140330323012,90.48345827542694,91.19280661851127,76.02218115105163,64.43968465117987,97.61594967310978,76.02218115105163,76.02218115105163,5.205863947356909,5.205863947356909,5.205863947356909,4.8685049664,4.8685049664,4.8685049664,0.3373589809569093,0.3373589809569093,0.3373589809569093,0.0,0.0,0.0,81.22804509840853
2023-07-30,94.33,96.18,90.82,94.03,1123107.136,1690761599999,105774536.49668,215092,549023.224,51719517.8814,5.360000000000014,0.29999999999999716,93.67666666666666,94.1802728396875,94.56794432464002,93.96866483317858,75.8128483894427,65.3584213492678,95.74788813221791,75.8128483894427,75.8128483894427,5.140097501231512,5.140097501231512,5.140097501231512,4.8685049664,4.8685049664,4.8685049664,0.27159253483151247,0.27159253483151247,0.27159253483151247,0.0,0.0,0.0,80.95294589067421
2023-07-31,94.03,95.06,91.07,92.28,751748.352,1690847999999,69842676.67185,148052,367721.311,34166249.82645,3.990000000000009,1.75,92.80333333333333,92.9069900666041,92.36546021537444,92.44546241337328,75.60351562783379,63.8971699875129,97.35253470768824,75.60351562783379,75.60351562783379,4.7614889436040855,4.7614889436040855,4.7614889436040855,4.8685049664,4.8685049664,4.8685049664,-0.10701602279591442,-0.10701602279591442,-0.10701602279591442,0.0,0.0,0.0,80.36500457143788
2023-08-01,92.28,94.12,88.1,93.94,1191154.381,1690934399999,109461091.33669,215135,585149.489,53792653.02934,6.02000000000001,-1.6599999999999966,92.05333333333333,91.89496599491581,96.58274034045319,95.49663718407544,75.39418286622487,63.25567600889618,97.4006112925456,75.39418286622487,75.39418286622487,4.686374119354281,4.686374119354281,4.686374119354281,4.8685049664,4.8685049664,4.8685049664,-0.18213084704571908,-0.18213084704571908,-0.18213084704571908,0.0,0.0,0.0,80.08055698557915
2023-08-02,93.95,94.68,85.7,87.54,1519927.122,1691020799999,136168338.99414,269666,695745.306,62272451.2618,8.980000000000004,6.409999999999997,89.30666666666667,89.58872897469094,88.77298300863008,89.89309530932563,75.18485010461595,63.345544708554876,95.8212859423289,75.18485010461595,75.18485010461595,4.506362666536769,4.506362666536769,4.506362666536769,4.8685049664,4.8685049664,4.8685049664,-0.3621422998632309,-0.3621422998632309,-0.3621422998632309,0.0,0.0,0.0,79.69121277115272
2023-08-03,87.53,88.38,80.5,82.55,1131674.185,1691107199999,96762575.49818,191345,521069.377,44582482.94643,7.8799999999999955,4.980000000000004,83.81,85.50391692303205,82.47415634876639,82.40399950432548,74.97551734300701,62.67661387432249,94.5792573102555,74.97551734300701,74.97551734300701,4.478597387998453,4.478597387998453,4.478597387998453,4.8685049664,4.8685049664,4.8685049664,-0.38990757840154744,-0.38990757840154744,-0.38990757840154744,0.0,0.0,0.0,79.45411473100546
2023-08-04,82.55,83.92,80.74,82.2,956964.968,1691193599999,79116478.9653,151027,468182.068,38704512.47343,3.180000000000007,0.3499999999999943,82.28666666666668,82.6743732643095,83.70977637571585,83.11414435197152,74.76618458139811,63.6764742116264,96.05983647460573,74.76618458139811,74.76618458139811,5.300750198716834,5.300750198716834,5.300750198716834,4.8685049664,4.8685049664,4.8685049664,0.4322452323168346,0.4322452323168346,0.4322452323168346,0.0,0.0,0.0,80.06693478011493
2023-08-05,82.2,83.42,81.35,83.12,353881.791,1691279999999,29191586.5947,73242,173752.088,14339490.50643,2.0700000000000074,-0.9200000000000017,82.63,82.48965427752115,82.76515234289492,83.10577662886635,74.55685181978917,63.01237556511607,96.34957890249952,74.55685181978917,74.55685181978917,5.205863947356849,5.205863947356849,5.205863947356849,4.8685049664,4.8685049664,4.8685049664,0.33735898095684846,0.33735898095684846,0.33735898095684846,0.0,0.0,0.0,79.76271576714602
2023-08-06,83.11,83.49,81.68,82.57,376251.971,1691366399999,31177557.50723,70775,180861.27,14990433.27353,1.809999999999988,0.5400000000000063,82.58,82.86350613490872,81.86973474286582,81.60856675399266,74.34751905818027,63.44345882089555,96.82244711331866,74.34751905818027,74.34751905818027,5.140097501231771,5.140097501231771,5.140097501231771,4.8685049664,4.8685049664,4.8685049664,0.27159253483177015,0.27159253483177015,0.27159253483177015,0.0,0.0,0.0,79.48761655941203
2023-08-07,82.57,83.44,79.29,82.49,531623.828,1691452799999,43546762.79785,109537,254295.148,20833557.43467,4.1499999999999915,0.0799999999999983,81.74000000000001,81.91273698486292,83.94175714209123,83.29611308228034,74.13818629657133,62.90937055951976,94.14926327450706,74.13818629657133,74.13818629657133,4.761488943603288,4.761488943603288,4.761488943603288,4.8685049664,4.8685049664,4.8685049664,-0.1070160227967121,-0.1070160227967121,-0.1070160227967121,0.0,0.0,0.0,78.89967524017462
2023-08-08,82.48,85.47,81.75,83.86,735916.528,1691539199999,61502877.97623,117572,347933.247,29065701.87929,3.719999999999999,-1.3799999999999955,83.69333333333333,83.57317119018423,82.552054966353,82.40431844758072,73.92885353496243,61.402598472341595,94.35807740786882,73.92885353496243,73.92885353496243,4.6863741193538795,4.6863741193538795,4.6863741193538795,4.8685049664,4.8685049664,4.8685049664,-0.18213084704612037,-0.18213084704612037,-0.18213084704612037,0.0,0.0,0.0,78.61522765431631
2023-08-09,83.85,84.61,83.13,84.08,381592.396,1691625599999,32005294.96555,70163,177624.668,14902539.46426,1.480000000000004,-0.23000000000000398,83.94,83.87298934947854,85.36055856253043,84.88188443134416,73.7195207733535,61.45735777089896,94.12379805444903,73.7195207733535,73.7195207733535,4.506362666536547,4.506362666536547,4.506362666536547,4.8685049664,4.8685049664,4.8685049664,-0.3621422998634527,-0.3621422998634527,-0.3621422998634527,0.0,0.0,0.0,78.22588343989004
2023-08-10,84.08,84.39,82.66,83.14,337566.353,1691711999999,28225336.30461,59372,159880.383,13368105.00277,1.730000000000004,0.9399999999999977,83.39666666666666,83.61418741461475,81.69986657490124,82.22949349509565,73.51018801174459,61.510439548723056,94.45298545661417,73.51018801174459,73.51018801174459,4.478597387999286,4.478597387999286,4.478597387999286,4.8685049664,4.8685049664,4.8685049664,-0.3899075784007142,-0.3899075784007142,-0.3899075784007142,0.0,0.0,0.0,77.98878539974388
2023-08-11,83.13,83.72,82.68,83.58,186712.308,1691798399999,15526696.488,45797,97450.892,8104346.85965,1.039999999999992,-0.45000000000000284,83.32666666666667,83.1583983633259,82.69353345984526,82.93440345026526,73.30085525013565,61.621111030199934,94.02026709536084,73.30085525013565,73.30085525013565,5.300750198717257,5.300750198717257,5.300750198717257,4.8685049664,4.8685049664,4.8685049664,0.43224523231725687,0.43224523231725687,0.43224523231725687,0.0,0.0,0.0,78.60160544885291
2023-08-12,83.58,84.0,83.27,83.47,178561.007,1691884799999,14935172.21639,38818,86420.41,7229353.13077,0.730000000000004,0.10999999999999943,83.58,83.64184581681934,84.29716898865676,84.19564361945524,73.09152248852672,61.258611252391084,94.96225777573531,73.09152248852672,73.09152248852672,5.205863947356548,5.205863947356548,5.205863947356548,4.8685049664,4.8685049664,4.8685049664,0.3373589809565477,0.3373589809565477,0.3373589809565477,0.0,0.0,0.0,78.29738643588327
2023-08-13,83.48,83.81,81.01,81.92,331226.641,1691971199999,27458062.01471,53694,153904.116,12757899.57432,2.799999999999997,1.5600000000000023,82.24666666666667,82.89810847283266,83.43316320643454,83.2525173379239,72.88218972691782,62.01055381900993,95.98645203221979,72.88218972691782,72.88218972691782,5.140097501231374,5.140097501231374,5.140097501231374,4.8685049664,4.8685049664,4.8685049664,0.2715925348313739,0.2715925348313739,0.2715925348313739,0.0,0.0,0.0,78.0222872281492
2023-08-14,81.92,83.13,81.5,82.11,330529.723,1692057599999,27196597.25453,57863,159962.152,13164462.24894,1.6299999999999955,-0.18999999999999773,82.24666666666667,82.28185050253408,82.38391041537955,82.45190825199333,72.67285696530888,60.98556146257331,95.29175588791861,72.67285696530888,72.67285696530888,4.761488943604367,4.761488943604367,4.761488943604367,4.8685049664,4.8685049664,4.8685049664,-0.10701602279563259,-0.10701602279563259,-0.10701602279563259,0.0,0.0,0.0,77.43434590891324
2023-08-15,82.11,82.25,77.0,79.26,600119.042,1692143999999,48214970.61594,99919,269442.103,21620383.03942,5.25,2.8499999999999943,79.50333333333333,80.34234417100865,82.60303413187268,82.27217207686145,72.46352420369998,61.347533307011894,93.54161629132814,72.46352420369998,72.46352420369998,4.6863741193543875,4.6863741193543875,4.6863741193543875,4.8685049664,4.8685049664,4.8685049664,-0.18213084704561214,-0.18213084704561214,-0.18213084704561214,0.0,0.0,0.0,77.14989832305436
2023-08-16,79.27,79.61,72.75,74.56,1050727.642,1692230399999,80346935.45811,159737,486668.249,37204884.12976,6.859999999999999,4.709999999999994,75.64,76.46789924092432,79.82602967630432,79.1479905455959,72.25419144209104,60.48586343306313,93.85017665376056,72.25419144209104,72.25419144209104,4.506362666537579,4.506362666537579,4.506362666537579,4.8685049664,4.8685049664,4.8685049664,-0.3621422998624206,-0.3621422998624206,-0.3621422998624206,0.0,0.0,0.0,76.76055410862863
2023-08-17,74.57,75.84,56.0,64.77,1709946.722,1692316799999,118350429.85813,340905,812558.486,56216354.00714,19.840000000000003,9.799999999999997,65.53666666666668,69.21293414317852,72.99283273910578,72.53439068527989,72.04485868048214,59.559373443941205,92.72618382695622,72.04485868048214,72.04485868048214,4.478597388000119,4.478597388000119,4.478597388000119,4.8685049664,4.8685049664,4.8685049664,-0.38990757839988094,-0.38990757839988094,-0.38990757839988094,0.0,0.0,0.0,76.52345606848226
2023-08-18,64.77,65.97,63.04,63.98,1283276.079,1692403199999,83064204.43841,177621,633167.389,40986089.89424,2.9299999999999997,0.7899999999999991,64.33,64.72824187850384,66.1358739363929,65.99542461692005,71.8355259188732,61.0257103302217,93.61587768208325,71.8355259188732,71.8355259188732,5.3007501987174575,5.3007501987174575,5.3007501987174575,4.8685049664,4.8685049664,4.8685049664,0.4322452323174573,0.4322452323174573,0.4322452323174573,0.0,0.0,0.0,77.13627611759065
2023-08-19,63.98,65.01,63.51,64.18,511070.915,1692489599999,32755244.34267,77613,245340.001,15728332.63295,1.500000000000007,-0.20000000000000995,64.23333333333333,64.09138806631171,63.5952664058827,63.65335029795438,71.6261931572643,61.1488936970252,93.87976203342943,71.6261931572643,71.6261931572643,5.205863947356487,5.205863947356487,5.205863947356487,4.8685049664,4.8685049664,4.8685049664,0.3373589809564868,0.3373589809564868,0.3373589809564868,0.0,0.0,0.0,76.83205710462079
2023-08-20,64.17,65.89,63.98,65.25,328241.945,1692575999999,21234386.92207,54995,162085.357,10487918.53583,1.9100000000000037,-1.0799999999999983,65.04,64.69126583462696,65.48781735799338,65.20568995822984,71.41686039596969,60.305120959921084,94.51067328821956,71.41686039596969,71.41686039596969,5.140097501232994,5.140097501232994,5.140097501232994,4.8685049664,4.8685049664,4.8685049664,0.27159253483299434,0.27159253483299434,0.27159253483299434,0.0,0.0,0.0,76.5569578972027
2023-08-21,65.25,67.31,64.34,67.0,795770.097,1692662399999,52560912.71659,135435,400650.379,26472184.07466,2.969999999999999,-1.75,66.21666666666667,66.05037424092853,64.45432968678246,64.35127884393488,71.2075276346751,59.97345021720366,92.91549930541987,71.2075276346751,71.2075276346751,4.7614889436035694,4.7614889436035694,4.7614889436035694,4.8685049664,4.8685049664,4.8685049664,-0.10701602279643034,-0.10701602279643034,-0.10701602279643034,0.0,0.0,0.0,75.96901657827867
2023-08-22,67.0,67.38,62.02,64.83,726834.414,1692748799999,47379433.48586,111356,341909.561,22275524.16731,5.359999999999992,2.1700000000000017,64.74333333333334,65.18600739488375,63.965077825213584,64.41632358179899,70.9981948733805,58.955693798620906,91.75348235041005,70.9981948733805,70.9981948733805,4.686374119353986,4.686374119353986,4.686374119353986,4.8685049664,4.8685049664,4.8685049664,-0.18213084704601346,-0.18213084704601346,-0.18213084704601346,0.0,0.0,0.0,75.68456899273448
2023-08-23,64.83,66.86,64.06,65.64,548642.362,1692835199999,35922245.43621,88240,264881.013,17350798.78366,2.799999999999997,-0.8100000000000023,65.52,65.47479364382366,63.86015315181283,63.74902943069482,70.78886211208591,59.26865544464357,91.2777872109561,70.78886211208591,70.78886211208591,4.5063626665367496,4.5063626665367496,4.5063626665367496,4.8685049664,4.8685049664,4.8685049664,-0.36214229986324964,-0.36214229986324964,-0.36214229986324964,0.0,0.0,0.0,75.29522477862265
2023-08-24,65.63,65.9,63.9,64.88,352946.421,1692921599999,22944279.86437,63981,169057.666,10993292.89814,2.000000000000007,0.75,64.89333333333333,65.00782696524355,64.56716628582708,64.2227619199071,70.5795293507913,58.076951018193476,92.39493620757409,70.5795293507913,70.5795293507913,4.4785973880003125,4.4785973880003125,4.4785973880003125,4.8685049664,4.8685049664,4.8685049664,-0.3899075783996872,-0.3899075783996872,-0.3899075783996872,0.0,0.0,0.0,75.05812673879161
2023-08-25,64.88,65.47,63.5,65.13,400427.672,1693007999999,25869443.90706,71886,191611.429,12380742.88927,1.9699999999999989,-0.25,64.7,64.60453588996717,64.80843603424415,64.7088871048253,70.37019658949671,58.580898268869674,92.59399127557448,70.37019658949671,70.37019658949671,5.3007501987181005,5.3007501987181005,5.3007501987181005,4.8685049664,4.8685049664,4.8685049664,0.43224523231810125,0.43224523231810125,0.43224523231810125,0.0,0.0,0.0,75.67094678821482
2023-08-26,65.13,65.59,64.9,65.01,205559.917,1693094399999,13411009.14258,39234,97135.841,6338230.63412,0.6899999999999977,0.11999999999999034,65.16666666666667,65.24136289946061,64.97708572761408,64.77488148239617,70.16086382820212,58.751783185308625,91.96422993063834,70.16086382820212,70.16086382820212,5.205863947357301,5.205863947357301,5.205863947357301,4.8685049664,4.8685049664,4.8685049664,0.3373589809573018,0.3373589809573018,0.3373589809573018,0.0,0.0,0.0,75.36672777555943
2023-08-27,65.0,65.95,64.83,65.39,232033.928,1693180799999,15149443.36921,42283,113873.838,7435775.52551,1.1200000000000045,-0.39000000000000057,65.39,65.28977680027035,65.94442044207096,66.17669579191326,69.95153106690752,57.73023723318699,90.4370327637459,69.95153106690752,69.95153106690752,5.140097501231943,5.140097501231943,5.140097501231943,4.8685049664,4.8685049664,4.8685049664,0.271592534831944,0.271592534831944,0.271592534831944,0.0,0.0,0.0,75.09162856813947
2023-08-28,65.39,65.76,63.97,65.52,401983.007,1693267199999,26079176.94969,62224,202914.079,13171469.83508,1.7900000000000063,-0.12999999999999545,65.08333333333333,64.87631689786828,65.895706503603,66.48051504115399,69.74219830561293,56.809050442478586,91.45054019990253,69.74219830561293,69.74219830561293,4.761488943602773,4.761488943602773,4.761488943602773,4.8685049664,4.8685049664,4.8685049664,-0.10701602279722802,-0.10701602279722802,-0.10701602279722802,0.0,0.0,0.0,74.5036872492157
2023-08-29,65.51,70.69,64.6,68.86,953145.162,1693353599999,64776157.64346,155505,470465.202,31980113.777,6.090000000000003,-3.3499999999999943,68.05,67.96043270842306,66.41719277398951,66.3787412923106,69.53286554431834,59.24498090528142,90.86555608330737,69.53286554431834,69.53286554431834,4.686374119354623,4.686374119354623,4.686374119354623,4.8685049664,4.8685049664,4.8685049664,-0.18213084704537735,-0.18213084704537735,-0.18213084704537735,0.0,0.0,0.0,74.21923966367297
2023-08-30,68.85,69.03,66.5,67.65,422458.336,1693439999999,28563989.08084,74994,195238.205,13193830.86838,2.530000000000001,1.1999999999999886,67.72666666666667,67.61374234272418,70.45074110374978,69.75680425217702,69.32353278302374,56.77719270980915,90.98860100862083,69.32353278302374,69.32353278302374,4.506362666536853,4.506362666536853,4.506362666536853,4.8685049664,4.8685049664,4.8685049664,-0.3621422998631479,-0.3621422998631479,-0.3621422998631479,0.0,0.0,0.0,73.8298954495606
2023-08-31,67.65,68.36,63.13,63.89,688058.059,1693526399999,45337596.31026,107911,328319.535,21665429.46568,5.229999999999997,3.760000000000005,65.12666666666667,65.89210854699108,69.33514860037363,68.85817657418113,69.11420002172913,56.828642769799934,91.14959215897524,69.11420002172913,69.11420002172913,4.478597387999277,4.478597387999277,4.478597387999277,4.8685049664,4.8685049664,4.8685049664,-0.38990757840072277,-0.38990757840072277,-0.38990757840072277,0.0,0.0,0.0,73.5927974097284
