ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-07-03,19.46,19.66,18.87,19.26,3065186.84,1688428799999,59024387.909,124367,1357377.41,26140381.029,0.7899999999999991,0.1999999999999993,19.263333333333335,19.256375219528216,19.60469856017814,21.223319577396985,23.285198432176777,-10.675950414761553,51.0153540835599,23.285198432176777,23.285198432176777,-2.2202604377695945,-2.2202604377695945,-2.2202604377695945,-2.392624404,-2.392624404,-2.392624404,0.1723639662304058,0.1723639662304058,0.1723639662304058,0.0,0.0,0.0,21.06493799440718
2023-07-04,19.25,19.94,19.06,19.13,3096292.18,1688515199999,60240000.1787,126023,1435849.91,27951195.3588,0.8800000000000026,0.120000000000001,19.376666666666665,19.455528314740633,19.45775834330958,19.96014766261775,23.28937879662199,-11.054915899630679,49.23496154356888,23.28937879662199,23.28937879662199,-3.1968085984554753,-3.1968085984554753,-3.1968085984554753,-2.392624404,-2.392624404,-2.392624404,-0.8041841944554751,-0.8041841944554751,-0.8041841944554751,0.0,0.0,0.0,20.092570198166513
2023-07-05,19.14,19.53,18.32,19.0,2415908.51,1688601599999,45542827.1218,114667,1124064.12,21198209.0187,1.2100000000000009,0.14000000000000057,18.95,18.851221779834702,19.293148519607552,21.220559568509408,23.293559161067197,-8.283651134186274,52.31562981004737,23.293559161067197,23.293559161067197,-2.4981836476682,-2.4981836476682,-2.4981836476682,-2.392624404,-2.392624404,-2.392624404,-0.1055592436682,-0.1055592436682,-0.1055592436682,0.0,0.0,0.0,20.795375513398998
2023-07-06,18.99,21.0,18.82,19.61,9598016.99,1688687999999,191792798.087,372425,4716218.74,94125601.4829,2.1799999999999997,-0.620000000000001,19.81,19.98254413248335,20.066243755341212,26.387454612685588,23.2977395255124,-7.1292185688819405,50.531593338365816,23.2977395255124,23.2977395255124,-2.3035153084992395,-2.3035153084992395,-2.3035153084992395,-2.392624404,-2.392624404,-2.392624404,0.08910909550076045,0.08910909550076045,0.08910909550076045,0.0,0.0,0.0,20.994224217013162
2023-07-07,19.61,21.9,19.26,21.5,9794096.48,1688774399999,201924527.8472,384122,4870777.47,100540994.1094,2.639999999999997,-1.8900000000000006,20.886666666666667,20.616963316579458,19.558994097531674,19.266344384004746,23.301919889957613,-10.006312924993765,52.562832884155604,23.301919889957613,23.301919889957613,-2.299659318027266,-2.299659318027266,-2.299659318027266,-2.392624404,-2.392624404,-2.392624404,0.09296508597273434,0.09296508597273434,0.09296508597273434,0.0,0.0,0.0,21.002260571930346
2023-07-08,21.51,22.5,21.32,21.81,6473021.26,1688860799999,141295328.4756,264889,3293954.15,71935645.242,1.1799999999999997,-0.29999999999999716,21.876666666666665,21.8283430256492,21.54612826466721,22.329537874999023,23.30610025440282,-12.45080530642872,51.25663292523556,23.30610025440282,23.30610025440282,-2.1114869461759085,-2.1114869461759085,-2.1114869461759085,-2.392624404,-2.392624404,-2.392624404,0.28113745782409166,0.28113745782409166,0.28113745782409166,0.0,0.0,0.0,21.194613308226913
2023-07-09,21.82,22.38,20.99,21.32,3867361.76,1688947199999,83516230.0646,154175,1900434.47,41070401.8141,1.3900000000000006,0.5,21.563333333333333,21.595142954663753,21.972811149282887,23.28119459130922,23.310280618848033,-10.274527022884723,53.32578439469782,23.310280618848033,23.310280618848033,-2.1184565714014383,-2.1184565714014383,-2.1184565714014383,-2.392624404,-2.392624404,-2.392624404,0.27416783259856226,0.27416783259856226,0.27416783259856226,0.0,0.0,0.0,21.191824047446595
2023-07-10,21.32,21.81,20.47,21.3,5671089.94,1689033599999,119669352.0442,196646,2728853.92,57595657.3852,1.3399999999999999,0.019999999999999574,21.19333333333333,21.10164947308171,20.640379864721975,17.950167297347274,23.31446098329324,-10.992936035690475,49.9134854151214,23.31446098329324,23.31446098329324,-2.2202604377704294,-2.2202604377704294,-2.2202604377704294,-2.392624404,-2.392624404,-2.392624404,0.172363966229571,0.172363966229571,0.172363966229571,0.0,0.0,0.0,21.09420054552281
2023-07-11,21.3,22.37,21.2,22.07,4616810.71,1689119999999,101337891.1135,157161,2313972.53,50809132.5434,1.1700000000000017,-0.7699999999999996,21.88,21.94976088016829,20.56393701020994,16.015709241411628,23.31864134773845,-11.513142076351354,50.52177665264374,23.31864134773845,23.31864134773845,-3.196808598455176,-3.196808598455176,-3.196808598455176,-2.392624404,-2.392624404,-2.392624404,-0.8041841944551754,-0.8041841944551754,-0.8041841944551754,0.0,0.0,0.0,20.12183274928327
2023-07-12,22.06,22.8,21.74,21.94,6086113.95,1689206399999,135359662.4727,189342,3109222.36,69158613.4674,1.0600000000000023,0.11999999999999744,22.16,22.24073745328084,22.57737934562391,24.858180868889498,23.322821712183657,-9.54815164703536,52.019092666742935,23.322821712183657,23.322821712183657,-2.4981836476679584,-2.4981836476679584,-2.4981836476679584,-2.392624404,-2.392624404,-2.392624404,-0.10555924366795855,-0.10555924366795855,-0.10555924366795855,0.0,0.0,0.0,20.8246380645157
2023-07-13,21.93,26.82,21.42,26.01,16102139.02,1689292799999,395883099.3332,603877,8343692.87,205417823.1979,5.399999999999999,-4.080000000000002,24.75,24.585745958439748,21.531154503505643,18.517434764022497,23.327002076628865,-9.121768109473777,51.151606905531835,23.327002076628865,23.327002076628865,-2.3035153084993882,-2.3035153084993882,-2.3035153084993882,-2.392624404,-2.392624404,-2.392624404,0.08910909550061184,0.08910909550061184,0.08910909550061184,0.0,0.0,0.0,21.023486768129477
2023-07-14,26.01,32.13,25.23,26.67,19571913.81,1689379199999,548113747.1387,885958,10185289.16,285508407.1251,6.900000000000002,-0.6600000000000001,28.01,28.005117560790037,26.318789584971707,27.585037978511245,23.331182441074077,-10.346849655269567,52.35297861637578,23.331182441074077,23.331182441074077,-2.2996593180277167,-2.2996593180277167,-2.2996593180277167,-2.392624404,-2.392624404,-2.392624404,0.09296508597228328,0.09296508597228328,0.09296508597228328,0.0,0.0,0.0,21.03152312304636
2023-07-15,26.67,29.12,26.45,27.46,11042658.65,1689465599999,308185912.933,428646,5518498.42,154095554.9689,2.6700000000000017,-0.7899999999999991,27.676666666666666,27.908669705460834,26.323663669553053,24.939554742704622,23.335362805519285,-8.905508584253722,52.63946510396767,23.335362805519285,23.335362805519285,-2.1114869461767363,-2.1114869461767363,-2.1114869461767363,-2.392624404,-2.392624404,-2.392624404,0.2811374578232639,0.2811374578232639,0.2811374578232639,0.0,0.0,0.0,21.22387585934255
2023-07-16,27.47,28.7,26.46,27.42,6708916.61,1689551999999,185949789.3068,254712,3419301.28,94834427.492,2.2399999999999984,0.04999999999999716,27.526666666666667,27.716813327152085,27.68635659283369,28.606083771545233,23.339543169964493,-9.376207286459794,49.615252318023195,23.339543169964493,23.339543169964493,-2.1184565714016905,-2.1184565714016905,-2.1184565714016905,-2.392624404,-2.392624404,-2.392624404,0.27416783259830974,0.27416783259830974,0.27416783259830974,0.0,0.0,0.0,21.221086598562803
2023-07-17,27.41,28.49,25.55,26.8,8662837.64,1689638399999,233808383.0853,303749,4493486.74,121317319.79,2.9399999999999977,0.6099999999999994,26.94666666666667,26.989814746810836,26.642691297058775,24.476412696420475,23.343723534409705,-10.049251046789102,51.124209981798316,23.343723534409705,23.343723534409705,-2.2202604377709116,-2.2202604377709116,-2.2202604377709116,-2.392624404,-2.392624404,-2.392624404,0.1723639662290882,0.1723639662290882,0.1723639662290882,0.0,0.0,0.0,21.123463096638794
2023-07-18,26.8,27.09,24.76,25.54,6327315.88,1689724799999,162539120.383,238967,3206689.06,82407487.4684,2.3299999999999983,1.2600000000000016,25.796666666666667,25.688478885141418,26.86003985612803,26.18819111428335,23.34790389885491,-10.413755188605819,53.52405468800627,23.34790389885491,23.34790389885491,-3.1968085984555383,-3.1968085984555383,-3.1968085984555383,-2.392624404,-2.392624404,-2.392624404,-0.8041841944555381,-0.8041841944555381,-0.8041841944555381,0.0,0.0,0.0,20.15109530039937
2023-07-19,25.54,26.99,25.35,26.31,4966905.24,1689811199999,130869739.9305,193252,2407822.85,63426017.2274,1.639999999999997,-0.7699999999999996,26.21666666666667,26.34834642637555,24.90823030189168,21.962810159043332,23.35208426460221,-9.348159888063197,49.697076859235715,23.35208426460221,23.35208426460221,-2.4981836476702366,-2.4981836476702366,-2.4981836476702366,-2.392624404,-2.392624404,-2.392624404,-0.10555924367023643,-0.10555924367023643,-0.10555924367023643,0.0,0.0,0.0,20.853900616931973
2023-07-20,26.31,27.38,25.03,25.38,4977278.58,1689897599999,130841441.1932,194457,2397101.41,63034650.061,2.349999999999998,0.9299999999999997,25.929999999999996,26.28774722776317,26.866957251240308,28.766572553120636,23.35626463034952,-11.068473308977659,49.26358842245312,23.35626463034952,23.35626463034952,-2.3035153084989717,-2.3035153084989717,-2.3035153084989717,-2.392624404,-2.392624404,-2.392624404,0.08910909550102826,0.08910909550102826,0.08910909550102826,0.0,0.0,0.0,21.05274932185055
2023-07-21,25.38,26.0,25.06,25.5,3295444.38,1689983999999,83937045.0701,123630,1642845.93,41846178.0362,0.9400000000000013,-0.120000000000001,25.52,25.470630176468035,25.371640095235513,24.618676693428753,23.360444996096824,-9.639634311298417,52.31744059418424,23.360444996096824,23.360444996096824,-2.2996593180266323,-2.2996593180266323,-2.2996593180266323,-2.392624404,-2.392624404,-2.392624404,0.09296508597336749,0.09296508597336749,0.09296508597336749,0.0,0.0,0.0,21.060785678070193
2023-07-22,25.51,25.97,24.0,24.52,2382898.21,1690070399999,60174223.5534,103233,1132352.14,28624772.8032,1.9699999999999989,0.990000000000002,24.83,25.252536302589277,25.313801061768253,23.746406492581272,23.364625361844126,-11.191736246451025,51.510549259837845,23.364625361844126,23.364625361844126,-2.1114869461747885,-2.1114869461747885,-2.1114869461747885,-2.392624404,-2.392624404,-2.392624404,0.28113745782521166,0.28113745782521166,0.28113745782521166,0.0,0.0,0.0,21.253138415669337
2023-07-23,24.52,25.26,24.15,24.76,2341589.79,1690156799999,57939891.7406,89045,1148360.47,28424025.1075,1.110000000000003,-0.240000000000002,24.723333333333333,24.743826603634105,24.19781670489174,21.893728937033373,23.36880572759143,-9.015388826746793,51.91444074916446,23.36880572759143,23.36880572759143,-2.1184565714036934,-2.1184565714036934,-2.1184565714036934,-2.392624404,-2.392624404,-2.392624404,0.27416783259630645,0.27416783259630645,0.27416783259630645,0.0,0.0,0.0,21.250349156187735
2023-07-24,24.76,24.83,22.89,23.37,4042066.22,1690243199999,95589118.3535,160445,1881003.82,44479523.9554,1.9399999999999977,1.3900000000000006,23.69666666666667,23.648578016987557,23.937101974446332,22.590051461524915,23.372986093338735,-10.386263610339407,50.238245374571676,23.372986093338735,23.372986093338735,-2.220260437768294,-2.220260437768294,-2.220260437768294,-2.392624404,-2.392624404,-2.392624404,0.17236396623170575,0.17236396623170575,0.17236396623170575,0.0,0.0,0.0,21.152725655570443
2023-07-25,23.36,23.6,22.73,23.27,2522195.44,1690329599999,58601388.8823,93871,1172231.5,27244045.057,0.870000000000001,0.08999999999999986,23.2,23.234277547619385,23.524703065217505,24.04974119528303,23.377166459086038,-9.540336601174795,51.14301917607253,23.377166459086038,23.377166459086038,-3.1968085984555703,-3.1968085984555703,-3.1968085984555703,-2.392624404,-2.392624404,-2.392624404,-0.8041841944555697,-0.8041841944555697,-0.8041841944555697,0.0,0.0,0.0,20.180357860630465
2023-07-26,23.28,25.68,23.17,25.17,6033716.58,1690415999999,148145864.3815,227754,2878724.41,70772793.1547,2.509999999999998,-1.8900000000000006,24.673333333333336,24.553003512389044,24.316712057639812,26.77116647479573,23.38134682483334,-8.16208984283347,50.68839320121845,23.38134682483334,23.38134682483334,-2.498183647669046,-2.498183647669046,-2.498183647669046,-2.392624404,-2.392624404,-2.392624404,-0.1055592436690461,-0.1055592436690461,-0.1055592436690461,0.0,0.0,0.0,20.883163177164295
2023-07-27,25.18,25.65,24.66,25.1,4207657.06,1690502399999,105905173.1477,157065,2061769.35,51895783.4634,0.9899999999999984,0.0799999999999983,25.136666666666667,25.169630423183776,25.667825402348402,26.63871096897731,23.385527190580646,-7.964219555237796,49.1946597068869,23.385527190580646,23.385527190580646,-2.303515308499934,-2.303515308499934,-2.303515308499934,-2.392624404,-2.392624404,-2.392624404,0.08910909550006609,0.08910909550006609,0.08910909550006609,0.0,0.0,0.0,21.082011882080714
2023-07-28,25.1,25.56,24.54,24.82,2736684.18,1690588799999,68413824.7713,95583,1390721.86,34774889.1897,1.0199999999999996,0.28000000000000114,24.97333333333333,24.998801568436736,24.21387253334005,20.9966807570269,23.38970755632795,-7.329044827945259,52.08073301436765,23.38970755632795,23.38970755632795,-2.2996593180270835,-2.2996593180270835,-2.2996593180270835,-2.392624404,-2.392624404,-2.392624404,0.09296508597291647,0.09296508597291647,0.09296508597291647,0.0,0.0,0.0,21.090048238300867
2023-07-29,24.82,25.39,24.75,25.17,1768964.07,1690675199999,44445373.719,66090,948648.75,23838773.6438,0.6400000000000006,-0.3500000000000014,25.103333333333335,25.125085620874138,24.706927828459133,24.808737633248963,23.39388792207525,-9.98494954046109,51.088391142639246,23.39388792207525,23.39388792207525,-2.1114869461756163,-2.1114869461756163,-2.1114869461756163,-2.392624404,-2.392624404,-2.392624404,0.2811374578243839,0.2811374578243839,0.2811374578243839,0.0,0.0,0.0,21.282400975899634
2023-07-30,25.17,25.21,23.47,24.25,2774658.63,1690761599999,67970555.1828,101722,1315638.27,32242578.805,1.740000000000002,0.9200000000000017,24.310000000000002,24.49690727640971,25.66309119201959,26.791069636958184,23.398068287822557,-8.820920482716524,51.52900371098624,23.398068287822557,23.398068287822557,-2.1184565714029806,-2.1184565714029806,-2.1184565714029806,-2.392624404,-2.392624404,-2.392624404,0.27416783259701943,0.27416783259701943,0.27416783259701943,0.0,0.0,0.0,21.279611716419577
2023-07-31,24.25,24.79,23.52,23.73,3167365.08,1690847999999,76731579.0872,105119,1503439.05,36397476.7987,1.2699999999999996,0.5199999999999996,24.013333333333335,24.225681962497358,23.812271801277312,22.443933441994403,23.402248653569863,-8.661086324961587,51.69263136552988,23.402248653569863,23.402248653569863,-2.2202604377687774,-2.2202604377687774,-2.2202604377687774,-2.392624404,-2.392624404,-2.392624404,0.17236396623122294,0.17236396623122294,0.17236396623122294,0.0,0.0,0.0,21.181988215801084
2023-08-01,23.72,24.07,22.84,24.05,3598080.21,1690934399999,84313016.4271,127563,1800682.42,42226572.0095,1.2300000000000004,-0.33000000000000185,23.653333333333332,23.432778455792125,24.651533085431243,27.466572567230372,23.406429019317166,-10.797626718810038,50.23516615978923,23.406429019317166,23.406429019317166,-3.1968085984559327,-3.1968085984559327,-3.1968085984559327,-2.392624404,-2.392624404,-2.392624404,-0.8041841944559324,-0.8041841944559324,-0.8041841944559324,0.0,0.0,0.0,20.209620420861235
2023-08-02,24.06,24.29,22.82,23.15,3308680.67,1691020799999,77670104.6778,105659,1567362.37,36782484.0231,1.4699999999999989,0.9100000000000001,23.419999999999998,23.474645160543705,22.669019137936633,19.17228447638928,23.41060938506447,-9.919705524894898,52.04379708284418,23.41060938506447,23.41060938506447,-2.498183647669754,-2.498183647669754,-2.498183647669754,-2.392624404,-2.392624404,-2.392624404,-0.10555924366975356,-0.10555924366975356,-0.10555924366975356,0.0,0.0,0.0,20.912425737394713
2023-08-03,23.14,23.38,22.44,22.65,2981853.02,1691107199999,68128726.6414,101471,1479774.01,33810706.6147,0.9399999999999977,0.490000000000002,22.823333333333334,22.847781625869672,21.517844428179487,16.02429393708713,23.414789750811774,-9.041557951071475,50.66397902165108,23.414789750811774,23.414789750811774,-2.303515308498139,-2.303515308498139,-2.303515308498139,-2.392624404,-2.392624404,-2.392624404,0.0891090955018611,0.0891090955018611,0.0891090955018611,0.0,0.0,0.0,21.111274442313636
2023-08-04,22.65,23.57,22.48,22.8,3225053.92,1691193599999,74192665.6663,106095,1568031.34,36089086.4882,1.0899999999999999,-0.15000000000000213,22.95,23.005093095094672,23.01730014274679,24.10429439206161,23.418970116559077,-9.424193565391668,51.936746984657205,23.418970116559077,23.418970116559077,-2.2996593180269755,-2.2996593180269755,-2.2996593180269755,-2.392624404,-2.392624404,-2.392624404,0.09296508597302464,0.09296508597302464,0.09296508597302464,0.0,0.0,0.0,21.1193107985321
2023-08-05,22.8,22.94,22.23,22.65,1781301.39,1691279999999,40302201.422,63306,836721.21,18930406.4576,0.7100000000000009,0.15000000000000213,22.606666666666666,22.625144542215846,22.46498309590798,21.792146394214846,23.42315048230638,-7.737380919290617,54.58962113172221,23.42315048230638,23.42315048230638,-2.1114869461750563,-2.1114869461750563,-2.1114869461750563,-2.392624404,-2.392624404,-2.392624404,0.2811374578249438,0.2811374578249438,0.2811374578249438,0.0,0.0,0.0,21.311663536131324
2023-08-06,22.66,23.48,22.58,23.2,2662470.7,1691366399999,61527018.5438,83194,1358016.91,31383056.3341,0.9000000000000021,-0.5399999999999991,23.08666666666667,23.108993666596966,22.050888160317957,20.194667203078463,23.427330848053682,-7.1932205259609345,49.14128356500478,23.427330848053682,23.427330848053682,-2.118456571402268,-2.118456571402268,-2.118456571402268,-2.392624404,-2.392624404,-2.392624404,0.2741678325977324,0.2741678325977324,0.2741678325977324,0.0,0.0,0.0,21.308874276651416
2023-08-07,23.2,23.67,22.27,23.12,3303008.9,1691452799999,75746901.1799,98066,1567071.57,35947208.9064,1.4000000000000021,0.0799999999999983,23.02,22.932696663305997,23.974889278377333,25.571101805463325,23.431511213800988,-9.905324065772913,52.45341805682939,23.431511213800988,23.431511213800988,-2.2202604377696122,-2.2202604377696122,-2.2202604377696122,-2.392624404,-2.392624404,-2.392624404,0.17236396623038816,0.17236396623038816,0.17236396623038816,0.0,0.0,0.0,21.211250776031378
2023-08-08,23.11,24.79,23.02,24.22,4652753.86,1691539199999,111090298.3643,148381,2236260.8,53362641.8657,1.7699999999999996,-1.1099999999999994,24.01,23.87624656428741,23.76661213101648,24.91617728383495,23.435691579548294,-8.206518147856137,50.17255493940477,23.435691579548294,23.435691579548294,-3.196808598455964,-3.196808598455964,-3.196808598455964,-2.392624404,-2.392624404,-2.392624404,-0.8041841944559639,-0.8041841944559639,-0.8041841944559639,0.0,0.0,0.0,20.23888298109233
2023-08-09,24.22,24.99,24.1,24.38,3857674.95,1691625599999,94808230.4201,132872,1823586.19,44799933.9361,0.889999999999997,-0.16000000000000014,24.49,24.576521259288576,24.519475690908898,25.18339690917841,23.439871945295597,-8.925879140794933,52.812926861089885,23.439871945295597,23.439871945295597,-2.498183647671083,-2.498183647671083,-2.498183647671083,-2.392624404,-2.392624404,-2.392624404,-0.10555924367108263,-0.10555924367108263,-0.10555924367108263,0.0,0.0,0.0,20.941688297624513
2023-08-10,24.39,24.89,24.13,24.62,2556841.66,1691711999999,62687048.1736,80719,1267749.32,31090751.0399,0.7600000000000016,-0.23000000000000043,24.546666666666667,24.517375930741053,23.48299945453774,20.993642140625248,23.444052311042903,-10.368193667589862,51.93202218013792,23.444052311042903,23.444052311042903,-2.303515308499101,-2.303515308499101,-2.303515308499101,-2.392624404,-2.392624404,-2.392624404,0.08910909550089892,0.08910909550089892,0.08910909550089892,0.0,0.0,0.0,21.1405370025438
2023-08-11,24.63,24.93,24.34,24.62,2415119.74,1691798399999,59437169.2551,66124,1237266.17,30459217.9621,0.5899999999999999,0.00999999999999801,24.63,24.61044405818984,24.852107004149623,25.44299051959459,23.44823267679021,-9.7761051922526,49.12003213471989,23.44823267679021,23.44823267679021,-2.2996593180274263,-2.2996593180274263,-2.2996593180274263,-2.392624404,-2.392624404,-2.392624404,0.09296508597257366,0.09296508597257366,0.09296508597257366,0.0,0.0,0.0,21.148573358762782
2023-08-12,24.63,25.24,24.4,24.91,1814019.36,1691884799999,44812274.9433,53245,942510.99,23288658.4353,0.8399999999999999,-0.28000000000000114,24.849999999999998,24.703305781312057,25.6296036141656,27.69684909843727,23.45254523604932,-9.193679111820579,53.02397975193212,23.45254523604932,23.45254523604932,-2.111486946175884,-2.111486946175884,-2.111486946175884,-2.392624404,-2.392624404,-2.392624404,0.28113745782411603,0.28113745782411603,0.28113745782411603,0.0,0.0,0.0,21.341058289873438
2023-08-13,24.91,24.95,24.21,24.23,2013530.94,1691971199999,49547712.2162,57328,880398.73,21675847.941,0.7399999999999984,0.6799999999999997,24.463333333333335,24.60737564638565,24.92640744342668,25.36500007660593,23.456857795308434,-10.57999348121393,52.017593353231796,23.456857795308434,23.456857795308434,-2.11845657140252,-2.11845657140252,-2.11845657140252,-2.392624404,-2.392624404,-2.392624404,0.27416783259747995,0.27416783259747995,0.27416783259747995,0.0,0.0,0.0,21.33840122390591
2023-08-14,24.22,25.3,24.06,25.18,2935003.9,1692057599999,72516463.8837,91465,1450926.18,35838942.8155,1.240000000000002,-0.9600000000000009,24.846666666666664,24.70745060464826,25.22704586433057,28.134889607687686,23.46117035456755,-9.992566281564807,52.09201267681311,23.46117035456755,23.46117035456755,-2.220260437769743,-2.220260437769743,-2.220260437769743,-2.392624404,-2.392624404,-2.392624404,0.17236396623025732,0.17236396623025732,0.17236396623025732,0.0,0.0,0.0,21.240909916797808
2023-08-15,25.19,25.42,23.74,23.9,3856498.57,1692143999999,94605194.4731,117585,1837829.24,45072348.2948,1.6800000000000033,1.2900000000000027,24.353333333333335,24.53137029766875,25.03930169405807,24.6253702334227,23.465482913826666,-10.399813883383521,50.25009934080576,23.465482913826666,23.465482913826666,-3.1968085984554064,-3.1968085984554064,-3.1968085984554064,-2.392624404,-2.392624404,-2.392624404,-0.8041841944554066,-0.8041841944554066,-0.8041841944554066,0.0,0.0,0.0,20.26867431537126
2023-08-16,23.91,24.03,22.36,22.82,4333224.4,1692230399999,100697586.3594,150330,1936503.44,45027864.4735,1.6700000000000017,1.0899999999999999,23.070000000000004,23.23848872433193,23.714151630494758,22.99278087681038,23.46979547308578,-9.404308182276045,51.40904704280614,23.46979547308578,23.46979547308578,-2.49818364767179,-2.49818364767179,-2.49818364767179,-2.392624404,-2.392624404,-2.392624404,-0.10555924367179009,-0.10555924367179009,-0.10555924367179009,0.0,0.0,0.0,20.97161182541399
2023-08-17,22.82,23.43,20.0,21.66,6294552.09,1692316799999,140793386.6388,252049,2943358.56,65860248.0457,3.4299999999999997,1.1600000000000001,21.69666666666667,22.367498850708532,23.681436800416293,26.29929051065063,23.474108032344894,-11.523042197040118,50.95774352264234,23.474108032344894,23.474108032344894,-2.3035153085000633,-2.3035153085000633,-2.3035153085000633,-2.392624404,-2.392624404,-2.392624404,0.08910909549993674,0.08910909549993674,0.08910909549993674,0.0,0.0,0.0,21.17059272384483
2023-08-18,21.67,22.2,20.9,21.34,3890112.81,1692403199999,84162797.6669,138029,1896328.46,41046431.5111,1.3000000000000007,0.33000000000000185,21.48,21.635053217621213,22.64191508898768,26.015814177791533,23.478420591604007,-9.06043941044049,49.78695954838561,23.478420591604007,23.478420591604007,-2.299659318026342,-2.299659318026342,-2.299659318026342,-2.392624404,-2.392624404,-2.392624404,0.09296508597365792,0.09296508597365792,0.09296508597365792,0.0,0.0,0.0,21.178761273577663
2023-08-19,21.34,22.18,21.29,21.9,1694233.32,1692489599999,36834078.2759,61202,891842.01,19388619.4091,0.8900000000000006,-0.5599999999999987,21.790000000000003,21.74085342383657,21.366605361939445,21.53413310341754,23.482733150863123,-9.459050596209353,52.570628786110305,23.482733150863123,23.482733150863123,-2.111486946175324,-2.111486946175324,-2.111486946175324,-2.392624404,-2.392624404,-2.392624404,0.28113745782467603,0.28113745782467603,0.28113745782467603,0.0,0.0,0.0,21.3712462046878
2023-08-20,21.89,22.04,21.57,21.77,1053613.37,1692575999999,22975768.0599,39239,511204.61,11152537.7189,0.46999999999999886,0.120000000000001,21.793333333333333,21.8066405705349,22.126119482206207,23.000366007069054,23.48704571012224,-9.427460036429693,52.054165490145934,23.48704571012224,23.48704571012224,-2.118456571401627,-2.118456571401627,-2.118456571401627,-2.392624404,-2.392624404,-2.392624404,0.274167832598373,0.274167832598373,0.274167832598373,0.0,0.0,0.0,21.368589138720612
2023-08-21,21.78,21.79,20.3,21.2,2646392.48,1692662399999,55880117.1629,92666,1276844.36,26957458.4317,1.4899999999999984,0.5800000000000018,21.096666666666668,21.11558190450269,21.710367160415903,21.58994086573047,23.491358269381355,-9.125632049969225,54.40435701694163,23.491358269381355,23.491358269381355,-2.2202604377705777,-2.2202604377705777,-2.2202604377705777,-2.392624404,-2.392624404,-2.392624404,0.1723639662294225,0.1723639662294225,0.1723639662294225,0.0,0.0,0.0,21.271097831610778
2023-08-22,21.2,21.26,19.35,20.59,3635900.71,1692748799999,74265939.7045,111941,1767274.26,36110710.9022,1.9100000000000001,0.6099999999999994,20.400000000000002,20.42573371166123,20.203827653025808,16.998586008705733,23.495670828640467,-9.79160000290785,52.09069913525556,23.495670828640467,23.495670828640467,-3.1968085984554384,-3.1968085984554384,-3.1968085984554384,-2.392624404,-2.392624404,-2.392624404,-0.8041841944554381,-0.8041841944554381,-0.8041841944554381,0.0,0.0,0.0,20.29886223018503
2023-08-23,20.59,21.82,20.33,21.74,3704350.5,1692835199999,78082936.8294,109572,1947970.17,41102529.7981,1.490000000000002,-1.1499999999999986,21.296666666666667,21.07871186309179,20.78482976191259,21.50885034070894,23.499983387899583,-7.238263042020043,51.414655448009476,23.499983387899583,23.499983387899583,-2.4981836476706,-2.4981836476706,-2.4981836476706,-2.392624404,-2.392624404,-2.392624404,-0.10555924367059967,-0.10555924367059967,-0.10555924367059967,0.0,0.0,0.0,21.001799740228982
2023-08-24,21.74,22.02,20.67,21.06,2719332.54,1692921599999,58030701.1228,94349,1338952.12,28561830.3703,1.3499999999999979,0.6799999999999997,21.25,21.340053218647544,20.886838110339642,18.094497205576015,23.504295947158695,-11.455049213600672,51.319445825229664,23.504295947158695,23.504295947158695,-2.3035153084996467,-2.3035153084996467,-2.3035153084996467,-2.392624404,-2.392624404,-2.392624404,0.08910909550035316,0.08910909550035316,0.08910909550035316,0.0,0.0,0.0,21.200780638659047
2023-08-25,21.05,21.06,20.09,20.42,2321828.3,1693007999999,47660754.9463,84045,1136266.62,23322057.3867,0.9699999999999989,0.629999999999999,20.523333333333333,20.527252142761807,21.810829708485628,24.83999407160958,23.50860850641781,-9.12444367068196,51.770680029774,23.50860850641781,23.50860850641781,-2.2996593180283282,-2.2996593180283282,-2.2996593180283282,-2.392624404,-2.392624404,-2.392624404,0.0929650859716716,0.0929650859716716,0.0929650859716716,0.0,0.0,0.0,21.208949188389482
2023-08-26,20.42,20.44,20.19,20.29,743690.27,1693094399999,15106443.2397,31762,392967.37,7985427.0485,0.25,0.13000000000000256,20.30666666666667,20.31281549468168,20.52799133655705,21.165337482647377,23.512921065676927,-9.129761145060929,52.42375123227437,23.512921065676927,23.512921065676927,-2.1114869461747205,-2.1114869461747205,-2.1114869461747205,-2.392624404,-2.392624404,-2.392624404,0.2811374578252796,0.2811374578252796,0.2811374578252796,0.0,0.0,0.0,21.401434119502206
2023-08-27,20.28,20.92,20.24,20.79,1103526.81,1693180799999,22767336.9163,42259,576127.32,11885772.623,0.6800000000000033,-0.509999999999998,20.65,20.631430709236685,20.322284720506445,20.93097630302294,23.51723362493604,-8.62119608026191,52.04898632340611,23.51723362493604,23.51723362493604,-2.118456571402845,-2.118456571402845,-2.118456571402845,-2.392624404,-2.392624404,-2.392624404,0.27416783259715505,0.27416783259715505,0.27416783259715505,0.0,0.0,0.0,21.398777053533195
