ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-12,20.17,20.95,19.8,20.9,3076452.18,1683935999999,62576189.0804,130573,1569284.82,31941404.1833,1.1499999999999986,-0.7299999999999969,20.55,20.340374372534534,19.16682690420446,15.786901546275288,22.175840419103682,-11.385912308416778,53.8442427058247,22.175840419103682,22.175840419103682,-0.9611865490266035,-0.9611865490266035,-0.9611865490266035,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.14282578697339632,0.14282578697339632,0.14282578697339632,0.0,0.0,0.0,21.21465387007708
2023-05-13,20.91,21.29,20.77,20.84,1835421.61,1684022399999,38541774.649,87138,911956.43,19153396.7508,0.5199999999999996,0.07000000000000028,20.96666666666667,20.99886720250613,20.131940916473127,16.86662974791564,22.173124476485732,-9.363741361295183,49.99751598454796,22.173124476485732,22.173124476485732,-1.0140363592622845,-1.0140363592622845,-1.0140363592622845,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.08997597673771512,0.08997597673771512,0.08997597673771512,0.0,0.0,0.0,21.159088117223448
2023-05-14,20.83,21.28,20.62,20.93,1553375.08,1684108799999,32524042.8007,55101,801148.2,16779226.7752,0.6600000000000001,-0.10000000000000142,20.943333333333335,20.93766226808531,21.787500633626514,24.66986760530948,22.170408533867786,-7.767269691699271,55.74227612610741,22.170408533867786,22.170408533867786,-0.6706026156005076,-0.6706026156005076,-0.6706026156005076,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.43340972039949216,0.43340972039949216,0.43340972039949216,0.0,0.0,0.0,21.499805918267278
2023-05-15,20.93,21.52,20.6,20.99,2858317.83,1684195199999,60589521.0732,99861,1534787.75,32541357.2723,0.9199999999999982,-0.05999999999999872,21.036666666666665,21.19761505780482,19.959842981207345,16.71675442023058,22.16769260201644,-11.206086561618491,51.83610830144665,22.16769260201644,22.16769260201644,-0.7392533504739915,-0.7392533504739915,-0.7392533504739915,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.3647589855260082,0.3647589855260082,0.3647589855260082,0.0,0.0,0.0,21.42843925154245
2023-05-16,20.98,21.13,20.43,20.67,2722401.44,1684281599999,56488107.1277,82744,1482240.65,30766933.7497,0.6999999999999993,0.3099999999999987,20.743333333333336,20.749367193877184,20.564320563506044,19.212878196100895,22.1649766701651,-10.690520454827759,49.977426651165125,22.1649766701651,22.1649766701651,-1.9076417494523064,-1.9076417494523064,-1.9076417494523064,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.8036294134523067,-0.8036294134523067,-0.8036294134523067,0.0,0.0,0.0,20.257334920712793
2023-05-17,20.68,21.23,20.42,21.06,2614414.01,1684367999999,54381219.574,95994,1391824.78,28968549.4612,0.8099999999999987,-0.379999999999999,20.903333333333336,20.800538616299722,20.18563692260115,18.983217321274104,22.162260738313762,-9.483088630391862,50.89003619699411,22.162260738313762,22.162260738313762,-1.2594152265827216,-1.2594152265827216,-1.2594152265827216,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.15540289058272183,-0.15540289058272183,-0.15540289058272183,0.0,0.0,0.0,20.90284551173104
2023-05-18,21.06,21.09,20.07,20.34,2624370.52,1684454399999,54122873.6492,85048,1318240.97,27198493.4896,1.0199999999999996,0.7199999999999989,20.5,20.623183059227475,21.644366767488112,22.207988898524185,22.159544806462417,-7.607726496181401,51.03797963550884,22.159544806462417,22.159544806462417,-1.175950501600299,-1.175950501600299,-1.175950501600299,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.07193816560029906,-0.07193816560029906,-0.07193816560029906,0.0,0.0,0.0,20.98359430486212
2023-05-19,20.35,20.59,20.21,20.36,1214543.49,1684540799999,24774397.6472,44184,610735.3,12461127.3698,0.379999999999999,-0.00999999999999801,20.386666666666667,20.398114889405896,21.015198079958587,21.724988536924123,22.156828874611076,-9.565241287648425,52.235812536783,22.156828874611076,22.156828874611076,-0.9611865490271116,-0.9611865490271116,-0.9611865490271116,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.1428257869728881,0.1428257869728881,0.1428257869728881,0.0,0.0,0.0,21.195642325583965
2023-05-20,20.35,20.37,20.08,20.28,856718.98,1684627199999,17331516.0412,32249,434428.06,8790483.7365,0.2900000000000027,0.07000000000000028,20.243333333333336,20.230106307671626,21.206937425060687,22.947575641944,22.15411294275974,-9.515890426316966,52.82001937902153,22.15411294275974,22.15411294275974,-1.0140363592632218,-1.0140363592632218,-1.0140363592632218,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.08997597673677803,0.08997597673677803,0.08997597673677803,0.0,0.0,0.0,21.140076583496516
2023-05-21,20.28,20.39,19.33,19.61,1976334.78,1684713599999,39399092.8894,70021,955351.86,19065504.1276,1.0600000000000023,0.6700000000000017,19.776666666666667,19.9354346683106,20.305550259022937,20.01932119746145,22.151397010908397,-8.716613997455301,53.01121812763513,22.151397010908397,22.151397010908397,-0.6706026155991184,-0.6706026155991184,-0.6706026155991184,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.43340972040088144,0.43340972040088144,0.43340972040088144,0.0,0.0,0.0,21.480794395309278
2023-05-22,19.61,20.03,19.28,19.53,2054927.32,1684799999999,40435124.8665,62601,1075310.25,21163724.3284,0.75,0.0799999999999983,19.613333333333333,19.677155718821236,20.151178736164894,21.086057446800556,22.148681079057056,-9.759261144058657,54.137648008307146,22.148681079057056,22.148681079057056,-0.7392533504743263,-0.7392533504743263,-0.7392533504743263,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.3647589855256736,0.3647589855256736,0.3647589855256736,0.0,0.0,0.0,21.40942772858273
2023-05-23,19.52,20.18,19.42,20.02,2466255.33,1684886399999,49125104.3996,69834,1254033.81,24981263.1086,0.759999999999998,-0.5,19.873333333333335,19.918904503533298,19.67470099987588,19.01575591451064,22.145965147205715,-11.74697659547546,50.50798222832333,22.145965147205715,22.145965147205715,-1.907641749452241,-1.907641749452241,-1.907641749452241,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.8036294134522415,-0.8036294134522415,-0.8036294134522415,0.0,0.0,0.0,20.238323397753472
2023-05-24,20.02,20.07,18.66,19.22,2780601.57,1684972799999,53714029.7822,95272,1306404.15,25233851.9897,1.4100000000000001,0.8000000000000007,19.316666666666666,19.31741331146555,19.14101344997073,16.892357137850638,22.143249215354373,-11.780411878754663,52.130975614876895,22.143249215354373,22.143249215354373,-1.2594152265820249,-1.2594152265820249,-1.2594152265820249,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.15540289058202508,-0.15540289058202508,-0.15540289058202508,0.0,0.0,0.0,20.88383398877235
2023-05-25,19.22,19.58,18.77,19.25,1692742.89,1685059199999,32636649.6644,74514,877796.85,16926580.9611,0.8099999999999987,-0.030000000000001137,19.2,19.28033480879072,18.98386976336268,18.73187583356971,22.140533283503032,-10.838320713800604,50.912036602555,22.140533283503032,22.140533283503032,-1.175950501599904,-1.175950501599904,-1.175950501599904,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.07193816559990412,-0.07193816559990412,-0.07193816559990412,0.0,0.0,0.0,20.96458278190313
2023-05-26,19.25,19.56,19.08,19.35,1034272.52,1685145599999,19995752.4831,40268,533363.73,10312792.2315,0.4800000000000004,-0.10000000000000142,19.330000000000002,19.33315649061236,19.74967696216288,22.116101196193387,22.13781735165169,-10.057937231851556,50.321726722273866,22.13781735165169,22.13781735165169,-0.961186549026773,-0.961186549026773,-0.961186549026773,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.1428257869732267,0.1428257869732267,0.1428257869732267,0.0,0.0,0.0,21.176630802624917
2023-05-27,19.35,20.54,19.33,20.43,1565995.03,1685231999999,31175014.0542,68435,852198.31,16973231.8555,1.2100000000000009,-1.0799999999999983,20.099999999999998,19.90747956217971,19.6098742818814,20.055865320808255,22.13510141980035,-9.491164297476555,51.32031470738747,22.13510141980035,22.13510141980035,-1.014036359262524,-1.014036359262524,-1.014036359262524,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.08997597673747593,0.08997597673747593,0.08997597673747593,0.0,0.0,0.0,21.121065060537827
2023-05-28,20.42,21.19,20.29,20.81,2874459.57,1685318399999,59442842.8656,112931,1456542.21,30127889.1845,0.9000000000000021,-0.389999999999997,20.763333333333335,20.679658703844634,20.450461287874003,19.756018623702186,22.132385487949012,-10.730044773856589,51.99161821545834,22.132385487949012,22.132385487949012,-0.670602615600963,-0.670602615600963,-0.670602615600963,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.43340972039903675,0.43340972039903675,0.43340972039903675,0.0,0.0,0.0,21.46178287234805
2023-05-29,20.81,20.98,20.26,20.57,2222352.38,1685404799999,45832375.1958,92379,1014279.99,20921203.3051,0.7199999999999989,0.23999999999999844,20.603333333333335,20.623360907238304,20.94984842574782,21.70972141240656,22.129669556097667,-8.580954838967669,51.59250103361268,22.129669556097667,22.129669556097667,-0.7392533504758131,-0.7392533504758131,-0.7392533504758131,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.36475898552418673,0.36475898552418673,0.36475898552418673,0.0,0.0,0.0,21.390416205621854
2023-05-30,20.57,21.4,20.46,21.25,3192653.91,1685491199999,67259618.8489,119873,1629181.61,34316820.063,0.9399999999999977,-0.6799999999999997,21.036666666666665,21.066993399513198,20.099141167458598,18.310302133549825,22.12695362424633,-8.830068816110176,49.457241423650686,22.12695362424633,22.12695362424633,-1.9076417494514997,-1.9076417494514997,-1.9076417494514997,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.8036294134514997,-0.8036294134514997,-0.8036294134514997,0.0,0.0,0.0,20.21931187479483
2023-05-31,21.25,21.33,20.37,20.81,2050625.96,1685577599999,42487752.8681,78634,1013354.36,20987782.3969,0.9599999999999973,0.4400000000000013,20.83666666666667,20.719406511414693,22.33661237005204,24.82939106525741,22.12423769239499,-9.530849077148522,51.459927117668784,22.12423769239499,22.12423769239499,-1.259415226584109,-1.259415226584109,-1.259415226584109,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.15540289058410917,-0.15540289058410917,-0.15540289058410917,0.0,0.0,0.0,20.864822465810878
2023-06-01,20.82,20.98,20.41,20.49,1732297.47,1685663999999,35827115.892,85430,828404.08,17138573.1361,0.5700000000000003,0.33000000000000185,20.626666666666665,20.681849689476252,20.378286208977556,18.34679066082613,22.121521760543644,-9.342430518062386,50.749231520187855,22.121521760543644,22.121521760543644,-1.1759505016005534,-1.1759505016005534,-1.1759505016005534,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.07193816560055352,-0.07193816560055352,-0.07193816560055352,0.0,0.0,0.0,20.94557125894309
2023-06-02,20.49,21.37,20.3,21.26,2068166.11,1685750399999,43533850.4529,71386,1062667.64,22368902.3579,1.0700000000000003,-0.7700000000000031,20.97666666666667,21.04949415929652,21.221520831199584,23.19273428153174,22.118805828692306,-7.646858771621247,53.34540541583989,22.118805828692306,22.118805828692306,-0.9611865490272812,-0.9611865490272812,-0.9611865490272812,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.14282578697271855,0.14282578697271855,0.14282578697271855,0.0,0.0,0.0,21.157619279665024
2023-06-03,21.26,21.35,20.95,21.19,1130915.88,1685836799999,23911838.3216,43087,546786.38,11564445.1858,0.40000000000000213,0.07000000000000028,21.16333333333333,21.143781553054154,21.75233952160412,22.80458309147668,22.116089896840965,-10.361243558441489,51.359456634912775,22.116089896840965,22.116089896840965,-1.014036359261826,-1.014036359261826,-1.014036359261826,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.08997597673817379,0.08997597673817379,0.08997597673817379,0.0,0.0,0.0,21.10205353757914
2023-06-04,21.19,22.3,21.03,21.82,2800007.16,1685923199999,61235931.7012,113651,1501612.64,32829132.5329,1.2699999999999996,-0.629999999999999,21.71666666666667,21.869919683062523,21.816946994557654,23.551095574855008,22.113373964989623,-8.460841785350256,51.504529460870664,22.113373964989623,22.113373964989623,-0.6706026155995739,-0.6706026155995739,-0.6706026155995739,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.43340972040042586,0.43340972040042586,0.43340972040042586,0.0,0.0,0.0,21.44277134939005
2023-06-05,21.83,22.06,19.03,20.0,6215040.24,1686009599999,128314404.5497,236131,3048528.59,63016894.1399,3.0299999999999976,1.8299999999999983,20.363333333333333,20.645788216119417,21.833443643736423,21.439769191241567,22.110658033138282,-8.424641778767153,51.27163624327307,22.110658033138282,22.110658033138282,-0.7392533504761478,-0.7392533504761478,-0.7392533504761478,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.36475898552385205,0.36475898552385205,0.36475898552385205,0.0,0.0,0.0,21.371404682662135
2023-06-06,20.01,20.7,19.23,20.38,4383534.14,1686095999999,87570026.4616,151125,2217349.68,44315476.8582,1.4699999999999989,-0.36999999999999744,20.103333333333335,19.97703762872941,19.679468087406704,17.762765240872817,22.107942101286945,-11.496281786353652,51.581555229686636,22.107942101286945,22.107942101286945,-1.9076417494514346,-1.9076417494514346,-1.9076417494514346,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.8036294134514347,-0.8036294134514347,-0.8036294134514347,0.0,0.0,0.0,20.20030035183551
2023-06-07,20.38,20.53,18.5,18.64,3842270.95,1686182399999,74564492.2795,131089,1829586.88,35510414.4128,2.030000000000001,1.7399999999999984,19.223333333333333,19.40635974136597,20.412718843677865,20.491487682624946,22.10523739410044,-12.217289383160722,52.72246819788597,22.10523739410044,22.10523739410044,-1.2594152265837368,-1.2594152265837368,-1.2594152265837368,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.15540289058373707,-0.15540289058373707,-0.15540289058373707,0.0,0.0,0.0,20.8458221675167
2023-06-08,18.64,19.11,18.23,18.89,2669714.01,1686268799999,49983556.2839,96458,1268288.7,23752906.2285,0.879999999999999,-0.25,18.743333333333336,18.72243846969212,19.498698062921914,22.3721802845607,22.102532686913932,-9.301086839944015,52.58489458462828,22.102532686913932,22.102532686913932,-1.175950501599114,-1.175950501599114,-1.175950501599114,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.07193816559911435,-0.07193816559911435,-0.07193816559911435,0.0,0.0,0.0,20.926582185314818
2023-06-09,18.88,19.37,17.11,17.4,4755455.49,1686355199999,86834563.3293,151879,2307088.66,42096332.7064,2.2600000000000016,1.4800000000000004,17.96,18.2599886618432,17.92279442796306,13.644540250136494,22.099827979727426,-11.258436835987045,50.518877383218424,22.099827979727426,22.099827979727426,-0.9611865490277894,-0.9611865490277894,-0.9611865490277894,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.1428257869722103,0.1428257869722103,0.1428257869722103,0.0,0.0,0.0,21.138641430699636
2023-06-10,17.4,17.43,12.8,15.61,17211734.83,1686441599999,257899669.9241,546884,8603969.73,128942441.8513,4.629999999999999,1.7899999999999991,15.280000000000001,14.983943947043718,17.50250071411587,18.486998154643587,22.097123272540923,-8.374604168511308,52.20316828964238,22.097123272540923,22.097123272540923,-1.0140363592628898,-1.0140363592628898,-1.0140363592628898,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.0899759767371101,0.0899759767371101,0.0899759767371101,0.0,0.0,0.0,21.083086913278034
2023-06-11,15.61,16.18,15.11,15.55,6064017.28,1686527999999,94450259.4782,171966,3103669.3,48362654.1678,1.0700000000000003,0.05999999999999872,15.613333333333335,15.575526110341164,15.731295098582876,15.959572108014404,22.094418565354417,-11.07404845426804,50.4395086027883,22.094418565354417,22.094418565354417,-0.6706026156005744,-0.6706026156005744,-0.6706026156005744,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.4334097203994253,0.4334097203994253,0.4334097203994253,0.0,0.0,0.0,21.42381594975384
2023-06-12,15.55,15.69,14.74,15.19,5195357.99,1686614399999,79018834.5821,143884,2562170.24,38989784.417,0.9499999999999993,0.3600000000000012,15.206666666666665,15.209507166627414,15.591922707806924,15.980263791709529,22.09171385816791,-9.877911540086545,54.05462628643302,22.09171385816791,22.09171385816791,-0.7392533504776346,-0.7392533504776346,-0.7392533504776346,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.3647589855223652,0.3647589855223652,0.3647589855223652,0.0,0.0,0.0,21.352460507690274
2023-06-13,15.19,16.0,14.76,15.04,4814274.27,1686700799999,73501068.0974,137385,2458282.18,37550080.0561,1.2400000000000002,0.15000000000000036,15.266666666666666,15.26732046726536,15.10637759459918,14.558615081382131,22.089009150981408,-10.84468672424521,50.47613794764682,22.089009150981408,22.089009150981408,-1.9076417494518285,-1.9076417494518285,-1.9076417494518285,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.8036294134518287,-0.8036294134518287,-0.8036294134518287,0.0,0.0,0.0,20.181367401529577
2023-06-14,15.03,15.37,14.06,14.48,3978891.53,1686787199999,59168861.0578,119760,2000448.41,29769549.5487,1.3099999999999987,0.5499999999999989,14.636666666666665,14.870689640991547,15.275481574213808,17.895416948820404,22.0863044437949,-6.321827412060633,52.44826482814233,22.0863044437949,22.0863044437949,-1.2594152265833647,-1.2594152265833647,-1.2594152265833647,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.155402890583365,-0.155402890583365,-0.155402890583365,0.0,0.0,0.0,20.826889217211537
2023-06-15,14.49,15.08,14.18,14.77,4700648.85,1686873599999,68956600.1054,150206,2131267.03,31280976.6619,0.9000000000000004,-0.27999999999999936,14.676666666666668,14.669591859728046,14.12529315317168,12.978550068279745,22.083599736608395,-11.46832938826678,50.55096985253711,22.083599736608395,22.083599736608395,-1.1759505015997636,-1.1759505015997636,-1.1759505015997636,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.07193816559976372,-0.07193816559976372,-0.07193816559976372,0.0,0.0,0.0,20.90764923500863
2023-06-16,14.78,15.47,14.38,15.31,2809890.09,1686959999999,42032019.3608,100067,1386234.26,20750657.4663,1.0899999999999999,-0.5300000000000011,15.053333333333335,14.958599096237249,14.9071712545039,16.623031487800812,22.080895029421892,-11.350267573680128,52.6577800637942,22.080895029421892,22.080895029421892,-0.9611865490274509,-0.9611865490274509,-0.9611865490274509,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.14282578697254883,0.14282578697254883,0.14282578697254883,0.0,0.0,0.0,21.11970848039444
2023-06-17,15.32,16.12,15.16,15.64,2500321.4,1687046399999,39363071.3267,90284,1259828.85,19832550.0536,0.9600000000000009,-0.3200000000000003,15.64,15.743204584298644,15.327018332094056,16.912403707701472,22.078190322235386,-12.169032533848954,51.21078132127215,22.078190322235386,22.078190322235386,-1.0140363592639534,-1.0140363592639534,-1.0140363592639534,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.08997597673604651,0.08997597673604651,0.08997597673604651,0.0,0.0,0.0,21.06415396297143
2023-06-18,15.65,15.84,15.28,15.45,1603688.44,1687132799999,24988841.2491,64825,800248.9,12471061.0445,0.5600000000000005,0.20000000000000107,15.523333333333332,15.582104744173376,15.226045838083808,13.68338929048323,22.07548561504888,-11.342641389911511,51.75832071732519,22.07548561504888,22.07548561504888,-0.6706026156008024,-0.6706026156008024,-0.6706026156008024,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.43340972039919745,0.43340972039919745,0.43340972039919745,0.0,0.0,0.0,21.404882999448077
2023-06-19,15.45,16.14,15.34,16.1,1890318.27,1687219199999,29630700.9155,73328,1014407.63,15908248.2634,0.8000000000000007,-0.6500000000000021,15.86,15.674979915154712,15.92052496192361,18.094324066983376,22.072780907862374,-7.115148344072259,49.02532412493713,22.072780907862374,22.072780907862374,-0.7392533504768171,-0.7392533504768171,-0.7392533504768171,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.3647589855231827,0.3647589855231827,0.3647589855231827,0.0,0.0,0.0,21.33352755738556
2023-06-20,16.1,16.69,15.73,16.64,3005581.72,1687305599999,48599821.6509,115323,1524484.84,24656921.2959,0.9600000000000009,-0.5399999999999991,16.353333333333335,16.16985534863447,15.776181098700427,15.932496937337696,22.07007620067587,-11.428140396893907,50.22791948587654,22.07007620067587,22.07007620067587,-1.9076417494522229,-1.9076417494522229,-1.9076417494522229,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.8036294134522229,-0.8036294134522229,-0.8036294134522229,0.0,0.0,0.0,20.162434451223646
2023-06-21,16.65,17.4,16.54,17.23,4146918.99,1687391999999,70174971.8578,141146,2061876.26,34901391.5455,0.8599999999999994,-0.5800000000000018,17.05666666666667,16.92219501442443,17.06576100758243,21.4923389087889,22.067371493489365,-11.08633984655714,53.27575552995868,22.067371493489365,22.067371493489365,-1.2594152265826681,-1.2594152265826681,-1.2594152265826681,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.15540289058266835,-0.15540289058266835,-0.15540289058266835,0.0,0.0,0.0,20.807956266906697
2023-06-22,17.23,17.75,16.57,16.62,3547312.43,1687478399999,60681208.2693,117978,1671575.2,28601242.9498,1.1799999999999997,0.6099999999999994,16.98,17.106248594319613,17.597364284683444,20.62612925736874,22.06466678630286,-9.571405521047911,52.442047284383875,22.06466678630286,22.06466678630286,-1.1759505016002343,-1.1759505016002343,-1.1759505016002343,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.07193816560023453,-0.07193816560023453,-0.07193816560023453,0.0,0.0,0.0,20.888716284702625
2023-06-23,16.62,17.53,16.16,17.13,4851596.52,1687564799999,81683374.9206,152991,2381027.41,40070927.1812,1.370000000000001,-0.509999999999998,16.939999999999998,16.83639078061669,16.881444197324367,17.145879262468746,22.061962079116356,-8.09600640483275,51.268732690944425,22.061962079116356,22.061962079116356,-0.9611865490264021,-0.9611865490264021,-0.9611865490264021,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.1428257869735977,0.1428257869735977,0.1428257869735977,0.0,0.0,0.0,21.100775530089955
2023-06-24,17.14,17.53,16.37,16.64,2908701.89,1687651199999,49434893.8546,106882,1418699.4,24111692.7026,1.1600000000000001,0.5,16.846666666666668,16.995517493406652,17.010911139139377,16.32671678348403,22.05925737192985,-9.78743972934332,51.31798606009542,22.05925737192985,22.05925737192985,-1.0140363592632555,-1.0140363592632555,-1.0140363592632555,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.08997597673674435,0.08997597673674435,0.08997597673674435,0.0,0.0,0.0,21.045221012666595
2023-06-25,16.64,17.38,16.57,16.96,2723041.25,1687737599999,46423157.9487,109594,1324665.24,22580540.7079,0.8099999999999987,-0.3200000000000003,16.970000000000002,17.048275691269826,16.699756456178164,18.468679173551333,22.056552664743343,-11.082954990276571,52.36084801749555,22.056552664743343,22.056552664743343,-0.6706026156010301,-0.6706026156010301,-0.6706026156010301,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.4334097203989697,0.4334097203989697,0.4334097203989697,0.0,0.0,0.0,21.385950049142313
2023-06-26,16.96,17.12,15.89,16.27,3056592.4,1687823999999,50708531.8759,118719,1526097.85,25306241.9151,1.2300000000000004,0.6900000000000013,16.426666666666666,16.589890060545855,17.02676975461798,20.159525496925056,22.053847957556837,-7.533735964697498,52.52897002524297,22.053847957556837,22.053847957556837,-0.7392533504738641,-0.7392533504738641,-0.7392533504738641,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.3647589855261357,0.3647589855261357,0.3647589855261357,0.0,0.0,0.0,21.314594607082974
2023-06-27,16.27,16.93,16.13,16.63,2951107.45,1687910399999,48945681.0979,94192,1506082.11,24974069.7088,0.8000000000000007,-0.35999999999999943,16.563333333333333,16.585529983972627,15.898397014971014,12.812882559555552,22.051143250370334,-11.253623544861796,49.82514558507989,22.051143250370334,22.051143250370334,-1.9076417494510218,-1.9076417494510218,-1.9076417494510218,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.8036294134510218,-0.8036294134510218,-0.8036294134510218,0.0,0.0,0.0,20.143501500919314
2023-06-28,16.63,16.65,15.6,15.97,4040252.29,1687996799999,65244690.9615,129721,1900518.38,30704798.559,1.049999999999999,0.6599999999999984,16.073333333333334,16.148667528259725,16.502268589013696,17.55131206356856,22.048438543183828,-8.590715786202919,54.70902951765422,22.048438543183828,22.048438543183828,-1.2594152265819714,-1.2594152265819714,-1.2594152265819714,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.15540289058197163,-0.15540289058197163,-0.15540289058197163,0.0,0.0,0.0,20.789023316601856
2023-06-29,15.98,18.28,15.87,17.99,7948251.73,1688083199999,138922032.3826,281100,4127522.95,72056236.4793,2.410000000000002,-2.009999999999998,17.38,17.478313106044517,16.26733187765523,15.84797489499833,22.04573383599732,-9.841239931094696,52.9142910895359,22.04573383599732,22.04573383599732,-1.1759505015998395,-1.1759505015998395,-1.1759505015998395,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.07193816559983959,-0.07193816559983959,-0.07193816559983959,0.0,0.0,0.0,20.869783334397482
2023-06-30,18.0,20.03,17.01,18.86,11454016.49,1688169599999,213782011.5099,434580,5690274.78,106223293.9108,3.0199999999999996,-0.8599999999999994,18.633333333333336,18.66437085161731,18.20422103307755,19.180153613741417,22.0430328624828,-11.058740763414775,52.61639010663681,22.0430328624828,22.0430328624828,-0.9611865490284673,-0.9611865490284673,-0.9611865490284673,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.14282578697153248,0.14282578697153248,0.14282578697153248,0.0,0.0,0.0,21.08184631345433
2023-07-01,18.85,19.0,17.9,18.7,3515091.93,1688255999999,64576714.604,138180,1665228.9,30580817.8777,1.1000000000000014,0.15000000000000213,18.53333333333333,18.371273323710767,18.751126053508017,18.43978252533357,22.040331888968282,-7.690023466952221,52.815806125299495,22.040331888968282,22.040331888968282,-1.0140363592625576,-1.0140363592625576,-1.0140363592625576,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.08997597673744218,0.08997597673744218,0.08997597673744218,0.0,0.0,0.0,21.026295529705724
2023-07-02,18.7,19.74,18.53,19.45,4872775.08,1688342399999,93143280.6398,197708,2416324.51,46203456.0815,1.2099999999999973,-0.75,19.24,19.115037963090224,19.260876710597287,22.748346847677475,22.03763091545376,-6.8307775011041505,50.32749101865339,22.03763091545376,22.03763091545376,-0.6706026155996408,-0.6706026155996408,-0.6706026155996408,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.4334097204003591,0.4334097204003591,0.4334097204003591,0.0,0.0,0.0,21.36702829985412
2023-07-03,19.46,19.66,18.87,19.26,3065186.84,1688428799999,59024387.909,124367,1357377.41,26140381.029,0.7899999999999991,0.1999999999999993,19.263333333333335,19.256375219528216,19.743157478269875,21.22997829959251,22.034929941939247,-9.400104454889316,51.91075626225726,22.034929941939247,22.034929941939247,-0.7392533504741988,-0.7392533504741988,-0.7392533504741988,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.36475898552580105,0.36475898552580105,0.36475898552580105,0.0,0.0,0.0,21.295676591465046
