ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-08-28,20.79,20.8,20.03,20.56,1622343.78,1693267199999,33203550.06,57505,790355.19,16180560.5486,0.7699999999999996,0.23000000000000043,20.463333333333335,20.466408210965003,20.594474428822892,20.14599163653118,23.83167601854366,-8.471713293913506,52.8277367596146,23.83167601854366,23.83167601854366,-2.2727486472401246,-2.2727486472401246,-2.2727486472401246,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.2517619335598756,0.2517619335598756,0.2517619335598756,0.0,0.0,0.0,21.558927371303536
2023-08-29,20.57,22.05,20.12,21.79,5271801.95,1693353599999,112370312.9134,154885,2654123.89,56639806.2157,1.9299999999999997,-1.2199999999999989,21.32,21.315351748636914,20.701708003211937,21.430684492726037,23.83601296793559,-12.179016791092488,51.79240763942034,23.83601296793559,23.83601296793559,-3.5242980112581836,-3.5242980112581836,-3.5242980112581836,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.9997874304581831,-0.9997874304581831,-0.9997874304581831,0.0,0.0,0.0,20.311714956677406
2023-08-30,21.79,21.99,20.6,20.82,2462706.77,1693439999999,52276975.2441,87991,1152387.55,24457376.4815,1.389999999999997,0.9699999999999989,21.136666666666667,21.227446109672243,22.471613449961758,24.45471409681698,23.840349917327526,-12.159043823743147,50.160593474184346,23.840349917327526,23.840349917327526,-2.930488475153808,-2.930488475153808,-2.930488475153808,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.4059778943538075,-0.4059778943538075,-0.4059778943538075,0.0,0.0,0.0,20.909861442173717
2023-08-31,20.82,21.07,19.43,19.74,3342646.88,1693526399999,67332480.3367,100944,1657051.32,33382013.7621,1.6400000000000006,1.0800000000000018,20.08,20.143461979058944,20.844700098123376,20.32464172534015,23.84468686671946,-9.679419744943534,51.66677083550754,23.84468686671946,23.84468686671946,-2.32163577340196,-2.32163577340196,-2.32163577340196,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20287480739804037,0.20287480739804037,0.20287480739804037,0.0,0.0,0.0,21.5230510933175
2023-09-01,19.74,19.93,19.02,19.33,2517375.38,1693612799999,49096752.3059,79529,1256450.75,24513836.1612,0.9100000000000001,0.41000000000000014,19.426666666666666,19.503151058027747,19.542926923310233,18.324285650068564,23.84902381611139,-12.572951815032573,51.08742855669093,23.84902381611139,23.84902381611139,-2.321103420512797,-2.321103420512797,-2.321103420512797,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20340716028720343,0.20340716028720343,0.20340716028720343,0.0,0.0,0.0,21.527920395598592
2023-09-02,19.33,19.69,19.13,19.5,1419243.59,1693699199999,27635764.6698,46090,690735.68,13457662.2042,0.5600000000000023,-0.1700000000000017,19.44,19.47217860592909,21.032705061865716,25.615851446123916,23.853360765503325,-8.47535453170621,54.835772313262396,23.853360765503325,23.853360765503325,-2.133157421197661,-2.133157421197661,-2.133157421197661,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.39135315960233913,0.39135315960233913,0.39135315960233913,0.0,0.0,0.0,21.720203344305663
2023-09-03,19.5,19.67,19.23,19.57,1032117.62,1693785599999,20100346.6546,34732,544543.52,10612038.4804,0.4400000000000013,-0.07000000000000028,19.490000000000002,19.474860485958953,19.061428980048397,17.737921761292405,23.85769771489526,-8.648840342428072,53.65091914649125,23.85769771489526,23.85769771489526,-2.1681423168394707,-2.1681423168394707,-2.1681423168394707,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.35636826396052995,0.35636826396052995,0.35636826396052995,0.0,0.0,0.0,21.689555398055788
2023-09-04,19.57,20.05,19.15,19.52,2206040.45,1693871999999,43282188.0348,70789,1135398.81,22294141.0633,0.9000000000000021,0.05000000000000071,19.573333333333334,19.619852407874024,18.875069289000354,15.85935309258012,23.86203466428719,-8.252031849670017,49.868841166570654,23.86203466428719,23.86203466428719,-2.2727486472408565,-2.2727486472408565,-2.2727486472408565,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.251761933559144,0.251761933559144,0.251761933559144,0.0,0.0,0.0,21.589286017046334
2023-09-05,19.52,20.6,19.03,20.26,4197171.75,1693958399999,83331680.1958,129532,2095173.89,41622665.7153,1.5700000000000003,-0.740000000000002,19.963333333333335,19.85424594449822,20.371075593696098,23.781403682064546,23.866371613679124,-9.014442705481084,49.44780524306993,23.866371613679124,23.866371613679124,-3.524298011255932,-3.524298011255932,-3.524298011255932,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.9997874304559317,-0.9997874304559317,-0.9997874304559317,0.0,0.0,0.0,20.34207360242319
2023-09-06,20.26,20.39,19.14,19.64,3429947.48,1694044799999,67450770.1299,106644,1631471.29,32100158.1946,1.25,0.620000000000001,19.723333333333333,19.66524867310796,20.573521793495924,20.851226295193776,23.956946643455144,-10.577606563928924,51.10239095456212,23.956946643455144,23.956946643455144,-2.9304884751534774,-2.9304884751534774,-2.9304884751534774,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.40597789435347686,-0.40597789435347686,-0.40597789435347686,0.0,0.0,0.0,21.026458168301666
2023-09-07,19.63,20.0,19.32,19.92,2375627.15,1694131199999,46704804.4122,64638,1252703.77,24648351.2699,0.6799999999999997,-0.2900000000000027,19.746666666666666,19.65998932627117,19.972849636860968,22.125314934067205,24.047521673231167,-8.165877377353958,52.54404767258958,24.047521673231167,24.047521673231167,-2.3216357733997994,-2.3216357733997994,-2.3216357733997994,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.2028748074002011,0.2028748074002011,0.2028748074002011,0.0,0.0,0.0,21.72588589983137
2023-09-08,19.92,20.28,19.37,19.61,1972054.86,1694217599999,38871204.3314,62435,936709.97,18476542.6619,0.9100000000000001,0.3100000000000023,19.753333333333334,19.711015712514204,19.71358072015066,17.983110295550055,24.138096703007186,-10.28513871064748,51.2618976789663,24.138096703007186,24.138096703007186,-2.3211034205118177,-2.3211034205118177,-2.3211034205118177,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20340716028818265,0.20340716028818265,0.20340716028818265,0.0,0.0,0.0,21.816993282495368
2023-09-09,19.6,19.61,19.38,19.44,646379.52,1694303999999,12603416.1473,25500,286414.93,5586500.3556,0.23000000000000043,0.16000000000000014,19.476666666666663,19.498476912294496,19.781625859454664,20.620800086695322,24.22867173278321,-10.741288336193177,52.8242424414931,24.22867173278321,24.22867173278321,-2.133157421198339,-2.133157421198339,-2.133157421198339,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.3913531596016611,0.3913531596016611,0.3913531596016611,0.0,0.0,0.0,22.09551431158487
2023-09-10,19.43,19.44,17.78,18.24,5630975.71,1694390399999,103500551.9531,183349,2553850.17,46914401.9239,1.6600000000000001,1.1900000000000013,18.486666666666665,18.380571553397804,18.39435337929183,13.626967878906598,24.31924676255923,-8.439969650929411,54.14699084435014,24.31924676255923,24.31924676255923,-2.1681423168395724,-2.1681423168395724,-2.1681423168395724,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.35636826396042803,0.35636826396042803,0.35636826396042803,0.0,0.0,0.0,22.15110444571966
2023-09-11,18.23,18.46,17.33,17.72,4755172.77,1694476799999,84740705.2826,148667,2415625.1,43080920.5603,1.1300000000000026,0.5100000000000016,17.836666666666666,17.820741617890786,18.30786733934427,19.117339602289093,24.40982179233525,-7.932696984915912,52.66573519365653,24.40982179233525,24.40982179233525,-2.2727486472375773,-2.2727486472375773,-2.2727486472375773,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.25176193356242305,0.25176193356242305,0.25176193356242305,0.0,0.0,0.0,22.137073145097673
2023-09-12,17.72,18.8,17.57,17.92,4818249.11,1694563199999,87276943.0381,140802,2481666.65,44970697.0834,1.2300000000000004,-0.20000000000000284,18.096666666666668,18.113829535496972,17.372102220520848,16.139716283257176,24.50039682211127,-10.950419800520475,53.75317796376287,24.50039682211127,24.50039682211127,-3.524298011256794,-3.524298011256794,-3.524298011256794,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.9997874304567935,-0.9997874304567935,-0.9997874304567935,0.0,0.0,0.0,20.976098810854477
2023-09-13,17.91,18.56,17.69,18.4,4063710.36,1694649599999,73823254.1175,131254,2102785.77,38216534.6194,0.8699999999999974,-0.48999999999999844,18.216666666666665,18.166465514904466,18.21152041673641,19.977112873480348,24.590971851887293,-9.405374733426745,52.5544339868228,24.590971851887293,24.590971851887293,-2.9304884751531466,-2.9304884751531466,-2.9304884751531466,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.40597789435314613,-0.40597789435314613,-0.40597789435314613,0.0,0.0,0.0,21.660483376734145
2023-09-14,18.4,19.33,18.38,18.85,4397747.38,1694735999999,83152569.967,134383,2212516.6,41834358.5968,0.9499999999999993,-0.45000000000000284,18.85333333333333,18.90799147426244,19.037866152110016,21.60114926026541,24.681546881663316,-8.524863640594043,51.2303651475323,24.681546881663316,24.681546881663316,-2.3216357734006374,-2.3216357734006374,-2.3216357734006374,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.202874807399363,0.202874807399363,0.202874807399363,0.0,0.0,0.0,22.35991110826268
2023-09-15,18.85,19.5,18.55,19.14,2087888.26,1694822399999,39672434.6332,82808,1033874.96,19644062.9077,0.9499999999999993,-0.28999999999999915,19.063333333333333,19.00122501440762,18.612611580466652,17.854969365978295,24.77212191143933,-10.842709774744932,55.25069479008089,24.77212191143933,24.77212191143933,-2.321103420512306,-2.321103420512306,-2.321103420512306,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.2034071602876943,0.2034071602876943,0.2034071602876943,0.0,0.0,0.0,22.451018490927027
2023-09-16,19.15,19.46,18.86,19.12,1416418.73,1694908799999,27107934.4685,57493,730062.4,13971384.195,0.6000000000000014,0.029999999999997584,19.146666666666665,19.13836204954731,18.36183298808962,16.176800525602864,24.862696941215354,-6.254331460109891,55.84533097636262,24.862696941215354,24.862696941215354,-2.133157421199009,-2.133157421199009,-2.133157421199009,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.3913531596009913,0.3913531596009913,0.3913531596009913,0.0,0.0,0.0,22.729539520016345
2023-09-17,19.12,19.14,18.63,18.81,1073239.72,1694995199999,20277133.883,41993,515202.88,9734211.0848,0.5100000000000016,0.3100000000000023,18.86,18.893387474515016,18.740562473950906,17.27756322716032,24.953271970991377,-10.577925788765866,54.40384496937792,24.953271970991377,24.953271970991377,-2.1681423168396745,-2.1681423168396745,-2.1681423168396745,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.3563682639603258,0.3563682639603258,0.3563682639603258,0.0,0.0,0.0,22.785129654151703
2023-09-18,18.81,20.15,18.58,19.64,3731851.86,1695081599999,72857443.4693,130244,1861678.19,36366479.2425,1.5700000000000003,-0.8300000000000018,19.456666666666667,19.523133876300225,19.538626752059823,22.617972924756234,25.0438470007674,-8.458890735460008,55.128877178021746,25.0438470007674,25.0438470007674,-2.27274864723838,-2.27274864723838,-2.27274864723838,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.2517619335616199,0.2517619335616199,0.2517619335616199,0.0,0.0,0.0,22.77109835352902
2023-09-19,19.65,20.42,19.58,20.03,3110481.29,1695167999999,62239325.0748,211645,1330563.07,26616635.5964,0.8400000000000034,-0.38000000000000256,20.01,20.009548128418416,18.90289166514094,15.951417091267189,25.13442203054342,-7.657197708400708,53.20115497764333,25.13442203054342,25.13442203054342,-3.524298011256206,-3.524298011256206,-3.524298011256206,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.9997874304562059,-0.9997874304562059,-0.9997874304562059,0.0,0.0,0.0,21.610124019287213
2023-09-20,20.02,20.54,19.8,20.29,2588399.2,1695254399999,52138246.8347,98759,1280100.08,25796943.1881,0.7399999999999984,-0.2699999999999996,20.21,20.14304703644631,19.736473690777284,19.23512464871476,25.22499706031944,-8.260851894922736,54.72650526637034,25.22499706031944,25.22499706031944,-2.9304884751515816,-2.9304884751515816,-2.9304884751515816,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.4059778943515814,-0.4059778943515814,-0.4059778943515814,0.0,0.0,0.0,22.294508585167858
2023-09-21,20.29,20.29,19.29,19.46,2959370.24,1695340799999,58335226.1091,98554,1403444.67,27676708.1322,1.0,0.8299999999999983,19.68,19.712040528291585,21.190021385235067,23.408930196707544,25.31557209009546,-7.163239481083097,53.905165474717336,25.31557209009546,25.31557209009546,-2.3216357733999757,-2.3216357733999757,-2.3216357733999757,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20287480740002434,0.20287480740002434,0.20287480740002434,0.0,0.0,0.0,22.993936316695486
2023-09-22,19.45,19.81,19.15,19.43,1857771.33,1695427199999,36258735.7943,63414,951441.38,18571900.1248,0.6600000000000001,0.019999999999999574,19.46333333333333,19.51732982890849,20.20162125450432,22.210120110264235,25.40614711987148,-8.653302814003268,53.36150547625308,25.40614711987148,25.40614711987148,-2.3211034205119447,-2.3211034205119447,-2.3211034205119447,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20340716028805564,0.20340716028805564,0.20340716028805564,0.0,0.0,0.0,23.085043699359534
2023-09-23,19.42,19.57,19.29,19.49,897913.0,1695513599999,17455702.8811,30406,425798.95,8279151.3668,0.28000000000000114,-0.06999999999999673,19.45,19.440305331474207,19.87824068978093,21.1331684266759,25.496722149647503,-7.237828522525478,53.64605354045652,25.496722149647503,25.496722149647503,-2.133157421199687,-2.133157421199687,-2.133157421199687,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.39135315960031336,0.39135315960031336,0.39135315960031336,0.0,0.0,0.0,23.363564728447816
2023-09-24,19.48,19.68,19.2,19.36,1091026.97,1695599999999,21286773.3658,38377,543178.3,10602837.0228,0.4800000000000004,0.120000000000001,19.41333333333333,19.51076733309352,19.392559686941762,19.175177726554928,25.587297179423523,-5.171074791431097,55.40590377951731,25.587297179423523,25.587297179423523,-2.1681423168397767,-2.1681423168397767,-2.1681423168397767,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.35636826396022386,0.35636826396022386,0.35636826396022386,0.0,0.0,0.0,23.419154862583746
2023-09-25,19.36,19.74,19.07,19.39,1702995.14,1695686399999,33180641.1587,52018,816926.6,15927408.0459,0.6699999999999982,-0.030000000000001137,19.400000000000002,19.483696916891965,19.542376834389515,20.25264444221484,25.677872209199545,-8.6362785423634,55.207010813399854,25.677872209199545,25.677872209199545,-2.27274864723904,-2.27274864723904,-2.27274864723904,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.25176193356096005,0.25176193356096005,0.25176193356096005,0.0,0.0,0.0,23.405123561960504
2023-09-26,19.39,19.53,18.84,19.03,1977195.6,1695772799999,38045923.2588,51826,959379.96,18470947.2927,0.6900000000000013,0.35999999999999943,19.133333333333336,19.24236694578928,18.888028682597902,17.886852823984004,25.768447238975565,-9.798719101904721,53.7150983504714,25.768447238975565,25.768447238975565,-3.5242980112570685,-3.5242980112570685,-3.5242980112570685,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.9997874304570679,-0.9997874304570679,-0.9997874304570679,0.0,0.0,0.0,22.244149227718495
2023-09-27,19.03,19.48,18.73,19.14,2446438.2,1695859199999,46717096.3049,69839,1226208.82,23433880.7238,0.75,-0.10999999999999943,19.116666666666667,19.095964208251814,19.677620313643782,21.87152387791268,25.859022268751588,-10.060167650042658,53.6810298894924,25.859022268751588,25.859022268751588,-2.9304884751546196,-2.9304884751546196,-2.9304884751546196,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.405977894354619,-0.405977894354619,-0.405977894354619,0.0,0.0,0.0,22.92853379359697
2023-09-28,19.13,19.98,19.1,19.96,2804835.46,1695945599999,54608721.0076,75243,1403118.48,27337352.6708,0.879999999999999,-0.8300000000000018,19.68,19.469491806695856,19.76646293781429,21.818342640407764,25.949597298527628,-6.158474555138403,54.42016337338814,25.949597298527628,25.949597298527628,-2.3216357733993145,-2.3216357733993145,-2.3216357733993145,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20287480740068564,0.20287480740068564,0.20287480740068564,0.0,0.0,0.0,23.627961525128313
2023-09-29,19.97,20.46,19.85,20.28,2724984.42,1696031999999,55001555.0016,79328,1239853.14,25027492.1943,0.6099999999999994,-0.3100000000000023,20.19666666666667,20.184172282937308,20.344219952546876,21.522919778887733,26.401960444764537,-6.7832340589089,55.93385375933232,26.401960444764537,26.401960444764537,-2.3211034205139005,-2.3211034205139005,-2.3211034205139005,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20340716028609981,0.20340716028609981,0.20340716028609981,0.0,0.0,0.0,24.080857024250637
2023-09-30,20.28,21.81,20.07,21.37,3565357.52,1696118399999,75104202.503,120229,1762150.27,37138410.1755,1.7399999999999984,-1.0899999999999999,21.083333333333332,21.064984950793942,20.052419325604454,19.3070461155966,26.854323591001478,-6.749470144231212,56.6085537085542,26.854323591001478,26.854323591001478,-2.1331574211980753,-2.1331574211980753,-2.1331574211980753,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.3913531596019254,0.3913531596019254,0.3913531596019254,0.0,0.0,0.0,24.721166169803404
2023-10-01,21.37,24.5,21.13,23.87,6416328.5,1696204799999,147394194.9449,250790,3136849.12,71991249.1273,3.370000000000001,-2.5,23.166666666666668,22.971734527759917,22.516615954113025,25.589870411024894,27.3066867372384,-5.883463363353182,53.85434751472639,27.3066867372384,27.3066867372384,-2.168142316839283,-2.168142316839283,-2.168142316839283,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.35636826396071747,0.35636826396071747,0.35636826396071747,0.0,0.0,0.0,25.138544420399118
2023-10-02,23.88,24.8,22.9,23.37,6313085.51,1696291199999,151138394.8727,266005,3020457.25,72357857.2597,1.9000000000000021,0.509999999999998,23.69,23.940495441301255,23.691155028946483,23.71705556067866,27.75904988347534,-6.397870921262028,56.78660145162163,27.75904988347534,27.75904988347534,-2.2727486472397715,-2.2727486472397715,-2.2727486472397715,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.2517619335602286,0.2517619335602286,0.2517619335602286,0.0,0.0,0.0,25.486301236235565
2023-10-03,23.38,24.77,23.21,23.6,5894722.26,1696377599999,141345651.82,242698,2957005.73,70948214.6707,1.5599999999999987,-0.22000000000000242,23.860000000000003,23.978339535881712,20.970158092330262,15.171232278456943,28.211413029712247,-6.780051227722782,55.629272162696466,28.211413029712247,28.211413029712247,-3.52429801125793,-3.52429801125793,-3.52429801125793,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.9997874304579296,-0.9997874304579296,-0.9997874304579296,0.0,0.0,0.0,24.687115018454318
2023-10-04,23.61,23.86,22.58,23.13,3945261.33,1696463999999,91358908.5365,164119,1964931.84,45529059.2205,1.2800000000000011,0.4800000000000004,23.189999999999998,23.15661774843696,25.813384659020077,30.028103752286725,28.663776175949174,-7.37519329075552,56.92877744878756,28.663776175949174,28.663776175949174,-2.9304884751530547,-2.9304884751530547,-2.9304884751530547,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.40597789435305426,-0.40597789435305426,-0.40597789435305426,0.0,0.0,0.0,25.73328770079612
2023-10-05,23.13,23.76,22.53,22.7,3287722.78,1696550399999,75895759.5138,128809,1778177.09,41054099.6357,1.2300000000000004,0.4299999999999997,22.99666666666667,23.084598243955348,21.925658747772104,18.860874744078917,29.11613932218611,-5.147120632226161,58.05266349208255,29.11613932218611,29.11613932218611,-2.3216357733986532,-2.3216357733986532,-2.3216357733986532,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20287480740134697,0.20287480740134697,0.20287480740134697,0.0,0.0,0.0,26.794503548787457
2023-10-06,22.7,23.76,22.66,23.41,4366362.12,1696636799999,101516273.266,158535,2224009.46,51656853.6709,1.1000000000000014,-0.7100000000000009,23.276666666666667,23.24962302164714,22.066068714285436,20.573299187782624,29.568502468423034,-5.040129549216511,58.103586456721885,29.568502468423034,29.568502468423034,-2.3211034205129217,-2.3211034205129217,-2.3211034205129217,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20340716028707892,0.20340716028707892,0.20340716028707892,0.0,0.0,0.0,27.24739904791011
2023-10-07,23.41,24.21,23.08,23.3,2949841.72,1696723199999,69543092.1686,101895,1529362.03,36078767.7796,1.1300000000000026,0.10999999999999943,23.53,23.57519445775551,23.328648132038616,23.647411335925746,30.020865614659975,-2.5327952779644467,57.37022120454429,30.020865614659975,30.020865614659975,-2.1331574211987525,-2.1331574211987525,-2.1331574211987525,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.3913531596012476,0.3913531596012476,0.3913531596012476,0.0,0.0,0.0,27.887708193461222
2023-10-08,23.29,23.64,23.06,23.22,1934466.13,1696809599999,45188043.053,73711,994130.31,23228330.7215,0.5800000000000018,0.07000000000000028,23.30666666666667,23.359438737239614,24.371659245870404,26.74007331232608,30.473228760896884,-1.3141794792589299,58.92452679416325,30.473228760896884,30.473228760896884,-2.1681423168395697,-2.1681423168395697,-2.1681423168395697,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.3563682639604306,0.3563682639604306,0.3563682639604306,0.0,0.0,0.0,28.305086444057313
2023-10-09,23.21,23.37,21.59,22.1,4186290.48,1696895999999,93745879.4345,199566,1879904.25,42087668.5596,1.7800000000000011,1.1099999999999994,22.353333333333335,22.393543850425782,23.94001943849244,25.54675198345703,30.925591907133807,-0.17168135973263504,59.00724849262934,30.925591907133807,30.925591907133807,-2.2727486472365643,-2.2727486472365643,-2.2727486472365643,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.25176193356343585,0.25176193356343585,0.25176193356343585,0.0,0.0,0.0,28.652843259897242
2023-10-10,22.09,22.48,21.69,22.11,2334716.24,1696982399999,51580637.1773,90922,1194002.65,26390457.3751,0.7899999999999991,-0.019999999999999574,22.093333333333334,22.09289347184221,22.2756519726324,22.845374995653586,31.377955053370744,-0.6953776258204345,57.14352794637384,31.377955053370744,31.377955053370744,-3.5242980112573425,-3.5242980112573425,-3.5242980112573425,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.9997874304573421,-0.9997874304573421,-0.9997874304573421,0.0,0.0,0.0,27.8536570421134
2023-10-11,22.11,22.43,21.62,22.01,2734211.94,1697068799999,60337421.9816,95593,1444306.57,31889310.8843,0.8099999999999987,0.09999999999999787,22.02,22.067573145628206,21.601311994004366,20.164049618864592,31.830318199607667,-1.590254323824332,60.68786402486199,31.830318199607667,31.830318199607667,-2.9304884751539584,-2.9304884751539584,-2.9304884751539584,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.40597789435395787,-0.40597789435395787,-0.40597789435395787,0.0,0.0,0.0,28.89982972445371
2023-10-12,22.01,22.05,20.93,21.28,2921129.02,1697155199999,62502282.2977,89434,1321685.44,28263393.1803,1.120000000000001,0.7300000000000004,21.42,21.396618180767653,22.41265539085581,23.88101408722988,32.28268134584458,-2.537253572782995,62.205390776623055,32.28268134584458,32.28268134584458,-2.3216357733994912,-2.3216357733994912,-2.3216357733994912,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20287480740050895,0.20287480740050895,0.20287480740050895,0.0,0.0,0.0,29.961045572445087
2023-10-13,21.29,22.23,21.11,21.84,2403623.09,1697241599999,51985427.7056,74853,1240633.52,26829350.3277,1.120000000000001,-0.5500000000000007,21.72666666666667,21.62794488115855,21.588256880379085,23.066444405804795,32.735044492081514,0.46206299855704774,60.97529269894367,32.735044492081514,32.735044492081514,-2.3211034205125602,-2.3211034205125602,-2.3211034205125602,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20340716028744024,0.20340716028744024,0.20340716028744024,0.0,0.0,0.0,30.413941071568953
2023-10-14,21.85,22.31,21.8,22.0,1303774.54,1697327999999,28705566.0171,43884,631089.9,13900581.9001,0.509999999999998,-0.14999999999999858,22.036666666666665,22.01727763229676,21.857546297531545,21.979314444907132,33.18740763831844,-0.7701940523721944,64.36751968511439,33.18740763831844,33.18740763831844,-2.1331574211994306,-2.1331574211994306,-2.1331574211994306,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.3913531596005698,0.3913531596005698,0.3913531596005698,0.0,0.0,0.0,31.05425021711901
2023-10-15,22.0,22.17,21.66,21.93,1455965.78,1697414399999,31890986.6125,48984,704314.08,15430946.0263,0.5100000000000016,0.07000000000000028,21.919999999999998,21.90366494224885,22.25558152287507,22.54032191462362,33.63977078455538,0.9400389255931797,63.4554532726598,33.63977078455538,33.63977078455538,-2.1681423168390763,-2.1681423168390763,-2.1681423168390763,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.35636826396092436,0.35636826396092436,0.35636826396092436,0.0,0.0,0.0,31.471628467716304
2023-10-16,21.93,24.75,21.89,23.95,6973642.82,1697500799999,163524930.9762,247014,3500859.14,82095692.6317,2.8599999999999994,-2.0199999999999996,23.53,23.448997202325888,21.20910205830259,19.760171997128406,34.0921339307923,0.015348513889374815,63.22944102317143,34.0921339307923,34.0921339307923,-2.2727486472372957,-2.2727486472372957,-2.2727486472372957,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.25176193356270443,0.25176193356270443,0.25176193356270443,0.0,0.0,0.0,31.819385283555004
2023-10-17,23.95,24.56,23.46,23.93,4456015.31,1697587199999,107191830.7672,165585,2134056.28,51366961.1244,1.0999999999999979,0.019999999999999574,23.98333333333333,24.055534667182283,23.226541714384503,21.425887285543634,34.54449707702921,1.3834295493337605,61.12243465845972,34.54449707702921,34.54449707702921,-3.5242980112582045,-3.5242980112582045,-3.5242980112582045,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.999787430458204,-0.999787430458204,-0.999787430458204,0.0,0.0,0.0,31.02019906577101
2023-10-18,23.94,24.43,23.36,23.42,2982409.96,1697673599999,71109877.9128,96869,1527949.02,36465344.8207,1.0700000000000003,0.5199999999999996,23.736666666666668,23.843092957213702,24.394229144270184,25.470233164545274,34.996860223266154,0.6123301093739676,63.25385074007935,34.996860223266154,34.996860223266154,-2.9304884751523934,-2.9304884751523934,-2.9304884751523934,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.40597789435239284,-0.40597789435239284,-0.40597789435239284,0.0,0.0,0.0,32.06637174811376
2023-10-19,23.41,25.77,23.11,24.93,5889168.99,1697759999999,144450495.7131,195325,3050617.8,74837945.0524,2.66,-1.5199999999999996,24.603333333333335,24.528162794849596,23.848056611225896,25.645099094056548,35.44922336950307,0.20270620562739708,62.45310461020659,35.44922336950307,35.44922336950307,-2.3216357733990933,-2.3216357733990933,-2.3216357733990933,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20287480740090724,0.20287480740090724,0.20287480740090724,0.0,0.0,0.0,33.12758759610398
2023-10-20,24.92,27.5,24.73,27.03,7266627.01,1697846399999,192705209.5561,279364,3735079.45,99002522.3433,2.7699999999999996,-2.1099999999999994,26.42,26.51921025957544,24.423258683886687,24.355598509934143,35.901586515740014,3.9804585566346358,63.14523115216894,35.901586515740014,35.901586515740014,-2.321103420511581,-2.321103420511581,-2.321103420511581,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.2034071602884194,0.2034071602884194,0.2034071602884194,0.0,0.0,0.0,33.58048309522843
